metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1745187064.0688,transparent,6489.7423564165,1710786459.3258,1745187064.0688,8080,http,175.100.91.80:8080,False,4618.5686588287,41533,392263,9.5743160379533,175.100.91.80,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1744829785.0
True,1745187063.912,elite,2801.6154491093,1744776404.2961,1745187063.912,8888,http,64.23.204.202:8888,False,844.15721893311,3390,1669,67.009290373592,64.23.204.202,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744776405.0
True,1745187054.9539,transparent,4169.7014940196,1745131782.3614,1745187063.8405,8080,http,36.75.7.218:8080,False,3553.5116195679,58,654,8.1460674157303,36.75.7.218,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1745131794.0
True,1745186965.227,anonymous,2739.2009534435,1730715699.3195,1745187063.8394,80,http,189.22.234.40:80,False,682.78121948242,90925,86084,51.367444593213,189.22.234.40,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760991.0
True,1745187048.9099,elite,2890.7358771876,1745141262.8555,1745187063.7988,1080,http,121.230.9.114:1080,False,7376.2013912201,19,431,4.2222222222222,121.230.9.114,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745153614.0
True,1745186779.837,elite,460.94545951256,1743747382.6418,1745187063.5794,11725,http,104.129.194.43:11725,False,248.71635437012,26,5622,0.46033994334278,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744725957.0
True,1745187063.2802,transparent,5447.0428595176,1745171787.143,1745187063.2802,32650,http,45.114.144.130:32650,False,4562.8690719604,26,151,14.689265536723,45.114.144.130,AS55507 Tejays Dynamic Limited,TEJAYS-AS,Jaipur,Asia,AS,India,IN,Krishna Nagar I,False,Tejays Dynamic Limited,26.8884,75.801,False,Tejays Dynamic Ltd,False,Rajasthan,success,Asia/Kolkata,302003,1745176107.0
True,1745187063.1351,elite,4332.1582124236,1713377770.6396,1745187063.1351,23440,socks4,132.148.167.243:23440,True,909.85202789307,921,128140,0.71361604202664,132.148.167.243,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1744831390.0
True,1745187063.1334,elite,10275.25980376,1722998947.4205,1745187063.1334,8080,socks4,139.197.113.29:8080,True,916.66698455811,321,69999,0.45648464163823,139.197.113.29,,,Huamu,Asia,AS,China,CN,Pudong Xinqu,False,MIGUVideo,31.2483,121.613,False,"MIGU Video Co., Ltd",False,Shanghai,success,Asia/Shanghai,,1744944251.0
True,1745186848.6822,elite,5594.3435301408,1745140266.2767,1745187062.7692,10022,http,147.75.88.40:10022,False,6704.7426700592,397,211,65.296052631579,147.75.88.40,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1745140281.0
True,1745186945.5341,elite,3743.4250976697,1745117658.8394,1745187062.4741,8085,http,183.132.70.42:8085,False,1019.6161270142,654,223,74.572405929304,183.132.70.42,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745117661.0
True,1745187062.0707,elite,671.55454898492,1743701277.2807,1745187062.0707,13001,http,43.159.136.219:13001,False,345.03531455994,7800,10112,43.546225993747,43.159.136.219,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744911045.0
True,1745187062.0186,elite,676.98751570834,1740736910.6599,1745187062.0186,3128,http,5.160.224.146:3128,False,651.46422386169,5026,49034,9.2970773214946,5.160.224.146,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1744971870.0
True,1745187044.7999,elite,3410.5155140972,1742269717.3073,1745187061.5919,8089,http,114.219.102.14:8089,False,9046.2300777435,1655,25547,6.0841114623925,114.219.102.14,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744698002.0
True,1745186648.7642,elite,2391.5668969634,1745116864.4401,1745187061.5702,8888,http,24.144.114.216:8888,False,3069.8430538177,637,237,72.883295194508,24.144.114.216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745117206.0
True,1745187061.5406,elite,8590.7848632877,1714992361.3758,1745187061.5406,7080,http,150.95.26.146:7080,False,7033.6275100708,36433,388957,8.5646112978678,150.95.26.146,"AS135161 GMO-Z com NetDesign Holdings Co., Ltd.",GMO-Z-COM-TH,Bangkok,Asia,AS,Thailand,TH,,True,GMO-Z.COM PTE. LTD.,13.7563,100.502,False,Zcom Thai,True,Bangkok,success,Asia/Bangkok,10700,1744886934.0
True,1745187060.9651,elite,7047.9488309383,1736352141.8728,1745187060.9651,80,http,162.19.49.131:80,False,14779.205322266,23422,80036,22.639138587639,162.19.49.131,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1744817311.0
True,1745187060.5174,transparent,6295.680524039,1728180047.7667,1745187060.5174,999,http,45.224.149.15:999,False,16084.74445343,19371,203410,8.6950862057357,45.224.149.15,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1744760734.0
True,1745187060.3494,elite,2118.5491468628,1743835658.5606,1745187060.3494,8089,http,222.189.81.107:8089,False,903.13935279846,317,8428,3.6249285305889,222.189.81.107,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745045983.0
True,1745186761.6009,elite,561.14239202811,1743703907.9968,1745187060.0556,13001,http,43.159.133.199:13001,False,306.05030059814,9618,8265,53.782922328468,43.159.133.199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913547.0
True,1745187059.6338,transparent,8267.533129752,1732054689.4313,1745187059.6338,3125,http,103.155.198.205:3125,False,8468.8994884491,2038,126326,1.5876725561684,103.155.198.205,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9092,107.5934,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,40241,1744761514.0
True,1745186793.315,elite,269.49681554522,1744906348.3603,1745187059.6284,11044,http,104.129.194.44:11044,False,247.82562255859,7,969,0.7172131147541,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745105415.0
True,1745186979.7727,transparent,5327.1105331445,1743450892.526,1745187059.623,8080,http,198.145.118.51:8080,False,275.41089057922,2385,18154,11.61205511466,198.145.118.51,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1744660753.0
True,1745187059.4304,transparent,5840.4389753046,1742841611.6434,1745187059.4304,8080,http,88.27.254.232:8080,False,8668.788433075,2774,25409,9.842813043324,88.27.254.232,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Barcelona,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,41.383,2.1181,False,RIMA (Red IP Multi Acceso),False,Catalonia,success,Europe/Madrid,08028,1744656966.0
True,1745187059.3881,transparent,6708.9864972444,1737064787.9377,1745187059.3881,8080,http,157.20.50.238:8080,False,13318.687915802,7399,93437,7.3376571859257,157.20.50.238,AS150933 PT Cmdj Network Solution,IDNIC-CMDJNETWORKSOLUTION-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Cmdj Network Solution,-7.33788,110.295,False,Cmdjnetworksolution,True,Central Java,success,Asia/Jakarta,,1744927827.0
True,1745186836.8242,elite,1392.1180969447,1743091139.9608,1745187059.2612,11036,http,104.129.194.43:11036,False,236.93346977234,201,9039,2.1753246753247,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744913380.0
True,1745187058.9797,transparent,6748.9349383531,1740174370.6275,1745187058.9797,8082,http,180.190.200.107:8082,False,4713.3767604828,4274,54898,7.223010883526,180.190.200.107,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1745013224.0
True,1745183116.9583,elite,946.27868042057,1740425380.0961,1745187058.7106,18080,http,45.140.143.77:18080,False,64.096927642822,57330,433,99.250385194675,45.140.143.77,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1744659359.0
True,1745187049.5599,elite,1877.1611452103,1744923858.8654,1745187058.5899,8089,http,121.227.157.36:8089,False,1963.9465808868,114,2106,5.1351351351351,121.227.157.36,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744950058.0
True,1745187058.5427,elite,189.34704240789,1732983025.7761,1745187058.5427,8888,http,159.65.230.46:8888,False,192.54350662231,84508,75331,52.870701143025,159.65.230.46,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1744761066.0
True,1745187058.2488,elite,3347.0708957085,1729682497.7529,1745187058.2488,6745,http,67.43.228.250:6745,False,923.60854148865,352,47386,0.73735807951737,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176390.0
True,1745187057.855,elite,2116.9455990647,1745127627.2747,1745187057.855,8089,http,121.227.157.50:8089,False,2359.3649864197,33,355,8.5051546391753,121.227.157.50,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745143341.0
True,1745187057.8127,elite,4463.6302252074,1743038275.7622,1745187057.8127,42480,http,103.213.218.57:42480,False,8015.0208473206,2035,23490,7.9725759059745,103.213.218.57,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1744852800.0
True,1745187057.2865,transparent,4045.8659748075,1735005813.33,1745187057.2865,999,http,45.174.79.65:999,False,397.8476524353,1976,90484,2.1371403850314,45.174.79.65,AS28431 RAUL DUARTE URITA,RAUL DUARTE URITA,Delicias,North America,,Mexico,MX,,False,Raul Duarte Urita,28.191,-105.4737,False,Raul Duarte Urita,True,Chihuahua,success,America/Chihuahua,33000,1744761131.0
True,1745186866.2669,elite,455.28934312903,1743746525.8348,1745187057.2797,11709,http,104.129.194.44:11709,False,248.18086624146,23,5958,0.38455107841498,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745117688.0
True,1745187057.2728,elite,687.55637463988,1743704358.1084,1745187057.2728,13001,http,43.153.88.167:13001,False,312.4144077301,6962,10907,38.961329677094,43.153.88.167,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744914813.0
True,1745186827.2658,transparent,3737.9821029847,1744501571.7243,1745187056.9755,6588,http,181.230.40.27:6588,False,1201.1549472809,5244,3186,62.20640569395,181.230.40.27,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Chivilcoy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-34.9117,-60.0316,False,Telecom Argentina S.A,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6620,1745106399.0
True,1745187056.9205,transparent,6495.0511255744,1740702058.7942,1745187056.9205,8081,http,103.190.171.41:8081,False,5004.2080879211,537,31483,1.6770768269831,103.190.171.41,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WMS,-6.2114,106.8446,False,PT Wave Media Service,True,Jakarta,success,Asia/Jakarta,10110,1744944190.0
True,1745187056.7998,transparent,9954.2213264913,1728471657.3686,1745187056.7998,3128,http,103.204.129.42:3128,False,16356.00066185,11419,189294,5.6892179380508,103.204.129.42,"AS55293 A2 Hosting, Inc.",A2HOSTING,Amsterdam,Europe,EU,The Netherlands,NL,Amsterdam-Zuidoost,True,"A2 Hosting, Inc.",52.3031,4.93795,False,"A2 Hosting, Inc.",True,North Holland,success,Europe/Amsterdam,1101,1744804533.0
True,1745187056.4572,elite,6061.2705720796,1745143796.9375,1745187056.4572,10070,http,147.75.88.40:10070,False,9385.5535984039,360,205,63.716814159292,147.75.88.40,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1745143819.0
True,1745187056.363,elite,2827.6691958736,1734171824.0598,1745187056.363,8089,http,27.189.129.63:8089,False,7683.7906837463,1046,76769,1.3442138405192,27.189.129.63,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1744761079.0
True,1745187006.5816,elite,5113.0723244614,1734272715.1162,1745187056.3588,3428,http,104.223.103.219:3428,False,4832.578420639,360,2623,12.068387529333,104.223.103.219,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1745176515.0
True,1745187055.134,elite,653.7645383417,1743704547.5958,1745187055.134,13001,http,49.51.73.96:13001,False,318.29905509949,7200,10670,40.290990486849,49.51.73.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744914258.0
True,1745187057.7674,elite,3046.0723590851,1745015055.7815,1745187055.0914,15,http,154.205.147.234:15,False,5318.5224533081,50,1769,2.7487630566245,154.205.147.234,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Muscat,Asia,AS,Oman,OM,,False,Kaopu Cloud HK Limited,23.578,58.4021,False,Cloud Innovation Ltd,True,Muscat,success,Asia/Muscat,,1745026360.0
True,1745187054.7995,elite,8338.4728755778,1732779847.5154,1745187054.7995,80,http,133.167.65.66:80,False,12607.243061066,13132,127637,9.3287584624456,133.167.65.66,AS9371 SAKURA Internet Inc.,SAKURA-C,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7058,135.4931,False,SAKURA-OSAKA,True,Osaka,success,Asia/Tokyo,530-0011,1744876768.0
True,1745186285.5631,elite,807.83933405042,1744938890.3087,1745187054.4703,8888,http,206.238.220.148:8888,False,968.72758865356,3030,44,98.568640208198,206.238.220.148,AS399077 Tcloudnet,TERAEXCH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Tcloudnet,1.35208,103.82,False,"Tcloudnet, Inc",False,North West,success,Asia/Singapore,858877,1744938891.0
True,1745187033.3226,transparent,5863.4296562765,1744939006.6087,1745187053.812,8080,http,180.254.147.234:8080,False,9919.554233551,308,2757,10.048939641109,180.254.147.234,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Pidie,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,5.3864,95.9646,False,,False,Aceh,success,Asia/Jakarta,24182,1744939549.0
True,1745187053.5768,elite,1530.4763118426,1744789764.2281,1745187053.5768,2324,http,180.118.239.161:2324,False,806.37812614441,24,1786,1.3259668508287,180.118.239.161,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744789766.0
True,1745186925.3181,elite,648.5218773683,1743741498.6412,1745187053.2365,13001,http,170.106.81.199:13001,False,312.31117248535,7223,10242,41.356999713713,170.106.81.199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951137.0
True,1745186887.3648,elite,1651.4122766607,1745116279.4587,1745187052.8917,8888,http,43.240.221.252:8888,False,3267.7085399628,68,586,10.39755351682,43.240.221.252,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Beijing,Asia,AS,China,CN,,True,Cloud Computing Corporation,39.9042,116.407,False,"Inner Mongolia Ruitong Network Technology Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1745116282.0
True,1745186798.0586,elite,241.37754440308,1739498637.6589,1745187052.6678,11711,http,104.129.194.44:11711,False,246.41966819763,5,2423,0.20593080724876,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745177151.0
True,1745187052.6514,elite,4691.3548937211,1739118604.6087,1745187052.6514,15923,socks4,72.10.160.90:15923,True,922.80006408691,52,14056,0.36858519988659,72.10.160.90,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744819558.0
True,1745187052.5472,transparent,6213.0892558323,1737455096.8068,1745187052.5472,999,http,38.156.235.46:999,False,3424.2119789124,3946,86784,4.3491678606855,38.156.235.46,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11501,1744760983.0
True,1745187052.4958,elite,4613.3603382678,1744894676.4279,1745187052.4958,993,http,185.43.221.153:993,False,9340.3029441833,168,2793,5.6737588652482,185.43.221.153,AS59939 WIBO Baltic UAB,WIBO-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,WIBO Group,52.3676,4.90414,False,WIBO Group,False,North Holland,success,Europe/Amsterdam,1012,1744894678.0
True,1745187052.4132,elite,5392.4807456125,1738515919.9087,1745187052.4132,8888,http,218.236.166.96:8888,False,15773.079395294,18886,54814,25.625508819539,218.236.166.96,AS9318 SK Broadband Co Ltd,SKB-AS,Haeundae-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.2056,129.1198,False,broadNnet,True,Busan,success,Asia/Seoul,480,1745169024.0
True,1745187052.2728,transparent,7321.378210826,1737662448.5088,1745187052.2728,8080,http,103.111.119.34:8080,False,10620.234251022,7794,84230,8.4695296879075,103.111.119.34,AS149951 PT Dimensi Jaringan Bersinar,IDNIC-UPAZNET-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Dimensi Jaringan Bersinar,-8.1099,111.8911,False,PT Dimensi Jaringan Bersinar,True,East Java,success,Asia/Jakarta,66215,1744920794.0
True,1745187051.985,elite,5854.9464702606,1722969389.439,1745187051.985,80,http,147.75.88.40:80,False,12724.931716919,100,3491,2.7847396268449,147.75.88.40,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1745176826.0
True,1745187051.9809,elite,1821.7719458388,1744217361.2901,1745187051.9809,8085,http,123.154.75.18:8085,False,4135.9710693359,5410,6452,45.607823301298,123.154.75.18,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1744822182.0
True,1745187051.4554,transparent,9774.0276346401,1743122944.9794,1745187051.4554,3125,http,103.154.152.19:3125,False,5886.3346576691,196,14027,1.3780496379104,103.154.152.19,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.2244,106.9726,False,,False,West Java,success,Asia/Jakarta,17135,1744940114.0
True,1745186851.6864,elite,3039.1282842617,1733304279.4475,1745187051.2782,18339,http,72.10.160.93:18339,False,780.11870384216,99,14671,0.67027758970887,72.10.160.93,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745177416.0
True,1745187050.7197,elite,4536.8570738555,1743038342.8001,1745187050.7197,36694,http,103.213.218.6:36694,False,1226.2728214264,2130,23523,8.3031224418197,103.213.218.6,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1744852936.0
True,1745186491.7584,elite,6004.0582332822,1745142295.4886,1745187050.6265,10028,http,147.75.88.40:10028,False,3830.4052352905,362,219,62.306368330465,147.75.88.40,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1745142307.0
True,1745186999.8925,elite,2700.9904449573,1744778952.5686,1745187050.6007,8888,http,143.198.231.248:8888,False,1948.0745792389,3455,1570,68.756218905473,143.198.231.248,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744778953.0
True,1745186310.8565,elite,3284.791468095,1743417418.9209,1745187049.3907,8888,http,90.52.80.102:8888,False,3441.0393238068,7110,10321,40.789398198612,90.52.80.102,AS3215 Orange S.A.,AS3215,Grignan,Europe,EU,France,FR,,False,Orange,44.4183,4.9031,False,,False,Auvergne-Rhône-Alpes,success,Europe/Paris,26230,1744627640.0
True,1745186995.3074,elite,2739.9949861127,1743449114.7538,1745187048.5209,16017,http,67.43.236.18:16017,False,818.80784034729,43,7100,0.6019879602408,67.43.236.18,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744829290.0
True,1745187048.4874,elite,10593.126605617,1737201076.4512,1745187048.4874,6175,socks4,154.29.65.67:6175,True,12038.829088211,180,40190,0.44587565023532,154.29.65.67,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,Tier.Net Technologies LLC,True,Oregon,success,America/Los_Angeles,97702,1744762068.0
True,1745187047.8857,transparent,5536.0760292618,1735406255.3589,1745187047.8857,999,http,38.255.21.6:999,False,5398.726940155,2318,48376,4.5725332386476,38.255.21.6,AS272998 WORLD SISTEM TELECOM WST S.A.S.,WORLD SISTEM TELECOM WST S.A.S.,Quito,South America,SA,Ecuador,EC,,False,World Sistem Telecom WST S.A.S.,-0.2309,-78.5211,False,World Sistem Telecom WST,True,Pichincha,success,America/Guayaquil,,1745176713.0
True,1745186819.6584,elite,247.16657400131,1744893762.252,1745187047.7273,10507,http,104.129.194.43:10507,False,240.99469184875,4,547,0.72595281306715,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745186820.0
