dest_ip,dest_port,metadata_type,metadata_country
47.76.84.30,1011,HTTP/HTTPS,Socks4
62.201.212.198,4673,HTTP/HTTPS,Socks4
81.211.99.154,9999,HTTP/HTTPS,Socks4
8.213.215.187,9080,HTTP/HTTPS,Socks4
177.10.84.192,4145,HTTP/HTTPS,Socks4
103.182.240.75,1080,HTTP/HTTPS,Socks4
200.125.40.38,5678,HTTP/HTTPS,Socks4
192.241.156.17,1080,HTTP/HTTPS,Socks4
217.197.151.182,5678,HTTP/HTTPS,Socks4
94.72.158.129,4153,HTTP/HTTPS,Socks4
176.235.182.84,1080,HTTP/HTTPS,Socks4
95.43.244.15,4153,HTTP/HTTPS,Socks4
37.193.71.189,1080,HTTP/HTTPS,Socks4
110.93.205.50,5678,HTTP/HTTPS,Socks4
112.78.138.163,5678,HTTP/HTTPS,Socks4
190.85.47.198,4145,HTTP/HTTPS,Socks4
8.212.151.166,80,HTTP/HTTPS,Socks4
45.117.28.193,10888,HTTP/HTTPS,Socks4
213.210.67.186,3629,HTTP/HTTPS,Socks4
171.248.214.178,1080,HTTP/HTTPS,Socks4
103.130.7.11,9898,HTTP/HTTPS,Socks4
69.36.63.128,1080,HTTP/HTTPS,Socks4
190.57.131.158,1080,HTTP/HTTPS,Socks4
190.85.34.202,3629,HTTP/HTTPS,Socks4
103.105.79.6,1080,HTTP/HTTPS,Socks4
8.220.204.92,1080,HTTP/HTTPS,Socks4
95.188.83.253,1080,HTTP/HTTPS,Socks4
160.20.165.242,8080,HTTP/HTTPS,Socks4
103.18.47.79,4145,HTTP/HTTPS,Socks4
103.171.83.25,10810,HTTP/HTTPS,Socks4
202.163.127.244,5678,HTTP/HTTPS,Socks4
186.159.3.43,51445,HTTP/HTTPS,Socks4
201.46.29.115,5678,HTTP/HTTPS,Socks4
181.115.207.114,1080,HTTP/HTTPS,Socks4
104.248.203.234,1080,HTTP/HTTPS,Socks4
12.11.59.114,1080,HTTP/HTTPS,Socks4
130.193.123.34,5678,HTTP/HTTPS,Socks4
131.161.68.38,35944,HTTP/HTTPS,Socks4
103.74.227.130,56417,HTTP/HTTPS,Socks4
110.77.135.70,4145,HTTP/HTTPS,Socks4
181.129.182.138,5678,HTTP/HTTPS,Socks4
185.95.186.165,48293,HTTP/HTTPS,Socks4
87.98.129.151,34356,HTTP/HTTPS,Socks4
109.106.196.250,4145,HTTP/HTTPS,Socks4
36.64.238.82,1080,HTTP/HTTPS,Socks4
124.105.55.176,30906,HTTP/HTTPS,Socks4
213.81.222.119,60606,HTTP/HTTPS,Socks4
187.95.34.36,4145,HTTP/HTTPS,Socks4
92.114.157.221,4145,HTTP/HTTPS,Socks4
176.236.37.132,1080,HTTP/HTTPS,Socks4
187.95.136.46,5678,HTTP/HTTPS,Socks4
202.40.180.22,1088,HTTP/HTTPS,Socks4
103.39.51.156,1090,HTTP/HTTPS,Socks4
150.107.207.137,57230,HTTP/HTTPS,Socks4
51.178.68.226,46753,HTTP/HTTPS,Socks4
103.146.185.34,1083,HTTP/HTTPS,Socks4
191.45.33.59,4145,HTTP/HTTPS,Socks4
80.78.70.253,65530,HTTP/HTTPS,Socks4
93.123.98.80,5678,HTTP/HTTPS,Socks4
200.111.158.234,5678,HTTP/HTTPS,Socks4
125.228.143.207,4145,HTTP/HTTPS,Socks4
138.68.60.8,1080,HTTP/HTTPS,Socks4
186.251.253.53,31337,HTTP/HTTPS,Socks4
91.200.115.49,1080,HTTP/HTTPS,Socks4
103.174.122.197,8199,HTTP/HTTPS,Socks4
5.160.103.246,8080,HTTP/HTTPS,Socks4
38.54.9.151,1234,HTTP/HTTPS,Socks4
103.144.103.155,1085,HTTP/HTTPS,Socks4
103.146.137.5,1081,HTTP/HTTPS,Socks4
163.53.180.115,60606,HTTP/HTTPS,Socks4
45.70.188.10,4153,HTTP/HTTPS,Socks4
50.235.117.234,39593,HTTP/HTTPS,Socks4
190.205.99.186,5678,HTTP/HTTPS,Socks4
115.85.86.114,5678,HTTP/HTTPS,Socks4
45.226.83.146,4153,HTTP/HTTPS,Socks4
43.248.27.11,54730,HTTP/HTTPS,Socks4
103.60.136.129,4153,HTTP/HTTPS,Socks4
37.26.86.206,4145,HTTP/HTTPS,Socks4
184.105.133.1,48324,HTTP/HTTPS,Socks4
184.95.235.194,1080,HTTP/HTTPS,Socks4
182.16.171.42,51459,HTTP/HTTPS,Socks4
190.153.121.2,4145,HTTP/HTTPS,Socks4
138.255.240.66,40736,HTTP/HTTPS,Socks4
120.50.13.41,40308,HTTP/HTTPS,Socks4
177.38.245.110,55713,HTTP/HTTPS,Socks4
193.106.57.96,5678,HTTP/HTTPS,Socks4
46.174.23.200,5678,HTTP/HTTPS,Socks4
185.30.43.65,60606,HTTP/HTTPS,Socks4
223.25.109.214,8199,HTTP/HTTPS,Socks4
128.199.104.190,41354,HTTP/HTTPS,Socks4
36.64.62.111,5678,HTTP/HTTPS,Socks4
200.71.123.77,60606,HTTP/HTTPS,Socks4
103.180.223.7,1080,HTTP/HTTPS,Socks4
45.172.202.84,1080,HTTP/HTTPS,Socks4
83.143.24.29,5678,HTTP/HTTPS,Socks4
181.48.193.42,2580,HTTP/HTTPS,Socks4
138.186.155.1,1085,HTTP/HTTPS,Socks4
41.180.96.110,4153,HTTP/HTTPS,Socks4
104.236.171.128,41047,HTTP/HTTPS,Socks4
5.172.24.165,1080,HTTP/HTTPS,Socks4
138.94.28.234,40658,HTTP/HTTPS,Socks4
46.146.220.247,1080,HTTP/HTTPS,Socks4
110.39.40.118,1088,HTTP/HTTPS,Socks4
123.200.6.58,5678,HTTP/HTTPS,Socks4
37.157.217.144,10810,HTTP/HTTPS,Socks4
181.114.43.74,5678,HTTP/HTTPS,Socks4
36.66.170.25,4153,HTTP/HTTPS,Socks4
91.185.236.239,4145,HTTP/HTTPS,Socks4
138.186.222.129,5678,HTTP/HTTPS,Socks4
195.74.72.111,5678,HTTP/HTTPS,Socks4
217.219.162.114,5678,HTTP/HTTPS,Socks4
192.171.119.166,53149,HTTP/HTTPS,Socks4
178.141.240.140,1080,HTTP/HTTPS,Socks4
103.82.27.24,10001,HTTP/HTTPS,Socks4
103.130.183.165,8199,HTTP/HTTPS,Socks4
202.131.159.61,5678,HTTP/HTTPS,Socks4
200.215.160.210,5678,HTTP/HTTPS,Socks4
169.239.45.51,4153,HTTP/HTTPS,Socks4
27.72.122.228,51067,HTTP/HTTPS,Socks4
103.95.98.89,1088,HTTP/HTTPS,Socks4
27.72.96.117,5678,HTTP/HTTPS,Socks4
118.70.151.55,1080,HTTP/HTTPS,Socks4
70.60.132.130,5678,HTTP/HTTPS,Socks4
185.216.18.138,44550,HTTP/HTTPS,Socks4
112.78.169.98,5678,HTTP/HTTPS,Socks4
45.162.225.114,59341,HTTP/HTTPS,Socks4
77.238.79.111,5678,HTTP/HTTPS,Socks4
193.122.105.251,65535,HTTP/HTTPS,Socks4
103.239.201.49,58765,HTTP/HTTPS,Socks4
185.213.169.147,1080,HTTP/HTTPS,Socks4
123.200.24.11,1080,HTTP/HTTPS,Socks4
171.254.219.180,1080,HTTP/HTTPS,Socks4
49.229.42.18,4153,HTTP/HTTPS,Socks4
180.211.187.187,1080,HTTP/HTTPS,Socks4
196.29.231.1,4145,HTTP/HTTPS,Socks4
103.159.224.90,1080,HTTP/HTTPS,Socks4
202.51.103.154,5678,HTTP/HTTPS,Socks4
122.102.41.226,4153,HTTP/HTTPS,Socks4
123.0.17.146,10801,HTTP/HTTPS,Socks4
103.102.142.98,4145,HTTP/HTTPS,Socks4
115.127.188.214,1080,HTTP/HTTPS,Socks4
116.98.50.140,1080,HTTP/HTTPS,Socks4
2.115.212.62,48293,HTTP/HTTPS,Socks4
212.220.1.46,4153,HTTP/HTTPS,Socks4
8.218.91.50,1100,HTTP/HTTPS,Socks4
195.91.129.101,1337,HTTP/HTTPS,Socks4
103.245.96.124,6969,HTTP/HTTPS,Socks4
143.198.147.156,8888,HTTP/HTTPS,anonymous
209.97.150.167,8080,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
192.73.244.36,80,HTTP/HTTPS,elite proxy
18.226.170.181,36970,HTTP/HTTPS,elite proxy
4.150.160.170,3128,HTTP/HTTPS,anonymous
47.251.43.115,33333,HTTP/HTTPS,anonymous
64.181.240.152,3128,HTTP/HTTPS,elite proxy
32.223.6.94,80,HTTP/HTTPS,anonymous
129.159.114.120,8080,HTTP/HTTPS,elite proxy
47.90.205.231,33333,HTTP/HTTPS,anonymous
68.185.57.66,80,HTTP/HTTPS,anonymous
192.206.202.1,8080,HTTP/HTTPS,transparent
52.188.28.218,3128,HTTP/HTTPS,anonymous
104.225.220.233,80,HTTP/HTTPS,elite proxy
66.36.234.130,1339,HTTP/HTTPS,anonymous
5.78.130.46,12016,HTTP/HTTPS,elite proxy
4.156.78.45,80,HTTP/HTTPS,anonymous
162.238.123.152,8888,HTTP/HTTPS,elite proxy
174.138.54.65,80,HTTP/HTTPS,elite proxy
35.197.89.213,80,HTTP/HTTPS,elite proxy
198.199.86.11,8080,HTTP/HTTPS,anonymous
154.201.91.29,8080,HTTP/HTTPS,anonymous
138.68.60.8,80,HTTP/HTTPS,anonymous
47.252.29.28,11222,HTTP/HTTPS,elite proxy
208.102.24.225,8888,HTTP/HTTPS,anonymous
154.201.75.170,8888,HTTP/HTTPS,anonymous
162.214.165.203,80,HTTP/HTTPS,elite proxy
38.170.190.223,9574,HTTP/HTTPS,transparent
31.58.21.51,6322,HTTP/HTTPS,transparent
154.30.250.227,5739,HTTP/HTTPS,transparent
154.30.250.5,5517,HTTP/HTTPS,transparent
67.227.36.185,6227,HTTP/HTTPS,transparent
140.235.170.52,8085,HTTP/HTTPS,transparent
91.198.95.187,5709,HTTP/HTTPS,transparent
193.56.20.162,8085,HTTP/HTTPS,transparent
104.168.25.7,5689,HTTP/HTTPS,transparent
38.153.133.106,9510,HTTP/HTTPS,transparent
23.26.71.54,5537,HTTP/HTTPS,transparent
206.206.71.100,5740,HTTP/HTTPS,transparent
82.24.212.13,5319,HTTP/HTTPS,transparent
140.235.168.81,8085,HTTP/HTTPS,transparent
184.174.46.173,5802,HTTP/HTTPS,transparent
142.111.192.9,5605,HTTP/HTTPS,transparent
45.150.23.82,6552,HTTP/HTTPS,transparent
192.177.87.182,6028,HTTP/HTTPS,transparent
45.41.171.27,6063,HTTP/HTTPS,transparent
198.23.214.7,6274,HTTP/HTTPS,transparent
104.238.36.116,6123,HTTP/HTTPS,transparent
45.61.96.122,6102,HTTP/HTTPS,transparent
185.216.107.14,5591,HTTP/HTTPS,transparent
45.141.128.68,8085,HTTP/HTTPS,transparent
38.170.169.79,5320,HTTP/HTTPS,transparent
172.245.157.239,6824,HTTP/HTTPS,transparent
67.227.14.158,6750,HTTP/HTTPS,transparent
82.22.211.83,5891,HTTP/HTTPS,transparent
173.211.0.190,6683,HTTP/HTTPS,transparent
104.168.8.55,5508,HTTP/HTTPS,transparent
89.249.195.151,6906,HTTP/HTTPS,transparent
154.29.235.128,6469,HTTP/HTTPS,transparent
82.24.212.38,5344,HTTP/HTTPS,transparent
35.193.78.97,8080,HTTP/HTTPS,elite proxy
140.235.169.217,8085,HTTP/HTTPS,transparent
206.206.119.154,6065,HTTP/HTTPS,transparent
166.88.224.60,5958,HTTP/HTTPS,transparent
167.253.16.161,8085,HTTP/HTTPS,transparent
199.96.165.133,8085,HTTP/HTTPS,transparent
45.147.8.44,8085,HTTP/HTTPS,transparent
23.230.223.143,8085,HTTP/HTTPS,transparent
89.249.195.191,6946,HTTP/HTTPS,transparent
23.95.150.13,5982,HTTP/HTTPS,transparent
198.46.246.26,6650,HTTP/HTTPS,transparent
93.177.95.146,8085,HTTP/HTTPS,transparent
38.153.135.189,5569,HTTP/HTTPS,transparent
148.135.148.186,6179,HTTP/HTTPS,transparent
45.147.233.225,8085,HTTP/HTTPS,transparent
140.235.3.225,8085,HTTP/HTTPS,transparent
45.41.178.127,6348,HTTP/HTTPS,transparent
89.249.195.228,6983,HTTP/HTTPS,transparent
64.49.37.111,8085,HTTP/HTTPS,transparent
140.235.170.200,8085,HTTP/HTTPS,transparent
136.0.103.119,5820,HTTP/HTTPS,transparent
38.154.193.131,5404,HTTP/HTTPS,transparent
104.168.118.230,6186,HTTP/HTTPS,transparent
45.147.11.227,8085,HTTP/HTTPS,transparent
142.147.132.111,6306,HTTP/HTTPS,transparent
45.159.23.156,8085,HTTP/HTTPS,transparent
45.147.9.125,8085,HTTP/HTTPS,transparent
194.110.150.229,8085,HTTP/HTTPS,transparent
194.180.232.161,8085,HTTP/HTTPS,transparent
91.132.125.254,8085,HTTP/HTTPS,transparent
45.159.23.236,8085,HTTP/HTTPS,transparent
38.170.173.250,7801,HTTP/HTTPS,transparent
206.206.64.56,6017,HTTP/HTTPS,transparent
198.46.246.116,6740,HTTP/HTTPS,transparent
173.208.211.82,17047,HTTP/HTTPS,transparent
64.49.38.190,8085,HTTP/HTTPS,transparent
23.230.223.77,8085,HTTP/HTTPS,transparent
194.180.237.100,8085,HTTP/HTTPS,transparent
64.49.37.168,8085,HTTP/HTTPS,transparent
23.230.223.252,8085,HTTP/HTTPS,transparent
154.6.129.86,5556,HTTP/HTTPS,transparent
216.74.118.157,6312,HTTP/HTTPS,transparent
89.249.193.181,5919,HTTP/HTTPS,transparent
193.233.209.66,8085,HTTP/HTTPS,transparent
45.127.248.31,5032,HTTP/HTTPS,transparent
193.31.127.167,8085,HTTP/HTTPS,transparent
192.177.103.126,6619,HTTP/HTTPS,transparent
167.253.18.13,8085,HTTP/HTTPS,transparent
31.40.195.144,8085,HTTP/HTTPS,transparent
198.37.116.118,6077,HTTP/HTTPS,transparent
193.142.38.193,8085,HTTP/HTTPS,transparent
45.136.26.17,8085,HTTP/HTTPS,transparent
45.147.8.233,8085,HTTP/HTTPS,transparent
38.154.193.102,5375,HTTP/HTTPS,transparent
64.49.39.101,8085,HTTP/HTTPS,transparent
140.235.170.71,8085,HTTP/HTTPS,transparent
64.188.120.174,7921,HTTP/HTTPS,transparent
45.136.27.72,8085,HTTP/HTTPS,transparent
45.147.235.37,8085,HTTP/HTTPS,transparent
45.141.128.167,8085,HTTP/HTTPS,transparent
45.133.112.146,8085,HTTP/HTTPS,transparent
198.89.123.17,6559,HTTP/HTTPS,transparent
154.30.251.250,5391,HTTP/HTTPS,transparent
45.41.173.248,6615,HTTP/HTTPS,transparent
45.41.179.175,6710,HTTP/HTTPS,transparent
172.245.157.216,6801,HTTP/HTTPS,transparent
193.233.222.207,8085,HTTP/HTTPS,transparent
45.136.27.172,8085,HTTP/HTTPS,transparent
104.168.118.45,6001,HTTP/HTTPS,transparent
167.253.17.162,8085,HTTP/HTTPS,transparent
167.253.16.97,8085,HTTP/HTTPS,transparent
38.170.176.132,5527,HTTP/HTTPS,transparent
193.202.16.219,8085,HTTP/HTTPS,transparent
64.49.37.218,8085,HTTP/HTTPS,transparent
184.174.43.177,6717,HTTP/HTTPS,transparent
193.233.220.21,8085,HTTP/HTTPS,transparent
194.99.25.246,8085,HTTP/HTTPS,transparent
142.147.240.225,6747,HTTP/HTTPS,transparent
91.132.125.160,8085,HTTP/HTTPS,transparent
136.0.194.98,6835,HTTP/HTTPS,transparent
142.111.58.87,6665,HTTP/HTTPS,transparent
23.229.125.78,5347,HTTP/HTTPS,transparent
45.147.232.61,8085,HTTP/HTTPS,transparent
193.233.211.149,8085,HTTP/HTTPS,transparent
45.136.27.129,8085,HTTP/HTTPS,transparent
184.174.25.26,5915,HTTP/HTTPS,transparent
88.218.46.111,8085,HTTP/HTTPS,transparent
45.133.113.120,8085,HTTP/HTTPS,transparent
194.180.232.202,8085,HTTP/HTTPS,transparent
45.136.26.185,8085,HTTP/HTTPS,transparent
45.133.113.220,8085,HTTP/HTTPS,transparent
69.58.12.37,8042,HTTP/HTTPS,transparent
193.142.39.126,8085,HTTP/HTTPS,transparent
172.245.158.67,6020,HTTP/HTTPS,transparent
64.49.37.210,8085,HTTP/HTTPS,transparent
192.3.48.39,6032,HTTP/HTTPS,transparent
161.123.101.176,6802,HTTP/HTTPS,transparent
64.49.37.223,8085,HTTP/HTTPS,transparent
173.211.68.205,6487,HTTP/HTTPS,transparent
194.99.25.11,8085,HTTP/HTTPS,transparent
91.132.125.232,8085,HTTP/HTTPS,transparent
31.40.195.74,8085,HTTP/HTTPS,transparent
45.159.23.201,8085,HTTP/HTTPS,transparent
45.136.27.147,8085,HTTP/HTTPS,transparent
45.147.8.209,8085,HTTP/HTTPS,transparent
193.233.221.83,8085,HTTP/HTTPS,transparent
140.235.169.166,8085,HTTP/HTTPS,transparent
104.238.50.244,6790,HTTP/HTTPS,transparent
194.110.150.16,8085,HTTP/HTTPS,transparent
45.136.24.244,8085,HTTP/HTTPS,transparent
194.180.236.77,8085,HTTP/HTTPS,transparent
154.29.233.230,5991,HTTP/HTTPS,transparent
194.180.233.172,8085,HTTP/HTTPS,transparent
91.132.125.233,8085,HTTP/HTTPS,transparent
45.136.26.101,8085,HTTP/HTTPS,transparent
154.6.59.211,6679,HTTP/HTTPS,transparent
140.235.169.253,8085,HTTP/HTTPS,transparent
45.141.128.169,8085,HTTP/HTTPS,transparent
193.142.36.196,8085,HTTP/HTTPS,transparent
194.99.25.35,8085,HTTP/HTTPS,transparent
140.235.3.121,8085,HTTP/HTTPS,transparent
88.218.46.58,8085,HTTP/HTTPS,transparent
45.136.24.218,8085,HTTP/HTTPS,transparent
45.147.233.205,8085,HTTP/HTTPS,transparent
193.42.245.174,8085,HTTP/HTTPS,transparent
45.136.24.180,8085,HTTP/HTTPS,transparent
23.26.71.113,5596,HTTP/HTTPS,transparent
140.235.171.66,8085,HTTP/HTTPS,transparent
194.180.236.109,8085,HTTP/HTTPS,transparent
166.88.171.217,8085,HTTP/HTTPS,transparent
185.77.221.147,8085,HTTP/HTTPS,transparent
64.49.38.225,8085,HTTP/HTTPS,transparent
193.233.222.23,8085,HTTP/HTTPS,transparent
167.253.48.235,8085,HTTP/HTTPS,transparent
89.249.195.90,6845,HTTP/HTTPS,transparent
193.233.222.138,8085,HTTP/HTTPS,transparent
185.77.223.58,8085,HTTP/HTTPS,transparent
185.77.223.135,8085,HTTP/HTTPS,transparent
45.147.10.48,8085,HTTP/HTTPS,transparent
134.209.29.120,80,HTTP/HTTPS,anonymous
94.154.127.105,8085,HTTP/HTTPS,transparent
91.242.228.104,8085,HTTP/HTTPS,transparent
94.154.127.165,8085,HTTP/HTTPS,transparent
8.211.195.139,8081,HTTP/HTTPS,elite proxy
94.154.127.26,8085,HTTP/HTTPS,transparent
8.211.194.85,4002,HTTP/HTTPS,elite proxy
8.211.195.173,9080,HTTP/HTTPS,elite proxy
156.253.173.10,3129,HTTP/HTTPS,transparent
94.154.127.144,8085,HTTP/HTTPS,transparent
156.253.174.17,3129,HTTP/HTTPS,transparent
45.43.87.228,7977,HTTP/HTTPS,transparent
91.242.228.93,8085,HTTP/HTTPS,transparent
94.154.127.50,8085,HTTP/HTTPS,transparent
91.242.228.21,8085,HTTP/HTTPS,transparent
45.43.87.20,7769,HTTP/HTTPS,transparent
91.242.228.174,8085,HTTP/HTTPS,transparent
91.242.228.235,8085,HTTP/HTTPS,transparent
89.46.249.253,53018,HTTP/HTTPS,transparent
94.154.127.249,8085,HTTP/HTTPS,transparent
8.211.200.183,3128,HTTP/HTTPS,elite proxy
62.255.223.195,8080,HTTP/HTTPS,transparent
91.242.228.25,8085,HTTP/HTTPS,transparent
91.242.228.187,8085,HTTP/HTTPS,transparent
91.242.228.230,8085,HTTP/HTTPS,transparent
87.106.103.177,3128,HTTP/HTTPS,elite proxy
157.125.220.80,8080,HTTP/HTTPS,transparent
149.88.84.58,8080,HTTP/HTTPS,transparent
149.88.79.17,8080,HTTP/HTTPS,transparent
91.242.228.217,8085,HTTP/HTTPS,transparent
94.154.127.79,8085,HTTP/HTTPS,transparent
64.137.12.188,5408,HTTP/HTTPS,transparent
64.137.21.167,5393,HTTP/HTTPS,transparent
64.137.13.184,5691,HTTP/HTTPS,transparent
64.137.21.78,5591,HTTP/HTTPS,transparent
64.137.12.150,5730,HTTP/HTTPS,transparent
64.137.21.182,5609,HTTP/HTTPS,transparent
64.137.12.155,5105,HTTP/HTTPS,transparent
64.137.21.221,5582,HTTP/HTTPS,transparent
64.137.13.137,5312,HTTP/HTTPS,transparent
64.137.21.86,5582,HTTP/HTTPS,transparent
64.137.21.42,5305,HTTP/HTTPS,transparent
64.137.21.170,5619,HTTP/HTTPS,transparent
64.137.21.206,5039,HTTP/HTTPS,transparent
64.137.21.134,5245,HTTP/HTTPS,transparent
64.137.12.252,5372,HTTP/HTTPS,transparent
64.137.21.208,5375,HTTP/HTTPS,transparent
64.137.12.134,5467,HTTP/HTTPS,transparent
64.137.21.59,5642,HTTP/HTTPS,transparent
64.137.21.186,5910,HTTP/HTTPS,transparent
64.137.21.155,5708,HTTP/HTTPS,transparent
64.137.13.216,5888,HTTP/HTTPS,transparent
64.137.13.245,5305,HTTP/HTTPS,transparent
64.137.21.63,5198,HTTP/HTTPS,transparent
64.137.12.62,5850,HTTP/HTTPS,transparent
64.137.21.6,5536,HTTP/HTTPS,transparent
64.137.12.149,5202,HTTP/HTTPS,transparent
64.137.12.230,5301,HTTP/HTTPS,transparent
64.137.13.83,5190,HTTP/HTTPS,transparent
64.137.12.64,5082,HTTP/HTTPS,transparent
64.137.13.242,5249,HTTP/HTTPS,transparent
64.137.12.61,5771,HTTP/HTTPS,transparent
64.137.21.114,5417,HTTP/HTTPS,transparent
64.137.12.93,5741,HTTP/HTTPS,transparent
64.137.21.137,5445,HTTP/HTTPS,transparent
64.137.13.220,5583,HTTP/HTTPS,transparent
64.137.21.171,5310,HTTP/HTTPS,transparent
64.137.21.194,5784,HTTP/HTTPS,transparent
64.137.13.106,5307,HTTP/HTTPS,transparent
64.137.13.171,5684,HTTP/HTTPS,transparent
94.154.127.42,8085,HTTP/HTTPS,transparent
94.154.127.58,8085,HTTP/HTTPS,transparent
91.242.228.173,8085,HTTP/HTTPS,transparent
94.154.127.87,8085,HTTP/HTTPS,transparent
94.154.127.173,8085,HTTP/HTTPS,transparent
94.154.127.212,8085,HTTP/HTTPS,transparent
94.154.127.175,8085,HTTP/HTTPS,transparent
91.242.228.127,8085,HTTP/HTTPS,transparent
94.154.127.200,8085,HTTP/HTTPS,transparent
94.154.127.110,8085,HTTP/HTTPS,transparent
94.154.127.214,8085,HTTP/HTTPS,transparent
94.154.127.59,8085,HTTP/HTTPS,transparent
94.154.127.96,8085,HTTP/HTTPS,transparent
94.154.127.92,8085,HTTP/HTTPS,transparent
91.242.228.84,8085,HTTP/HTTPS,transparent
94.154.127.232,8085,HTTP/HTTPS,transparent
91.242.228.176,8085,HTTP/HTTPS,transparent
94.154.127.52,8085,HTTP/HTTPS,transparent
91.242.228.61,8085,HTTP/HTTPS,transparent
91.242.228.125,8085,HTTP/HTTPS,transparent
94.154.127.234,8085,HTTP/HTTPS,transparent
31.59.20.45,6623,HTTP/HTTPS,transparent
31.59.20.214,6792,HTTP/HTTPS,transparent
31.59.20.237,6815,HTTP/HTTPS,transparent
31.59.20.241,6819,HTTP/HTTPS,transparent
31.59.33.58,6634,HTTP/HTTPS,transparent
31.59.33.60,6636,HTTP/HTTPS,transparent
31.59.33.113,6689,HTTP/HTTPS,transparent
31.59.33.115,6691,HTTP/HTTPS,transparent
31.59.33.188,6764,HTTP/HTTPS,transparent
8.219.97.248,80,HTTP/HTTPS,anonymous
57.129.81.201,999,HTTP/HTTPS,anonymous
176.126.103.194,44214,HTTP/HTTPS,elite proxy
223.135.156.183,8080,HTTP/HTTPS,elite proxy
48.218.198.55,8080,HTTP/HTTPS,elite proxy
211.230.49.122,3128,HTTP/HTTPS,anonymous
18.226.170.181,36970,HTTP/HTTPS,elite proxy
200.174.198.158,8888,HTTP/HTTPS,anonymous
5.78.130.46,12016,HTTP/HTTPS,elite proxy
72.10.160.91,2473,HTTP/HTTPS,elite proxy
222.252.194.29,8080,HTTP/HTTPS,elite proxy
143.198.147.156,8888,HTTP/HTTPS,anonymous
157.180.121.252,21829,HTTP/HTTPS,anonymous
217.77.102.18,3128,HTTP/HTTPS,elite proxy
52.67.251.34,80,HTTP/HTTPS,elite proxy
194.145.200.184,3128,HTTP/HTTPS,anonymous
162.238.123.152,8888,HTTP/HTTPS,elite proxy
66.36.234.130,1339,HTTP/HTTPS,anonymous
102.222.161.143,3128,HTTP/HTTPS,anonymous
72.10.164.178,2493,HTTP/HTTPS,elite proxy
213.35.105.30,8080,HTTP/HTTPS,elite proxy
113.176.118.255,7654,HTTP/HTTPS,elite proxy
45.77.156.171,9091,HTTP/HTTPS,elite proxy
156.225.25.62,8080,HTTP/HTTPS,anonymous
67.43.228.250,16043,HTTP/HTTPS,elite proxy
72.10.160.170,13701,HTTP/HTTPS,elite proxy
67.43.228.254,17107,HTTP/HTTPS,elite proxy
72.10.160.173,29559,HTTP/HTTPS,elite proxy
179.96.28.58,80,HTTP/HTTPS,elite proxy
185.112.151.207,8022,HTTP/HTTPS,anonymous
190.242.157.215,8080,HTTP/HTTPS,anonymous
23.237.210.82,80,HTTP/HTTPS,anonymous
140.238.184.182,3128,HTTP/HTTPS,anonymous
8.213.151.128,3128,HTTP/HTTPS,anonymous
112.216.83.10,3128,HTTP/HTTPS,anonymous
92.38.135.142,3128,HTTP/HTTPS,anonymous
47.89.184.18,3128,HTTP/HTTPS,anonymous
47.91.104.88,3128,HTTP/HTTPS,anonymous
103.56.206.67,4000,HTTP/HTTPS,anonymous
128.140.113.110,3128,HTTP/HTTPS,elite proxy
135.125.97.184,38807,HTTP/HTTPS,anonymous
154.40.48.13,8080,HTTP/HTTPS,anonymous
72.10.160.93,23829,HTTP/HTTPS,elite proxy
45.192.104.170,8080,HTTP/HTTPS,anonymous
72.10.160.171,23173,HTTP/HTTPS,elite proxy
139.99.19.11,3123,HTTP/HTTPS,anonymous
41.65.160.172,1976,HTTP/HTTPS,elite proxy
20.27.11.248,8561,HTTP/HTTPS,anonymous
20.27.14.220,8561,HTTP/HTTPS,anonymous
67.43.228.251,9105,HTTP/HTTPS,elite proxy
72.10.160.92,16287,HTTP/HTTPS,elite proxy
212.16.77.50,3128,HTTP/HTTPS,elite proxy
45.89.52.241,3128,HTTP/HTTPS,anonymous
103.250.70.214,16464,HTTP/HTTPS,anonymous
202.154.18.160,8084,HTTP/HTTPS,anonymous
38.41.12.88,999,HTTP/HTTPS,anonymous
45.65.137.218,999,HTTP/HTTPS,anonymous
200.70.35.2,8080,HTTP/HTTPS,anonymous
187.111.144.102,8080,HTTP/HTTPS,elite proxy
34.170.24.59,3128,HTTP/HTTPS,anonymous
67.43.228.253,3881,HTTP/HTTPS,elite proxy
42.96.16.176,1312,HTTP/HTTPS,elite proxy
20.78.118.91,8561,HTTP/HTTPS,anonymous
20.210.39.153,8561,HTTP/HTTPS,anonymous
20.210.76.104,8561,HTTP/HTTPS,anonymous
213.230.121.73,3128,HTTP/HTTPS,elite proxy
20.27.15.49,8561,HTTP/HTTPS,anonymous
20.210.76.175,8561,HTTP/HTTPS,anonymous
46.247.108.6,3128,HTTP/HTTPS,anonymous
20.27.15.111,8561,HTTP/HTTPS,anonymous
20.210.76.178,8561,HTTP/HTTPS,anonymous
65.108.203.36,18080,HTTP/HTTPS,elite proxy
173.249.198.31,5448,HTTP/HTTPS,anonymous
72.10.160.90,1237,HTTP/HTTPS,elite proxy
52.148.130.219,8080,HTTP/HTTPS,elite proxy
34.48.171.130,33080,HTTP/HTTPS,elite proxy
134.209.152.106,3128,HTTP/HTTPS,anonymous
87.106.103.177,3128,HTTP/HTTPS,elite proxy
5.196.5.215,3128,HTTP/HTTPS,elite proxy
