dest_ip,dest_port,metadata_type,metadata_country
41.139.151.147,80,HTTP/HTTPS,elite proxy
94.184.25.15,242,HTTP/HTTPS,elite proxy
94.184.25.23,242,HTTP/HTTPS,elite proxy
94.184.25.14,242,HTTP/HTTPS,elite proxy
94.184.25.26,243,HTTP/HTTPS,elite proxy
94.184.25.33,242,HTTP/HTTPS,elite proxy
94.184.25.27,241,HTTP/HTTPS,elite proxy
94.184.25.29,242,HTTP/HTTPS,elite proxy
94.184.25.61,242,HTTP/HTTPS,elite proxy
82.115.60.66,80,HTTP/HTTPS,elite proxy
162.240.19.30,80,HTTP/HTTPS,elite proxy
154.0.12.163,80,HTTP/HTTPS,elite proxy
31.28.4.192,80,HTTP/HTTPS,elite proxy
92.118.115.36,80,HTTP/HTTPS,elite proxy
147.91.22.150,80,HTTP/HTTPS,elite proxy
190.128.241.102,80,HTTP/HTTPS,elite proxy
8.209.96.245,193,HTTP/HTTPS,elite proxy
140.245.105.90,8080,HTTP/HTTPS,elite proxy
149.129.255.179,9050,HTTP/HTTPS,elite proxy
118.193.37.241,3129,HTTP/HTTPS,elite proxy
47.239.61.82,9001,HTTP/HTTPS,anonymous
202.58.77.28,7777,HTTP/HTTPS,anonymous
84.39.112.144,3128,HTTP/HTTPS,anonymous
95.179.242.209,80,HTTP/HTTPS,anonymous
216.229.112.25,8080,HTTP/HTTPS,elite proxy
103.125.31.222,80,HTTP/HTTPS,anonymous
213.143.113.82,80,HTTP/HTTPS,anonymous
101.47.16.15,7890,HTTP/HTTPS,elite proxy
104.197.218.238,8080,HTTP/HTTPS,elite proxy
62.99.138.162,80,HTTP/HTTPS,anonymous
172.238.22.205,80,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
41.191.203.163,80,HTTP/HTTPS,anonymous
162.223.90.144,80,HTTP/HTTPS,elite proxy
94.184.25.58,242,HTTP/HTTPS,elite proxy
94.184.25.32,242,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
159.65.245.255,80,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
138.68.60.8,80,HTTP/HTTPS,anonymous
161.35.70.249,80,HTTP/HTTPS,anonymous
190.119.132.61,80,HTTP/HTTPS,anonymous
190.119.132.62,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
32.223.6.94,80,HTTP/HTTPS,anonymous
219.93.101.62,80,HTTP/HTTPS,anonymous
154.31.113.209,80,HTTP/HTTPS,anonymous
5.161.155.252,80,HTTP/HTTPS,anonymous
159.203.61.169,3128,HTTP/HTTPS,anonymous
38.60.196.214,80,HTTP/HTTPS,anonymous
94.184.25.79,242,HTTP/HTTPS,elite proxy
94.184.25.66,242,HTTP/HTTPS,elite proxy
139.99.237.62,80,HTTP/HTTPS,anonymous
188.245.218.56,80,HTTP/HTTPS,anonymous
