dest_ip,dest_port,metadata_comment
8.213.128.90,10,socks4
188.114.96.60,80,socks4
50.172.218.161,80,socks4
67.43.236.20,28015,socks4
72.10.164.178,11303,http
185.93.89.149,5487,socks4
111.72.193.30,2324,socks4
91.151.90.239,80,socks4
172.67.191.254,80,socks4
187.61.98.7,8080,socks4
121.230.9.228,1080,socks4
27.79.139.201,16000,socks4
182.34.195.204,1080,socks4
115.74.1.226,10029,socks4
185.188.77.107,3199,socks4
128.90.43.82,8118,socks4
50.223.239.160,80,socks4
190.104.219.148,4153,socks4
38.170.190.42,9393,socks4
72.10.160.94,20521,socks4
190.181.26.194,80,socks4
185.93.89.169,18892,socks4
115.72.167.220,10004,socks4
171.250.83.38,4005,socks4
45.80.106.173,8085,socks4
103.124.196.134,8080,socks4
67.43.236.18,21565,socks4
138.121.142.154,8080,socks4
67.43.228.253,3177,socks4
45.32.252.109,8888,socks4
31.58.26.240,6823,socks4
47.91.56.120,18081,socks4
27.79.133.107,17000,socks4
45.80.106.23,8085,socks4
72.10.164.178,8211,socks4
72.10.160.90,1081,socks4
67.43.236.20,9515,socks4
168.119.118.142,16959,socks4
102.23.245.112,8080,socks4
67.43.228.250,28613,socks4
172.67.206.118,80,socks4
108.162.198.211,80,socks4
109.62.221.220,8080,socks4
27.79.204.223,17000,socks4
172.67.32.169,80,socks4
172.66.44.95,80,socks4
41.65.55.10,1976,socks4
172.105.212.157,3128,socks4
172.67.40.139,80,socks4
45.12.30.22,80,socks4
72.10.160.93,29509,socks4
77.34.77.97,4145,socks4
185.93.89.166,6846,socks4
175.173.223.104,28643,socks4
185.93.89.182,4423,socks4
141.101.121.121,80,socks4
204.199.140.9,999,socks4
103.167.68.75,6363,socks4
193.181.41.43,8118,socks4
47.116.126.57,3128,socks4
162.241.129.84,36504,socks4
51.15.196.107,16379,socks4
104.233.20.254,6270,socks4
185.162.230.35,80,socks4
67.43.228.253,22663,socks4
23.237.210.82,80,http
185.93.89.144,6937,socks4
103.171.245.154,1080,socks4
45.231.220.79,999,socks4
72.10.160.90,4663,socks4
67.43.236.20,17135,socks4
190.44.215.144,8081,socks4
91.121.163.199,11633,socks4
193.202.10.182,8085,socks4
8.211.194.85,4002,socks4
103.122.84.27,5678,socks4
186.65.106.90,2020,socks4
118.113.244.66,2324,socks4
115.74.159.79,1080,socks4
166.0.235.140,32722,socks4
200.125.171.6,999,socks4
8.148.4.166,9098,socks4
112.234.201.119,9981,socks4
72.10.164.178,4867,socks4
114.226.31.226,1080,socks4
166.62.122.168,19450,socks4
141.98.87.58,8085,socks4
67.43.236.18,28563,socks4
91.103.29.150,3629,socks4
43.203.144.95,3129,socks4
168.138.94.119,13311,socks4
67.213.212.58,17540,socks4
72.10.160.170,18219,socks4
171.243.190.56,10009,socks4
39.102.208.236,8081,socks4
104.129.194.46,11500,socks4
185.93.89.174,4152,socks4
46.253.39.142,57136,socks4
72.10.164.178,19037,socks4
131.255.56.24,9292,socks4
209.97.150.167,80,http
143.110.161.203,3128,socks4
45.166.135.6,4145,socks4
200.218.242.89,4153,socks4
181.193.12.82,6969,socks4
194.38.0.163,4145,socks4
115.147.38.172,8080,socks4
107.181.148.207,6067,socks4
134.209.98.127,53976,socks4
167.253.49.36,8085,socks4
45.12.30.74,80,socks4
141.193.213.95,80,socks4
181.211.11.78,33145,socks4
67.43.236.19,14187,socks4
38.54.6.39,9080,socks4
45.43.64.32,6290,socks4
50.174.214.222,80,socks4
115.127.83.142,1234,socks4
185.93.89.174,13629,socks4
130.89.190.68,80,socks4
27.68.168.204,1080,socks4
221.180.184.220,8380,socks4
141.101.120.115,80,socks4
123.20.82.58,8080,socks4
159.112.235.31,80,socks4
39.101.65.228,8082,socks4
200.114.84.190,8080,socks4
185.93.89.157,4049,socks4
103.144.102.244,8080,socks4
72.10.164.178,6703,socks4
184.174.46.168,5797,socks4
77.243.89.181,1085,socks4
185.93.89.176,4846,socks4
156.251.62.98,8118,socks4
38.183.144.25,3125,socks4
185.93.89.187,4137,socks4
136.0.207.10,6587,socks4
41.223.108.13,1080,socks4
156.228.113.122,3129,socks4
198.57.196.123,49532,socks4
47.122.56.158,7777,socks4
39.102.214.192,10000,socks4
185.93.89.163,7085,socks4
68.183.177.176,80,socks4
200.82.188.28,999,socks4
185.93.89.190,5837,socks4
170.239.205.185,999,socks4
202.91.41.170,8888,socks4
62.112.9.224,26847,socks4
128.140.70.51,34147,socks4
167.253.48.197,8085,socks4
185.93.89.146,4072,socks4
72.10.164.178,13743,socks4
31.43.179.178,80,socks4
188.114.99.176,80,socks4
8.211.195.139,4100,socks4
193.202.84.240,8085,socks4
45.38.107.64,5981,socks4
77.83.26.197,8085,socks4
141.101.121.142,80,socks4
103.78.213.73,4145,socks4
45.43.167.121,6303,socks4
185.93.89.145,4248,socks4
89.116.78.189,5800,socks4
91.235.180.44,1080,socks4
193.56.20.146,8085,socks4
104.24.53.146,80,socks4
185.93.89.180,22687,socks4
185.93.89.155,4301,socks4
156.242.42.42,3129,socks4
72.10.164.178,32719,socks4
72.10.160.170,8707,socks4
45.239.30.1,999,socks4
179.1.131.26,4145,socks4
72.10.160.90,9179,socks4
185.93.89.183,4031,socks4
109.236.44.181,8080,socks4
72.10.164.178,19109,socks4
72.10.160.170,11331,socks4
39.102.214.208,8443,socks4
124.107.144.249,8080,socks4
103.177.199.254,1111,socks4
23.227.38.76,80,socks4
185.93.89.145,5325,socks4
223.205.205.111,8080,socks4
36.255.87.222,84,socks4
172.66.47.2,80,socks4
67.43.236.20,30175,socks4
112.207.18.247,4153,socks4
124.158.182.34,10808,socks4
103.19.79.248,999,socks4
89.249.197.127,6713,socks4
27.79.149.174,16000,http
185.93.89.178,35636,socks4
31.57.41.193,5769,socks4
166.88.171.247,8085,socks4
192.186.172.76,9076,socks4
172.67.171.197,80,socks4
185.93.89.146,36915,socks4
154.201.33.158,3129,socks4
185.93.89.169,6733,socks4
72.10.160.172,32749,socks4
174.140.200.92,6372,socks4
69.84.182.42,80,socks4
172.67.3.102,80,socks4
185.93.89.188,4202,socks4
170.238.160.2,9999,socks4
182.53.246.32,8080,socks4
172.64.141.213,80,socks4
64.225.8.132,10004,socks4
194.233.78.142,35314,socks4
27.72.100.236,4995,socks4
185.93.89.157,4170,socks4
156.228.95.166,3129,socks4
172.64.144.237,80,socks4
109.105.15.235,8080,socks4
103.169.135.81,8080,socks4
102.216.181.6,8080,socks4
141.101.122.204,80,socks4
72.10.160.171,5827,socks4
185.162.230.109,80,socks4
193.108.118.37,80,socks4
72.10.160.90,8765,socks4
45.228.77.131,5678,socks4
65.108.215.194,3128,socks4
50.173.140.148,80,socks4
185.93.89.156,14449,socks4
172.67.44.4,80,socks4
47.250.177.202,4145,socks4
135.148.171.194,18080,socks4
178.212.49.96,1080,socks4
67.43.228.250,27619,socks4
185.238.228.91,80,socks4
104.252.49.100,6036,socks4
185.93.89.153,25047,socks4
72.10.160.91,4611,socks4
177.130.104.86,33333,socks4
67.43.228.251,24873,socks4
185.162.230.247,80,socks4
185.93.89.189,4853,socks4
117.2.3.30,8080,socks4
194.13.71.184,1080,socks4
103.63.26.149,8082,socks4
103.59.203.177,4145,socks4
185.162.231.12,80,socks4
185.93.89.183,5522,socks4
200.98.201.63,25000,socks4
31.46.33.59,53281,socks4
8.221.141.88,8080,socks4
172.67.3.66,80,socks4
185.93.89.176,4017,socks4
67.43.236.21,31517,socks4
181.48.193.42,2580,socks4
67.43.228.254,22613,socks4
103.125.16.58,8080,socks4
72.10.164.178,8393,socks4
82.165.198.169,48285,socks4
45.14.174.213,80,socks4
116.110.211.150,10001,socks4
193.202.82.168,8085,socks4
116.108.113.22,10011,socks4
186.159.23.234,999,socks4
45.12.31.249,80,socks4
200.69.67.148,999,socks4
177.25.7.153,8081,socks4
140.235.1.95,8085,socks4
172.64.134.250,80,socks4
219.65.42.163,80,socks4
173.212.239.181,57090,socks4
125.234.91.43,1080,socks4
72.10.164.178,1217,socks4
45.81.146.7,8080,socks4
69.84.182.6,80,socks4
142.111.161.237,6608,socks4
45.131.5.5,80,socks4
45.130.99.42,8080,socks4
162.19.107.54,53930,socks4
72.10.164.178,3033,socks4
194.29.101.140,3128,socks4
191.102.254.10,8084,socks4
45.56.175.244,5918,socks4
103.19.129.137,83,socks4
185.93.89.180,15485,socks4
154.212.7.253,999,socks4
142.93.2.222,8000,socks4
91.132.124.109,8085,socks4
125.87.81.95,2324,socks4
103.47.93.241,1080,socks4
92.119.74.228,5678,socks4
72.210.221.197,4145,socks4
200.0.247.86,4153,socks4
72.10.160.172,7969,socks4
64.32.2.138,18640,socks4
185.93.89.175,4515,socks4
193.151.190.244,8085,socks4
184.181.217.194,4145,socks4
27.79.130.230,16000,socks4
185.93.89.179,35518,socks4
193.233.83.38,8085,socks4
72.10.164.178,11489,socks4
185.93.89.183,6683,socks4
72.10.160.91,3935,socks4
172.67.176.103,80,socks4
72.10.160.174,21503,socks4
141.101.122.88,80,socks4
72.10.160.171,32471,socks4
123.25.214.221,4003,socks4
113.23.195.9,1231,socks4
45.148.234.141,8085,socks4
129.151.239.175,8080,socks4
67.43.236.20,5675,socks4
8.213.129.15,8090,socks4
72.10.160.170,2679,socks4
185.93.89.146,4336,socks4
45.56.174.12,6265,socks4
67.43.228.250,29885,socks4
176.9.119.252,30172,socks4
72.10.164.178,5385,socks4
193.142.36.50,8085,socks4
103.162.222.242,8080,socks4
72.10.160.90,13533,socks4
85.228.43.192,4153,socks4
72.10.164.178,15209,socks4
107.150.37.86,1723,socks4
199.96.167.176,8085,socks4
45.6.95.66,4153,socks4
165.225.72.38,11409,socks4
36.83.57.17,3128,socks4
67.43.236.19,3139,socks4
45.32.28.105,12009,socks4
51.159.66.158,3128,socks4
8.211.200.183,10000,socks4
67.213.212.48,25283,socks4
187.85.158.161,5678,socks4
45.10.164.89,8085,socks4
31.43.179.117,80,socks4
8.211.195.173,8008,socks4
38.154.206.167,9658,socks4
72.10.160.174,31419,socks4
154.29.232.64,6724,socks4
172.67.70.51,80,socks4
172.64.16.14,80,socks4
46.209.207.147,8080,socks4
103.106.242.145,1080,socks4
72.10.164.178,30191,socks4
45.66.209.218,8085,socks4
27.123.254.158,6969,socks4
185.93.89.156,4625,socks4
85.239.56.153,8085,socks4
185.93.89.178,6396,socks4
222.124.40.236,8080,socks4
212.233.93.84,10808,socks4
185.193.30.100,80,socks4
185.93.89.176,24047,socks4
72.10.164.178,20255,socks4
185.162.231.79,80,socks4
123.60.155.197,80,socks4
172.67.70.120,80,socks4
172.67.180.78,80,socks4
72.169.67.101,87,socks4
135.181.30.244,35004,socks4
77.243.15.83,3246,socks4
165.227.85.218,80,socks4
187.72.239.185,4145,socks4
51.77.65.164,31979,socks4
125.87.88.57,2324,socks4
8.208.90.194,8015,socks4
172.67.13.212,80,socks4
72.10.164.178,30873,socks4
103.23.101.30,4145,socks4
45.179.246.1,999,socks4
182.160.103.124,9990,socks4
185.132.230.205,5678,socks4
193.31.126.38,8085,socks4
103.24.177.59,4145,socks4
140.235.0.176,8085,socks4
213.160.71.178,18692,socks4
43.153.64.66,443,socks4
184.105.133.1,48324,socks4
91.99.72.171,10243,socks4
103.247.216.17,5678,socks4
23.227.38.197,80,socks4
154.83.16.43,3128,socks4
101.255.120.54,1111,socks4
49.254.137.139,15648,socks4
45.224.28.81,999,socks4
103.105.69.254,2021,socks4
185.32.4.110,4153,socks4
45.145.131.32,8085,socks4
109.238.188.22,1080,socks4
188.114.96.139,80,socks4
181.28.137.18,5678,socks4
115.74.8.202,10003,socks4
45.159.21.101,8085,socks4
171.239.237.199,10018,socks4
41.222.8.254,8082,socks4
185.162.231.223,80,socks4
45.131.4.198,80,socks4
161.82.141.219,8080,socks4
45.138.103.107,8085,socks4
72.10.164.178,14073,socks4
72.10.164.178,13847,socks4
85.239.48.193,8085,socks4
5.189.139.14,8118,socks4
78.170.135.164,8080,socks4
103.169.189.43,8085,socks4
202.21.117.74,8080,socks4
159.112.235.194,80,socks4
89.186.1.169,5678,socks4
172.67.70.48,80,socks4
67.43.236.18,13657,socks4
49.12.98.7,8080,socks4
72.10.160.90,16277,socks4
193.31.127.251,8085,socks4
45.131.7.182,80,socks4
185.32.45.201,4153,socks4
168.119.118.142,45001,socks4
146.56.191.98,14785,socks4
67.43.236.19,30129,socks4
18.185.138.106,3128,socks4
193.93.193.74,8085,socks4
67.43.227.230,14281,socks4
172.67.180.182,80,socks4
72.10.164.178,22613,socks4
184.82.130.44,8080,socks4
171.7.210.179,8080,socks4
167.235.177.27,82,socks4
72.10.160.90,22833,socks4
103.115.242.225,80,socks4
185.93.89.157,5863,socks4
45.12.30.92,80,socks4
31.43.179.151,80,socks4
103.167.170.69,5758,socks4
173.245.49.238,80,socks4
185.93.89.180,17791,socks4
35.76.62.196,80,socks4
43.156.100.107,7654,socks4
172.67.182.141,80,socks4
166.88.195.189,5821,socks4
115.127.62.50,1088,socks4
103.153.135.58,8083,socks4
91.99.58.16,45619,socks4
167.249.30.253,999,socks4
201.230.255.246,80,socks4
172.67.205.179,80,socks4
204.199.174.12,999,socks4
94.75.76.3,8080,socks4
175.176.201.232,50876,socks4
193.163.207.235,8085,socks4
77.119.240.209,8080,socks4
103.124.137.150,20,socks4
67.43.228.250,8135,socks4
118.178.172.8,7996,socks4
160.153.0.10,80,socks4
45.14.174.62,80,socks4
103.171.148.126,10001,socks4
85.239.58.201,8085,socks4
172.67.177.69,80,socks4
103.93.216.58,8080,socks4
72.10.160.90,3749,socks4
23.229.125.126,5395,socks4
185.202.108.38,8085,socks4
190.90.39.76,999,socks4
45.131.7.44,80,socks4
45.56.175.80,5754,socks4
172.67.187.243,80,socks4
193.233.133.104,1080,socks4
36.50.11.196,8080,socks4
172.67.71.127,80,socks4
147.78.182.189,8085,socks4
72.10.160.172,10381,socks4
104.238.10.254,6200,socks4
217.52.247.91,1976,socks4
172.67.203.0,80,socks4
172.67.70.118,80,socks4
56.155.38.121,12736,socks4
103.163.102.36,8080,socks4
188.114.99.207,80,socks4
103.129.92.139,9995,socks4
23.227.38.190,80,socks4
67.43.228.253,5623,socks4
46.101.104.251,41909,socks4
72.10.160.90,30531,socks4
193.233.82.203,8085,socks4
45.173.8.14,999,socks4
202.154.18.95,1080,socks4
63.141.128.226,80,socks4
178.45.203.247,7788,socks4
72.10.160.90,18957,socks4
188.132.232.210,2178,socks4
185.93.89.189,22072,socks4
67.43.236.22,1611,socks4
23.86.228.68,43362,socks4
27.79.136.71,16000,socks4
103.164.235.53,21251,socks4
45.135.139.200,6503,socks4
181.233.89.8,999,socks4
72.10.160.90,31731,socks4
64.49.37.247,8085,socks4
172.67.3.117,80,socks4
185.162.229.45,80,socks4
66.70.191.133,80,socks4
103.109.57.250,8889,socks4
72.10.160.171,12465,socks4
69.197.149.234,6935,socks4
185.93.89.150,26976,socks4
72.10.164.178,25389,socks4
110.138.128.7,8080,socks4
185.93.89.162,4086,socks4
103.187.113.77,8080,socks4
113.204.4.142,10800,socks4
143.110.217.153,1080,socks4
72.10.164.178,10691,socks4
72.10.164.178,21509,socks4
146.19.44.201,8085,socks4
154.29.65.14,6122,socks4
64.64.110.15,6538,socks4
67.43.236.21,4011,socks4
67.43.236.20,13783,socks4
95.216.224.61,59792,socks4
51.222.29.254,47103,socks4
185.93.89.169,6560,socks4
72.10.160.93,23829,socks4
46.8.33.220,1080,socks4
67.43.228.253,14937,socks4
88.204.216.142,33156,socks4
31.169.79.37,1080,socks4
45.136.26.92,8085,socks4
36.81.16.51,8080,socks4
115.74.1.45,10015,socks4
184.174.126.238,6530,socks4
67.43.236.20,3831,socks4
185.67.95.91,80,socks4
103.220.23.101,8080,socks4
185.93.89.188,9210,socks4
197.234.13.70,4145,socks4
119.3.113.151,9094,socks4
93.182.26.66,1080,socks4
83.97.118.228,8085,socks4
104.252.28.82,6020,socks4
145.239.199.241,80,socks4
185.238.228.55,80,socks4
72.10.164.178,18719,socks4
116.202.98.231,31281,socks4
185.93.89.189,4979,socks4
193.93.193.44,8085,socks4
185.93.89.187,12411,socks4
198.46.161.245,5295,socks4
92.42.8.5,4145,socks4
45.12.30.2,80,socks4
136.243.151.123,8080,socks4
27.79.136.125,16000,socks4
72.10.164.178,28721,socks4
8.211.51.115,8080,socks4
27.79.141.193,16000,socks4
146.103.3.188,7241,socks4
103.85.151.97,8080,socks4
156.233.84.195,3129,socks4
163.180.97.53,8080,socks4
96.126.124.197,801,socks4
172.67.185.189,80,socks4
49.232.59.192,1080,socks4
172.64.172.167,80,socks4
172.67.193.247,80,socks4
115.72.169.107,10008,socks4
140.238.30.184,8082,socks4
178.115.230.243,8080,socks4
103.219.8.29,80,socks4
72.10.160.174,11859,socks4
192.18.135.185,3128,socks4
185.93.89.181,6414,socks4
5.133.219.4,63434,socks4
46.105.105.223,63425,socks4
67.43.236.20,22377,socks4
72.10.160.90,10369,socks4
103.145.31.218,3128,socks4
66.235.200.115,80,socks4
45.234.117.239,3128,socks4
27.147.193.190,1080,socks4
34.32.145.197,3128,socks4
103.88.237.91,84,socks4
117.10.124.11,1080,socks4
45.131.7.6,80,socks4
185.93.89.149,4425,socks4
72.10.160.90,16681,socks4
5.182.34.48,80,socks4
125.27.240.130,8080,socks4
37.32.9.56,1080,socks4
117.167.207.77,8123,socks4
107.172.221.173,6128,socks4
188.114.99.231,80,socks4
51.15.234.89,16379,socks4
83.217.16.172,8080,socks4
45.136.25.169,8085,socks4
5.183.254.22,8085,socks4
46.146.196.217,1080,socks4
67.43.236.18,1795,socks4
185.162.228.6,80,socks4
63.141.128.189,80,socks4
190.110.34.158,999,socks4
67.43.228.250,7919,socks4
60.216.101.46,49327,socks4
110.136.113.27,8080,socks4
222.252.23.5,8080,socks4
8.210.37.63,8888,socks4
85.143.173.198,8444,socks4
188.68.52.220,9050,socks4
183.221.221.149,9091,socks4
45.85.119.235,80,socks4
115.76.204.165,30086,socks4
201.159.107.165,8081,socks4
111.253.221.126,3629,socks4
185.93.89.187,4794,socks4
104.168.25.161,5843,socks4
123.114.207.105,8118,socks4
188.132.150.214,8085,socks4
13.57.213.2,3128,http
103.21.244.160,80,socks4
185.93.89.163,4427,socks4
23.227.39.254,80,socks4
27.254.99.183,8118,socks4
36.88.170.17,8080,socks4
63.141.128.49,80,socks4
27.77.228.181,1080,socks4
67.213.212.49,24623,socks4
213.226.16.46,51372,socks4
216.74.115.136,6730,socks4
36.92.147.99,8080,socks4
72.10.160.171,20709,socks4
181.225.102.13,999,socks4
72.10.164.178,26049,socks4
78.60.203.75,54471,socks4
23.27.78.115,5695,socks4
212.83.143.191,11309,socks4
46.161.227.113,8080,socks4
188.114.98.233,80,socks4
78.186.111.34,1080,socks4
185.93.89.145,7556,socks4
113.218.141.154,3128,socks4
181.115.67.9,999,socks4
187.1.90.154,3128,socks4
165.16.54.199,31618,socks4
47.74.4.47,80,socks4
201.174.10.170,999,socks4
103.165.133.254,4145,socks4
85.239.56.187,8085,socks4
185.93.89.146,5602,socks4
45.132.185.233,8085,socks4
47.92.82.167,9080,socks4
191.97.78.248,999,socks4
45.43.64.35,6293,socks4
165.225.72.38,10608,socks4
23.227.39.181,80,socks4
103.156.248.165,3125,socks4
66.29.128.245,46982,socks4
85.239.56.158,8085,socks4
167.253.49.141,8085,socks4
67.43.228.252,20369,socks4
121.13.229.211,61401,socks4
185.238.228.233,80,socks4
45.132.185.155,8085,socks4
185.128.242.4,45629,socks4
185.93.89.169,14156,socks4
185.93.89.172,6129,socks4
185.93.89.152,4399,socks4
45.77.236.204,443,socks4
5.78.65.154,8080,socks4
213.108.3.40,8085,socks4
181.209.97.190,9998,socks4
185.93.89.180,11311,socks4
185.93.89.169,4664,socks4
77.83.27.182,8085,socks4
8.215.12.103,8000,socks4
129.226.148.192,443,socks4
72.10.160.90,25801,socks4
159.112.235.113,80,socks4
154.6.116.228,6197,socks4
3.15.164.107,1080,socks4
42.118.38.126,1007,socks4
164.90.157.172,10042,socks4
31.43.33.56,4153,socks4
185.93.89.144,4956,socks4
185.93.89.179,5169,socks4
45.131.7.132,80,socks4
51.15.125.244,3128,socks4
50.168.163.183,80,socks4
47.237.107.41,9080,socks4
45.80.107.212,8085,socks4
202.165.46.14,5678,socks4
141.101.123.74,80,socks4
110.39.172.234,8080,socks4
68.183.211.118,2263,socks4
193.123.62.1,3128,socks4
45.143.220.4,8118,socks4
177.22.115.171,8089,socks4
185.238.228.227,80,socks4
198.37.116.17,5976,socks4
198.204.249.42,17002,socks4
196.251.135.157,8080,socks4
45.172.225.37,4153,socks4
103.81.194.120,8080,socks4
185.93.89.174,7447,socks4
72.10.160.92,19185,socks4
39.102.208.189,8443,socks4
180.92.239.146,8080,socks4
170.114.46.79,80,socks4
103.243.238.38,51772,socks4
175.136.226.237,8080,socks4
72.10.160.171,6905,socks4
14.184.70.205,5107,socks4
101.255.211.97,8080,socks4
14.58.109.154,3720,socks4
185.93.89.155,18372,socks4
5.182.34.118,80,socks4
164.92.230.181,8080,socks4
185.93.89.166,5778,socks4
45.131.5.180,80,socks4
47.242.190.33,1080,socks4
76.30.203.160,8085,socks4
193.233.211.93,8085,socks4
109.72.107.227,48293,socks4
103.42.162.50,8080,socks4
103.60.90.39,8181,socks4
72.10.164.178,9683,socks4
197.243.20.187,80,socks4
67.43.236.20,22415,socks4
8.220.141.8,8047,socks4
46.202.78.5,5500,socks4
185.93.89.190,7881,socks4
72.10.160.170,11779,socks4
185.93.89.176,25648,socks4
46.203.195.180,5707,socks4
140.235.2.63,8085,socks4
119.18.149.110,5020,socks4
27.73.22.217,1080,socks4
104.239.78.8,5953,socks4
50.114.15.222,6207,socks4
204.157.251.169,999,socks4
103.31.157.205,4145,socks4
45.131.5.148,80,socks4
103.232.55.82,80,socks4
201.59.201.92,61150,socks4
64.25.54.2,45160,socks4
43.159.29.145,24059,socks4
172.67.70.32,80,socks4
62.204.35.19,8085,socks4
67.43.228.253,1343,socks4
172.67.169.192,80,socks4
63.141.128.10,80,socks4
67.43.236.20,32063,socks4
172.67.161.199,80,socks4
159.65.125.194,3125,socks4
165.225.216.80,10605,socks4
202.154.180.53,46717,socks4
36.93.157.49,5678,socks4
193.29.62.48,32923,socks4
166.88.238.95,6075,socks4
36.91.133.49,10000,socks4
141.193.213.219,80,socks4
185.93.89.170,15075,socks4
103.120.76.34,8080,socks4
50.228.141.97,80,socks4
24.37.245.42,51056,socks4
94.23.83.149,4153,socks4
160.22.118.27,39023,socks4
45.43.81.186,5833,socks4
185.94.33.225,8085,socks4
185.93.89.171,4311,socks4
185.93.89.179,4983,socks4
185.93.89.170,17047,socks4
45.14.174.177,80,socks4
72.10.164.178,30193,socks4
45.131.7.130,80,socks4
185.93.89.189,9181,socks4
81.29.131.193,1080,socks4
185.93.89.179,4310,socks4
27.79.244.45,16000,socks4
190.124.166.228,999,socks4
185.93.89.187,6459,socks4
67.43.228.253,25569,socks4
72.10.160.170,20379,socks4
67.43.228.253,28963,socks4
200.251.41.61,8002,socks4
190.61.44.132,9999,socks4
116.99.227.68,18107,socks4
85.158.85.136,2746,socks4
67.43.236.20,4455,socks4
45.5.117.76,999,socks4
179.61.245.87,6866,socks4
65.21.141.136,15083,socks4
185.93.89.151,5060,socks4
67.43.236.18,30259,socks4
103.215.148.25,43928,socks4
49.0.250.196,1000,socks4
185.93.89.158,14410,socks4
72.10.160.174,6827,socks4
121.34.253.51,7302,socks4
72.10.164.178,21411,socks4
154.117.159.230,8080,socks4
134.209.189.109,20064,socks4
206.189.184.213,54893,socks4
89.213.229.139,3129,socks4
23.227.39.139,80,socks4
109.72.100.118,60606,socks4
45.38.94.2,5923,socks4
72.10.160.90,2819,socks4
23.95.150.32,6001,socks4
172.64.142.2,80,socks4
185.93.89.178,5387,socks4
171.237.106.145,1014,socks4
102.134.17.14,5678,socks4
45.131.7.202,80,socks4
104.238.38.244,6512,socks4
5.2.77.207,9050,socks4
103.173.139.10,8080,socks4
185.93.89.178,16607,socks4
67.43.228.254,21053,socks4
172.105.62.29,3128,socks4
114.215.127.92,9100,socks4
86.38.154.103,5746,socks4
199.203.152.99,8111,socks4
104.251.212.11,46829,socks4
72.10.160.174,4673,socks4
45.80.106.100,8085,socks4
111.93.235.76,80,socks4
104.239.37.177,5829,socks4
172.67.70.100,80,socks4
72.10.160.93,9935,socks4
72.10.160.173,32175,socks4
103.159.196.81,8080,socks4
107.152.41.167,38363,socks4
66.29.129.54,21925,socks4
188.147.163.53,8080,socks4
141.193.213.105,80,socks4
103.151.185.2,83,socks4
146.103.3.186,7239,socks4
31.43.179.70,80,socks4
8.213.128.6,9080,socks4
70.82.75.118,4153,socks4
72.10.160.174,18679,socks4
166.88.224.64,5962,socks4
172.67.185.154,80,socks4
4.182.9.108,443,socks4
172.67.122.222,80,socks4
193.233.141.126,8085,socks4
72.10.160.90,28995,socks4
67.43.228.252,10603,socks4
31.57.82.214,6795,socks4
185.93.89.144,11313,socks4
202.93.245.46,8080,socks4
104.238.37.192,6749,socks4
67.43.228.251,16337,socks4
61.83.122.72,3128,socks4
47.116.210.100,3128,socks4
172.245.7.225,5278,socks4
157.245.85.171,80,socks4
185.93.89.170,6311,socks4
104.25.231.184,80,socks4
166.111.41.45,9788,socks4
202.73.25.90,4040,socks4
67.43.236.19,15489,socks4
103.12.73.108,8080,socks4
141.101.123.81,80,socks4
185.93.89.157,4801,socks4
103.48.68.35,83,socks4
201.211.197.135,9064,socks4
188.164.197.178,8860,socks4
194.180.233.47,8085,socks4
190.120.250.189,4145,socks4
67.43.228.250,21601,socks4
24.90.38.88,48783,socks4
45.91.92.45,17207,socks4
45.131.208.8,80,socks4
190.92.159.203,34564,socks4
185.93.89.144,5258,socks4
183.130.27.242,8118,socks4
42.112.21.207,3141,socks4
103.152.43.6,5678,socks4
173.245.49.189,80,socks4
27.79.192.156,17000,socks4
93.177.94.79,8085,socks4
103.175.237.232,3129,socks4
137.184.182.145,59372,socks4
173.212.239.181,52632,socks4
144.24.200.164,80,socks4
181.120.28.228,80,socks4
154.202.101.158,3128,socks4
23.227.39.71,80,socks4
118.70.16.27,6868,socks4
45.56.175.231,5905,socks4
178.159.52.208,8080,socks4
41.169.150.194,8080,http
154.6.59.124,6592,socks4
201.249.152.172,999,socks4
41.162.162.142,4153,socks4
27.123.1.34,4153,socks4
185.162.231.230,80,socks4
185.93.89.179,33890,socks4
172.67.219.33,80,socks4
45.229.206.8,55551,socks4
176.226.180.230,8081,socks4
193.239.57.235,8081,socks4
185.93.89.151,10094,socks4
193.233.83.27,8085,socks4
202.165.47.90,55443,socks4
79.110.28.136,8085,socks4
154.31.200.176,6666,socks4
104.143.224.225,6086,socks4
41.65.236.42,1981,socks4
197.234.13.46,4145,socks4
103.105.228.35,8080,socks4
72.10.164.178,27499,socks4
72.10.160.90,28581,socks4
45.14.174.128,80,socks4
103.189.96.180,8080,socks4
103.214.144.190,3128,socks4
39.102.210.222,9098,socks4
185.93.89.144,5496,socks4
119.18.158.131,4153,socks4
156.228.83.137,3128,socks4
185.93.89.147,4276,socks4
72.10.160.92,7583,socks4
202.43.112.37,4145,socks4
103.153.35.87,3127,socks4
172.64.145.169,80,socks4
185.93.89.163,4431,socks4
89.135.255.205,4153,socks4
109.247.104.237,80,socks4
23.26.71.137,5620,socks4
182.253.40.202,8080,socks4
213.14.32.66,4153,socks4
185.93.89.165,11051,socks4
185.93.89.155,8258,socks4
72.10.160.90,3101,socks4
172.67.177.22,80,socks4
131.255.56.169,9292,socks4
45.131.5.222,80,socks4
94.198.53.89,21201,socks4
107.175.119.78,6606,socks4
185.93.89.151,5045,socks4
72.10.160.90,4219,socks4
66.29.128.244,47126,socks4
181.214.13.253,6094,socks4
198.105.111.8,6686,socks4
170.80.91.11,4145,socks4
45.79.56.187,59880,socks4
