dest_ip,dest_port,metadata_comment
193.142.36.147,8085,socks4
159.112.235.247,80,socks4
47.251.172.153,3128,http
67.43.236.18,32923,socks4
172.67.220.78,80,socks4
218.3.253.238,10800,socks4
185.93.89.187,4801,socks4
47.251.52.186,3128,http
185.162.230.206,80,socks4
31.58.151.163,6154,socks4
67.43.236.20,4351,socks4
113.192.31.19,8090,socks4
143.244.129.201,9090,socks4
172.67.156.163,80,socks4
171.239.138.216,4013,socks4
172.67.181.107,80,socks4
47.251.170.211,3128,http
47.251.173.179,3128,http
47.251.171.222,3128,http
193.163.207.182,8085,socks4
72.10.164.178,3279,socks4
104.207.53.121,3128,socks4
39.101.206.0,8080,socks4
199.180.8.7,5718,socks4
47.251.171.204,3128,http
47.251.169.202,3128,http
185.93.89.191,8638,socks4
47.251.164.234,3128,http
185.93.89.149,22059,socks4
72.10.160.94,30733,socks4
185.93.89.165,10864,socks4
47.88.77.222,3128,http
31.59.33.147,6723,socks4
47.242.58.120,3128,socks4
177.38.244.1,5678,socks4
37.58.58.206,80,socks4
185.93.89.145,4662,socks4
190.93.244.26,80,socks4
27.79.197.41,16000,socks4
47.251.169.137,3128,http
185.93.89.188,26704,socks4
188.114.96.98,80,socks4
218.91.55.68,3712,socks4
202.73.25.90,8080,socks4
181.233.62.6,999,socks4
47.238.128.246,17,socks4
47.251.125.211,3128,http
47.254.15.149,3128,http
47.251.168.74,3128,http
103.249.201.99,60008,socks4
165.225.72.38,11747,socks4
72.10.164.178,27391,socks4
139.59.1.14,8080,http
101.47.17.160,20000,socks4
164.68.101.70,8888,socks4
67.43.228.250,5133,socks4
197.234.13.95,4145,socks4
103.153.62.255,8080,socks4
72.10.164.178,15575,socks4
198.46.172.102,12345,socks4
218.91.68.52,3712,socks4
8.213.128.90,8800,socks4
47.251.70.8,3128,http
47.251.165.88,3128,http
47.251.169.252,3128,socks4
47.251.94.121,3128,http
141.101.121.76,80,socks4
124.13.218.66,8080,socks4
47.251.163.17,3128,http
45.92.77.79,6101,socks4
39.102.213.50,3129,socks4
194.110.150.34,8085,socks4
27.197.148.102,8888,socks4
139.224.186.221,8081,socks4
27.79.216.36,17000,socks4
47.251.166.117,3128,http
5.182.38.216,1080,socks4
168.119.118.142,51257,socks4
51.84.108.133,3128,http
89.249.194.114,6513,socks4
45.131.208.83,80,socks4
195.225.142.169,8080,socks4
172.67.152.107,80,socks4
47.251.57.127,3128,http
143.198.42.182,31280,http
154.6.23.254,6721,socks4
47.251.173.81,3128,http
67.43.228.250,20563,socks4
67.43.236.19,18125,http
47.251.170.180,3128,http
72.10.160.90,12787,http
183.56.210.25,11080,socks4
108.181.34.82,3389,socks4
31.43.179.19,80,socks4
185.93.89.156,5168,socks4
47.254.22.203,3128,http
95.154.104.147,31387,socks4
103.184.56.133,8080,socks4
13.250.5.61,46134,socks4
67.43.228.251,15527,http
67.43.228.251,14201,socks4
45.85.119.246,80,socks4
47.89.254.47,3128,http
180.112.242.73,8089,socks4
185.93.89.155,6008,socks4
47.251.173.173,3128,http
141.101.122.62,80,socks4
47.251.171.194,3128,http
185.93.89.181,21803,socks4
27.189.133.66,8089,socks4
177.101.86.13,3129,socks4
90.161.186.147,3128,socks4
190.7.138.78,8080,socks4
47.251.53.137,3128,http
13.56.81.158,58861,socks4
27.79.159.106,16000,socks4
219.112.242.119,8080,http
155.254.38.72,5748,socks4
192.210.191.209,6195,socks4
47.251.172.247,3128,http
121.230.9.169,1080,socks4
185.93.89.179,9010,socks4
8.215.12.103,8080,socks4
172.67.31.129,80,socks4
168.119.118.142,12976,socks4
45.159.22.86,8085,socks4
67.43.236.19,10993,socks4
47.251.173.59,3129,socks4
156.235.11.7,3129,socks4
38.242.215.185,8118,socks4
185.93.89.177,23467,socks4
185.93.89.156,5873,socks4
181.78.19.142,9992,http
185.238.228.63,80,socks4
80.71.112.112,55243,socks4
72.10.160.91,9767,socks4
47.251.9.61,3128,http
190.214.52.226,53281,socks4
193.31.127.195,8085,socks4
5.83.104.138,4153,socks4
47.251.172.147,3129,socks4
185.93.89.150,26976,socks4
176.126.111.185,8085,socks4
106.13.4.250,9000,socks4
8.212.151.166,51,socks4
204.199.140.15,999,socks4
66.235.200.7,80,socks4
72.10.164.178,29487,socks4
185.93.89.146,4756,socks4
47.251.59.135,3129,socks4
72.10.160.92,4435,socks4
47.88.14.232,3128,http
121.101.186.29,43296,socks4
187.95.136.74,5678,socks4
217.112.80.252,80,socks4
103.95.97.53,4153,socks4
141.101.120.41,80,socks4
202.53.171.114,80,socks4
103.163.103.50,8070,socks4
103.101.231.125,5678,socks4
136.0.103.180,5881,socks4
193.233.211.211,8085,socks4
185.93.89.177,10022,socks4
45.145.128.35,8085,socks4
204.110.190.156,23435,socks4
94.26.229.58,30379,socks4
67.43.236.20,11787,socks4
198.105.122.31,6604,socks4
177.36.13.65,5678,socks4
46.105.105.223,51869,socks4
3.255.164.123,3129,socks4
110.188.37.85,2324,socks4
69.70.59.54,4153,socks4
47.251.41.181,3128,http
144.24.200.164,80,socks4
47.251.94.114,3128,http
47.254.42.147,3129,socks4
85.92.164.179,4145,socks4
196.20.125.145,8083,socks4
54.198.58.139,3128,socks4
72.10.160.173,23815,socks4
23.227.39.210,80,socks4
212.119.40.161,8085,socks4
103.187.162.92,8080,socks4
72.10.160.174,13079,socks4
172.67.181.68,80,socks4
38.7.101.254,999,socks4
103.165.126.244,8080,socks4
67.43.228.252,15013,socks4
8.130.36.245,8002,socks4
47.251.123.204,3128,http
23.227.39.128,80,socks4
103.180.118.103,8090,socks4
125.87.91.160,2324,socks4
138.68.60.8,80,http
110.78.186.90,4145,socks4
47.88.63.113,3128,http
166.88.172.72,8085,socks4
115.124.86.250,5678,socks4
88.218.45.16,8085,socks4
185.93.89.179,4114,socks4
47.254.89.198,3128,http
177.66.43.189,4145,socks4
191.6.55.26,3128,socks4
115.127.98.18,58080,socks4
140.235.1.193,8085,socks4
202.179.86.53,51951,socks4
47.251.76.44,3128,http
172.67.176.4,80,socks4
154.84.84.89,80,socks4
103.203.234.75,8080,socks4
67.43.236.20,32367,socks4
47.251.171.138,3128,http
159.112.235.113,80,socks4
92.113.246.140,5725,socks4
8.213.128.9,6666,socks4
27.76.18.165,4004,socks4
159.112.235.158,80,socks4
72.10.160.90,30347,socks4
185.93.89.143,5009,socks4
217.219.73.251,1080,socks4
59.47.238.4,8088,http
47.254.87.49,3128,http
190.97.238.81,999,socks4
45.12.30.16,80,socks4
104.20.148.165,80,socks4
103.9.188.138,52269,socks4
193.233.138.45,8085,socks4
207.244.254.27,7000,socks4
23.227.38.127,80,socks4
190.60.57.42,3129,socks4
91.99.72.171,55939,socks4
85.239.57.96,8085,socks4
117.198.221.34,4153,socks4
8.220.136.174,3000,socks4
144.6.87.2,8080,socks4
171.250.223.248,1080,socks4
102.213.219.238,8080,socks4
118.68.52.31,1900,socks4
145.40.97.148,10800,socks4
72.10.164.178,20251,socks4
103.82.134.199,8888,socks4
50.96.204.48,18351,socks4
185.45.194.176,33207,socks4
50.114.93.77,6061,socks4
5.75.200.38,80,socks4
67.43.228.253,2799,socks4
140.235.1.32,8085,socks4
167.71.211.171,30001,socks4
152.62.180.223,8081,socks4
185.216.105.54,6631,socks4
8.213.128.9,8181,socks4
47.251.120.240,3128,http
47.251.170.189,3128,http
67.43.228.253,17087,socks4
45.66.209.83,8085,socks4
195.137.167.50,80,socks4
91.99.72.171,10392,socks4
67.43.227.227,29921,socks4
84.60.156.238,8081,socks4
139.59.234.208,52873,socks4
47.251.93.34,3128,http
176.88.166.215,1080,socks4
72.10.160.174,8005,socks4
86.100.63.127,4145,socks4
103.177.176.62,8080,socks4
72.10.160.92,14735,socks4
72.10.160.172,19983,http
185.93.89.146,34421,socks4
72.10.160.171,6655,socks4
179.1.110.77,5678,socks4
62.4.37.104,60606,socks4
104.238.38.27,6295,socks4
166.88.171.86,8085,socks4
185.93.89.165,5678,socks4
67.43.236.21,18405,socks4
138.68.235.51,80,socks4
16.26.120.6,3128,http
154.194.12.8,80,socks4
72.10.160.91,17607,socks4
185.93.89.170,14985,socks4
67.43.236.22,25733,socks4
185.93.89.188,22464,socks4
168.90.255.60,999,socks4
67.213.210.115,41503,socks4
107.20.159.244,80,socks4
47.251.11.235,3128,http
47.251.84.237,3128,http
103.215.207.98,81,socks4
60.12.168.114,9002,socks4
109.127.82.114,5678,socks4
156.38.112.11,32821,socks4
206.206.119.75,5986,socks4
47.254.16.181,3129,socks4
119.235.50.38,4153,socks4
176.126.196.10,3128,socks4
72.10.160.90,2923,http
185.93.89.151,6000,socks4
77.220.193.48,8085,socks4
72.10.164.178,12491,socks4
72.10.164.178,12861,socks4
160.251.142.232,80,socks4
8.213.215.187,443,socks4
210.206.242.119,5031,socks4
89.249.193.166,5904,socks4
107.172.163.5,6521,socks4
176.126.111.172,8085,socks4
176.126.111.230,8085,socks4
91.99.72.171,38618,socks4
82.200.215.136,3128,socks4
45.136.24.200,8085,socks4
47.89.243.254,3128,http
4.201.174.44,3129,socks4
47.251.171.248,3129,socks4
51.75.126.150,59091,socks4
185.93.89.182,8881,socks4
177.106.0.129,3128,socks4
47.251.116.82,3128,http
50.168.210.226,80,socks4
67.213.212.49,12320,socks4
34.64.4.99,80,socks4
168.197.182.222,8080,socks4
77.83.26.59,8085,socks4
171.237.106.48,1002,socks4
149.143.184.175,3129,socks4
185.93.89.183,19385,socks4
145.239.252.47,23734,socks4
196.15.155.209,4145,socks4
171.228.182.59,5106,socks4
199.96.166.184,8085,socks4
185.93.89.191,8797,socks4
172.64.33.158,80,socks4
120.157.75.252,8080,socks4
185.162.229.4,80,socks4
185.93.89.159,14839,socks4
47.92.152.43,8090,socks4
47.91.120.190,8888,socks4
202.55.135.158,53965,socks4
8.130.34.44,8000,socks4
42.234.75.188,80,socks4
72.10.160.173,23895,socks4
173.245.88.141,5444,socks4
104.17.77.19,80,socks4
141.101.122.120,80,socks4
172.64.145.67,80,socks4
43.133.136.208,8800,socks4
109.73.180.67,5678,socks4
45.226.0.2,4153,socks4
141.101.120.238,80,socks4
119.62.57.52,8085,socks4
103.232.66.137,4145,socks4
159.203.61.169,3128,http
47.251.65.232,3128,socks4
49.12.216.1,80,socks4
89.46.249.253,53018,http
1.0.236.7,8081,socks4
185.93.89.156,8238,socks4
111.72.195.133,2324,socks4
47.254.27.200,3128,http
185.93.89.172,14995,socks4
47.251.169.206,3128,http
31.59.20.15,6593,socks4
111.72.133.222,2324,socks4
38.102.238.81,80,socks4
72.10.160.90,20715,socks4
46.99.178.155,1339,socks4
72.10.160.170,3565,http
146.19.90.87,8085,socks4
185.93.89.178,4084,socks4
23.95.244.224,6177,socks4
67.43.236.18,11761,socks4
47.122.64.36,8080,socks4
45.131.7.162,80,socks4
47.251.42.139,3128,socks4
66.235.200.65,80,socks4
36.92.40.163,8080,socks4
8.213.128.90,8999,socks4
186.167.24.66,999,socks4
72.10.160.92,10149,socks4
31.59.18.237,6818,socks4
47.119.22.92,3128,socks4
72.10.160.170,10869,socks4
100.34.217.177,999,socks4
47.89.194.128,3128,http
185.93.89.143,29434,socks4
91.185.56.229,1080,socks4
162.0.220.215,64057,socks4
172.67.192.28,80,socks4
203.160.61.101,4145,socks4
185.157.241.63,4145,socks4
161.82.141.219,8080,socks4
58.136.236.213,8080,socks4
38.172.131.231,999,socks4
78.188.152.209,1454,http
104.211.67.168,80,socks4
27.79.224.167,16000,socks4
193.233.141.178,8085,socks4
38.250.126.201,999,http
172.67.162.222,80,socks4
103.129.149.28,3128,socks4
103.70.159.156,5678,socks4
191.37.181.103,4145,socks4
185.93.89.169,17544,socks4
45.91.171.111,3129,socks4
203.161.25.149,9966,socks4
114.80.130.220,8089,socks4
202.162.197.57,4145,socks4
66.29.128.245,46982,socks4
45.146.130.31,8961,socks4
47.251.172.154,3129,socks4
67.43.228.250,11411,socks4
63.141.128.57,80,socks4
103.59.203.193,4145,socks4
47.243.194.44,15673,socks4
124.67.67.17,5678,socks4
185.89.101.70,8085,socks4
213.131.85.27,1981,socks4
113.89.247.20,8118,socks4
37.114.192.128,3128,socks4
67.43.236.18,18481,socks4
72.10.164.178,21507,socks4
185.93.89.175,6610,socks4
67.227.37.194,5736,socks4
128.199.202.122,3128,socks4
185.93.89.157,7178,socks4
103.179.224.25,3129,socks4
103.169.38.242,8080,socks4
103.235.181.241,8080,socks4
139.180.138.188,5555,http
172.67.167.117,80,socks4
185.94.34.62,8085,socks4
45.117.81.166,110,socks4
166.88.172.142,8085,socks4
45.14.174.131,80,socks4
185.75.5.158,43131,socks4
185.93.89.157,7324,socks4
77.220.194.170,8085,socks4
84.255.40.228,8998,socks4
103.82.134.6,8888,socks4
146.190.101.222,3128,socks4
54.177.153.145,3128,socks4
192.210.191.100,6086,socks4
156.253.177.195,3129,socks4
8.134.130.235,3128,socks4
15.223.222.218,3128,socks4
8.210.17.35,9443,socks4
41.254.48.54,19333,socks4
72.10.160.90,7565,socks4
67.43.236.18,13675,socks4
47.251.170.160,3128,http
47.251.125.166,3128,http
141.101.120.202,80,socks4
172.64.80.36,80,socks4
185.93.89.179,34614,socks4
47.88.66.237,3129,socks4
69.84.182.49,80,socks4
145.239.5.238,54803,socks4
185.93.89.157,7200,socks4
154.194.12.133,80,socks4
67.43.228.251,21387,socks4
14.34.180.21,38157,socks4
193.233.230.156,8085,socks4
181.196.181.146,4145,socks4
103.165.157.13,8080,socks4
185.93.89.164,4677,socks4
185.93.89.179,20657,socks4
43.134.103.170,7654,socks4
67.43.236.20,14939,socks4
111.72.199.36,2324,socks4
120.79.7.47,80,socks4
67.43.236.18,25005,socks4
47.251.174.118,3128,socks4
47.251.172.69,3128,http
67.43.228.253,12567,http
27.79.132.29,16000,socks4
117.102.80.243,8080,socks4
72.10.160.91,6327,socks4
171.237.123.9,1003,socks4
188.65.237.16,3629,socks4
167.71.238.48,35448,socks4
141.98.51.70,1080,socks4
128.140.113.110,8081,socks4
45.164.150.123,999,socks4
212.16.77.50,3129,socks4
217.145.227.95,8085,socks4
45.233.0.1,26730,socks4
187.102.222.66,32650,socks4
185.109.169.14,10431,socks4
193.196.65.24,8080,socks4
59.103.173.254,1080,socks4
47.89.243.155,3128,http
203.160.56.17,5678,socks4
190.61.88.154,999,socks4
67.227.112.64,6104,socks4
172.67.170.13,443,socks4
121.233.233.216,3712,socks4
185.245.27.120,6893,socks4
188.235.146.220,40754,socks4
72.10.160.170,18663,http
47.251.173.117,3128,http
27.75.145.41,1080,socks4
23.27.78.81,5661,socks4
38.170.163.104,8160,socks4
128.199.93.105,24115,socks4
67.43.228.250,2053,socks4
67.43.236.18,1991,socks4
181.114.61.17,8085,socks4
47.254.3.118,3128,socks4
103.148.130.3,7777,socks4
185.93.89.153,4370,socks4
196.245.184.211,80,socks4
185.93.89.143,4197,socks4
45.131.4.47,80,socks4
45.164.64.116,999,socks4
72.10.160.170,19363,socks4
50.242.122.141,32100,socks4
72.10.160.90,31399,socks4
185.93.89.147,7474,socks4
160.191.89.9,60009,socks4
8.222.235.39,3129,socks4
185.93.89.180,14349,socks4
51.75.233.122,49623,socks4
47.251.171.22,3128,http
14.143.145.35,80,socks4
212.3.112.128,35860,socks4
12.176.231.147,80,socks4
103.134.202.26,1080,socks4
45.43.64.33,6291,socks4
178.20.212.254,8085,socks4
8.42.71.1,39593,socks4
170.244.64.129,31476,socks4
23.95.150.118,6087,socks4
115.76.199.219,30734,socks4
185.93.89.159,7951,socks4
49.128.176.221,10800,socks4
193.233.83.63,8085,socks4
47.88.93.180,3128,http
177.234.244.170,32213,socks4
72.10.160.93,32925,http
67.43.228.251,22827,socks4
218.255.90.106,8002,socks4
45.71.185.241,999,socks4
80.85.241.194,3129,socks4
103.47.94.97,1080,socks4
47.251.173.58,3128,http
64.159.159.122,3129,socks4
72.10.160.90,24819,socks4
54.210.19.156,3128,http
47.251.172.235,3128,http
165.22.96.68,3128,socks4
103.81.85.239,3128,http
154.29.235.151,6492,socks4
172.67.47.56,80,socks4
67.43.228.252,16887,socks4
185.162.230.143,80,socks4
179.1.198.53,999,socks4
78.47.53.17,10005,socks4
5.183.253.190,8085,socks4
67.43.228.253,13253,socks4
171.228.171.97,5104,socks4
47.254.33.20,3128,http
147.91.22.150,80,socks4
200.60.83.189,999,socks4
164.119.249.225,3128,socks4
156.251.62.87,8118,socks4
72.10.164.178,3651,http
13.52.218.68,3129,socks4
103.175.46.159,3125,socks4
89.251.144.37,30048,socks4
103.188.168.86,8080,socks4
45.159.218.213,80,socks4
103.148.44.197,8080,socks4
67.43.228.252,25095,socks4
72.10.160.171,17957,http
148.66.130.53,23998,socks4
67.205.132.249,80,socks4
41.190.69.38,60606,socks4
72.10.160.170,22993,socks4
45.167.90.45,999,socks4
43.224.10.43,6667,socks4
31.58.16.244,6211,socks4
95.79.99.159,44068,socks4
72.10.160.170,8861,socks4
5.182.34.168,80,socks4
67.43.228.253,32229,socks4
50.114.15.63,6048,socks4
2.56.179.46,7497,socks4
67.43.228.253,29621,socks4
31.58.18.156,6425,socks4
170.79.181.188,60606,socks4
141.193.213.98,80,socks4
67.43.236.20,6497,socks4
8.213.222.157,8081,socks4
156.228.110.82,3129,socks4
190.114.143.226,8080,socks4
50.207.199.82,80,socks4
34.84.124.112,8080,socks4
104.21.227.211,80,socks4
185.93.89.152,6109,socks4
152.167.226.43,999,socks4
52.53.149.172,3128,socks4
131.221.217.176,4145,socks4
139.255.5.98,443,socks4
47.254.125.132,3128,http
50.173.140.146,80,socks4
103.173.139.222,8080,socks4
150.107.137.165,8080,socks4
45.245.185.211,8080,socks4
216.74.115.232,6826,socks4
171.237.109.126,1009,socks4
177.39.218.70,4153,socks4
188.132.150.200,8080,socks4
177.101.225.149,9090,socks4
13.52.99.167,3128,socks4
12.156.45.155,3128,socks4
160.153.0.4,80,socks4
103.165.155.254,2016,socks4
45.41.172.47,5790,socks4
72.10.160.171,4253,socks4
76.223.21.152,8080,socks4
50.173.182.90,80,socks4
47.251.98.221,3128,http
72.10.160.91,11645,socks4
147.78.181.65,8085,socks4
16.50.231.21,3128,http
141.98.85.152,8085,socks4
120.132.52.172,8888,socks4
169.255.136.8,60279,socks4
101.47.19.76,20000,socks4
170.81.241.14,999,socks4
45.127.250.168,5777,socks4
138.201.33.154,12600,socks4
185.93.89.163,16635,socks4
103.76.188.97,4153,socks4
47.251.166.48,3129,socks4
185.162.228.152,80,socks4
136.0.105.151,6161,socks4
172.67.44.22,80,socks4
202.182.59.188,1089,socks4
172.67.71.85,80,socks4
47.251.116.183,3128,http
156.228.92.170,3129,socks4
104.129.194.45,11072,http
45.12.31.248,80,socks4
92.113.3.175,6184,socks4
185.93.89.157,22375,socks4
103.209.248.41,8080,socks4
103.247.15.132,8080,socks4
72.10.164.178,14073,socks4
72.10.160.172,17503,socks4
103.158.121.48,8080,socks4
172.233.254.134,10803,socks4
141.101.121.203,80,socks4
164.38.155.64,80,socks4
50.250.75.153,39593,socks4
190.121.207.161,999,socks4
185.93.89.166,4098,socks4
186.219.215.147,4153,socks4
104.129.194.38,10089,socks4
34.219.192.255,3128,socks4
202.146.228.251,8088,socks4
104.129.194.44,11792,socks4
185.93.89.183,20443,socks4
185.61.217.74,8085,socks4
36.37.71.84,5430,socks4
172.96.10.20,60934,socks4
185.93.89.163,11999,socks4
35.165.138.89,80,socks4
196.51.78.49,8800,socks4
3.98.252.139,3129,socks4
72.10.160.173,23069,socks4
72.10.160.93,7255,socks4
18.188.127.31,3128,socks4
31.214.240.160,80,socks4
47.89.249.133,3128,socks4
23.227.39.234,80,socks4
46.253.143.144,1080,socks4
201.204.47.66,5678,socks4
77.243.91.210,8085,socks4
47.251.126.74,3128,socks4
197.232.25.204,8080,socks4
67.43.228.250,8251,socks4
72.10.160.90,18595,http
47.251.167.205,3128,http
47.251.94.182,3128,http
184.168.47.125,80,socks4
185.93.89.146,4620,socks4
103.21.244.65,80,socks4
185.93.89.146,4202,socks4
14.241.203.46,5678,socks4
67.43.236.18,30577,socks4
185.93.89.146,7779,socks4
67.43.236.18,10081,socks4
115.74.5.245,10029,socks4
46.250.232.222,3128,http
216.74.114.57,6340,socks4
141.101.123.213,80,socks4
185.93.89.147,4048,socks4
41.60.233.97,5678,socks4
193.233.82.233,8085,socks4
184.174.43.48,6588,socks4
141.193.213.206,80,socks4
47.251.171.172,3129,socks4
54.226.172.77,8080,socks4
141.101.123.165,80,socks4
38.51.48.82,999,socks4
47.251.125.150,3128,http
72.10.160.174,24497,socks4
104.239.42.83,6108,socks4
120.39.221.86,62541,socks4
185.93.89.178,8598,socks4
213.156.124.3,33333,socks4
166.88.172.146,8085,socks4
13.55.210.141,3128,socks4
207.154.143.115,80,socks4
67.43.236.20,25431,http
101.108.165.70,4145,socks4
72.10.160.90,28623,socks4
142.93.195.158,80,socks4
72.10.160.171,7085,socks4
103.167.170.22,1111,socks4
72.10.160.92,12683,socks4
72.10.160.170,17013,socks4
67.227.37.225,5767,socks4
64.225.4.85,9997,socks4
45.39.17.220,5643,socks4
162.214.157.137,54027,socks4
23.227.39.40,80,socks4
72.10.164.178,27441,socks4
103.130.112.253,5678,socks4
113.11.183.88,8080,socks4
172.67.240.170,80,socks4
69.161.21.126,3128,socks4
139.144.31.132,59166,socks4
185.93.89.191,7796,socks4
173.245.58.133,80,socks4
111.72.197.191,2324,socks4
49.231.15.27,8080,socks4
38.170.190.8,9359,socks4
168.119.118.142,15171,socks4
46.104.0.183,8080,socks4
157.119.222.22,8080,socks4
104.248.103.104,80,socks4
8.210.17.35,8888,socks4
178.49.22.23,1080,socks4
103.60.90.34,8181,socks4
18.179.196.43,3128,http
72.10.160.171,19707,socks4
37.60.230.56,8888,http
116.107.179.47,1080,socks4
93.90.212.2,4153,socks4
185.93.89.187,5277,socks4
47.251.11.213,3129,socks4
145.40.97.148,10003,socks4
172.64.149.25,80,socks4
47.251.125.232,3129,socks4
104.239.13.96,6725,socks4
51.158.98.211,16379,socks4
115.76.204.149,8080,socks4
8.213.197.208,3128,socks4
27.124.75.4,8080,socks4
103.21.244.133,80,socks4
88.80.150.102,3306,socks4
72.10.160.172,4025,socks4
185.93.89.188,4073,socks4
141.101.120.88,80,socks4
67.43.236.20,17481,socks4
110.41.83.149,5200,socks4
185.93.89.182,4412,socks4
72.10.160.170,31343,socks4
104.207.61.173,3128,socks4
65.108.9.181,80,socks4
103.240.161.101,6667,socks4
200.218.240.9,5678,socks4
177.131.29.209,4153,socks4
66.235.200.109,80,socks4
45.148.232.95,8085,socks4
103.247.21.47,1111,socks4
159.224.243.185,37793,socks4
76.181.159.53,32650,socks4
72.10.160.172,17427,socks4
1.10.188.140,48965,socks4
47.251.43.115,33333,http
72.10.160.173,5711,socks4
172.67.70.203,80,socks4
47.251.114.45,3129,socks4
160.3.168.70,8080,socks4
45.131.7.95,80,socks4
47.88.19.33,3128,http
27.79.192.26,17000,socks4
136.0.88.204,5262,socks4
185.255.4.172,1033,socks4
170.238.160.2,9999,socks4
8.130.34.44,8080,socks4
212.83.137.150,5647,socks4
27.79.216.36,16000,socks4
103.232.20.172,8080,socks4
188.114.96.25,80,socks4
67.43.236.20,20685,http
170.114.46.74,80,socks4
223.206.154.148,8080,socks4
185.162.229.64,80,socks4
115.244.33.2,3129,socks4
120.50.40.184,3128,socks4
179.1.48.51,8080,socks4
185.93.89.158,6129,socks4
172.67.3.129,80,socks4
185.162.229.72,80,socks4
3.96.164.65,3128,socks4
35.90.65.87,3128,socks4
138.197.65.252,80,socks4
100.33.149.143,443,socks4
3.101.76.84,18242,socks4
103.249.201.99,60841,socks4
185.93.89.175,4948,socks4
185.162.229.239,80,socks4
172.67.135.45,80,socks4
72.10.160.90,29397,socks4
185.93.89.179,37209,socks4
58.33.109.114,2021,socks4
8.212.165.164,8020,socks4
93.184.7.65,1080,socks4
172.67.179.182,80,socks4
156.235.12.115,3129,socks4
27.130.88.178,8080,socks4
174.139.46.100,58841,socks4
141.101.121.111,80,socks4
154.6.59.182,6650,socks4
184.168.47.128,80,socks4
125.26.226.204,8080,socks4
77.83.25.26,8085,socks4
45.146.130.46,8208,socks4
45.175.179.230,4145,socks4
67.43.236.18,5989,socks4
103.167.70.130,8081,socks4
31.172.66.166,20557,socks4
172.67.218.192,80,socks4
185.93.89.150,4484,socks4
185.93.89.145,5254,socks4
167.253.48.93,8085,socks4
72.10.160.171,23153,socks4
37.27.32.80,80,socks4
207.246.112.27,999,socks4
223.25.109.170,8199,socks4
72.10.164.178,10329,socks4
181.113.225.178,80,socks4
185.162.230.239,80,socks4
203.190.117.181,8080,socks4
43.255.113.232,85,socks4
79.110.31.104,8085,socks4
193.25.167.148,5679,socks4
45.131.7.23,80,socks4
185.93.89.150,5149,socks4
80.91.26.137,3128,socks4
180.105.227.159,1080,socks4
86.38.236.213,6497,socks4
190.61.80.93,999,socks4
124.70.221.252,8499,socks4
185.93.89.168,5466,socks4
45.6.224.76,999,socks4
47.88.77.48,3129,socks4
185.93.89.158,12113,socks4
67.43.236.18,2217,socks4
52.166.240.42,80,socks4
172.66.47.23,80,socks4
185.93.89.187,23660,socks4
185.93.89.169,15794,socks4
186.251.208.148,10801,socks4
103.183.11.120,3125,socks4
45.173.6.226,999,socks4
193.233.229.40,8085,socks4
172.67.167.98,80,socks4
178.20.31.96,8085,socks4
186.13.38.191,5678,socks4
137.184.133.124,41572,socks4
72.10.164.178,9925,socks4
193.202.87.114,8085,socks4
139.159.102.236,3128,socks4
8.130.34.44,1234,socks4
67.43.228.250,17029,http
185.93.89.166,20711,socks4
72.10.160.170,23677,socks4
94.130.138.40,8080,socks4
45.146.130.49,20195,socks4
23.227.39.239,80,socks4
185.93.89.153,4297,socks4
47.251.165.84,3128,socks4
123.59.100.242,1080,socks4
67.43.236.20,31361,socks4
67.43.228.253,20899,socks4
46.99.183.154,1234,socks4
185.93.89.176,7460,socks4
182.16.175.165,5678,socks4
185.93.89.156,21526,socks4
39.102.213.213,8081,socks4
49.12.169.69,3180,socks4
38.153.152.25,9375,socks4
185.93.89.179,5169,socks4
184.178.172.3,4145,socks4
185.93.89.178,8453,socks4
89.19.34.158,8085,socks4
67.43.228.253,13779,socks4
168.119.118.142,20929,socks4
77.104.75.97,5678,socks4
128.199.149.20,64830,socks4
62.112.10.88,11250,socks4
80.25.87.49,57082,socks4
68.183.211.118,2027,socks4
43.225.52.155,80,socks4
198.145.118.251,8080,socks4
18.141.90.171,80,socks4
48.218.42.243,3129,socks4
27.204.167.160,80,socks4
51.250.13.88,80,socks4
199.34.230.212,80,socks4
185.93.89.147,32641,socks4
67.43.236.20,32385,socks4
72.10.164.178,20395,socks4
182.253.64.203,5678,socks4
38.153.152.227,9577,socks4
49.70.190.184,2324,socks4
103.86.109.38,80,socks4
79.120.9.143,7777,socks4
171.250.22.102,10007,socks4
72.10.164.178,28943,socks4
105.113.2.82,8080,socks4
185.93.89.188,6177,socks4
189.127.35.50,60606,socks4
47.115.42.157,8044,socks4
115.76.203.248,24522,socks4
155.254.38.133,5809,socks4
103.156.74.197,8090,socks4
107.174.128.15,6457,socks4
185.93.89.179,4554,socks4
185.93.89.152,22362,socks4
101.255.208.18,3129,socks4
5.182.34.17,80,socks4
94.232.244.19,3128,socks4
169.56.21.242,8080,socks4
192.206.202.1,8080,socks4
72.10.160.93,9935,socks4
213.136.92.53,62909,socks4
149.11.58.226,3128,socks4
66.235.200.218,80,socks4
185.162.229.170,80,socks4
116.227.52.29,6888,socks4
185.93.89.174,14787,socks4
103.243.82.26,100,socks4
146.103.56.187,5735,socks4
104.239.38.170,6703,socks4
1.2.176.72,8080,socks4
185.93.89.143,4728,socks4
117.212.192.220,8080,socks4
82.23.220.210,7549,socks4
185.93.89.153,7606,socks4
37.72.141.78,8085,socks4
