dest_ip,dest_port,metadata_comment
67.43.236.20,9759,socks4
128.140.46.169,37446,socks4
115.76.204.149,8080,socks4
47.254.122.23,3129,socks4
203.28.8.0,80,socks4
103.189.123.53,3125,socks4
54.215.252.24,3129,socks4
196.204.83.237,1976,socks4
212.102.47.83,8219,socks4
47.88.55.124,3129,socks4
31.58.20.53,5737,socks4
193.233.137.226,8085,socks4
188.166.15.142,54126,socks4
72.10.164.178,31631,socks4
156.235.12.121,3128,socks4
186.148.195.44,999,socks4
172.67.70.45,80,socks4
47.251.112.78,3128,socks4
103.132.53.51,8080,socks4
5.161.100.145,1080,socks4
31.43.179.247,80,socks4
14.241.241.185,4145,socks4
47.251.172.29,3128,socks4
8.213.215.187,8443,socks4
13.37.59.99,3128,socks4
72.10.160.90,7081,socks4
59.153.121.170,1080,socks4
43.156.29.158,7654,socks4
27.79.233.177,16000,socks4
82.137.244.59,4145,socks4
104.28.21.8,80,socks4
38.153.133.201,9605,socks4
27.79.149.172,16000,socks4
45.80.108.47,80,socks4
172.67.217.61,80,socks4
193.36.172.248,6331,socks4
177.10.81.32,4145,socks4
101.255.64.241,8080,socks4
178.20.212.249,8085,socks4
46.101.104.251,38895,socks4
14.207.43.223,8080,socks4
188.132.232.210,1234,socks4
171.250.222.84,1080,socks4
205.233.181.78,80,socks4
72.10.164.178,10693,socks4
185.94.32.149,8085,socks4
101.108.182.134,4145,socks4
181.64.186.221,5678,socks4
190.92.159.203,31669,socks4
72.10.160.90,8857,socks4
45.39.5.16,6454,socks4
115.144.132.139,15648,socks4
31.59.20.47,6625,socks4
39.100.248.199,80,socks4
104.27.69.234,80,socks4
203.113.174.175,8080,socks4
157.245.59.187,3128,socks4
107.20.159.244,80,socks4
64.49.39.129,8085,socks4
36.67.136.27,5678,socks4
119.57.115.58,30622,socks4
172.67.43.203,80,socks4
159.112.235.140,80,socks4
103.210.35.114,3001,socks4
8.213.134.213,9098,socks4
185.93.89.147,5987,socks4
194.110.150.200,8085,socks4
176.106.122.33,6981,socks4
72.10.164.178,14059,socks4
154.29.235.120,6461,socks4
72.10.160.94,5575,socks4
43.252.237.163,8085,socks4
93.177.94.172,8085,socks4
184.174.58.91,5653,socks4
72.10.160.170,22023,socks4
23.227.38.247,80,socks4
185.93.89.151,5549,socks4
107.181.154.124,5802,socks4
141.11.241.18,3128,socks4
185.93.89.189,20036,socks4
45.61.122.249,6541,socks4
103.157.24.205,1080,socks4
185.93.89.170,4845,socks4
104.21.62.161,80,socks4
185.93.89.168,4233,socks4
72.10.160.170,14801,socks4
84.255.40.228,8998,socks4
45.43.70.10,6297,socks4
47.109.110.100,8089,socks4
111.206.0.99,8181,socks4
115.77.247.180,10007,socks4
67.227.37.70,5612,socks4
185.94.35.39,8085,socks4
31.47.37.116,8080,socks4
45.85.118.101,80,socks4
161.123.209.141,6641,socks4
121.227.145.237,8089,socks4
203.89.29.41,6060,socks4
185.93.89.183,6605,socks4
47.91.45.235,80,socks4
156.228.113.195,3128,socks4
47.88.106.69,3128,socks4
65.108.215.194,3128,socks4
67.43.236.20,9147,socks4
115.74.2.81,10035,socks4
117.172.160.230,8123,socks4
103.4.145.133,1081,socks4
168.119.118.142,38319,socks4
54.78.208.26,3129,socks4
47.251.170.216,3129,socks4
95.158.15.161,8080,socks4
43.208.245.175,3129,socks4
23.227.39.83,80,socks4
185.93.89.144,21684,socks4
67.43.228.250,9745,socks4
43.159.34.188,7654,socks4
141.101.121.56,80,socks4
67.43.236.21,30937,socks4
103.135.103.125,80,socks4
47.89.211.137,3129,socks4
193.202.84.23,8080,socks4
185.93.89.158,4248,socks4
171.248.223.31,1080,socks4
198.23.214.121,6388,socks4
105.214.93.216,5678,socks4
103.37.82.134,39873,socks4
72.10.160.170,7905,socks4
188.114.96.173,80,socks4
69.84.182.16,80,socks4
103.229.15.11,8080,socks4
80.242.34.242,80,socks4
172.104.97.92,8181,socks4
125.109.62.36,2324,socks4
111.72.195.162,2324,socks4
45.56.108.223,3128,socks4
103.13.19.212,3128,socks4
18.166.250.186,3128,socks4
171.250.22.102,10007,socks4
46.254.92.224,80,socks4
185.93.89.179,10072,socks4
104.239.78.62,6007,socks4
172.67.172.179,80,socks4
31.58.30.9,6591,socks4
72.10.160.92,25737,socks4
95.111.231.71,8080,socks4
47.251.172.54,3128,socks4
115.144.37.66,15648,socks4
129.159.139.141,3128,socks4
200.70.56.203,3128,socks4
72.10.160.92,22595,socks4
195.225.49.136,55774,socks4
27.69.188.176,5107,socks4
130.61.139.145,3129,socks4
181.204.81.181,999,socks4
140.235.1.35,8085,socks4
67.43.236.20,12593,socks4
172.67.167.97,80,socks4
112.18.198.72,8123,socks4
172.105.130.80,443,socks4
141.98.87.16,8085,socks4
38.242.159.233,8085,socks4
104.207.40.140,3128,socks4
38.51.48.19,5678,socks4
172.66.42.217,80,socks4
67.43.228.252,22531,socks4
72.10.164.178,5815,socks4
104.239.104.167,6391,socks4
67.43.228.250,1285,socks4
45.131.208.22,80,socks4
185.162.230.247,80,socks4
198.105.100.201,6452,socks4
172.67.145.185,80,socks4
94.154.127.113,8085,socks4
8.213.128.6,11000,socks4
115.74.2.170,10001,socks4
190.93.245.9,80,socks4
47.88.52.173,3129,socks4
91.193.58.249,80,socks4
172.105.236.54,1081,socks4
52.39.141.66,8080,socks4
103.247.22.135,8080,socks4
50.227.63.197,443,socks4
221.120.216.57,5678,socks4
45.58.236.20,3128,socks4
142.93.207.224,8080,socks4
45.14.174.104,80,socks4
67.43.236.20,13775,socks4
244.140.227.175,3128,socks4
103.249.201.6,1133,socks4
8.211.51.115,104,socks4
172.67.3.130,80,socks4
160.19.178.43,8080,socks4
92.124.132.106,3128,socks4
67.43.236.18,13771,socks4
67.43.236.20,13383,socks4
204.48.31.203,80,socks4
8.219.111.175,80,socks4
107.148.97.215,58394,socks4
185.93.89.190,4153,socks4
190.80.188.93,999,socks4
95.85.127.204,80,socks4
160.123.255.15,80,socks4
72.10.164.178,3159,socks4
37.221.163.174,3128,socks4
185.93.89.158,20856,socks4
157.66.252.62,17330,socks4
8.129.178.21,7777,socks4
149.172.228.226,80,socks4
172.67.24.177,80,socks4
185.68.152.37,8085,socks4
41.33.219.130,1981,socks4
182.53.143.200,8180,socks4
180.127.205.133,1081,socks4
185.93.89.178,4124,socks4
72.10.160.170,10205,socks4
104.23.141.196,80,socks4
45.115.195.124,6102,socks4
121.233.233.45,3712,socks4
67.43.228.253,30505,socks4
185.93.89.143,4262,socks4
45.174.57.118,999,socks4
171.234.60.173,5105,socks4
72.10.164.178,14089,socks4
115.223.147.41,38801,socks4
172.67.14.14,80,socks4
185.162.229.3,80,socks4
216.74.73.79,3199,socks4
172.64.206.54,80,socks4
91.193.59.65,80,socks4
104.18.126.74,80,socks4
67.213.210.60,52063,socks4
181.143.99.118,8080,socks4
185.72.252.9,36305,socks4
15.223.77.205,3128,socks4
47.245.39.49,80,socks4
104.17.171.79,80,socks4
171.224.78.222,10091,socks4
103.145.57.50,8080,socks4
27.68.170.149,1080,socks4
67.43.228.253,19001,socks4
54.36.122.16,40152,socks4
85.239.35.70,8085,socks4
47.251.171.119,3129,socks4
198.145.133.31,1080,socks4
107.181.148.122,5982,socks4
67.43.228.252,17695,socks4
47.251.172.123,3129,socks4
62.133.60.126,24558,socks4
72.10.164.178,8257,socks4
116.110.48.136,4002,socks4
67.43.227.227,18921,socks4
178.236.141.227,8080,socks4
27.76.185.57,16000,socks4
72.10.160.93,30221,socks4
77.52.234.101,13031,socks4
138.197.225.189,80,socks4
173.212.237.43,27004,socks4
160.19.18.227,8181,socks4
67.43.228.252,4283,socks4
45.56.76.203,1338,socks4
27.79.195.208,16000,socks4
172.67.185.202,80,socks4
72.10.160.90,31659,socks4
142.43.8.81,40515,socks4
114.9.27.158,8080,socks4
178.128.149.142,80,socks4
59.153.121.162,1080,socks4
172.67.167.83,80,socks4
104.17.226.152,80,socks4
72.10.160.94,23769,socks4
47.251.173.151,3129,socks4
67.43.228.250,1903,socks4
103.125.161.20,8080,socks4
178.20.30.91,8085,socks4
51.38.38.132,3128,socks4
157.20.244.64,7777,socks4
185.77.223.26,8085,socks4
178.20.28.73,8085,socks4
67.43.228.251,17245,socks4
45.167.124.234,999,socks4
47.88.90.167,3129,socks4
45.142.193.37,5725,socks4
195.138.72.151,4153,socks4
49.146.53.83,8080,socks4
47.251.173.184,3128,socks4
185.93.89.158,8686,socks4
47.88.95.174,3128,socks4
141.193.213.167,80,socks4
72.10.160.170,17713,socks4
222.68.39.0,2324,socks4
139.162.60.36,45701,socks4
187.189.81.21,8080,socks4
72.10.160.91,1225,socks4
129.226.91.32,7654,socks4
89.249.192.237,6636,socks4
190.60.39.197,999,socks4
200.54.22.74,8080,socks4
185.93.89.149,4963,socks4
109.238.208.138,51372,socks4
194.152.44.248,80,socks4
185.93.89.149,4072,socks4
185.93.89.164,4085,socks4
134.209.205.172,8118,socks4
188.114.98.31,80,socks4
206.238.172.8,8118,socks4
171.99.253.174,8080,socks4
104.21.225.220,80,socks4
104.16.107.157,80,socks4
175.103.54.150,8080,socks4
172.67.70.219,80,socks4
116.102.69.69,4130,socks4
185.162.230.162,80,socks4
172.66.42.119,80,socks4
85.239.57.35,8085,socks4
47.252.18.37,5060,socks4
64.23.153.213,443,socks4
131.100.49.97,999,socks4
198.46.241.100,6635,socks4
72.10.160.170,9209,socks4
185.93.89.178,5992,socks4
171.252.131.44,11069,socks4
186.38.106.38,3128,socks4
185.93.89.156,14812,socks4
18.134.181.171,3129,socks4
103.102.144.244,5678,socks4
67.43.228.252,31545,socks4
183.89.13.62,8080,socks4
5.182.34.16,80,socks4
1.53.128.8,20043,socks4
193.233.251.149,8085,socks4
212.3.109.7,4145,socks4
54.193.122.60,3129,socks4
18.134.236.231,3128,socks4
118.179.119.218,8080,socks4
103.28.225.146,8080,socks4
111.72.195.216,2324,socks4
142.147.128.125,6625,socks4
45.39.5.250,6688,socks4
159.69.57.20,8880,socks4
67.43.236.18,2773,socks4
185.93.89.146,6328,socks4
184.95.220.42,1080,socks4
104.168.90.109,3129,socks4
185.93.89.157,12110,socks4
43.245.119.176,5950,socks4
165.22.48.242,8888,socks4
189.240.60.169,9090,socks4
172.67.154.177,80,socks4
173.212.239.181,49969,socks4
117.216.46.148,1080,socks4
191.37.39.8,8989,socks4
109.69.0.69,1080,socks4
179.108.158.205,4145,socks4
185.93.89.179,6576,socks4
45.235.252.46,8080,socks4
54.219.186.252,9909,socks4
27.79.174.26,1001,socks4
45.32.242.255,6501,socks4
185.93.89.166,4059,socks4
45.181.123.177,8080,socks4
67.43.228.253,5637,socks4
72.10.160.90,23085,socks4
1.180.49.222,7302,socks4
23.227.39.109,80,socks4
46.98.204.205,1080,socks4
43.159.28.112,9171,socks4
178.62.226.96,26546,socks4
72.10.160.90,20643,socks4
8.210.89.96,1080,socks4
104.17.145.29,80,socks4
72.10.160.170,1259,socks4
132.148.82.125,45605,socks4
67.43.236.18,17863,socks4
27.79.231.1,16000,socks4
1.101.39.29,8019,socks4
185.93.89.144,19310,socks4
102.129.33.33,8080,socks4
27.69.160.254,5108,socks4
45.14.174.94,80,socks4
183.228.234.61,8123,socks4
172.67.21.144,80,socks4
85.239.58.24,8085,socks4
185.93.89.182,7610,socks4
154.213.195.238,3129,socks4
170.238.112.71,8080,socks4
35.192.109.187,443,socks4
58.69.247.70,8083,socks4
36.66.107.42,8080,socks4
104.238.38.190,6458,socks4
67.43.228.250,13863,socks4
41.79.236.164,1080,socks4
63.141.128.253,80,socks4
185.93.89.180,19894,socks4
67.43.236.18,31779,socks4
193.202.16.230,8085,socks4
77.81.81.233,10589,socks4
103.174.214.54,5678,socks4
72.10.164.178,29029,socks4
54.255.248.23,80,socks4
67.205.162.103,54475,socks4
147.102.19.172,8080,socks4
67.43.228.250,27709,socks4
67.43.228.250,3607,socks4
185.238.228.108,80,socks4
185.169.181.22,4145,socks4
185.93.89.143,17029,socks4
202.62.47.190,4153,socks4
67.43.228.253,7513,socks4
91.200.220.123,3129,socks4
67.213.212.56,24421,socks4
119.28.191.18,7070,socks4
111.72.200.242,2324,socks4
178.20.212.68,8085,socks4
221.216.140.132,9000,socks4
5.182.34.73,80,socks4
91.214.31.136,8080,socks4
72.10.164.178,23443,socks4
72.10.164.178,23777,socks4
156.228.95.225,3129,socks4
177.54.55.90,5678,socks4
143.198.42.182,31290,socks4
5.182.34.7,80,socks4
156.233.89.123,3129,socks4
31.59.18.185,6766,socks4
47.89.240.252,3129,socks4
45.131.6.6,80,socks4
185.93.89.190,15441,socks4
103.21.244.31,80,socks4
72.10.160.90,29767,socks4
47.251.31.33,3129,socks4
103.24.125.33,84,socks4
54.36.108.149,38949,socks4
45.6.201.255,8080,socks4
147.78.181.161,8085,socks4
104.239.35.72,5754,socks4
91.241.241.5,3129,socks4
185.93.89.145,8166,socks4
111.225.153.240,8089,socks4
216.10.27.159,6837,socks4
67.43.228.253,32645,socks4
103.95.98.90,4153,socks4
116.96.32.27,5002,socks4
154.30.250.18,5530,socks4
72.10.160.174,12283,socks4
119.110.86.225,8080,socks4
108.181.6.117,54893,socks4
72.10.160.90,8649,socks4
188.165.45.156,40278,socks4
119.47.90.25,1080,socks4
45.12.30.143,80,socks4
45.142.193.18,45083,socks4
171.238.69.214,1001,socks4
202.29.222.254,8080,socks4
185.93.89.181,18619,socks4
185.93.89.166,4385,socks4
103.87.206.249,41916,socks4
67.43.236.20,26129,socks4
185.93.89.157,4119,socks4
77.243.90.55,8085,socks4
45.12.31.100,80,socks4
173.212.239.181,23589,socks4
47.251.126.131,3128,socks4
188.209.246.243,1081,socks4
45.14.36.11,27500,socks4
93.159.247.109,3128,socks4
45.226.11.1,888,socks4
185.93.89.175,4098,socks4
185.93.89.181,21987,socks4
72.10.164.178,24997,socks4
47.250.155.254,80,socks4
45.127.250.217,5826,socks4
47.251.169.113,3128,socks4
72.10.160.90,19765,socks4
72.10.160.171,3937,socks4
13.38.176.104,3128,socks4
185.93.89.156,5620,socks4
80.67.8.6,80,socks4
72.10.164.178,17397,socks4
101.51.140.116,8080,socks4
102.68.139.1,82,socks4
72.10.160.90,31295,socks4
104.17.147.43,80,socks4
66.235.200.50,80,socks4
61.7.184.216,4153,socks4
185.93.89.145,27606,socks4
104.238.36.146,6153,socks4
184.82.61.210,8080,socks4
101.51.141.2,4153,socks4
120.27.14.145,80,socks4
1.179.148.33,1081,socks4
5.45.64.192,55555,socks4
164.38.155.62,80,socks4
38.153.156.25,9708,socks4
82.137.245.41,1080,socks4
47.251.172.208,3129,socks4
198.177.125.181,46549,socks4
172.67.182.54,80,socks4
103.234.31.254,8080,socks4
67.43.236.20,9761,socks4
41.191.231.225,80,socks4
8.210.4.18,7779,socks4
8.213.156.191,10000,socks4
156.228.97.135,3128,socks4
72.206.181.97,64943,socks4
161.97.163.52,26358,socks4
170.114.45.132,80,socks4
193.233.140.194,8085,socks4
103.179.182.188,8090,socks4
198.98.59.180,30086,socks4
89.19.34.189,8085,socks4
49.48.46.85,8080,socks4
185.93.89.168,20766,socks4
185.93.89.190,24746,socks4
116.110.82.109,10001,socks4
27.147.221.140,5678,socks4
27.69.190.82,5109,socks4
45.4.203.115,999,socks4
45.131.208.36,80,socks4
185.93.89.180,17791,socks4
3.99.163.239,21695,socks4
45.179.203.14,999,socks4
67.43.228.250,5291,socks4
106.3.142.85,4153,socks4
72.10.160.94,21667,socks4
185.93.89.183,9800,socks4
118.113.245.35,2324,socks4
38.170.202.221,8800,socks4
45.131.6.103,80,socks4
203.30.190.30,80,socks4
185.93.89.146,7055,socks4
39.104.57.33,8888,socks4
161.97.134.22,39555,socks4
103.75.228.102,6181,socks4
149.129.226.9,20,socks4
190.119.68.139,999,socks4
171.237.111.249,1008,socks4
222.129.36.115,57114,socks4
179.1.200.5,999,socks4
172.67.3.90,80,socks4
185.93.89.149,22204,socks4
115.72.15.168,10003,socks4
164.38.155.10,80,socks4
147.78.183.161,8085,socks4
172.245.157.48,6633,socks4
24.106.221.230,53281,socks4
203.150.113.46,57322,socks4
31.57.82.196,6777,socks4
230.190.246.21,80,socks4
216.238.99.171,80,socks4
84.54.13.56,4857,socks4
43.208.244.77,3128,socks4
67.43.236.20,30525,socks4
213.108.1.204,8085,socks4
220.247.166.135,34432,socks4
49.48.42.15,8080,socks4
185.93.89.162,4072,socks4
45.131.4.151,80,socks4
172.67.98.235,80,socks4
122.52.190.96,8080,socks4
206.238.237.38,80,socks4
220.167.233.21,8118,socks4
136.243.88.67,14178,socks4
217.77.10.115,80,socks4
67.43.228.253,18231,socks4
162.159.243.218,80,socks4
178.132.4.100,31811,socks4
239.99.239.231,80,socks4
199.34.230.119,80,socks4
185.93.89.172,18212,socks4
185.93.89.152,18978,socks4
185.61.217.74,8085,socks4
72.10.160.92,4751,socks4
172.67.182.169,80,socks4
34.244.212.64,10044,socks4
162.159.196.102,80,socks4
191.6.133.21,4145,socks4
185.93.89.178,22059,socks4
95.84.156.71,1111,socks4
154.194.12.169,80,socks4
156.228.105.172,3128,socks4
67.43.228.253,9331,socks4
185.93.89.176,10089,socks4
140.227.81.191,3129,socks4
162.55.215.143,54657,socks4
47.251.165.234,3128,socks4
138.118.38.2,1080,socks4
92.204.135.37,60832,socks4
185.93.89.146,7602,socks4
46.101.104.251,40241,socks4
45.32.15.101,80,socks4
163.116.234.85,8081,socks4
185.162.228.123,80,socks4
27.79.136.71,16000,socks4
116.108.35.226,10037,socks4
156.253.176.179,3129,socks4
70.22.175.232,3129,socks4
72.10.160.90,18929,socks4
171.228.145.204,5110,socks4
72.10.160.90,7769,socks4
8.130.54.67,8008,socks4
115.72.46.31,10003,socks4
103.137.198.1,8080,socks4
110.185.102.103,51800,socks4
134.73.187.98,6146,socks4
91.99.72.171,29621,socks4
179.1.110.84,8080,socks4
185.93.89.143,5999,socks4
60.168.49.121,7890,socks4
67.43.236.20,6933,socks4
185.93.89.175,4033,socks4
218.61.85.209,9070,socks4
41.174.111.123,8080,socks4
36.94.234.177,5678,socks4
72.10.164.178,11943,socks4
5.25.186.112,80,socks4
171.226.35.220,9041,socks4
47.251.99.30,3129,socks4
96.126.123.196,3849,socks4
41.36.171.97,8080,socks4
12.89.124.138,4145,socks4
93.115.172.94,10803,socks4
45.142.193.15,14342,socks4
168.119.118.142,58343,socks4
185.93.89.181,15075,socks4
43.231.79.36,33333,socks4
1.2.218.69,4145,socks4
104.128.103.32,64312,socks4
77.243.90.233,8085,socks4
119.196.168.183,80,socks4
111.68.31.134,40385,socks4
101.109.62.136,8080,socks4
185.93.89.183,7909,socks4
136.0.186.50,6411,socks4
172.232.187.115,3128,socks4
47.251.124.14,3129,socks4
123.141.185.87,5031,socks4
141.193.213.29,80,socks4
185.93.89.169,4734,socks4
37.233.86.246,3128,socks4
116.202.103.223,12565,socks4
103.173.139.22,8080,socks4
64.49.36.44,8085,socks4
160.25.245.5,8080,socks4
116.102.65.165,4127,socks4
72.10.164.178,15759,socks4
162.220.246.16,6300,socks4
104.238.160.36,80,socks4
43.159.29.119,20338,socks4
154.213.199.73,3129,socks4
172.67.182.112,80,socks4
45.124.93.187,3128,socks4
103.188.10.114,8080,socks4
115.241.146.122,3129,socks4
66.235.200.23,80,socks4
101.230.11.146,11959,socks4
193.27.21.182,80,socks4
142.54.226.214,4145,socks4
111.72.197.178,2324,socks4
20.198.177.41,1080,socks4
185.93.89.190,7394,socks4
67.43.236.18,16497,socks4
72.10.160.170,21375,socks4
185.93.89.144,4524,socks4
134.122.19.96,3296,socks4
172.67.167.23,80,socks4
138.97.119.10,8080,socks4
27.68.168.228,1080,socks4
107.181.148.119,5979,socks4
72.10.164.178,3397,socks4
138.68.168.52,33415,socks4
172.67.94.133,80,socks4
172.67.170.8,80,socks4
46.202.67.198,6194,socks4
45.148.234.68,8085,socks4
152.53.36.109,35422,socks4
142.147.131.202,6102,socks4
173.245.49.27,80,socks4
185.93.89.178,7413,socks4
104.24.51.39,80,socks4
185.93.89.153,16015,socks4
203.190.41.177,8085,socks4
72.10.160.174,5651,socks4
104.20.230.9,80,socks4
180.105.227.166,1081,socks4
47.104.198.111,8008,socks4
23.27.236.217,6953,socks4
172.67.237.253,80,socks4
124.225.116.119,7302,socks4
45.175.59.0,61950,socks4
41.65.227.118,1976,socks4
5.9.98.142,3125,socks4
72.10.164.178,25259,socks4
102.66.161.200,9999,socks4
185.93.89.179,14716,socks4
103.247.120.60,10800,socks4
185.93.89.180,4127,socks4
114.242.116.57,4145,socks4
172.67.70.246,80,socks4
172.67.181.224,80,socks4
212.119.42.17,1085,socks4
51.68.230.210,60712,socks4
171.250.22.191,10009,socks4
89.39.107.223,19145,socks4
62.171.176.129,55347,socks4
45.131.208.76,80,socks4
119.94.146.65,8082,socks4
173.211.68.155,6437,socks4
67.43.228.250,6349,socks4
67.43.236.22,32325,socks4
185.93.89.189,26700,socks4
185.162.230.114,80,socks4
213.142.132.18,3128,socks4
47.251.172.35,3128,socks4
172.67.176.122,80,socks4
185.241.102.1,4145,socks4
45.131.208.73,80,socks4
110.77.163.5,4145,socks4
45.85.119.122,80,socks4
45.128.135.255,1080,socks4
38.153.133.57,9461,socks4
114.215.127.92,8080,socks4
27.71.133.120,16000,socks4
104.233.20.254,6270,socks4
67.43.228.251,26311,socks4
177.101.135.84,5678,socks4
47.251.16.199,3129,socks4
202.150.151.81,8080,socks4
172.237.149.108,3128,socks4
67.43.228.250,26665,socks4
202.44.224.76,4153,socks4
185.93.89.187,8051,socks4
185.93.89.169,20822,socks4
103.156.74.37,8080,socks4
45.43.81.105,5752,socks4
89.239.170.248,7788,socks4
45.80.108.84,80,socks4
107.174.25.7,5461,socks4
72.10.160.173,29633,socks4
197.234.13.97,4145,socks4
8.210.17.35,8080,socks4
104.21.13.61,80,socks4
107.148.100.111,58394,socks4
186.167.112.91,999,socks4
141.101.120.201,80,socks4
13.245.197.227,8800,socks4
172.67.161.210,80,socks4
41.102.48.168,8081,socks4
121.58.210.214,8080,socks4
117.3.223.172,80,socks4
185.94.35.54,8085,socks4
37.29.117.171,1080,socks4
31.59.18.145,6726,socks4
159.112.235.43,80,socks4
45.159.218.142,80,socks4
45.12.30.35,80,socks4
47.88.13.195,3128,socks4
103.36.35.251,5678,socks4
103.180.123.217,8080,socks4
104.20.75.84,80,socks4
46.227.37.149,1088,socks4
67.43.228.253,25483,socks4
67.43.236.20,22579,socks4
144.22.145.252,80,socks4
27.79.175.22,16000,socks4
172.67.35.174,80,socks4
196.0.113.10,56861,socks4
93.153.93.207,8080,socks4
114.230.208.100,3712,socks4
199.96.167.62,8085,socks4
185.94.33.53,8085,socks4
108.162.192.136,80,socks4
182.52.70.117,4145,socks4
24.102.236.218,8888,socks4
27.174.44.47,80,socks4
93.177.94.23,8085,socks4
47.254.57.77,3129,socks4
72.10.164.178,24493,socks4
170.83.243.40,999,socks4
104.27.8.145,80,socks4
218.91.69.248,3712,socks4
185.93.89.170,5539,socks4
141.193.213.181,80,socks4
38.156.73.148,8080,socks4
82.206.131.58,10801,socks4
43.157.67.116,8888,socks4
159.112.235.196,80,socks4
185.93.89.152,4584,socks4
84.46.204.155,6458,socks4
185.128.107.77,4444,socks4
188.133.195.48,8081,socks4
46.253.131.163,8085,socks4
216.205.52.114,80,socks4
114.141.52.158,80,socks4
64.49.36.135,8085,socks4
151.46.45.102,8081,socks4
41.65.55.1,1976,socks4
47.251.123.194,3129,socks4
72.10.160.90,20103,socks4
27.77.236.168,1080,socks4
206.238.239.192,80,socks4
178.20.212.222,8085,socks4
185.93.89.176,4759,socks4
45.184.109.199,8080,socks4
45.131.6.32,80,socks4
172.67.110.90,80,socks4
8.220.136.174,18080,socks4
185.93.89.153,4075,socks4
47.238.134.126,80,socks4
8.213.197.208,2083,socks4
113.162.167.68,10045,socks4
8.130.34.44,8899,socks4
117.102.78.50,8080,socks4
5.78.24.25,16633,socks4
197.164.101.11,1981,socks4
72.10.160.172,14833,socks4
190.103.29.241,4145,socks4
213.16.81.147,5678,socks4
190.102.234.98,4153,socks4
14.103.167.209,8899,socks4
185.93.89.163,6395,socks4
35.178.104.4,80,socks4
79.101.37.78,3128,socks4
142.132.169.43,50951,socks4
212.252.78.39,1080,socks4
116.110.94.182,9034,socks4
168.205.79.15,25566,socks4
104.238.38.148,6416,socks4
165.16.30.1,2022,socks4
202.57.27.181,3125,socks4
214.39.5.225,2584,socks4
185.93.89.174,17633,socks4
103.160.40.251,8080,socks4
103.129.149.28,3129,socks4
91.205.196.215,8080,socks4
177.10.200.110,4145,socks4
202.142.167.210,1080,socks4
185.93.89.190,4028,socks4
92.112.143.78,6521,socks4
223.204.176.148,3128,socks4
103.163.245.9,83,socks4
67.43.228.250,18055,socks4
72.10.164.178,30913,socks4
172.67.253.7,80,socks4
85.101.116.185,8080,socks4
185.64.104.45,32647,socks4
103.183.63.142,83,socks4
223.40.108.253,80,socks4
104.25.173.13,80,socks4
45.12.30.250,80,socks4
172.67.33.204,80,socks4
141.101.113.121,80,socks4
162.243.31.236,46985,socks4
223.25.110.41,8085,socks4
47.91.109.17,5060,socks4
172.67.179.119,80,socks4
185.93.89.169,4170,socks4
43.156.211.65,1090,socks4
49.83.197.178,8908,socks4
60.26.85.88,8118,socks4
185.93.89.147,12618,socks4
72.10.160.90,22527,socks4
72.10.160.174,2327,socks4
38.153.140.234,9112,socks4
47.238.134.126,6379,socks4
109.230.92.50,3128,socks4
176.115.14.32,5678,socks4
185.93.89.156,4047,socks4
46.202.248.87,5581,socks4
45.133.107.10,81,socks4
104.36.7.57,1337,socks4
178.20.31.109,8085,socks4
72.10.160.94,19149,socks4
23.227.38.60,80,socks4
172.67.147.21,80,socks4
104.24.181.225,80,socks4
45.80.105.219,8085,socks4
27.79.213.68,16000,socks4
172.67.70.75,80,socks4
72.10.160.90,8989,socks4
67.43.236.20,22487,socks4
185.93.89.152,5502,socks4
8.211.51.115,8008,socks4
173.249.33.122,52019,socks4
168.253.196.6,5678,socks4
103.75.27.26,3125,socks4
185.93.89.175,5145,socks4
113.163.116.214,4009,socks4
45.167.125.12,999,socks4
67.43.236.20,16549,socks4
50.232.104.86,80,socks4
87.76.1.251,8080,socks4
64.49.38.72,8085,socks4
117.5.248.169,8000,socks4
72.10.164.178,9469,socks4
211.225.214.241,80,socks4
85.111.64.59,80,socks4
8.211.195.139,18080,socks4
103.150.191.125,3129,socks4
185.93.89.143,9406,socks4
43.134.1.77,7654,socks4
115.77.130.89,10001,socks4
103.111.39.85,8080,socks4
44.226.81.65,3129,socks4
118.172.227.30,5678,socks4
72.10.160.94,6481,socks4
193.187.93.118,8085,socks4
168.119.118.142,26622,socks4
157.66.85.37,8080,socks4
45.172.108.53,9991,socks4
218.94.82.117,8088,socks4
67.43.236.18,8811,socks4
91.211.212.6,32650,socks4
142.93.2.226,8000,socks4
47.254.27.200,3128,socks4
67.43.228.253,12285,socks4
115.124.66.33,1212,socks4
47.238.161.91,8888,socks4
67.43.236.18,17555,socks4
104.21.21.53,80,socks4
154.201.37.112,3128,socks4
198.105.111.177,6855,socks4
171.242.233.59,4001,socks4
67.43.236.18,29181,socks4
154.79.246.18,9898,socks4
107.174.65.115,8080,socks4
180.127.22.14,1081,socks4
185.93.89.190,20009,socks4
63.141.128.120,80,socks4
62.171.176.129,57433,socks4
103.154.113.242,4153,socks4
72.10.164.178,15183,socks4
104.143.226.232,5835,socks4
67.43.228.251,29745,socks4
5.39.69.35,28176,socks4
172.67.167.56,80,socks4
154.201.34.236,3129,socks4
138.201.21.232,31020,socks4
185.46.141.18,8080,socks4
13.58.221.120,3129,socks4
104.16.1.10,80,socks4
172.67.214.105,80,socks4
41.65.227.178,1981,socks4
67.43.236.22,8563,socks4
47.251.163.28,3129,socks4
