dest_ip,dest_port,metadata_comment
82.137.245.41,1080,socks4
72.10.160.94,22745,http
45.135.139.149,6452,socks4
67.43.228.250,32381,socks4
31.43.179.102,80,socks4
85.239.50.231,1085,socks4
178.44.185.9,7788,socks4
67.43.236.21,26443,socks4
185.93.89.187,16816,socks4
168.119.118.142,58031,socks4
47.238.130.212,20,socks4
47.251.125.169,3128,socks4
202.51.190.202,8080,socks4
197.234.13.25,4145,socks4
138.197.157.32,3128,socks4
67.43.236.20,22661,socks4
47.92.152.43,8118,socks4
67.43.228.253,3089,socks4
185.209.220.255,1080,socks4
185.93.89.151,7959,socks4
156.235.48.104,6500,socks4
185.162.231.202,80,socks4
185.93.89.163,22024,socks4
47.251.171.214,3128,socks4
72.10.160.90,19287,socks4
3.226.48.230,80,socks4
188.132.222.149,8080,socks4
45.43.70.110,6397,socks4
72.10.160.170,15697,socks4
185.162.231.188,80,socks4
109.72.232.217,8080,socks4
72.10.160.90,12393,socks4
8.211.195.173,992,socks4
5.183.254.141,8085,socks4
27.79.173.232,17000,socks4
38.102.238.81,80,socks4
46.166.165.33,4000,socks4
47.251.123.203,3129,socks4
47.88.76.217,3129,socks4
141.101.120.6,80,socks4
185.162.229.41,80,socks4
185.116.160.2,3128,socks4
200.52.153.157,999,socks4
45.43.70.151,6438,socks4
36.67.208.60,80,socks4
173.0.9.79,5662,socks4
67.43.236.21,26503,socks4
67.43.228.251,16423,http
62.84.97.94,19050,socks4
47.251.81.109,3129,socks4
110.188.37.14,2324,socks4
164.163.42.46,10000,http
154.194.12.106,80,socks4
41.76.220.49,8088,socks4
181.209.106.189,1080,socks4
27.71.129.117,16000,http
188.132.221.189,8080,http
172.67.181.191,80,socks4
172.67.34.58,80,socks4
45.12.132.210,49691,socks4
195.140.213.5,3129,http
172.64.145.147,80,socks4
185.93.89.176,23233,socks4
72.10.160.171,18679,socks4
85.209.130.28,80,socks4
123.58.255.116,19999,socks4
72.10.164.178,18427,socks4
104.26.3.75,80,socks4
50.114.15.228,6213,socks4
23.227.38.199,80,socks4
172.67.167.26,80,socks4
103.48.68.37,83,socks4
8.219.72.51,80,socks4
160.20.165.9,6040,socks4
67.43.236.18,5877,socks4
14.67.143.143,8080,socks4
38.123.220.110,999,socks4
181.13.216.206,999,socks4
101.51.105.174,4145,socks4
86.38.154.144,5787,socks4
113.172.98.7,1009,socks4
172.67.12.245,80,socks4
210.201.86.72,8080,socks4
164.163.42.3,10000,http
185.162.228.59,80,socks4
156.235.49.55,6500,socks4
103.180.126.69,3125,socks4
83.168.84.142,4153,socks4
116.232.133.121,1080,socks4
170.114.45.45,80,socks4
38.154.217.96,7287,socks4
67.43.236.18,17145,socks4
31.43.179.182,80,socks4
45.81.149.155,6587,socks4
72.10.160.172,28681,socks4
185.93.89.178,22517,socks4
172.67.2.157,80,socks4
67.43.228.250,24545,socks4
31.58.26.238,6821,socks4
90.183.101.238,47009,socks4
201.39.229.148,80,http
43.153.31.6,3128,socks4
181.66.37.210,4153,socks4
103.189.197.83,8181,http
50.18.19.111,3128,socks4
51.161.33.206,57283,socks4
203.15.0.203,62541,socks4
84.237.248.137,4153,socks4
72.10.160.172,2273,http
173.245.49.190,80,socks4
91.99.72.171,11973,socks4
47.251.73.54,8081,socks4
45.41.176.82,6380,socks4
31.58.18.167,6436,socks4
185.176.24.96,80,socks4
172.67.181.126,80,socks4
47.251.27.180,3128,socks4
212.109.199.24,1080,socks4
187.44.146.2,32139,socks4
172.67.239.72,80,socks4
45.131.211.23,80,socks4
45.12.30.229,80,socks4
23.225.133.74,41698,socks4
67.43.228.253,7091,http
67.227.37.81,5623,socks4
45.83.140.198,8080,socks4
103.244.38.36,3125,socks4
103.211.26.230,8181,socks4
203.95.196.165,8080,socks4
72.10.160.91,22745,http
8.211.194.78,5671,socks4
185.93.89.163,14537,socks4
45.234.60.2,999,socks4
86.38.154.253,5896,socks4
185.93.89.188,4112,socks4
86.38.154.181,5824,socks4
139.59.171.38,80,socks4
45.131.4.104,80,socks4
185.93.89.153,20905,socks4
138.201.140.90,15976,socks4
163.53.82.167,32650,socks4
45.5.119.222,999,socks4
67.43.228.252,11699,socks4
47.251.64.44,3128,socks4
119.96.113.193,30000,socks4
67.43.228.250,21993,http
72.10.164.178,5025,socks4
45.41.169.250,6911,socks4
72.10.160.90,21799,socks4
116.108.27.252,10063,socks4
47.89.231.149,3129,socks4
31.57.41.42,5618,socks4
223.25.98.82,5678,socks4
72.10.160.170,8521,socks4
188.114.96.252,80,socks4
173.245.49.150,80,socks4
172.104.164.41,1080,socks4
147.161.169.29,10010,socks4
89.38.98.186,11657,socks4
26.55.199.252,47537,socks4
185.93.89.188,19336,socks4
170.81.141.49,61437,socks4
185.162.228.65,80,socks4
72.10.160.171,22831,socks4
89.116.250.32,80,socks4
217.182.129.103,3128,socks4
27.79.226.57,16000,http
67.43.236.20,25243,socks4
185.93.89.183,13291,socks4
27.79.254.164,16000,socks4
185.93.89.159,4877,socks4
72.10.160.91,17891,socks4
103.171.255.60,8080,http
185.162.231.42,80,socks4
185.141.63.80,8321,socks4
139.59.87.114,80,socks4
172.67.240.126,80,socks4
72.10.160.171,11035,socks4
97.105.12.186,4153,socks4
93.90.212.2,4153,socks4
69.197.149.234,60475,socks4
67.43.236.22,30873,socks4
45.12.151.206,40000,socks4
172.67.112.219,80,socks4
1.2.222.221,4145,socks4
206.41.164.60,6359,socks4
156.146.255.57,3105,socks4
72.10.160.91,11841,socks4
180.103.19.106,1080,socks4
104.198.113.75,8080,socks4
185.93.89.190,6596,socks4
142.147.242.44,6023,socks4
185.93.89.171,4079,socks4
47.251.172.117,3128,socks4
67.43.228.254,18185,socks4
42.119.179.77,3128,socks4
67.43.228.253,33163,socks4
192.186.152.143,8800,socks4
67.43.236.20,9983,socks4
212.156.86.130,4145,socks4
72.10.160.93,3571,socks4
171.228.188.85,5314,socks4
27.79.195.114,16000,http
172.105.225.37,3128,socks4
37.59.34.196,3128,socks4
88.87.78.95,8080,http
172.67.254.166,80,socks4
102.141.170.125,8080,socks4
5.182.34.225,80,socks4
141.101.121.89,80,socks4
113.229.1.136,1080,socks4
185.93.89.157,4218,socks4
173.212.237.43,43648,socks4
23.224.193.44,3128,socks4
83.97.73.39,11838,socks4
54.36.176.100,45704,socks4
47.251.173.130,3129,socks4
116.68.194.61,1080,socks4
134.35.14.219,1080,socks4
52.210.15.148,3128,http
47.251.117.180,3128,socks4
8.213.137.155,1337,socks4
118.113.246.74,2324,socks4
72.10.160.173,21063,socks4
47.251.41.225,3128,socks4
117.111.251.102,8081,socks4
47.241.99.110,7070,socks4
47.251.168.203,3129,socks4
2.59.43.245,8888,socks4
178.128.211.127,8888,socks4
47.251.162.117,3128,socks4
79.111.13.155,50625,socks4
67.43.236.20,13397,http
67.43.228.250,9163,http
110.136.171.203,8080,socks4
185.93.89.176,20067,socks4
31.57.42.163,6433,socks4
8.213.197.208,8008,socks4
185.93.89.144,22251,socks4
185.93.89.143,8639,socks4
72.10.160.170,32311,socks4
72.10.164.178,26719,socks4
5.183.252.143,8085,socks4
182.253.112.194,8080,socks4
185.93.89.174,4103,socks4
185.255.47.7,8080,socks4
72.10.160.170,12219,socks4
27.116.53.9,5678,socks4
42.96.16.71,3128,socks4
67.43.228.250,20633,socks4
120.157.48.177,8080,socks4
67.43.228.253,15633,socks4
176.236.37.132,1080,socks4
72.10.160.90,2301,socks4
5.11.172.151,8080,socks4
166.88.172.123,8085,socks4
95.217.132.133,3589,socks4
149.78.206.146,3600,socks4
72.10.160.91,1417,socks4
118.27.13.66,3128,socks4
82.223.165.28,38245,socks4
72.10.160.171,15699,socks4
223.215.176.94,8089,socks4
103.144.102.154,1111,socks4
194.110.150.188,8085,socks4
223.135.156.183,8080,socks4
8.222.213.221,80,socks4
51.75.126.150,32847,socks4
45.147.233.199,8085,socks4
15.204.101.82,3128,socks4
159.203.41.116,80,socks4
39.102.209.128,8008,socks4
72.10.160.171,11555,http
67.43.236.20,14899,socks4
8.221.141.88,3142,socks4
104.24.205.152,80,socks4
185.238.228.24,80,socks4
185.93.89.150,4606,socks4
116.99.228.229,24394,socks4
202.138.240.9,1212,socks4
67.227.113.143,5683,socks4
27.71.133.120,16000,http
173.62.145.65,80,socks4
95.111.231.71,8068,socks4
185.93.89.178,4589,socks4
206.238.236.248,80,socks4
72.10.164.178,6267,socks4
172.67.182.141,80,socks4
45.131.6.176,80,socks4
112.78.40.210,8080,socks4
197.157.143.50,8080,socks4
172.64.149.66,80,socks4
104.233.13.189,6184,socks4
72.10.160.90,25833,socks4
67.43.228.252,24471,socks4
103.112.62.149,44550,socks4
103.154.77.224,89,socks4
80.73.87.202,4153,socks4
185.93.89.179,4954,socks4
185.93.89.162,18473,socks4
185.93.89.150,30944,socks4
72.10.160.91,7857,http
185.93.89.179,5182,socks4
45.131.208.64,80,socks4
8.220.141.8,45,socks4
179.50.90.166,3128,socks4
118.113.244.246,2324,socks4
138.197.225.109,80,socks4
202.51.124.166,1080,socks4
39.107.192.246,9997,socks4
185.93.89.159,13235,socks4
8.213.128.6,9443,socks4
185.205.196.36,3199,socks4
20.232.75.110,8888,socks4
72.10.160.93,3353,socks4
194.99.24.41,8085,socks4
89.28.48.254,5678,socks4
201.182.242.211,999,socks4
45.186.6.104,3128,socks4
72.10.160.90,22655,socks4
72.10.160.171,33011,socks4
165.22.220.77,3128,socks4
104.239.13.65,6694,socks4
103.26.176.72,3125,socks4
192.151.150.174,2216,socks4
72.10.160.90,19319,socks4
3.28.43.34,3128,http
185.93.89.164,4843,socks4
81.161.229.72,3128,socks4
72.10.164.178,21425,socks4
181.13.254.54,999,socks4
185.93.89.166,4736,socks4
103.162.63.197,3125,socks4
104.18.111.109,80,socks4
43.198.151.41,31005,http
181.78.21.148,999,socks4
185.93.89.180,12993,socks4
72.10.164.178,3247,socks4
105.214.73.19,5678,socks4
38.194.253.104,999,http
109.191.54.158,8081,socks4
185.93.89.189,7645,socks4
103.127.220.186,1080,socks4
197.139.191.108,80,socks4
147.124.212.31,36779,socks4
185.93.89.157,4170,socks4
185.162.228.105,80,socks4
89.130.35.141,1062,socks4
185.93.89.156,5035,socks4
72.10.160.170,8611,socks4
202.145.11.220,5678,socks4
207.174.3.199,3128,socks4
103.73.193.231,8080,socks4
164.163.42.36,10000,socks4
38.15.158.180,1081,socks4
104.20.89.77,80,socks4
195.201.40.3,80,socks4
185.93.89.146,14813,socks4
103.154.230.129,8080,socks4
193.142.36.212,8085,socks4
103.87.228.187,8080,socks4
47.251.173.121,3129,socks4
103.156.216.194,8080,socks4
172.235.16.236,80,socks4
178.20.212.33,8085,socks4
