dest_ip,dest_port,metadata_comment
188.114.99.201,80,socks4
85.209.153.174,4145,socks4
217.69.121.138,5803,socks4
181.113.225.178,80,socks4
172.234.239.164,3128,socks4
185.93.89.182,4931,socks4
171.254.78.132,8080,socks4
45.10.165.201,8085,socks4
69.160.223.225,8181,socks4
185.202.108.218,8085,socks4
67.43.228.253,7513,socks4
103.159.96.151,8181,socks4
103.2.228.20,3389,socks4
103.163.36.228,8081,socks4
123.154.249.236,8085,socks4
103.234.55.173,80,socks4
190.14.32.209,5678,socks4
91.99.72.171,35049,socks4
185.93.89.163,14400,socks4
103.86.1.2,4145,socks4
185.18.250.57,80,socks4
120.26.104.146,6379,socks4
39.101.65.228,59394,socks4
72.10.160.91,25341,socks4
188.132.232.210,1127,socks4
47.251.87.74,4002,socks4
45.132.185.198,8085,socks4
103.149.195.33,80,socks4
179.61.166.230,6653,socks4
190.104.20.84,8080,socks4
200.218.242.33,4153,socks4
72.10.164.178,10693,socks4
192.151.147.90,17003,socks4
67.43.228.252,23555,http
67.43.236.20,6581,socks4
172.67.161.148,80,socks4
178.159.124.54,65056,socks4
202.162.212.165,4153,socks4
72.10.160.91,19075,socks4
189.127.190.109,8080,socks4
72.10.164.178,2069,socks4
72.10.160.171,6363,socks4
185.93.89.166,9203,socks4
64.226.74.138,3128,socks4
72.10.160.90,15441,socks4
202.40.186.70,1080,socks4
190.242.125.186,8080,socks4
47.237.113.119,9080,socks4
72.10.164.178,15851,socks4
177.72.82.47,4153,socks4
112.205.92.14,8080,socks4
92.113.241.141,6226,socks4
50.168.210.238,80,socks4
193.233.82.239,8085,socks4
64.49.36.226,8085,socks4
154.118.243.18,46241,socks4
193.202.16.236,8085,socks4
95.217.122.41,54339,socks4
200.39.138.30,8080,socks4
185.93.89.169,5893,socks4
189.50.111.105,3629,socks4
45.189.116.214,8889,socks4
149.57.17.84,5552,socks4
51.38.187.74,3128,socks4
198.105.111.128,6806,socks4
202.162.43.241,8080,socks4
46.36.223.92,9999,socks4
45.55.61.98,8080,socks4
103.156.248.55,8080,socks4
193.31.127.38,8085,socks4
52.67.39.161,3128,socks4
177.136.86.137,999,socks4
8.213.137.155,119,socks4
119.93.129.34,80,socks4
107.173.105.134,5821,socks4
119.40.82.210,35805,socks4
181.112.164.219,999,socks4
82.142.147.174,4145,socks4
196.251.223.29,8104,socks4
85.239.59.186,8085,socks4
101.109.122.135,8080,socks4
141.101.121.250,80,socks4
138.68.60.8,80,http
38.159.227.194,999,socks4
193.202.85.46,8085,socks4
178.212.98.200,44550,socks4
137.184.14.31,33887,socks4
162.220.246.85,6369,socks4
51.222.241.8,26709,socks4
185.93.89.143,4998,socks4
67.43.236.19,26469,socks4
185.93.89.179,11176,socks4
165.154.235.178,14200,socks4
172.64.146.133,2082,socks4
195.29.122.132,60606,socks4
203.210.235.91,5678,socks4
162.55.215.143,37034,socks4
172.67.179.5,80,socks4
54.38.176.200,33809,socks4
47.90.149.238,6379,socks4
131.161.27.222,4145,socks4
72.10.164.178,2619,socks4
195.34.242.88,8080,socks4
125.87.85.254,2324,socks4
89.254.206.186,7788,socks4
140.235.1.160,8085,socks4
185.93.89.176,4308,socks4
45.12.31.48,80,socks4
192.99.207.129,35598,socks4
185.93.89.156,21803,socks4
8.213.156.191,85,socks4
45.14.174.234,80,socks4
84.10.62.238,8087,http
103.175.46.159,3125,socks4
187.193.105.181,8080,socks4
45.12.30.172,80,socks4
185.93.89.187,10962,socks4
49.254.173.35,15648,socks4
72.10.160.93,9303,socks4
104.238.10.184,6130,socks4
60.217.64.237,35292,socks4
110.238.116.82,8015,socks4
123.21.26.26,1010,socks4
132.255.221.129,9500,socks4
185.93.89.151,16887,socks4
46.202.78.5,5500,socks4
195.137.167.40,80,socks4
43.153.183.37,20357,socks4
141.101.122.160,80,socks4
46.47.82.16,4153,socks4
207.244.217.7,6554,socks4
149.20.253.250,12551,socks4
72.10.164.178,18127,socks4
141.101.115.10,80,socks4
72.10.160.170,11049,socks4
103.51.44.5,4145,socks4
103.105.196.98,80,socks4
15.229.3.231,8888,socks4
31.57.82.81,6662,socks4
114.134.95.158,5678,socks4
192.168.1.211,8467,socks4
164.38.155.49,80,socks4
67.43.228.250,11319,socks4
50.170.90.31,80,socks4
23.227.39.6,80,socks4
197.5.153.4,8000,socks4
186.192.195.211,8080,socks4
178.33.42.161,49969,socks4
206.206.118.39,6277,socks4
171.228.158.198,10089,socks4
107.173.105.16,5703,socks4
185.93.89.150,15585,socks4
103.48.68.122,82,socks4
95.9.147.57,1453,socks4
172.67.171.210,80,socks4
101.255.165.214,3125,socks4
185.93.89.188,7065,socks4
185.162.229.182,80,socks4
104.252.12.15,6954,socks4
173.212.239.181,56028,socks4
45.91.92.45,25705,socks4
182.23.107.211,80,socks4
72.10.164.178,30161,socks4
194.99.25.211,8085,socks4
103.88.234.58,3241,socks4
45.172.177.1,59341,socks4
103.112.60.33,44550,socks4
45.7.177.180,39867,socks4
49.70.190.87,2324,socks4
168.119.118.142,14503,socks4
103.153.62.86,8090,socks4
216.74.80.4,6576,socks4
92.255.7.162,8080,socks4
103.131.19.142,1080,socks4
185.108.163.114,10810,socks4
185.93.89.168,5168,socks4
94.247.208.16,8123,socks4
103.112.62.149,44550,socks4
168.232.60.62,5678,socks4
185.93.89.182,22558,socks4
198.105.122.175,6748,socks4
115.72.10.32,10005,socks4
185.93.89.171,13554,socks4
207.246.90.7,14793,socks4
185.170.166.94,80,socks4
45.38.45.23,5962,socks4
102.207.128.2,8080,socks4
31.59.33.119,6695,socks4
188.114.99.97,80,socks4
103.106.112.11,5430,socks4
27.79.135.185,17000,socks4
108.162.196.106,80,socks4
192.210.191.4,5990,socks4
111.72.199.239,2324,socks4
47.252.18.37,3128,socks4
47.251.87.199,9098,socks4
172.67.176.217,80,socks4
67.227.113.177,5717,socks4
156.228.176.190,3128,socks4
67.213.212.50,28652,socks4
174.129.164.218,3128,socks4
179.189.119.173,8086,socks4
173.211.0.181,6674,socks4
103.95.97.42,4153,socks4
104.233.12.107,6658,socks4
69.58.12.25,8030,socks4
139.159.97.42,8788,socks4
171.22.172.114,3128,socks4
47.113.230.224,8088,socks4
190.121.207.249,999,socks4
138.2.61.140,88,socks4
103.172.121.26,8989,socks4
178.168.120.136,4153,socks4
85.239.57.35,8085,socks4
171.4.80.12,5678,socks4
34.174.141.41,8585,socks4
45.14.174.205,80,socks4
45.131.4.125,80,socks4
161.123.5.32,5081,socks4
94.250.250.154,3128,socks4
125.87.80.113,2324,socks4
193.151.189.69,8085,socks4
8.219.84.102,80,socks4
27.79.255.115,16000,socks4
149.129.226.9,82,socks4
27.73.245.120,10005,socks4
103.170.115.223,2020,socks4
193.163.89.86,8085,socks4
72.10.164.178,13053,socks4
202.137.24.18,7890,socks4
166.88.238.94,6074,socks4
101.51.109.192,8080,socks4
172.67.182.170,80,socks4
185.93.89.187,8638,socks4
13.40.152.64,46187,socks4
92.247.23.114,53281,socks4
177.10.145.24,8080,socks4
188.27.233.141,8080,socks4
202.60.194.23,80,socks4
47.74.15.117,80,socks4
5.182.34.253,80,socks4
157.20.100.10,1111,socks4
172.235.144.17,3128,socks4
41.57.156.168,6060,socks4
103.216.48.113,8080,socks4
94.131.7.1,30351,socks4
185.93.89.174,4083,socks4
72.10.164.178,6325,socks4
177.21.206.184,4145,socks4
185.93.89.169,14156,socks4
8.219.229.53,8888,socks4
91.243.89.149,8085,socks4
204.110.190.162,23435,socks4
36.91.190.61,5678,socks4
1.20.169.114,4145,socks4
172.67.180.54,80,socks4
159.223.118.43,8080,socks4
103.101.228.254,5678,socks4
212.50.62.43,80,socks4
172.67.106.215,80,socks4
200.52.153.155,999,socks4
103.10.228.29,4145,socks4
45.12.30.214,80,socks4
132.148.142.178,17043,socks4
185.162.229.160,80,socks4
36.95.24.169,5678,socks4
62.112.10.88,11250,socks4
31.58.18.205,6474,socks4
172.67.0.14,80,socks4
185.77.221.45,8085,socks4
147.124.212.31,36739,socks4
91.135.205.125,60606,socks4
162.0.220.214,64078,socks4
107.155.114.114,10024,socks4
125.77.25.177,8090,socks4
213.168.78.200,1234,socks4
178.32.202.54,26045,socks4
176.119.158.31,8118,socks4
47.237.113.119,8888,socks4
185.93.89.151,4003,socks4
185.162.231.115,80,socks4
27.79.247.93,16000,socks4
103.165.155.171,1111,socks4
72.10.160.90,25939,socks4
62.249.138.133,8080,socks4
172.67.204.102,80,socks4
81.90.180.139,22989,socks4
14.168.95.22,4004,socks4
110.164.208.125,8888,socks4
45.43.81.214,5861,socks4
103.175.224.93,4444,socks4
185.93.89.147,5903,socks4
3.101.27.121,15,socks4
103.123.238.153,80,socks4
171.5.1.96,4153,socks4
185.93.89.189,5567,socks4
138.199.25.13,3908,socks4
14.63.228.239,80,socks4
172.67.35.15,80,socks4
47.92.194.235,9999,socks4
77.246.102.182,8888,socks4
172.67.185.198,80,socks4
47.91.121.127,194,socks4
92.255.205.129,8080,socks4
67.43.236.20,23745,socks4
103.36.9.7,4145,socks4
67.43.236.18,6509,socks4
188.165.252.198,64017,socks4
185.238.228.74,80,socks4
23.94.209.195,3128,socks4
72.10.164.178,31967,socks4
173.212.239.181,39998,socks4
23.236.170.201,9234,socks4
141.193.213.63,80,socks4
45.145.128.69,8085,socks4
31.43.179.195,80,socks4
173.212.239.181,29733,socks4
47.89.159.212,8080,socks4
8.130.34.237,50001,socks4
164.132.88.120,33089,socks4
185.93.89.144,5420,socks4
110.76.129.30,5678,socks4
92.247.127.161,4153,socks4
67.43.236.18,20367,socks4
186.96.97.203,999,socks4
145.239.5.238,18012,socks4
79.143.188.105,16209,socks4
185.93.89.146,4554,socks4
173.212.239.181,34024,socks4
18.195.164.53,7777,socks4
141.101.122.29,80,socks4
110.43.221.121,7088,http
104.168.25.43,5725,socks4
45.12.30.175,80,socks4
210.79.146.13,7777,socks4
159.69.31.188,40424,socks4
185.93.89.150,26761,socks4
47.254.158.115,18081,socks4
58.187.175.215,16000,socks4
36.92.146.125,8080,socks4
85.109.58.222,1080,socks4
213.232.225.5,8128,socks4
67.43.228.253,2067,socks4
103.41.250.111,8080,socks4
45.131.6.212,80,socks4
91.121.173.38,62630,socks4
43.252.237.65,8090,socks4
190.120.255.167,999,socks4
138.121.161.85,8097,socks4
185.93.89.169,25114,socks4
181.236.247.8,8899,socks4
115.77.143.244,10007,http
185.138.120.109,8080,socks4
196.0.111.194,34638,socks4
45.91.72.33,80,socks4
202.2.118.24,3129,socks4
185.162.230.10,80,socks4
185.93.89.187,7188,socks4
145.239.197.118,5297,socks4
190.61.116.244,999,socks4
185.93.89.153,11763,socks4
8.213.129.15,6666,socks4
185.93.89.143,11306,socks4
183.161.45.172,1080,socks4
117.91.62.125,8888,socks4
46.202.248.87,5581,socks4
183.88.73.28,8080,socks4
45.85.119.155,80,socks4
188.128.86.74,1080,socks4
185.93.89.155,5131,socks4
104.248.150.18,20008,socks4
196.202.210.35,32650,socks4
60.190.195.146,1080,socks4
103.10.210.17,44550,socks4
140.235.0.192,8085,socks4
45.14.174.40,80,socks4
45.119.9.158,808,socks4
180.131.242.221,48678,socks4
103.215.177.188,8080,socks4
178.165.91.245,3629,socks4
45.80.106.198,8085,socks4
123.20.7.49,1003,socks4
159.203.232.102,1139,socks4
181.41.218.232,5818,socks4
199.180.11.226,6963,socks4
38.170.172.109,5110,socks4
67.43.228.253,11183,socks4
192.210.239.214,3128,socks4
185.226.204.85,5638,socks4
103.70.93.70,8080,socks4
201.182.20.1,999,socks4
103.175.127.230,60606,socks4
152.187.106.203,514,socks4
171.6.76.179,8080,socks4
79.143.177.29,21972,socks4
190.97.236.150,999,socks4
185.93.89.150,5888,socks4
45.131.5.210,80,socks4
185.93.89.165,5143,socks4
186.121.214.210,32650,socks4
43.248.101.232,9999,socks4
45.4.202.170,999,http
45.41.176.246,6544,socks4
162.220.247.40,6635,socks4
192.95.33.162,38793,socks4
67.43.228.253,13847,socks4
198.144.190.128,5975,socks4
117.160.250.163,9999,socks4
45.195.228.4,999,socks4
172.67.242.77,80,socks4
45.91.92.45,14542,socks4
103.146.55.76,5678,socks4
194.99.25.216,8085,socks4
185.213.165.144,8080,socks4
142.147.129.14,5623,socks4
154.6.128.208,6178,socks4
72.10.160.174,30267,socks4
185.93.89.151,10407,socks4
185.93.89.157,14260,socks4
49.254.24.114,15648,socks4
207.246.234.115,4669,socks4
37.44.238.2,52611,socks4
156.67.83.103,3128,socks4
172.67.181.5,80,socks4
72.10.160.90,19775,socks4
173.212.239.181,12476,socks4
217.112.96.0,8000,socks4
107.181.154.41,5719,socks4
181.198.111.123,5678,socks4
185.58.6.179,4145,socks4
222.174.178.122,4999,socks4
67.43.228.253,31743,socks4
67.43.236.18,11843,socks4
223.25.100.237,8080,socks4
141.101.120.210,80,socks4
154.113.161.145,5678,socks4
203.150.113.164,8080,socks4
189.187.156.0,8080,socks4
47.243.161.235,80,socks4
172.104.123.68,1234,socks4
185.93.89.158,14518,socks4
149.51.37.178,3128,socks4
114.219.174.41,8089,socks4
172.67.111.100,80,socks4
103.122.0.91,8181,socks4
103.151.47.138,8080,socks4
103.189.250.67,1452,socks4
181.39.15.222,999,socks4
172.67.171.197,80,socks4
50.223.239.166,80,socks4
220.135.87.167,5566,socks4
67.43.228.250,11787,socks4
102.0.3.10,8080,socks4
185.93.89.168,17047,socks4
101.47.140.185,20000,socks4
47.105.122.72,3128,socks4
142.132.169.43,55591,socks4
95.217.195.45,8080,socks4
190.103.28.76,4145,socks4
173.212.223.23,7316,socks4
185.93.89.156,23943,socks4
185.94.35.122,8085,socks4
190.58.248.86,8050,socks4
31.43.179.63,80,socks4
149.129.226.9,1080,socks4
202.162.105.202,8000,socks4
172.67.181.3,80,socks4
203.77.215.45,10000,socks4
185.162.231.82,80,socks4
172.64.146.215,80,socks4
101.47.22.68,20000,socks4
222.92.76.4,8083,socks4
15.156.24.206,3128,socks4
185.93.89.156,4844,socks4
95.214.123.199,8080,socks4
220.130.230.244,1080,socks4
72.10.164.178,14187,socks4
72.10.164.178,10329,socks4
85.117.69.251,1080,socks4
42.193.40.156,443,socks4
185.93.89.156,4517,socks4
67.22.32.151,80,socks4
115.127.67.26,1080,socks4
209.97.150.167,80,http
115.72.11.157,10002,socks4
185.93.89.144,32152,socks4
67.43.236.20,10655,http
172.64.34.153,80,socks4
46.161.194.91,8085,socks4
124.108.19.6,9292,socks4
102.67.101.250,8080,socks4
193.93.19.161,5678,socks4
91.243.93.13,8085,socks4
45.38.78.72,6009,socks4
103.21.244.144,80,socks4
83.142.55.211,8085,socks4
45.64.99.129,3125,socks4
45.76.188.138,12905,socks4
45.170.226.250,999,http
218.91.79.1,3712,socks4
154.113.18.189,2020,socks4
173.212.239.181,31023,socks4
203.30.188.224,80,socks4
46.226.164.123,3128,socks4
8.211.49.86,20002,socks4
46.51.249.135,3128,socks4
103.247.23.201,8080,socks4
185.93.89.147,15376,socks4
103.156.249.82,1111,socks4
118.113.245.234,2324,socks4
195.250.31.18,80,socks4
82.207.59.154,3629,socks4
186.211.164.14,4153,socks4
1.171.162.143,8118,socks4
91.184.243.186,3128,socks4
103.137.45.84,55432,socks4
185.93.89.179,6275,socks4
72.10.164.178,24385,socks4
167.71.211.171,30007,socks4
85.30.248.210,4153,socks4
169.239.248.198,8080,socks4
156.67.115.5,4145,socks4
67.43.236.20,21277,socks4
185.93.89.144,8201,socks4
64.49.37.206,8085,socks4
103.248.14.178,30058,socks4
107.178.9.186,8080,socks4
39.102.208.236,8081,socks4
41.86.56.224,41833,socks4
185.93.89.157,8203,socks4
67.43.236.20,21507,socks4
171.239.237.199,10019,socks4
185.93.89.146,5368,socks4
118.89.226.181,7302,socks4
175.29.175.22,13482,socks4
101.251.204.174,8080,http
159.112.235.216,80,socks4
67.43.236.20,17961,socks4
103.156.75.243,1080,socks4
67.43.228.250,12345,socks4
45.82.80.159,3128,socks4
1.4.214.178,8080,socks4
103.158.121.177,8080,socks4
173.212.239.181,59551,socks4
88.218.47.208,8085,socks4
72.10.160.170,22597,socks4
185.93.89.183,21029,socks4
1.32.57.85,5678,socks4
185.93.89.179,10111,socks4
198.244.149.182,37615,socks4
176.235.139.38,10001,socks4
160.248.187.34,3128,socks4
72.10.164.178,21457,socks4
194.38.11.52,80,socks4
190.94.213.4,999,socks4
103.211.8.65,52616,socks4
23.227.38.0,80,socks4
47.241.99.110,7070,socks4
178.128.113.181,57261,socks4
5.182.34.225,80,socks4
187.103.0.29,5678,socks4
45.12.30.157,80,socks4
119.252.168.202,5678,socks4
173.212.239.181,11582,socks4
188.132.232.210,2162,socks4
93.177.116.22,8085,socks4
190.93.189.142,999,socks4
8.209.243.173,8080,socks4
170.244.190.243,8080,socks4
95.152.7.103,7788,socks4
80.78.237.2,55443,socks4
131.0.87.225,52017,socks4
67.43.228.253,3717,socks4
110.238.111.229,80,socks4
45.131.6.9,80,socks4
141.101.120.220,80,socks4
34.140.70.242,8080,socks4
67.215.13.242,27220,socks4
117.160.250.138,8899,socks4
181.193.12.82,6969,socks4
132.148.167.243,15664,socks4
189.14.194.113,4145,socks4
49.71.105.35,3712,socks4
198.99.178.164,92,socks4
142.147.244.37,6281,socks4
185.93.89.152,18408,socks4
116.118.98.26,5678,socks4
45.5.116.139,999,socks4
185.93.89.147,5829,socks4
190.202.94.210,8080,socks4
72.10.160.93,1723,socks4
110.238.116.82,20201,socks4
165.22.204.32,59166,socks4
141.98.85.29,8085,socks4
187.189.138.42,8888,socks4
46.209.100.250,5678,socks4
50.114.98.232,5716,socks4
45.80.104.32,8085,socks4
171.237.126.32,1002,socks4
67.43.236.19,24123,socks4
103.156.248.240,8085,socks4
113.161.128.192,4153,socks4
212.33.197.51,80,socks4
121.233.233.32,3712,socks4
104.232.209.209,6167,socks4
41.223.119.156,3128,http
31.43.179.233,80,socks4
36.91.62.47,52978,socks4
58.69.1.146,8082,socks4
173.208.239.42,17044,socks4
47.119.164.33,8080,socks4
185.93.89.145,34203,socks4
122.52.170.254,8080,http
193.106.73.102,41883,socks4
162.210.192.135,58166,socks4
45.131.7.176,80,socks4
67.43.236.18,9065,socks4
194.110.150.90,8085,socks4
103.154.77.64,89,socks4
103.240.33.169,8291,socks4
222.165.226.221,24207,socks4
173.245.49.199,80,socks4
185.93.89.179,16481,socks4
185.93.89.182,4120,socks4
185.93.89.143,8011,socks4
132.148.128.88,61777,socks4
183.80.130.9,4145,socks4
178.162.202.44,1466,socks4
64.27.10.80,32688,socks4
172.66.47.135,80,socks4
111.72.193.21,2324,socks4
193.233.141.100,8085,socks4
119.42.86.144,4145,socks4
204.110.190.251,23435,socks4
220.79.144.193,3128,socks4
185.93.89.147,4833,socks4
185.93.89.190,8451,socks4
178.128.167.129,1080,socks4
185.162.230.87,80,socks4
179.1.192.17,999,socks4
185.61.38.140,1080,socks4
106.107.183.19,80,socks4
8.211.195.173,80,socks4
141.98.87.250,8085,socks4
105.234.156.109,4145,socks4
105.214.94.110,5678,socks4
72.10.164.178,20951,socks4
114.229.32.97,8989,socks4
185.93.89.179,4076,socks4
217.145.227.216,8085,socks4
67.43.236.20,8489,socks4
64.49.36.115,8085,socks4
8.218.251.251,10081,socks4
157.20.233.235,3125,socks4
72.10.160.174,29755,socks4
185.93.89.180,8521,socks4
172.67.38.3,80,socks4
173.212.239.181,12202,socks4
185.93.89.164,18141,socks4
50.169.62.109,80,socks4
118.99.119.123,8080,socks4
103.132.92.110,1080,socks4
27.54.117.65,4444,socks4
45.138.69.40,20000,socks4
156.251.62.127,8118,socks4
107.1.93.221,80,socks4
185.93.89.172,15030,socks4
72.10.164.178,29849,socks4
45.131.4.200,80,socks4
113.160.16.142,5678,socks4
72.10.164.178,8917,socks4
72.10.160.174,19449,socks4
202.40.185.145,100,socks4
129.154.227.14,3128,socks4
27.147.185.219,8090,socks4
47.116.126.57,10000,socks4
62.204.49.94,8085,socks4
45.127.250.212,5821,socks4
80.232.245.122,8080,socks4
141.98.112.161,61337,socks4
185.93.89.190,4267,socks4
102.132.54.55,8080,socks4
38.49.158.78,999,socks4
118.218.126.54,9400,socks4
117.160.250.130,80,socks4
212.119.41.72,8085,socks4
49.0.199.132,9091,socks4
165.225.200.30,10160,socks4
172.64.128.39,80,socks4
173.212.239.181,21881,socks4
196.251.222.109,8102,socks4
72.10.164.178,4311,socks4
84.46.204.214,6517,socks4
103.58.16.106,4145,socks4
156.228.111.190,3129,socks4
140.235.0.143,8085,socks4
212.119.46.103,8085,socks4
182.53.251.176,8080,socks4
103.247.240.34,8080,socks4
47.250.155.254,4145,socks4
103.124.196.134,8080,socks4
38.154.123.112,8800,socks4
188.114.96.23,80,socks4
137.59.48.20,8080,socks4
185.93.89.176,15967,socks4
178.33.156.197,50010,socks4
223.215.171.51,2829,socks4
103.21.244.74,80,socks4
190.119.85.60,33333,socks4
38.43.123.134,999,socks4
8.220.205.172,9020,socks4
185.93.89.147,4708,socks4
176.98.22.224,8181,socks4
172.67.70.6,80,socks4
131.161.65.15,9999,socks4
185.93.89.168,18695,socks4
185.93.89.145,4037,socks4
187.102.208.253,999,socks4
111.72.198.45,2324,socks4
208.109.39.171,58438,socks4
72.10.164.178,22633,http
189.232.88.177,8080,socks4
67.43.228.250,6881,socks4
103.144.79.27,8080,socks4
104.207.37.144,3128,socks4
172.67.171.251,80,socks4
72.10.164.178,15813,socks4
185.93.89.159,4632,socks4
141.101.122.249,80,socks4
183.88.134.87,8080,socks4
64.49.38.188,8085,socks4
82.27.208.167,7483,socks4
103.192.159.60,8080,socks4
79.101.37.78,3128,socks4
163.172.166.35,16379,socks4
141.101.121.75,80,socks4
115.147.20.176,8082,socks4
165.140.166.176,3128,socks4
72.10.160.170,1443,socks4
203.24.103.50,80,socks4
45.131.4.10,80,socks4
67.43.236.20,30351,socks4
72.10.164.178,29031,socks4
185.93.89.158,4114,socks4
147.45.134.245,1080,socks4
185.46.60.108,5678,socks4
72.10.160.90,3999,socks4
103.156.217.1,8080,socks4
37.235.53.208,5678,socks4
199.96.166.235,8085,socks4
103.247.23.65,2022,socks4
47.252.11.233,84,socks4
180.191.59.88,8082,socks4
87.239.168.52,3128,socks4
115.127.80.1,9090,socks4
185.93.89.187,25951,socks4
198.46.137.142,6346,socks4
27.54.166.212,57995,socks4
91.243.94.119,8085,socks4
198.46.241.149,6684,socks4
45.145.129.217,8085,socks4
14.207.44.76,8080,socks4
38.194.253.104,999,socks4
150.220.8.228,64312,socks4
187.102.219.32,999,socks4
67.43.236.19,23189,socks4
212.18.127.225,8085,socks4
115.127.124.234,1080,socks4
216.56.48.118,9000,socks4
8.211.195.139,8889,socks4
195.133.250.173,3127,http
185.93.89.153,16977,socks4
200.218.242.97,4153,socks4
185.93.89.172,4277,socks4
172.67.24.57,80,socks4
140.227.142.105,3128,socks4
177.38.5.132,4145,socks4
72.10.160.90,5485,socks4
