dest_ip,dest_port,metadata_comment
141.193.213.200,80,socks4
158.69.7.48,8050,socks4
5.78.100.74,8080,socks4
132.148.128.8,22115,socks4
47.97.97.119,3128,socks4
69.84.182.57,80,socks4
67.43.236.21,1337,socks4
45.85.119.65,80,socks4
5.9.251.161,1080,socks4
45.61.122.22,6314,socks4
38.154.224.44,6585,socks4
194.183.190.10,8080,http
104.131.77.66,2233,socks4
123.21.12.212,1005,socks4
83.97.73.39,11382,socks4
185.94.218.57,44421,socks4
171.244.140.160,13390,socks4
185.93.89.153,4391,socks4
39.100.70.103,1080,socks4
93.177.94.254,8085,socks4
123.182.58.205,8089,socks4
123.17.230.210,8080,socks4
172.67.8.254,80,socks4
103.105.53.68,3125,socks4
172.67.168.11,80,socks4
147.161.200.244,9480,socks4
194.152.44.1,80,socks4
45.159.189.244,3128,socks4
121.101.132.30,8080,socks4
38.54.29.161,3128,socks4
95.84.156.71,1111,socks4
185.89.101.106,8085,socks4
45.132.185.157,8085,socks4
45.64.132.200,1081,socks4
200.125.171.254,999,socks4
193.233.250.23,8085,socks4
185.93.89.175,7887,socks4
185.93.89.176,5712,socks4
67.43.236.18,4049,socks4
202.51.178.126,59341,socks4
198.199.86.11,3128,http
47.254.36.213,20000,socks4
109.169.135.102,7788,socks4
196.251.128.115,8080,socks4
67.43.236.21,30093,socks4
122.129.218.90,21,socks4
45.85.119.249,80,socks4
50.114.15.73,6058,socks4
67.43.236.18,30791,socks4
185.93.89.174,12199,socks4
45.227.92.213,8080,socks4
49.145.126.48,8080,socks4
162.240.147.141,46449,socks4
141.101.122.250,80,socks4
179.253.8.244,7777,socks4
103.217.216.70,8080,socks4
194.26.229.46,20002,socks4
72.10.164.178,30161,socks4
66.235.200.252,80,socks4
124.70.167.87,3129,socks4
185.208.102.58,8080,socks4
72.10.164.178,10803,socks4
103.149.238.61,8085,socks4
103.189.218.85,6969,socks4
194.70.234.120,8085,socks4
185.93.89.158,4129,socks4
185.93.89.144,4376,socks4
185.162.230.234,80,socks4
89.25.23.210,4153,socks4
45.66.209.239,8085,socks4
72.10.164.178,16557,socks4
104.233.20.8,6024,socks4
72.10.164.178,7443,socks4
111.72.197.120,2324,socks4
131.100.48.81,999,socks4
103.85.151.97,8080,socks4
193.233.142.151,8085,socks4
81.250.223.126,80,socks4
190.110.34.134,999,http
87.238.192.204,30068,socks4
172.67.43.81,80,socks4
45.235.123.26,999,socks4
180.245.216.24,8080,socks4
141.98.80.111,10211,socks4
103.234.28.12,8181,socks4
103.19.58.179,8082,socks4
172.64.206.2,80,socks4
67.43.236.18,20345,socks4
110.172.162.249,34047,socks4
185.93.89.147,11237,socks4
45.131.6.3,80,socks4
104.164.183.134,3128,socks4
62.201.220.50,60212,socks4
92.204.135.37,34657,socks4
70.15.136.64,8888,socks4
104.248.172.218,80,socks4
222.252.18.8,19132,socks4
190.85.141.170,9090,socks4
185.162.231.249,80,socks4
185.93.89.149,22220,socks4
92.46.59.38,6060,socks4
109.248.236.150,9898,socks4
83.54.9.242,3128,socks4
200.43.92.245,8080,socks4
106.14.191.206,8080,socks4
188.166.251.146,80,socks4
193.233.231.157,8085,socks4
187.33.70.110,4153,socks4
185.93.89.166,10535,socks4
72.10.164.178,24445,socks4
172.67.3.145,80,socks4
185.174.138.64,80,socks4
107.172.116.17,5473,socks4
67.43.236.20,32699,socks4
172.67.100.121,80,socks4
142.147.242.233,6212,socks4
185.93.89.176,9345,socks4
45.131.4.210,80,socks4
67.43.236.19,22477,socks4
23.227.39.12,80,socks4
185.93.89.169,17979,socks4
45.131.7.129,80,socks4
52.74.200.215,3128,socks4
177.6.254.194,8080,socks4
172.67.214.8,80,socks4
114.95.130.20,4145,socks4
173.212.239.181,10089,socks4
117.6.58.57,45337,socks4
84.46.204.231,6534,socks4
104.129.194.45,11749,socks4
121.126.50.60,15648,socks4
3.78.78.151,3127,socks4
72.10.160.172,13637,socks4
170.84.48.48,4145,socks4
104.238.38.190,6458,socks4
69.84.182.15,80,socks4
185.93.89.171,21187,socks4
103.216.49.229,33333,socks4
67.227.112.227,6267,socks4
154.203.39.162,5450,socks4
173.212.239.181,14273,socks4
199.34.229.151,80,socks4
172.67.255.214,80,socks4
89.117.130.19,80,socks4
8.130.39.117,8899,socks4
172.64.144.116,80,socks4
102.209.148.10,8080,socks4
91.103.252.193,3128,socks4
72.10.160.90,30145,socks4
51.13.123.37,3128,socks4
115.201.237.43,7891,socks4
173.209.51.254,8081,socks4
64.49.39.70,8085,socks4
185.162.231.169,80,socks4
67.43.236.18,11911,socks4
190.121.239.195,999,socks4
188.114.96.180,80,socks4
172.67.43.143,80,socks4
156.233.84.197,3129,socks4
222.255.139.134,5678,socks4
66.235.200.119,80,socks4
212.119.42.18,1085,socks4
8.219.157.97,80,socks4
185.93.89.162,4285,socks4
172.66.0.113,80,socks4
36.255.184.140,5678,socks4
185.255.4.172,2112,socks4
192.12.113.224,4145,socks4
143.110.248.3,3128,socks4
212.252.73.23,8080,socks4
72.10.164.178,27377,socks4
180.190.200.210,8085,socks4
181.114.225.184,8080,socks4
190.97.231.215,999,socks4
194.135.75.74,34768,socks4
128.140.46.169,15159,socks4
182.253.36.72,443,socks4
185.93.89.150,4340,socks4
103.152.232.51,8199,socks4
185.93.89.143,4105,socks4
67.43.228.253,4583,socks4
185.93.89.158,4754,socks4
72.10.164.178,2177,socks4
103.101.24.77,8080,socks4
185.93.89.189,5030,socks4
193.233.83.38,8085,socks4
216.117.195.93,80,socks4
61.7.175.244,8080,socks4
185.93.89.165,11092,socks4
45.80.106.241,8085,socks4
197.234.13.27,4145,socks4
72.10.160.174,10807,socks4
188.132.222.7,8080,socks4
202.93.229.2,8080,socks4
185.93.89.183,6184,socks4
148.235.150.18,24,socks4
103.118.175.189,8080,socks4
185.93.89.176,17902,socks4
168.119.118.142,17436,socks4
77.104.76.26,4145,socks4
203.142.71.54,8080,socks4
8.208.85.34,5555,socks4
185.93.89.144,37827,socks4
206.232.127.121,6083,socks4
206.189.194.41,80,socks4
45.135.139.146,6449,socks4
72.10.160.171,24949,socks4
67.43.236.19,18371,socks4
49.231.42.180,8080,socks4
190.97.238.81,999,socks4
160.20.165.5,6040,socks4
154.194.12.245,80,socks4
185.189.102.178,4153,socks4
45.147.232.44,8085,socks4
185.238.228.190,80,socks4
183.196.80.217,8060,socks4
194.104.9.243,8085,socks4
185.93.89.179,4344,socks4
171.247.99.84,1080,socks4
185.93.89.144,17978,socks4
171.231.128.66,5104,socks4
67.43.228.250,11847,socks4
45.12.30.252,80,socks4
75.112.64.27,8080,socks4
67.43.228.252,4381,socks4
217.150.40.189,3128,socks4
154.201.33.197,3128,socks4
45.131.5.45,80,socks4
167.71.145.91,3128,socks4
103.160.41.65,8080,socks4
45.131.6.181,80,socks4
67.43.228.252,32385,socks4
31.204.28.20,20937,socks4
173.245.49.40,80,socks4
203.95.198.84,8080,socks4
8.219.83.253,15673,socks4
38.242.244.63,44629,socks4
111.72.193.187,2324,socks4
189.203.201.146,8080,socks4
67.43.236.18,12393,socks4
104.252.49.50,5986,socks4
46.203.79.13,6539,socks4
172.105.246.45,80,socks4
207.246.234.115,4669,socks4
39.102.214.208,9999,socks4
172.67.181.102,80,socks4
185.162.229.126,80,socks4
72.10.164.178,27053,socks4
171.216.91.2,2324,socks4
103.133.26.75,8181,socks4
201.217.246.178,8080,socks4
173.245.49.221,80,socks4
118.113.247.62,2324,socks4
8.211.42.167,80,socks4
103.159.96.151,8181,socks4
185.93.89.166,6469,socks4
103.97.46.214,82,socks4
185.93.89.190,4174,socks4
67.43.236.20,32439,socks4
103.247.22.33,4317,socks4
185.93.89.163,7738,socks4
177.234.192.223,999,socks4
93.103.8.183,4153,socks4
172.67.207.26,80,socks4
168.119.118.142,48063,socks4
34.100.253.96,80,socks4
85.239.57.194,8085,socks4
27.79.194.100,16000,socks4
190.61.55.19,999,socks4
67.43.228.253,17037,socks4
23.227.38.85,80,socks4
45.61.96.235,6215,socks4
185.93.89.149,4804,socks4
136.0.126.149,5910,socks4
145.223.54.242,6207,socks4
23.227.38.171,80,socks4
178.20.31.231,8085,socks4
47.91.95.174,3128,socks4
188.165.192.194,3128,socks4
67.43.228.250,26565,socks4
186.96.79.64,999,socks4
68.183.211.118,2156,socks4
115.72.10.32,10009,socks4
95.230.222.170,8080,socks4
66.235.200.99,80,socks4
177.222.25.9,8080,socks4
118.113.244.84,2324,socks4
159.223.248.13,8080,socks4
172.67.170.0,80,socks4
113.160.115.254,8080,http
154.201.34.11,3128,socks4
123.141.185.128,5031,socks4
185.162.231.147,80,socks4
3.141.217.225,3128,socks4
67.43.228.251,1137,socks4
154.29.65.14,6122,socks4
172.67.3.0,80,socks4
85.143.70.36,80,socks4
190.128.228.54,34227,socks4
101.51.104.182,4145,socks4
172.232.24.234,3128,socks4
193.233.83.24,8085,socks4
142.111.58.77,6655,socks4
123.140.146.2,5031,socks4
5.9.11.198,3130,http
185.46.221.11,4153,socks4
47.237.107.41,8081,socks4
141.98.85.33,8085,socks4
175.173.221.229,28643,socks4
154.12.253.232,47800,socks4
185.94.34.178,8085,socks4
184.95.220.42,1080,socks4
27.77.239.6,1080,socks4
31.220.43.141,10947,socks4
50.175.31.192,80,socks4
8.213.215.187,3128,socks4
45.14.174.207,80,socks4
104.239.119.171,6063,socks4
200.24.159.191,999,socks4
53.116.160.243,22,socks4
72.10.160.171,25411,socks4
168.119.118.142,31023,socks4
110.238.111.229,80,socks4
47.238.128.246,100,socks4
31.58.26.142,6725,socks4
143.198.68.54,8090,socks4
185.93.89.146,4739,socks4
185.93.89.150,15873,socks4
67.43.228.251,30047,socks4
31.43.179.88,80,socks4
45.41.160.111,6093,socks4
221.224.140.140,51080,socks4
165.140.185.161,39593,socks4
148.66.130.53,23998,socks4
178.32.202.54,5330,socks4
103.21.244.81,80,socks4
198.98.50.108,8080,socks4
45.142.193.35,28613,socks4
193.233.83.25,8085,socks4
160.251.6.106,10008,socks4
111.72.193.227,2324,socks4
72.10.160.90,6393,socks4
159.54.133.200,3128,socks4
162.216.204.146,1080,socks4
172.67.159.131,80,socks4
103.21.244.1,80,socks4
172.67.161.227,80,socks4
170.106.144.64,8090,socks4
85.239.58.187,8085,socks4
72.10.164.178,25207,socks4
103.174.145.46,84,socks4
172.67.145.85,80,socks4
72.10.164.178,2391,socks4
172.67.150.253,80,socks4
172.67.185.154,80,socks4
192.64.115.141,32890,socks4
203.150.128.137,8080,socks4
54.255.218.218,3128,socks4
63.141.128.46,80,socks4
172.233.171.42,3128,socks4
103.179.218.7,8080,socks4
67.43.236.18,27319,socks4
72.10.160.92,9849,socks4
124.70.205.56,10443,socks4
45.131.4.175,80,socks4
5.182.34.143,80,socks4
38.191.202.104,999,socks4
77.221.136.210,80,socks4
103.81.214.235,83,socks4
72.10.164.178,1617,socks4
182.160.115.234,5678,socks4
39.104.89.111,83,socks4
45.14.174.196,80,socks4
170.106.171.17,11333,socks4
103.85.103.41,5678,socks4
209.226.35.2,80,socks4
158.51.125.99,3128,socks4
41.203.213.211,8103,socks4
132.148.128.8,5438,socks4
31.58.18.229,6498,socks4
141.101.122.34,80,socks4
47.107.61.215,8000,socks4
185.93.89.163,17280,socks4
185.93.89.180,19894,socks4
49.70.190.142,2324,socks4
57.129.81.201,3128,http
38.170.202.56,8800,socks4
103.36.11.18,8199,socks4
114.4.200.222,5678,socks4
88.250.69.136,5678,socks4
83.171.224.82,8085,socks4
202.137.15.253,3888,socks4
49.70.190.159,2324,socks4
104.248.66.21,80,socks4
102.0.14.38,8080,socks4
72.10.164.178,15717,socks4
103.249.19.75,2023,socks4
31.170.22.127,1080,socks4
172.64.131.97,80,socks4
193.233.142.104,8085,socks4
27.189.128.93,8089,socks4
185.88.103.189,8085,socks4
67.43.228.250,15641,socks4
46.202.248.137,5631,socks4
65.20.188.53,9090,socks4
185.96.37.138,8085,socks4
145.223.46.84,5634,socks4
45.65.227.97,999,socks4
43.252.237.98,4145,socks4
103.63.190.39,8080,socks4
202.43.191.14,5430,socks4
110.93.205.50,5678,socks4
23.227.38.52,80,socks4
123.154.30.68,8085,socks4
15.207.35.241,1080,socks4
109.248.224.3,1080,socks4
168.119.118.142,41076,socks4
67.43.236.20,11879,socks4
104.239.104.239,6463,socks4
165.16.92.193,8104,socks4
67.43.236.18,28811,socks4
104.223.222.18,6615,socks4
185.162.231.142,80,socks4
72.10.160.170,25317,socks4
103.168.224.73,8081,socks4
38.54.6.39,4006,socks4
117.91.61.190,3712,socks4
128.140.46.169,23057,socks4
185.6.104.150,5678,socks4
102.50.252.231,8181,socks4
67.43.228.253,17889,socks4
83.171.227.33,8085,socks4
172.67.185.210,80,socks4
77.46.138.38,8080,socks4
103.179.124.10,1080,socks4
190.217.69.203,999,socks4
67.43.236.18,31809,socks4
194.4.57.152,3128,socks4
72.10.160.92,9567,socks4
187.103.75.245,4145,socks4
27.79.129.136,17000,socks4
134.35.244.126,8080,socks4
185.93.89.144,7815,socks4
173.0.9.195,5778,socks4
86.38.236.189,6473,socks4
45.148.235.43,8085,socks4
8.213.129.15,10001,socks4
171.239.237.199,10008,socks4
67.43.228.252,21171,socks4
37.187.29.43,17612,socks4
91.103.120.39,80,socks4
67.43.228.252,29911,socks4
104.27.4.42,80,socks4
46.209.207.147,8080,socks4
91.247.163.245,8085,socks4
189.173.114.198,999,socks4
72.10.160.170,20289,socks4
140.235.1.95,8085,socks4
64.49.37.41,8085,socks4
173.245.49.165,80,socks4
45.147.8.122,8085,socks4
72.10.160.90,23955,socks4
112.78.39.91,4153,socks4
179.51.64.122,8080,socks4
45.7.64.100,999,socks4
162.0.220.217,35764,socks4
47.91.110.148,10001,socks4
103.21.244.163,80,socks4
186.5.8.182,1994,socks4
45.174.248.23,999,socks4
185.93.89.144,6414,socks4
27.147.139.154,8090,socks4
45.40.136.39,45741,socks4
170.84.48.105,55731,socks4
34.146.118.33,8080,socks4
129.226.204.33,7654,socks4
185.93.89.158,23043,socks4
173.229.80.17,8888,socks4
104.252.28.178,6116,socks4
45.131.7.137,80,socks4
67.43.228.250,19705,socks4
172.67.177.43,80,socks4
67.43.236.18,9821,socks4
172.64.152.198,80,socks4
185.58.7.209,7258,socks4
115.72.15.168,10002,socks4
91.225.170.25,4153,socks4
51.79.177.70,53517,socks4
141.101.122.223,80,socks4
47.251.87.199,80,socks4
121.233.233.4,3712,socks4
212.111.89.204,39199,socks4
72.10.160.90,2895,socks4
171.244.10.204,3844,socks4
67.43.228.250,6881,socks4
41.65.251.47,8080,socks4
72.10.160.170,8343,socks4
194.233.78.142,41215,socks4
45.238.20.238,999,socks4
66.76.76.60,80,socks4
172.67.62.85,80,socks4
138.117.97.158,3629,socks4
114.230.208.118,3712,socks4
167.172.109.12,39533,socks4
185.212.115.117,8085,socks4
31.214.171.62,3128,socks4
223.206.60.103,8080,socks4
193.93.194.209,8085,socks4
182.253.34.36,8080,socks4
123.108.92.118,8082,socks4
173.212.239.181,56241,socks4
165.225.72.38,11351,socks4
94.103.92.154,3128,socks4
185.93.89.147,8451,socks4
47.74.64.65,5678,socks4
132.148.142.178,17043,socks4
47.252.1.180,8083,socks4
159.112.235.87,80,socks4
168.119.118.142,11715,socks4
84.46.204.201,6504,socks4
141.101.121.59,80,socks4
182.160.103.124,9990,socks4
154.202.108.163,3128,socks4
177.234.211.79,999,socks4
72.10.164.178,14851,socks4
6.253.54.91,1081,socks4
31.43.179.24,80,socks4
239.159.94.217,8081,socks4
185.93.89.181,7953,socks4
172.67.3.64,80,socks4
103.48.69.73,83,socks4
47.252.11.233,3129,socks4
72.10.164.178,7919,socks4
16.162.90.94,3128,socks4
23.236.170.5,9038,socks4
66.235.200.246,80,socks4
115.76.205.100,24258,socks4
220.247.162.70,9990,socks4
185.238.228.47,80,socks4
72.10.160.90,3923,socks4
2.57.30.163,7239,socks4
36.88.22.211,8080,socks4
119.13.111.169,50001,socks4
185.93.89.172,6129,socks4
177.136.124.36,3629,socks4
45.131.7.103,80,socks4
91.225.196.86,1081,socks4
185.93.89.187,10563,socks4
209.97.173.78,4444,socks4
168.119.118.142,35413,socks4
166.88.224.168,6066,socks4
166.0.235.134,32722,socks4
185.162.228.34,80,socks4
95.0.168.62,1976,socks4
67.43.236.20,8629,socks4
45.131.6.107,80,socks4
50.172.23.10,80,socks4
177.155.130.97,5678,socks4
172.67.176.151,80,socks4
172.64.168.124,80,socks4
103.126.87.155,8080,socks4
186.96.96.134,999,socks4
46.4.222.1,1080,socks4
172.67.72.223,80,socks4
141.98.85.225,8085,socks4
38.170.188.146,5719,socks4
103.153.190.218,8081,socks4
154.205.147.234,3128,socks4
183.165.250.46,8089,socks4
72.10.160.171,32263,socks4
69.163.160.185,29802,socks4
67.43.236.19,30347,socks4
185.93.89.191,19217,socks4
195.245.221.20,80,socks4
23.27.75.143,6223,socks4
72.10.160.170,11175,socks4
85.239.57.234,8085,socks4
49.146.54.122,8080,socks4
51.15.156.153,8080,socks4
216.74.80.4,6576,socks4
117.80.188.56,8089,socks4
45.136.26.223,8085,socks4
45.14.174.96,80,socks4
72.10.160.91,13845,socks4
103.87.148.98,8080,socks4
171.237.97.184,1008,socks4
43.129.77.226,3128,socks4
136.0.127.74,5783,socks4
72.10.160.91,1885,socks4
185.162.229.212,80,socks4
36.73.221.64,8080,socks4
185.93.89.178,8238,socks4
185.162.229.23,80,socks4
165.225.204.117,10605,socks4
165.16.25.41,1981,socks4
216.74.115.249,6843,socks4
103.198.120.226,3129,socks4
67.43.236.18,16777,socks4
8.213.134.213,202,socks4
177.234.194.157,999,socks4
111.72.128.105,2324,socks4
45.131.6.152,80,socks4
185.93.89.144,5850,socks4
72.10.160.170,21505,socks4
43.132.192.59,3128,socks4
161.97.173.78,15656,socks4
8.219.60.68,80,socks4
187.79.146.98,8080,socks4
113.120.61.189,43644,socks4
51.15.0.247,3128,socks4
185.162.228.168,80,socks4
68.183.128.90,80,socks4
141.193.213.114,80,socks4
114.7.0.62,80,socks4
51.91.109.83,80,socks4
213.251.185.168,13434,socks4
67.43.236.20,18325,socks4
45.131.5.56,80,socks4
184.174.46.201,5830,socks4
184.168.47.45,80,socks4
185.93.89.158,4524,socks4
45.80.107.168,8085,socks4
185.93.89.156,18209,socks4
185.93.89.174,6811,socks4
141.101.122.152,80,socks4
14.115.107.232,3629,socks4
170.78.211.33,999,socks4
103.153.247.70,8080,socks4
47.121.183.107,8081,socks4
45.7.176.78,52246,socks4
68.183.211.118,2224,http
49.13.9.253,80,socks4
141.101.120.242,80,socks4
193.233.140.183,8085,socks4
185.93.89.176,12930,socks4
45.41.172.106,5849,socks4
185.93.89.187,16130,socks4
172.64.135.33,80,socks4
212.13.28.218,3629,socks4
8.213.137.155,119,socks4
185.94.32.124,8085,socks4
101.255.117.194,8095,socks4
103.117.15.10,8080,socks4
103.166.10.5,3125,socks4
116.1.7.245,3829,socks4
84.221.212.22,4145,socks4
181.196.254.201,999,socks4
23.227.39.10,80,socks4
202.62.67.89,53281,socks4
115.144.57.137,15648,socks4
182.253.43.242,35010,socks4
185.93.89.153,10784,socks4
149.34.210.56,9090,socks4
111.72.194.79,2324,socks4
185.93.89.179,17566,socks4
173.245.59.237,80,socks4
119.236.249.97,8080,socks4
41.65.236.58,1981,socks4
195.93.172.32,3128,socks4
78.24.186.97,8086,socks4
168.119.118.142,14313,socks4
160.191.87.165,60001,socks4
159.112.235.79,80,socks4
72.10.160.90,4285,socks4
67.43.236.20,7291,socks4
217.160.207.160,43280,socks4
141.101.122.158,80,socks4
119.18.158.131,4153,socks4
172.64.53.52,80,socks4
45.14.165.47,8080,socks4
67.43.236.18,12695,socks4
117.202.20.70,1088,socks4
167.172.228.60,3128,socks4
188.87.137.45,3128,socks4
103.243.238.157,51772,socks4
185.238.228.165,80,socks4
185.93.89.171,4358,socks4
72.10.160.173,8117,socks4
107.181.148.246,6106,socks4
217.145.226.134,8085,socks4
31.59.18.152,6733,socks4
202.154.18.172,8089,socks4
102.216.69.176,8080,socks4
184.168.47.74,80,socks4
172.67.70.170,80,socks4
27.79.146.155,17000,socks4
178.46.163.102,3128,socks4
188.235.5.145,1080,socks4
103.184.180.204,8080,http
200.7.10.158,8080,socks4
185.93.89.174,4439,socks4
198.89.123.175,6717,socks4
45.76.32.8,1080,socks4
172.67.177.132,80,socks4
185.93.89.156,18899,socks4
118.174.160.167,8080,socks4
165.22.212.43,9090,socks4
165.225.72.38,11200,http
67.43.228.250,22211,socks4
45.229.206.16,55551,socks4
141.193.213.238,80,socks4
185.93.89.168,5168,socks4
45.230.174.21,4153,socks4
72.10.160.90,26349,socks4
179.1.13.67,8080,socks4
66.235.200.203,80,socks4
140.235.1.225,8085,socks4
41.216.190.164,8080,socks4
8.213.128.90,10,socks4
2.83.198.171,80,socks4
175.110.113.245,22537,socks4
72.10.160.173,2377,socks4
103.247.13.131,8080,socks4
108.162.193.160,80,socks4
189.80.141.178,4153,socks4
67.43.228.250,22201,socks4
190.217.1.101,55170,socks4
23.95.244.220,6173,socks4
27.116.53.229,5678,socks4
8.39.228.193,39593,socks4
190.5.77.211,80,socks4
89.213.106.253,999,http
162.220.246.181,6465,socks4
45.131.4.187,80,socks4
45.136.244.245,44531,socks4
181.174.228.96,999,socks4
104.168.118.136,6092,socks4
72.10.160.170,6247,socks4
67.43.228.250,14267,socks4
103.152.232.194,8080,socks4
8.219.40.255,80,socks4
193.233.141.224,8085,socks4
86.38.26.224,6389,socks4
185.35.130.23,59790,socks4
45.118.132.180,45449,socks4
8.130.39.117,1000,socks4
185.93.89.172,6392,socks4
172.64.69.165,80,socks4
103.115.255.129,36331,socks4
58.27.153.74,8080,socks4
72.10.160.170,14105,socks4
176.123.168.186,10054,socks4
185.93.89.144,22895,socks4
72.10.160.170,7547,socks4
180.191.16.247,8081,socks4
45.162.132.1,999,socks4
72.10.160.91,20821,socks4
167.253.49.49,8085,socks4
185.93.89.166,14533,socks4
134.122.22.233,3128,socks4
45.131.7.195,80,socks4
110.188.37.115,2324,socks4
185.215.160.120,65056,socks4
34.124.148.62,3128,socks4
39.104.59.56,9098,socks4
197.248.57.193,8080,socks4
203.57.51.53,80,socks4
67.43.236.20,18877,socks4
87.248.171.0,49650,socks4
172.67.171.224,80,socks4
67.43.236.19,4921,socks4
185.170.166.27,80,socks4
31.57.41.210,5786,socks4
185.162.228.116,80,socks4
67.43.236.20,22813,socks4
89.58.45.94,41879,socks4
140.235.3.244,8085,socks4
185.94.34.240,8085,socks4
101.47.22.68,20000,socks4
67.43.236.20,26569,socks4
191.96.117.53,6808,socks4
185.93.89.179,29492,socks4
72.10.160.173,7283,http
172.67.167.235,80,socks4
190.60.58.235,999,socks4
185.93.89.149,4183,socks4
188.65.237.16,3629,socks4
192.151.255.0,41698,socks4
186.96.66.152,999,socks4
172.67.161.212,80,socks4
190.60.60.220,8080,socks4
67.43.236.19,5243,socks4
109.233.212.105,4145,socks4
185.93.89.149,25682,socks4
125.27.19.195,8080,socks4
103.249.201.99,60791,socks4
172.67.161.207,80,socks4
147.124.198.81,5940,socks4
61.152.132.35,8788,socks4
213.108.1.93,8085,socks4
111.72.129.77,2324,socks4
172.67.192.42,80,socks4
104.248.225.143,12271,socks4
38.170.202.159,8800,socks4
178.20.30.14,8085,socks4
1.117.112.46,80,socks4
123.141.181.84,5031,socks4
185.226.204.21,5574,socks4
141.98.85.24,8085,socks4
197.165.210.78,8080,socks4
67.43.228.253,28083,socks4
45.12.31.217,80,socks4
5.10.244.61,80,socks4
182.253.137.108,8080,socks4
125.25.238.126,8080,socks4
5.181.93.127,4153,socks4
45.131.6.254,80,socks4
67.43.236.20,25723,socks4
14.226.7.37,8080,socks4
104.143.226.202,5805,socks4
72.10.164.178,1553,socks4
65.49.67.161,48324,socks4
146.190.90.1,3128,socks4
141.101.121.237,80,socks4
68.183.83.37,15585,socks4
45.79.210.174,3128,socks4
185.162.228.121,80,socks4
51.161.99.113,58211,socks4
72.10.164.178,27503,socks4
67.43.236.20,19527,socks4
85.209.153.175,5678,socks4
72.10.160.90,30981,socks4
121.201.106.144,9728,socks4
45.159.20.61,8085,socks4
67.205.3.113,12007,socks4
217.69.121.132,5797,socks4
138.124.180.216,21197,socks4
114.88.245.107,10800,socks4
121.40.189.171,8000,socks4
168.119.118.142,56322,socks4
103.155.167.25,1111,socks4
140.235.2.158,8085,socks4
191.102.68.177,999,socks4
103.207.96.97,41238,socks4
72.10.160.170,29711,socks4
185.162.228.157,80,socks4
92.113.241.215,6300,socks4
188.132.232.210,2034,socks4
8.211.194.78,8081,socks4
47.250.177.202,999,socks4
103.48.71.58,84,socks4
177.53.169.178,4153,socks4
211.251.236.253,80,socks4
72.10.160.170,13087,socks4
213.81.178.183,4145,socks4
72.10.160.90,8255,socks4
212.119.41.249,8085,socks4
166.88.58.254,5979,socks4
117.250.0.12,443,socks4
67.43.228.251,5635,socks4
123.200.31.210,100,socks4
149.50.238.114,8080,socks4
72.10.160.90,14691,socks4
70.35.213.226,4153,socks4
62.109.13.227,3128,socks4
67.43.228.251,28871,socks4
185.93.89.171,5635,socks4
27.79.193.244,17000,socks4
185.93.89.158,5686,socks4
43.225.161.91,4153,socks4
118.99.119.123,8080,socks4
172.67.38.66,80,socks4
80.91.118.61,1080,socks4
8.209.64.208,55443,socks4
221.225.162.227,8888,socks4
173.212.239.181,59551,socks4
177.72.112.169,31164,socks4
72.10.164.178,22043,socks4
164.38.155.21,80,socks4
193.233.137.223,8085,socks4
212.47.254.121,16379,socks4
31.170.19.233,4153,socks4
92.249.219.47,59587,socks4
38.170.190.18,9369,socks4
45.85.119.135,80,socks4
185.93.89.144,5362,socks4
3.237.241.14,9999,socks4
172.64.153.186,80,socks4
181.143.59.140,4153,socks4
120.28.168.238,5050,socks4
185.170.166.150,80,socks4
27.77.236.20,1080,socks4
184.174.25.110,5999,socks4
66.29.129.56,47523,socks4
185.94.34.202,8085,socks4
202.159.35.201,443,socks4
67.43.236.18,3423,socks4
103.156.201.170,83,socks4
47.122.65.32,8081,socks4
107.155.48.173,3128,socks4
172.93.110.156,12428,socks4
68.183.122.221,15422,socks4
185.130.219.12,4153,socks4
104.238.9.8,6461,socks4
185.93.89.189,21803,socks4
183.217.54.17,8123,socks4
185.93.89.190,4888,socks4
104.239.107.118,5770,socks4
177.22.115.171,8089,socks4
72.10.160.171,18679,socks4
185.93.89.144,4092,socks4
179.49.113.225,999,socks4
67.43.228.253,23137,socks4
193.142.36.186,8085,socks4
54.207.65.150,3128,socks4
185.176.24.215,80,socks4
91.93.199.173,1453,socks4
45.131.6.249,80,socks4
154.194.12.89,80,socks4
45.66.209.187,8085,socks4
47.238.60.156,100,socks4
190.61.47.141,999,socks4
103.189.197.117,3125,socks4
155.133.83.161,58351,socks4
67.43.228.250,8073,socks4
50.204.190.234,80,socks4
72.10.160.90,3885,http
173.214.176.198,6169,socks4
163.53.209.9,33701,socks4
72.10.160.171,14731,socks4
164.38.155.15,80,socks4
141.193.213.129,80,socks4
47.91.115.179,3128,socks4
185.93.89.187,4618,socks4
72.10.160.173,10019,socks4
166.88.195.246,5878,socks4
168.119.118.142,63195,socks4
23.227.38.18,80,socks4
181.176.21.217,999,socks4
103.61.198.118,4145,socks4
45.66.208.18,8085,socks4
185.93.89.169,4606,socks4
193.202.85.177,8085,socks4
24.199.103.116,42206,socks4
47.88.18.204,8023,socks4
185.196.213.108,3128,socks4
67.43.236.20,19213,socks4
185.93.89.164,4843,socks4
171.244.10.204,16248,socks4
172.64.139.80,80,socks4
179.60.51.122,999,socks4
113.252.34.122,80,socks4
65.109.178.67,80,socks4
177.128.44.129,31337,socks4
91.241.217.58,9090,socks4
46.101.186.238,80,socks4
45.174.95.242,8080,socks4
128.140.46.169,26728,socks4
