dest_ip,dest_port,metadata_comment
47.88.12.99,3129,socks4
77.105.136.28,21607,socks4
146.19.91.101,8085,socks4
181.170.179.68,3128,socks4
185.93.89.164,13042,socks4
8.130.36.245,1583,socks4
86.38.236.159,6443,socks4
104.253.212.4,5414,socks4
170.114.45.132,80,socks4
50.171.163.242,80,socks4
172.64.109.152,80,socks4
154.202.105.165,3128,socks4
116.107.179.229,1080,socks4
172.64.159.15,80,socks4
45.12.30.125,80,socks4
38.170.202.220,8800,socks4
185.93.89.165,23012,socks4
67.43.236.18,5841,socks4
217.112.80.252,80,socks4
185.93.89.150,4115,socks4
121.230.8.95,1080,socks4
185.93.89.158,18082,socks4
45.53.173.64,80,socks4
45.131.5.31,80,socks4
72.10.160.90,10655,socks4
72.10.160.170,32883,socks4
42.118.172.254,12001,socks4
45.131.4.116,80,socks4
185.93.89.163,4152,socks4
104.21.66.71,80,socks4
86.38.236.198,6482,socks4
72.10.164.178,24059,socks4
190.83.15.2,999,socks4
98.191.0.47,4145,socks4
104.16.158.80,80,socks4
168.227.158.49,4145,socks4
45.146.130.25,5407,socks4
27.79.133.128,16000,socks4
185.93.89.153,10072,socks4
203.217.169.207,4153,socks4
46.161.194.88,8085,http
23.227.39.10,80,socks4
103.150.196.34,8080,socks4
198.23.128.239,5867,socks4
31.12.75.212,80,socks4
176.213.141.107,8080,socks4
120.24.184.67,9800,socks4
45.7.177.85,52246,socks4
185.93.89.153,11763,socks4
47.121.133.212,8008,socks4
185.93.89.157,5893,socks4
47.251.165.133,3128,socks4
185.93.89.146,12629,socks4
171.237.98.121,1010,socks4
172.66.43.152,80,socks4
194.99.25.237,8085,socks4
72.10.160.171,11293,socks4
185.93.89.165,4631,socks4
185.93.89.171,6987,socks4
88.255.52.251,8080,socks4
193.142.37.86,8085,socks4
116.203.239.33,80,socks4
72.10.160.90,13651,socks4
191.98.81.192,4153,socks4
185.93.89.155,4219,socks4
72.10.160.90,16755,http
67.43.228.254,21007,socks4
198.41.220.7,80,socks4
45.12.30.39,80,socks4
218.91.94.136,8888,socks4
31.57.41.42,5618,socks4
185.93.89.183,4664,socks4
5.183.253.234,8085,socks4
192.252.215.5,16137,socks4
45.131.7.231,80,socks4
1.2.223.177,8080,socks4
47.242.58.12,3128,socks4
142.202.255.55,6295,socks4
194.85.135.243,4145,socks4
67.43.236.19,10113,socks4
185.93.89.156,24047,socks4
156.235.14.252,3128,socks4
103.82.38.193,35667,socks4
146.19.39.251,8085,socks4
67.43.236.22,1973,socks4
200.187.119.72,3128,http
72.10.160.92,6611,socks4
85.239.39.113,8085,socks4
45.80.111.197,80,socks4
59.47.238.4,8088,http
67.43.236.18,3637,socks4
110.78.186.223,8080,socks4
209.45.19.5,999,socks4
67.43.228.250,23957,socks4
113.160.132.195,8080,socks4
104.18.88.118,80,socks4
216.169.73.65,60221,socks4
194.180.236.209,8085,socks4
45.131.5.182,80,socks4
1.2.212.35,4145,socks4
43.208.128.65,3128,socks4
39.107.89.178,80,socks4
50.235.247.114,8085,socks4
72.10.160.170,23579,socks4
66.29.128.244,38445,socks4
165.225.72.38,10601,socks4
156.228.86.245,3128,socks4
84.46.204.20,6323,socks4
13.239.97.55,3129,socks4
72.10.164.178,4773,socks4
47.237.92.86,10,socks4
118.113.245.181,2324,socks4
67.43.228.253,19173,socks4
49.148.32.9,8082,socks4
5.183.253.47,8085,socks4
47.250.51.110,1081,socks4
47.242.26.32,8080,socks4
166.88.235.175,5803,socks4
78.39.10.11,3128,socks4
67.43.228.250,32453,socks4
104.25.2.138,80,socks4
52.42.76.223,3129,socks4
38.60.203.26,59394,socks4
47.251.174.120,3128,socks4
187.115.10.50,20183,socks4
171.251.22.2,10002,socks4
99.80.11.54,3128,socks4
185.93.89.143,25316,socks4
185.93.89.183,5892,socks4
103.12.246.53,4145,socks4
173.245.49.254,80,socks4
103.163.231.116,8080,socks4
193.233.143.32,8085,socks4
143.198.2.3,3128,socks4
198.41.207.62,80,socks4
190.94.212.221,999,socks4
31.12.75.89,80,socks4
45.61.116.175,6853,socks4
8.130.39.117,8000,socks4
223.204.119.13,8080,socks4
67.43.236.20,22189,socks4
103.166.197.34,3128,socks4
185.93.89.180,10369,socks4
102.213.84.250,8080,socks4
116.62.230.32,3128,http
194.99.25.213,8085,socks4
185.93.89.164,7112,socks4
156.251.62.148,8118,socks4
193.233.211.145,8085,socks4
31.148.207.153,80,socks4
185.93.89.149,6500,socks4
5.78.24.25,16694,socks4
85.239.58.126,8085,socks4
204.101.61.82,4145,socks4
104.17.137.84,80,socks4
167.172.159.43,1162,socks4
41.33.203.115,1982,socks4
123.25.15.209,9812,socks4
121.230.8.60,1081,socks4
185.93.89.147,4637,socks4
64.23.130.236,3128,socks4
58.69.114.77,8082,socks4
103.81.194.120,8888,socks4
185.93.89.152,12381,socks4
5.188.37.246,8443,socks4
45.189.252.24,999,socks4
34.135.203.172,3128,socks4
202.43.122.156,1111,http
103.69.60.10,8080,socks4
162.144.33.230,31480,socks4
118.113.245.254,2324,socks4
72.10.160.173,8595,socks4
177.23.156.192,18800,socks4
5.10.244.129,80,socks4
67.43.228.250,15689,socks4
185.93.89.169,11155,socks4
216.74.118.160,6315,socks4
168.227.158.29,4145,socks4
103.88.90.242,8080,socks4
67.43.228.254,19065,socks4
89.58.35.180,3129,socks4
72.10.164.178,8547,socks4
189.113.217.35,43603,socks4
185.162.230.56,80,socks4
185.191.165.28,1080,socks4
72.10.164.178,3707,http
191.96.174.218,7304,socks4
67.43.236.20,27057,socks4
31.57.42.68,6338,socks4
34.32.145.197,3128,socks4
139.59.98.135,80,socks4
190.94.213.80,999,socks4
176.108.131.1,8080,socks4
181.204.39.202,26312,socks4
36.91.173.11,8080,socks4
198.23.214.99,6366,socks4
185.162.231.215,80,socks4
193.142.36.122,8085,socks4
45.207.234.79,3128,socks4
202.149.89.70,7999,socks4
158.51.125.89,3128,socks4
64.49.37.229,8085,socks4
67.43.228.252,13723,socks4
68.183.108.153,80,socks4
103.165.37.245,4145,socks4
103.165.58.109,64999,socks4
51.75.126.150,8177,socks4
102.212.45.41,12354,socks4
103.171.255.245,8080,socks4
185.93.89.165,20753,socks4
5.181.170.175,8085,socks4
147.75.34.93,9443,http
185.164.163.135,8118,socks4
43.129.195.235,8080,socks4
67.43.228.253,13367,socks4
67.43.228.251,13479,socks4
184.168.47.14,80,socks4
3.101.17.197,3128,socks4
68.71.242.118,4145,socks4
47.119.164.33,8081,socks4
67.43.236.21,31517,socks4
186.65.104.52,2020,socks4
166.88.171.173,8085,socks4
172.64.148.140,80,socks4
138.3.218.141,54261,socks4
47.251.173.130,3128,socks4
156.251.62.176,8118,socks4
103.215.25.86,4995,socks4
203.115.123.163,1452,http
47.251.116.59,3128,socks4
164.92.148.68,3128,socks4
95.163.84.93,10333,socks4
66.23.233.210,58889,socks4
164.92.205.28,9050,socks4
72.10.160.172,24683,socks4
45.136.24.162,8085,socks4
45.131.209.114,80,socks4
27.79.225.72,16000,socks4
111.72.198.73,2324,socks4
171.237.109.245,1015,socks4
66.81.247.54,80,socks4
89.77.125.151,8084,socks4
198.41.201.24,80,socks4
121.40.51.48,1080,socks4
34.126.130.95,3128,socks4
72.10.160.170,19573,socks4
206.238.237.202,80,socks4
67.43.236.18,7585,socks4
152.53.36.109,36587,socks4
45.39.5.47,6485,socks4
171.248.212.74,1080,socks4
47.251.172.217,3129,socks4
72.10.160.90,27057,socks4
27.73.21.70,1080,socks4
202.154.18.176,8082,socks4
173.245.49.206,80,socks4
67.43.228.253,30425,socks4
67.213.212.40,43714,socks4
182.253.39.242,8080,socks4
103.19.79.212,999,socks4
104.20.82.106,80,socks4
111.72.195.240,2324,socks4
162.241.70.64,57623,socks4
193.233.230.134,8085,socks4
172.67.70.241,80,socks4
166.88.48.91,5417,socks4
101.47.137.31,20000,socks4
172.237.130.33,3128,socks4
45.33.13.123,3128,socks4
27.77.229.118,1080,socks4
27.54.119.54,4444,socks4
185.93.89.165,4618,socks4
143.42.66.91,80,socks4
104.207.59.57,3128,socks4
41.65.103.25,1981,socks4
171.234.60.169,5109,socks4
46.202.224.82,5634,socks4
8.210.117.141,8888,socks4
185.93.89.179,4928,socks4
154.194.12.249,80,socks4
67.43.228.253,21383,socks4
8.215.12.103,3128,socks4
117.74.125.14,1133,socks4
172.67.192.47,80,socks4
67.43.236.20,5683,socks4
181.78.75.202,999,socks4
222.59.173.105,45177,http
185.93.89.191,9687,socks4
192.53.126.207,10483,socks4
72.10.160.174,15487,socks4
8.218.100.120,18080,socks4
45.146.130.48,10608,socks4
104.129.194.45,20001,socks4
52.74.26.202,8080,http
23.227.39.116,80,socks4
89.116.78.139,5750,socks4
38.183.146.129,8090,socks4
146.56.191.98,19422,socks4
171.244.140.160,51042,socks4
36.89.11.81,5678,socks4
47.89.233.42,3128,socks4
168.119.118.142,61829,socks4
110.34.8.110,8080,socks4
152.53.36.109,37431,socks4
37.221.67.62,5555,socks4
157.15.82.116,8113,socks4
125.87.89.59,2324,socks4
190.228.33.42,1085,socks4
153.122.45.145,20001,socks4
64.49.39.212,8085,socks4
206.238.236.248,80,socks4
185.93.89.153,16827,socks4
116.96.86.69,16000,socks4
91.246.51.120,8085,socks4
67.227.113.177,5717,socks4
72.10.160.92,28423,socks4
172.67.79.65,80,socks4
47.254.42.212,3128,socks4
118.113.246.106,2324,socks4
157.175.58.133,1080,socks4
142.171.157.207,3128,socks4
120.27.128.161,45554,socks4
144.231.100.223,80,socks4
47.250.155.254,1081,socks4
185.170.166.7,80,socks4
47.251.171.255,3128,socks4
172.67.75.10,80,socks4
185.77.223.125,8085,socks4
171.245.231.217,5108,socks4
168.119.118.142,51207,socks4
172.67.34.6,80,socks4
185.93.89.176,23683,socks4
66.29.128.190,47128,socks4
27.79.139.20,16000,socks4
185.93.89.165,18615,socks4
171.247.99.125,1080,socks4
111.72.129.192,2324,socks4
194.233.78.142,41720,socks4
64.76.43.114,999,socks4
161.100.1.176,3128,socks4
67.43.228.252,20369,http
54.36.176.100,41611,socks4
162.240.217.45,59881,socks4
114.102.47.147,8089,socks4
3.97.201.125,8080,socks4
45.8.211.219,80,socks4
176.121.48.78,60606,socks4
172.67.158.52,80,socks4
141.101.122.154,80,socks4
8.220.204.215,30001,socks4
185.234.65.66,1080,http
188.114.99.97,80,socks4
125.87.92.222,2324,socks4
119.93.73.228,8082,socks4
95.216.208.103,8118,socks4
105.214.99.109,5678,socks4
67.241.211.61,8080,socks4
47.122.65.32,9098,socks4
50.204.219.230,80,socks4
104.16.79.53,80,socks4
72.10.160.173,2637,socks4
51.38.27.158,61791,socks4
171.228.182.219,10089,socks4
8.221.139.222,8081,socks4
139.196.73.1,80,socks4
130.193.56.133,3128,socks4
185.162.230.6,80,socks4
185.93.89.159,12196,socks4
173.0.10.52,6228,socks4
141.101.123.39,80,socks4
83.97.119.112,8085,socks4
122.147.243.42,5900,socks4
67.43.228.250,26499,socks4
121.101.133.120,8080,socks4
103.125.173.75,8088,socks4
47.251.165.194,3128,socks4
82.129.233.6,1976,socks4
172.67.220.13,80,socks4
168.119.118.142,15573,socks4
141.193.213.238,80,socks4
156.251.62.7,8118,socks4
198.41.203.251,80,socks4
23.227.39.130,80,socks4
115.72.7.138,10019,socks4
171.247.99.235,1080,socks4
156.251.62.134,8118,socks4
34.85.123.34,8080,socks4
72.10.160.170,30365,socks4
222.167.152.72,80,socks4
47.76.115.61,8888,socks4
72.10.160.171,17885,socks4
168.197.182.222,8080,socks4
51.178.203.127,8080,socks4
47.251.170.238,3128,socks4
103.54.148.46,1080,socks4
103.165.222.190,8080,socks4
47.251.127.114,3128,socks4
72.10.160.170,33023,socks4
164.152.110.165,3128,socks4
67.43.228.253,18617,socks4
185.93.89.190,5863,socks4
172.67.73.111,80,socks4
185.93.89.189,9181,socks4
172.67.181.174,80,socks4
185.93.89.179,13444,socks4
181.212.136.34,41660,socks4
115.74.0.21,10021,socks4
67.43.228.251,28325,socks4
185.93.89.171,4554,socks4
171.5.12.194,4145,socks4
72.10.160.92,2047,socks4
47.251.173.81,3128,socks4
110.34.13.4,8080,socks4
181.48.243.194,4153,socks4
199.96.167.122,8085,socks4
185.93.89.158,12196,socks4
103.189.250.67,8080,socks4
47.250.155.254,8080,socks4
47.251.123.122,3129,socks4
47.251.69.40,3129,socks4
154.197.75.62,80,socks4
184.174.58.91,5653,socks4
172.67.43.93,80,socks4
67.43.228.252,14841,socks4
67.213.212.58,12729,socks4
47.251.161.123,3128,socks4
82.115.17.105,80,socks4
103.14.224.104,3128,socks4
129.226.148.206,7654,socks4
47.251.170.13,3128,socks4
156.240.95.117,3128,socks4
198.37.98.166,5696,socks4
104.20.243.45,80,socks4
69.167.30.232,8118,socks4
117.74.127.22,1133,socks4
67.43.236.20,25181,socks4
38.45.37.193,999,socks4
98.172.140.76,8080,socks4
103.111.29.42,5678,socks4
72.10.160.92,13347,socks4
47.121.182.36,8888,socks4
101.47.142.95,20000,socks4
172.67.125.246,80,socks4
46.161.227.113,8080,socks4
8.138.133.207,8080,socks4
93.190.141.37,11406,socks4
45.80.107.71,8085,socks4
171.237.93.87,1008,socks4
193.202.16.183,8085,socks4
67.43.228.253,2939,socks4
191.101.234.75,80,socks4
125.87.80.113,2324,socks4
69.197.135.242,61886,socks4
171.232.182.231,8080,socks4
172.64.35.235,80,socks4
202.59.197.135,8080,socks4
45.131.4.56,80,socks4
186.0.239.225,3629,socks4
188.130.240.136,8080,socks4
86.38.26.27,6192,socks4
123.141.181.8,5031,socks4
185.176.26.36,80,socks4
173.44.139.168,8080,socks4
64.49.38.46,8085,socks4
83.49.104.47,3128,socks4
38.51.243.81,999,socks4
168.119.118.142,54030,socks4
130.61.221.172,3128,socks4
45.67.214.200,80,socks4
45.131.7.230,80,socks4
194.28.162.12,1080,socks4
156.200.116.68,1976,socks4
45.8.105.103,80,socks4
154.197.75.234,80,socks4
157.20.252.221,8083,socks4
38.65.172.6,999,socks4
142.147.131.66,5966,socks4
90.94.198.102,3128,socks4
154.205.152.96,9080,socks4
171.237.109.75,1009,socks4
45.61.127.66,6005,socks4
82.29.235.88,7940,socks4
193.31.126.117,8085,socks4
164.163.42.25,10000,socks4
67.43.236.18,21861,socks4
36.94.185.122,60080,socks4
67.43.236.20,22671,socks4
103.126.87.203,8080,socks4
60.187.244.178,8085,socks4
2.50.48.110,8080,socks4
45.145.128.68,8085,socks4
50.173.182.90,80,socks4
146.103.5.45,6625,socks4
72.10.160.90,9643,socks4
103.131.19.30,8011,socks4
36.94.228.115,5678,socks4
67.213.210.62,25400,socks4
36.133.183.200,7891,socks4
72.10.160.171,31377,socks4
103.167.151.244,1081,socks4
31.170.19.233,4153,socks4
31.207.47.29,14633,socks4
45.10.165.54,8085,socks4
199.233.238.6,2282,socks4
67.43.236.22,12075,socks4
173.212.239.181,50446,socks4
188.132.249.43,8080,socks4
104.239.38.170,6703,socks4
82.147.118.110,1080,socks4
102.210.104.1,83,socks4
109.123.254.43,22963,socks4
34.21.79.122,3128,socks4
95.67.72.138,1080,socks4
220.233.184.21,80,socks4
5.181.168.202,8085,socks4
141.98.87.191,8085,socks4
43.153.48.213,3128,socks4
115.72.0.62,10025,socks4
15.229.42.55,3129,socks4
185.93.89.156,4288,socks4
37.193.46.11,1080,socks4
111.72.193.101,2324,socks4
3.28.43.34,3128,http
72.10.160.90,5961,socks4
67.43.228.250,23963,socks4
95.111.231.71,8048,socks4
170.210.71.29,7070,socks4
37.143.62.214,5432,socks4
45.147.234.168,8085,socks4
185.93.89.172,7353,socks4
185.93.89.164,4597,socks4
203.95.198.130,8080,socks4
67.43.236.18,30647,socks4
193.202.85.21,8085,socks4
101.47.8.43,20000,socks4
185.93.89.168,4152,socks4
128.26.162.243,5270,socks4
72.10.160.170,5813,socks4
5.9.153.179,61487,socks4
142.111.58.24,6602,socks4
72.10.160.90,25373,socks4
5.181.170.65,8085,socks4
170.238.125.14,4153,socks4
185.93.89.187,16152,socks4
165.225.72.38,10006,socks4
156.233.73.179,3129,socks4
31.12.75.221,80,socks4
68.178.171.140,26070,socks4
185.93.89.155,19319,socks4
67.43.228.251,19291,socks4
182.207.27.53,8888,socks4
145.239.5.238,25569,socks4
123.182.58.241,8089,socks4
67.43.228.253,8041,socks4
104.21.68.7,80,socks4
103.77.62.134,8080,socks4
190.90.140.55,50419,socks4
203.17.65.47,4153,socks4
86.38.26.39,6204,socks4
185.93.89.169,6856,socks4
185.193.29.9,80,socks4
72.10.160.170,23653,http
5.135.1.146,7826,socks4
119.186.74.241,38801,socks4
89.46.249.145,9876,socks4
103.22.99.130,8080,socks4
45.131.6.59,80,socks4
194.26.129.60,1085,socks4
188.255.244.5,1080,socks4
67.43.228.250,24009,socks4
36.225.40.152,3128,socks4
35.230.110.17,80,socks4
103.124.139.184,8080,socks4
107.181.154.79,5757,socks4
185.43.249.148,39316,socks4
181.209.111.149,999,socks4
115.72.0.62,10023,socks4
67.43.236.20,10639,socks4
67.43.228.250,21717,socks4
92.207.253.226,38157,socks4
103.88.90.53,8080,socks4
103.159.155.104,5678,socks4
72.10.160.170,19729,socks4
89.116.250.74,80,socks4
92.205.28.187,32269,socks4
47.242.254.234,42049,socks4
8.215.12.103,82,socks4
112.109.19.54,8080,socks4
45.88.13.66,8085,socks4
47.92.82.167,8443,socks4
37.235.53.208,9400,socks4
123.140.146.57,5031,socks4
185.47.48.109,1025,socks4
72.10.160.90,20093,socks4
67.43.228.254,31787,socks4
72.10.160.90,27971,socks4
23.27.209.208,6227,socks4
104.18.104.187,80,socks4
91.247.163.110,1085,socks4
45.178.133.75,999,socks4
171.250.219.46,1081,socks4
36.67.7.74,8080,socks4
67.43.228.252,23747,socks4
173.212.245.45,41162,socks4
185.193.28.1,80,socks4
94.154.127.130,8085,socks4
173.212.212.254,44011,socks4
168.119.118.142,60987,socks4
119.161.97.158,83,socks4
47.90.149.238,8080,socks4
96.72.230.45,34032,socks4
180.241.158.221,8085,socks4
103.49.202.252,80,socks4
185.93.89.171,4241,socks4
172.67.180.2,80,socks4
68.71.252.38,4145,socks4
89.116.78.177,5788,socks4
186.4.147.10,8080,socks4
164.163.21.14,8291,socks4
74.95.1.114,33108,socks4
196.16.117.30,3128,socks4
13.40.239.130,1080,socks4
47.243.242.70,10,socks4
104.164.183.132,3129,socks4
103.44.15.193,4145,socks4
43.129.77.226,3128,socks4
103.21.244.70,80,socks4
129.228.151.18,8080,socks4
180.127.22.12,1080,http
72.10.160.92,12645,socks4
45.79.212.84,81,socks4
34.175.42.57,3129,socks4
47.251.173.151,3129,socks4
164.90.242.76,3128,socks4
47.251.165.21,3129,socks4
185.162.228.126,80,socks4
66.235.200.84,80,socks4
182.253.7.146,8180,socks4
198.46.148.155,5843,socks4
131.221.165.53,4153,socks4
85.239.59.90,8085,socks4
222.129.33.40,57114,socks4
103.186.193.11,3125,socks4
47.251.163.69,3129,socks4
159.112.235.35,80,socks4
135.125.97.184,29519,socks4
140.235.0.236,8085,socks4
185.93.89.183,4554,socks4
38.22.17.50,3128,socks4
173.244.41.126,6310,socks4
72.10.164.178,6843,socks4
138.68.181.7,80,socks4
165.140.185.9,39593,socks4
200.108.190.37,9800,socks4
83.212.82.116,3128,socks4
38.170.190.194,9545,socks4
47.74.46.81,9098,socks4
147.93.69.171,3129,socks4
93.171.63.112,1080,socks4
184.168.47.194,80,socks4
3.98.252.139,3128,http
23.230.223.127,8085,socks4
91.225.196.86,1080,socks4
47.251.168.85,3128,socks4
45.159.22.56,8085,socks4
63.141.128.228,80,socks4
183.242.74.29,7899,socks4
72.10.160.172,31681,socks4
216.74.118.98,6253,socks4
47.242.3.214,8081,socks4
67.43.236.18,22657,socks4
186.26.95.249,61445,socks4
104.20.205.191,80,socks4
46.202.248.87,5581,socks4
54.250.76.76,3128,http
171.237.86.71,1002,socks4
45.61.100.86,6354,socks4
173.212.239.181,43111,socks4
181.209.117.50,8080,socks4
68.183.211.118,2095,socks4
45.147.11.98,8085,socks4
89.187.170.35,80,socks4
118.172.251.216,8080,socks4
45.86.6.62,8080,socks4
72.10.160.170,24195,socks4
123.141.185.70,5031,socks4
171.247.97.42,1080,socks4
23.227.39.219,80,socks4
72.10.160.172,16377,socks4
104.129.194.44,11792,socks4
104.24.43.94,80,socks4
189.126.14.226,1080,socks4
72.10.164.178,20221,socks4
52.231.207.0,3128,socks4
179.191.13.21,4153,socks4
161.97.163.52,58253,socks4
193.233.211.50,8085,socks4
96.126.124.197,801,socks4
103.185.40.67,3125,socks4
8.213.137.155,5000,socks4
181.211.11.78,33145,socks4
209.46.30.138,80,socks4
94.76.92.10,4145,socks4
103.59.203.149,4145,socks4
193.31.127.104,8085,socks4
65.109.89.248,60004,socks4
104.19.2.181,80,socks4
103.171.83.63,1111,socks4
173.249.42.63,80,socks4
200.16.211.66,4153,socks4
5.135.136.19,12321,socks4
27.69.161.138,5104,socks4
179.61.166.75,6498,socks4
104.253.66.239,5675,socks4
185.35.130.81,60477,socks4
72.10.160.170,2747,socks4
27.147.195.170,58080,socks4
47.251.172.103,3128,socks4
193.142.38.151,8085,socks4
178.128.15.183,80,socks4
185.170.166.46,80,socks4
86.38.26.162,6327,socks4
67.43.228.254,25543,socks4
27.79.177.216,17000,socks4
45.80.110.48,80,socks4
47.251.117.56,3128,socks4
138.59.10.112,999,socks4
72.10.164.178,7005,socks4
190.93.244.226,80,socks4
37.120.239.191,80,socks4
107.180.89.55,63136,socks4
185.226.204.239,5792,socks4
45.131.4.149,80,socks4
188.132.232.210,2201,socks4
67.43.228.251,28383,socks4
117.74.65.207,8808,socks4
199.96.166.11,8085,socks4
145.239.252.47,23734,socks4
72.10.160.90,23641,socks4
206.206.73.151,6767,socks4
1.82.216.134,80,socks4
154.239.3.185,8081,socks4
45.64.11.193,8080,socks4
198.23.239.96,6502,socks4
190.120.250.31,4145,socks4
103.220.23.221,8080,socks4
36.90.222.142,4153,socks4
47.88.28.16,3128,socks4
72.10.160.172,13637,socks4
117.102.81.3,53281,socks4
104.17.48.12,80,socks4
194.113.74.28,3128,http
170.233.176.128,4145,socks4
104.25.249.60,80,socks4
67.43.228.250,2609,socks4
104.21.10.25,80,socks4
45.147.233.150,8085,socks4
45.8.211.33,80,socks4
106.14.91.83,8080,socks4
8.209.223.227,3128,socks4
58.84.16.97,1231,socks4
188.114.99.137,80,socks4
27.130.126.171,8080,socks4
162.241.70.64,52456,socks4
67.43.236.20,24447,socks4
45.131.4.206,80,socks4
104.238.10.52,5998,socks4
67.43.236.20,8973,socks4
218.28.254.242,8080,socks4
208.109.230.244,23063,socks4
91.107.183.65,80,socks4
103.21.244.2,80,socks4
72.10.160.170,17471,socks4
90.156.194.75,8026,socks4
188.114.99.26,80,socks4
47.251.31.115,3129,socks4
51.210.147.160,80,socks4
122.9.151.210,8080,socks4
185.93.89.181,18377,socks4
141.101.122.158,80,socks4
104.253.219.50,6459,socks4
45.131.7.0,80,socks4
114.230.208.85,3712,socks4
159.223.42.24,8105,socks4
185.93.89.175,9320,socks4
216.127.113.58,5678,socks4
8.210.17.35,8008,socks4
187.85.158.161,5678,socks4
67.43.228.250,24673,http
80.78.64.70,4145,socks4
121.151.223.163,1337,socks4
1.4.251.145,8080,socks4
72.10.160.170,13151,socks4
72.10.160.172,26075,socks4
157.66.251.226,8080,socks4
27.65.16.130,1002,socks4
188.166.234.144,52783,socks4
115.72.0.62,10032,socks4
125.87.89.254,2324,socks4
31.43.179.119,80,socks4
178.62.15.33,3128,socks4
185.101.253.193,5753,socks4
67.43.236.20,24061,socks4
181.39.35.99,999,socks4
207.180.198.241,47936,socks4
67.43.236.20,22263,socks4
160.97.99.109,22525,socks4
113.192.30.183,8080,socks4
140.235.0.127,8085,socks4
51.91.106.22,57108,socks4
193.233.137.137,8085,socks4
172.64.171.228,80,socks4
72.10.160.170,19209,socks4
185.141.63.80,8321,socks4
156.228.125.226,3128,socks4
172.67.167.93,80,socks4
181.78.19.138,999,socks4
1.20.225.123,8080,socks4
104.16.144.122,80,socks4
80.71.112.108,55243,socks4
67.227.14.250,6842,socks4
88.255.132.179,1082,socks4
104.18.195.180,80,socks4
141.193.213.136,80,socks4
72.10.160.90,3749,socks4
103.25.210.102,3319,socks4
185.162.230.244,80,socks4
67.43.228.251,2771,socks4
27.79.235.115,16000,socks4
47.89.242.109,3128,socks4
111.72.196.246,2324,socks4
188.75.139.60,4145,socks4
138.68.180.109,80,socks4
185.93.89.157,10079,socks4
172.64.84.136,80,socks4
31.58.18.184,6453,socks4
103.16.60.22,50000,socks4
47.251.120.174,3129,socks4
47.251.73.38,3129,socks4
185.93.89.159,4079,socks4
86.38.26.24,6189,socks4
193.233.140.217,8085,socks4
176.108.146.179,1080,socks4
172.67.66.57,80,socks4
94.232.244.19,3128,socks4
37.204.144.240,8080,socks4
185.93.89.166,4344,socks4
20.27.15.111,8561,socks4
115.72.34.14,10005,socks4
72.10.160.91,16289,socks4
8.213.222.157,9080,socks4
14.224.165.146,6110,socks4
223.206.141.186,8080,socks4
58.187.70.254,16000,socks4
118.174.232.128,53505,socks4
142.54.226.214,4145,socks4
101.255.208.169,8080,socks4
157.90.122.53,80,socks4
47.251.83.209,3129,socks4
116.109.216.48,1001,http
166.0.68.145,6605,socks4
117.2.3.30,8080,socks4
103.178.194.190,1111,socks4
67.43.228.253,5487,socks4
5.182.34.82,80,socks4
103.106.35.230,31110,socks4
103.127.204.103,20103,socks4
1.0.0.13,80,socks4
185.93.89.155,4153,socks4
50.168.72.117,80,socks4
67.43.228.254,5899,socks4
168.119.118.142,23096,socks4
104.233.20.67,6083,socks4
141.101.121.176,80,socks4
185.93.89.163,5631,socks4
185.93.89.150,4112,socks4
45.39.5.16,6454,socks4
45.145.129.51,8085,socks4
179.107.58.124,4145,socks4
67.43.228.251,10949,socks4
46.146.220.247,1080,socks4
128.140.70.51,10288,socks4
156.232.9.194,140,socks4
141.101.122.205,80,socks4
172.67.66.6,80,socks4
212.46.198.230,1080,socks4
185.93.89.168,25044,socks4
62.171.176.129,20419,socks4
134.35.121.136,8080,socks4
185.93.89.171,22785,socks4
203.150.128.100,8080,socks4
193.34.21.200,8080,socks4
171.248.207.51,10005,socks4
184.168.47.56,80,socks4
141.101.120.195,80,socks4
72.10.160.92,9281,socks4
47.254.20.214,3129,socks4
135.181.55.81,3128,socks4
185.93.89.162,4385,socks4
185.93.89.149,4765,socks4
67.43.236.20,7445,socks4
171.234.61.50,5109,socks4
110.235.250.77,8080,socks4
67.43.236.18,9733,socks4
38.170.172.38,5039,socks4
72.10.164.178,30359,socks4
185.93.89.189,8762,socks4
51.158.70.246,16379,socks4
172.67.170.13,443,socks4
200.71.97.1,80,socks4
172.67.70.108,80,socks4
72.10.164.178,2643,socks4
43.153.207.84,7654,socks4
119.40.98.29,20,socks4
45.131.7.141,80,socks4
181.174.224.63,999,socks4
190.94.213.4,999,socks4
189.240.60.171,9090,socks4
3.23.12.147,3129,socks4
103.21.244.184,80,socks4
185.93.89.187,4768,socks4
193.29.62.48,37586,socks4
103.132.52.32,8080,http
173.211.68.34,6316,socks4
185.162.230.169,80,socks4
115.74.9.28,10002,socks4
48.242.177.3,3128,socks4
64.64.118.130,6713,socks4
103.115.20.87,8099,socks4
182.141.44.57,9000,socks4
131.108.60.22,3629,socks4
32.140.234.250,83,socks4
185.93.89.158,4804,socks4
23.227.39.223,80,socks4
172.67.51.128,80,socks4
182.204.182.147,1081,socks4
185.93.89.187,4042,socks4
107.172.221.188,6143,socks4
45.129.3.248,443,socks4
185.93.89.180,4230,socks4
174.138.176.76,12761,socks4
89.58.45.94,36757,socks4
172.67.44.4,80,socks4
67.43.236.18,17145,socks4
115.74.2.81,10031,socks4
125.25.57.76,4145,socks4
72.10.160.170,3597,socks4
