dest_ip,dest_port,metadata_comment
47.251.111.91,3129,socks4
95.217.196.186,21899,socks4
188.6.164.138,5678,socks4
110.74.195.239,51080,socks4
181.88.151.38,8080,socks4
185.93.89.163,9005,socks4
199.96.167.31,8085,socks4
142.111.44.194,5906,socks4
45.58.243.31,3129,socks4
103.130.130.179,8080,socks4
141.101.122.40,80,socks4
185.77.221.224,8085,socks4
82.29.235.88,7940,socks4
185.162.230.104,80,socks4
172.67.236.139,80,socks4
172.67.201.139,80,socks4
182.253.109.96,8080,socks4
200.35.148.98,999,socks4
185.93.89.182,19874,socks4
190.104.47.238,8080,socks4
111.72.131.204,2324,socks4
67.43.228.253,17301,socks4
185.93.89.182,4557,socks4
115.147.23.249,8181,socks4
66.81.247.115,80,socks4
91.106.90.134,4145,socks4
72.10.160.170,19867,socks4
180.127.22.16,1081,socks4
103.153.34.22,8181,socks4
24.217.142.28,2282,socks4
172.67.70.98,80,socks4
72.10.164.178,19931,socks4
186.84.174.13,59341,socks4
23.227.38.248,80,socks4
140.235.1.36,8085,socks4
165.225.72.38,33333,http
54.151.119.185,3128,socks4
72.10.164.178,11451,socks4
172.64.147.119,80,socks4
200.119.218.89,999,socks4
41.203.83.242,8080,socks4
115.72.10.180,10034,socks4
154.236.191.45,33333,socks4
110.139.128.232,4145,socks4
185.93.89.166,10924,socks4
47.251.171.42,3128,socks4
95.188.82.147,3629,socks4
114.223.41.114,8089,socks4
167.253.49.99,8085,socks4
103.188.169.95,8080,socks4
202.86.138.18,8080,socks4
190.93.246.148,80,socks4
206.238.236.22,80,socks4
67.43.228.250,13007,socks4
46.203.125.214,12345,socks4
45.131.5.67,80,socks4
44.203.111.163,3128,socks4
159.112.235.237,80,socks4
168.119.118.142,20253,socks4
185.93.89.146,4889,socks4
103.127.220.186,1080,socks4
73.246.45.78,3129,socks4
67.43.228.253,28017,socks4
45.159.23.113,8085,socks4
156.248.86.198,3129,socks4
203.81.87.186,5678,socks4
31.56.137.4,6080,socks4
185.162.231.97,80,socks4
62.204.49.245,8085,socks4
45.38.78.191,6128,socks4
152.53.36.109,29654,socks4
151.251.40.74,5678,socks4
117.102.76.252,8080,socks4
64.23.248.17,8080,socks4
27.79.153.32,16000,socks4
72.10.160.90,5019,socks4
185.93.89.165,4953,socks4
207.224.191.103,4444,socks4
72.10.164.178,18719,socks4
185.93.89.146,4153,socks4
171.224.18.231,8080,socks4
138.99.93.227,4145,socks4
212.83.143.211,36686,socks4
51.16.199.206,3128,socks4
111.16.50.12,9002,socks4
45.241.17.156,8080,socks4
193.202.84.113,8085,socks4
79.175.189.223,1080,socks4
47.104.68.79,6128,socks4
14.161.17.4,4153,socks4
113.53.91.10,5678,socks4
141.101.115.36,80,socks4
166.88.195.32,5664,socks4
172.67.144.182,80,socks4
34.21.79.122,3128,socks4
63.141.128.217,80,socks4
91.243.91.198,8085,socks4
47.91.115.179,4145,socks4
218.91.68.55,3712,socks4
14.102.152.10,3125,socks4
164.38.155.10,80,socks4
15.168.62.77,3128,socks4
67.227.113.78,5618,socks4
72.10.160.170,30719,socks4
23.230.223.196,8085,socks4
103.126.87.76,8081,socks4
125.87.81.159,2324,socks4
159.112.235.17,80,socks4
201.152.36.11,8080,socks4
194.164.125.208,57422,socks4
66.29.138.67,2001,socks4
154.29.232.160,6820,socks4
172.67.146.43,80,socks4
103.21.244.95,80,socks4
143.47.40.119,1080,socks4
5.58.66.55,14888,socks4
142.111.255.144,5433,socks4
181.204.217.194,4145,socks4
67.43.228.251,12149,socks4
185.94.35.76,8085,socks4
103.187.162.94,8080,socks4
185.93.89.190,7991,socks4
46.47.197.210,3128,socks4
23.94.138.21,6295,socks4
83.219.1.130,5678,socks4
111.180.147.214,1080,socks4
72.10.160.94,7979,socks4
31.59.33.14,6590,socks4
172.67.16.182,80,socks4
67.43.228.250,4001,socks4
31.43.179.148,80,socks4
3.95.251.172,3128,http
101.47.129.222,20000,socks4
13.235.210.97,80,socks4
115.74.2.81,10026,socks4
185.162.228.66,80,socks4
172.67.176.15,80,socks4
1.9.83.210,1337,socks4
141.101.122.163,80,socks4
111.72.195.89,2324,socks4
172.67.167.29,80,socks4
141.101.90.195,10001,socks4
213.14.31.123,35314,socks4
163.53.82.167,32650,socks4
135.148.10.161,14095,socks4
72.10.160.90,8857,socks4
67.43.236.20,3815,socks4
27.79.184.227,16000,socks4
23.95.244.99,6052,socks4
95.217.36.252,62808,socks4
47.251.173.62,3129,socks4
72.10.164.178,15429,socks4
113.53.61.217,8080,socks4
51.83.116.4,58358,socks4
190.7.141.66,40225,socks4
45.71.186.173,999,socks4
104.128.103.32,51110,socks4
142.93.66.245,23742,socks4
194.26.129.127,8085,socks4
45.148.127.52,8085,socks4
172.67.2.241,80,socks4
27.79.180.236,16000,socks4
103.13.204.52,8080,socks4
183.111.206.66,3128,socks4
185.93.89.180,4364,socks4
38.10.69.101,9090,socks4
185.93.89.178,5407,socks4
185.93.89.176,4336,socks4
78.98.170.186,8080,socks4
23.227.38.122,80,socks4
146.103.44.74,6626,socks4
167.172.159.43,39019,socks4
181.209.78.78,999,socks4
47.254.90.125,8888,socks4
72.10.160.170,1837,socks4
188.114.96.186,80,socks4
45.131.208.109,80,socks4
103.40.121.94,8090,socks4
181.115.144.182,5678,socks4
160.16.133.79,3128,socks4
72.10.160.90,16675,socks4
45.174.78.1,999,socks4
104.225.150.168,3128,socks4
45.40.136.39,25302,socks4
172.64.129.6,80,socks4
193.29.62.48,37586,socks4
103.12.246.173,4145,socks4
63.141.128.140,80,socks4
143.198.193.36,3128,socks4
72.10.164.178,2251,socks4
103.156.140.239,8080,socks4
173.245.49.102,80,socks4
45.12.31.75,80,socks4
31.58.26.123,6706,socks4
163.163.26.204,80,socks4
116.0.37.130,61992,socks4
185.93.89.182,24817,socks4
185.61.220.48,8085,socks4
223.25.109.74,8181,socks4
45.131.6.223,80,socks4
47.88.53.68,3128,socks4
141.101.122.115,80,socks4
27.69.160.254,5105,socks4
140.235.2.46,8085,socks4
178.19.247.25,41624,socks4
185.93.89.157,13110,socks4
72.10.160.172,15291,socks4
41.33.254.189,1976,socks4
181.78.99.188,999,socks4
67.43.236.22,25733,socks4
172.67.180.121,80,socks4
101.47.31.101,20000,socks4
67.43.228.251,10813,socks4
72.10.160.90,1935,socks4
182.155.188.69,80,socks4
118.68.53.138,8080,socks4
200.16.68.111,7497,socks4
192.71.243.34,80,socks4
72.10.160.94,4115,socks4
47.121.133.212,3128,socks4
103.189.197.10,8181,socks4
116.237.128.15,4145,socks4
192.198.126.86,7129,socks4
190.92.159.203,34564,socks4
146.19.106.183,5429,socks4
177.93.58.106,999,socks4
45.12.31.21,80,socks4
185.93.89.153,23993,socks4
90.84.229.56,3629,socks4
34.146.247.28,8080,socks4
172.67.219.212,80,socks4
8.212.165.164,443,socks4
185.93.89.180,19487,socks4
171.228.137.236,10089,socks4
193.181.35.204,8118,socks4
171.237.109.245,1022,socks4
185.182.194.158,32667,socks4
199.85.209.166,39940,socks4
72.10.160.90,31071,socks4
45.147.11.72,8085,socks4
171.247.99.153,1080,socks4
67.43.236.19,27795,socks4
45.131.208.4,80,socks4
123.56.89.191,1081,socks4
37.131.164.103,59341,socks4
172.67.177.153,80,socks4
67.43.236.20,7791,socks4
113.160.182.236,19132,socks4
104.17.60.18,80,socks4
185.93.89.171,19155,socks4
187.84.191.41,38392,socks4
185.93.89.149,11088,socks4
59.112.80.14,12249,socks4
47.91.110.148,8080,socks4
218.4.62.141,8080,socks4
74.48.123.225,3128,socks4
193.93.217.89,4145,socks4
149.129.226.9,8118,socks4
91.132.124.176,8085,socks4
72.10.164.178,20595,socks4
45.12.31.188,80,socks4
157.20.252.221,8083,socks4
45.147.10.210,8085,socks4
5.78.83.123,8080,socks4
185.93.89.170,6311,socks4
185.93.89.159,10524,socks4
45.136.26.62,8085,socks4
200.29.109.112,14888,socks4
72.10.160.171,5265,socks4
185.93.89.180,4735,socks4
204.48.31.203,80,socks4
172.64.195.190,80,socks4
45.224.22.63,999,socks4
67.205.177.122,48949,socks4
72.10.164.178,4919,socks4
45.163.200.9,4145,socks4
185.93.89.189,21432,socks4
185.93.89.176,14148,socks4
173.212.239.181,43314,socks4
38.170.202.55,8800,socks4
157.10.183.2,8080,socks4
185.93.89.147,4229,socks4
171.248.207.51,10034,socks4
185.162.228.185,80,socks4
72.10.164.178,10171,socks4
185.93.89.147,4063,socks4
172.67.180.15,80,socks4
8.210.17.35,8008,socks4
104.222.187.42,6166,socks4
72.10.160.170,15527,socks4
47.251.163.115,3128,socks4
103.70.147.233,8080,socks4
121.233.141.239,3712,socks4
45.145.131.51,8085,socks4
203.217.169.207,4153,socks4
47.251.170.127,3128,socks4
136.226.230.108,10101,socks4
103.97.140.157,1080,socks4
185.93.89.168,4971,socks4
185.226.204.240,5793,socks4
162.220.246.91,6375,socks4
204.110.190.159,23435,socks4
67.43.236.20,22105,socks4
185.255.4.172,1014,socks4
104.239.38.40,6573,socks4
173.212.239.181,34727,socks4
185.93.89.190,5625,socks4
84.28.163.60,80,socks4
157.245.118.152,80,socks4
67.43.236.22,2633,socks4
91.99.72.171,18579,socks4
45.226.225.97,999,socks4
27.123.3.139,4145,socks4
45.131.6.53,80,socks4
212.110.198.124,9990,socks4
92.49.173.186,7788,socks4
45.131.5.128,80,socks4
223.206.50.197,8080,socks4
160.153.0.36,80,socks4
72.10.164.178,3441,socks4
130.193.56.133,3129,socks4
185.255.4.172,2115,socks4
72.10.160.171,2199,socks4
77.242.22.227,8000,socks4
185.93.89.169,19118,socks4
103.155.196.110,8080,socks4
103.36.136.138,18082,socks4
103.21.244.216,80,socks4
185.162.231.103,80,socks4
72.10.160.90,23645,socks4
23.150.152.115,40000,socks4
219.73.64.152,80,socks4
104.239.13.41,6670,socks4
5.42.78.75,30804,socks4
185.93.89.171,11851,socks4
121.230.8.216,1081,socks4
45.123.143.4,8080,socks4
157.100.57.217,999,socks4
115.244.127.164,80,socks4
31.57.42.30,6300,socks4
103.199.139.17,83,socks4
185.93.89.144,4149,socks4
115.72.33.104,10006,socks4
67.43.228.250,26157,socks4
202.88.251.73,8080,socks4
45.66.208.18,8085,socks4
47.251.170.75,3128,socks4
181.129.243.35,999,socks4
37.18.73.60,5566,socks4
67.227.113.4,5544,socks4
185.93.89.175,4321,socks4
72.10.160.93,4259,socks4
63.141.128.34,80,socks4
183.89.187.183,8080,socks4
104.129.194.43,11728,socks4
223.16.159.169,80,socks4
185.93.89.187,23324,socks4
168.196.157.16,1080,socks4
72.10.160.91,30143,socks4
67.43.228.250,12345,socks4
154.83.16.43,3128,socks4
89.161.89.161,5678,socks4
1.20.169.77,4145,socks4
181.111.164.211,999,socks4
52.109.147.106,10001,socks4
34.30.238.247,3128,socks4
162.220.246.225,6509,socks4
180.244.115.148,3128,socks4
183.88.247.52,4153,socks4
139.162.151.176,71,socks4
185.162.231.8,80,socks4
45.127.48.158,8080,socks4
144.202.103.222,56068,socks4
116.108.35.226,10019,socks4
202.137.134.160,8088,socks4
141.101.123.9,80,socks4
138.255.227.9,4153,socks4
123.25.215.207,4009,socks4
185.202.175.37,6825,socks4
5.10.244.119,80,socks4
142.147.240.23,6545,socks4
23.227.39.181,80,socks4
101.32.109.55,7654,socks4
160.25.56.35,1111,socks4
178.128.53.208,80,socks4
172.64.158.65,80,socks4
185.93.89.170,11453,socks4
171.237.116.168,10007,socks4
61.171.50.169,6688,socks4
149.20.253.58,12551,socks4
185.109.169.14,10003,socks4
172.64.159.2,80,socks4
103.25.210.102,3319,socks4
103.234.31.78,8080,socks4
43.135.5.34,3128,socks4
117.167.9.39,8123,socks4
14.224.174.168,4579,socks4
172.64.40.169,80,socks4
172.67.180.80,80,socks4
140.235.2.147,8085,socks4
160.119.58.220,8088,socks4
146.19.90.117,8085,socks4
141.101.122.84,80,socks4
193.233.251.77,8085,socks4
171.248.205.104,10008,socks4
184.174.126.202,6494,socks4
172.67.28.157,80,socks4
104.168.118.254,6210,socks4
38.191.161.116,999,socks4
177.93.50.106,999,socks4
45.39.4.181,5606,socks4
23.227.38.40,80,socks4
176.253.53.25,80,socks4
104.207.55.180,3128,socks4
156.251.62.219,8118,socks4
185.93.89.171,20793,socks4
113.172.107.128,1005,socks4
185.93.89.188,21262,socks4
106.14.198.6,8080,socks4
103.163.80.68,8090,socks4
173.211.69.149,6742,socks4
67.43.236.19,10297,socks4
172.67.75.202,80,socks4
145.223.44.172,5855,socks4
185.93.89.169,5687,socks4
185.162.228.162,80,socks4
180.158.84.133,1080,socks4
8.209.96.245,1234,socks4
185.162.230.188,80,socks4
171.229.227.41,8080,socks4
72.10.164.178,5527,socks4
45.131.6.154,80,socks4
157.245.131.28,32268,socks4
65.108.159.129,8081,socks4
159.112.235.138,80,socks4
187.251.130.140,8080,socks4
103.94.126.250,8080,socks4
185.93.89.190,5177,socks4
178.153.241.108,8080,socks4
27.79.214.140,16000,socks4
103.251.8.255,8282,socks4
212.47.232.197,16379,socks4
47.254.14.26,3128,socks4
38.170.172.221,5222,socks4
87.106.254.50,53794,socks4
141.193.213.108,80,socks4
67.43.228.252,1723,socks4
72.10.164.178,6503,socks4
41.111.243.134,80,socks4
37.238.168.122,1111,socks4
147.79.78.153,3128,socks4
3.10.93.50,3128,socks4
64.49.38.133,8085,socks4
66.29.138.180,61222,socks4
103.88.238.97,84,socks4
186.251.253.53,31337,socks4
185.93.89.152,6488,socks4
103.220.206.53,5678,socks4
104.253.0.147,6586,socks4
172.67.156.153,80,socks4
198.250.150.2,1080,socks4
27.79.175.22,16000,socks4
172.64.83.143,80,socks4
185.93.89.146,14599,socks4
51.222.241.157,15303,socks4
45.61.127.68,6007,socks4
138.68.147.175,80,socks4
213.108.21.60,3128,socks4
47.243.88.120,5555,socks4
8.215.12.103,80,socks4
24.116.218.204,8080,socks4
185.162.229.94,80,socks4
103.189.223.2,8080,socks4
199.96.164.139,8085,socks4
72.10.160.174,13285,socks4
27.79.177.216,16000,socks4
166.88.172.237,8085,socks4
188.114.96.68,80,socks4
43.255.113.232,8084,socks4
45.131.6.137,80,socks4
72.10.160.170,20571,socks4
172.67.167.251,80,socks4
47.238.39.246,8888,socks4
103.151.226.12,12,socks4
45.138.101.152,8085,socks4
90.188.53.6,8080,socks4
181.143.69.27,4145,socks4
185.162.229.147,80,socks4
200.106.184.10,999,socks4
118.113.246.223,2324,socks4
206.238.239.248,80,socks4
103.126.218.176,5058,socks4
72.10.164.178,4941,socks4
45.142.193.27,41726,socks4
185.93.89.146,4551,socks4
181.39.15.222,999,socks4
47.254.22.20,3129,socks4
37.1.80.105,2080,socks4
66.235.200.45,80,socks4
72.10.160.90,29255,socks4
107.172.116.241,5697,socks4
103.187.39.21,1080,socks4
107.150.37.82,1723,socks4
172.64.133.97,80,socks4
171.250.220.228,1080,socks4
67.43.228.250,2609,socks4
157.20.238.125,1234,socks4
190.226.241.67,3629,socks4
172.67.187.254,80,socks4
72.10.160.93,20177,socks4
222.187.254.43,6678,socks4
193.149.189.159,3128,socks4
103.113.12.90,4673,socks4
173.212.239.181,29729,socks4
8.215.12.103,8008,socks4
185.93.89.153,16921,socks4
77.48.137.65,33748,socks4
67.43.228.251,15699,socks4
202.91.188.81,4145,socks4
47.252.18.37,8834,socks4
74.81.46.242,60017,socks4
72.10.160.90,20001,socks4
165.0.15.182,5678,socks4
185.162.229.108,80,socks4
199.96.167.157,8085,socks4
43.130.52.194,8118,socks4
172.67.173.118,80,socks4
67.227.112.157,6197,socks4
116.108.112.8,10006,socks4
47.251.124.186,3129,socks4
103.169.132.70,800,socks4
185.93.89.181,32250,socks4
47.251.165.230,3129,socks4
123.24.205.47,8080,socks4
49.48.48.104,8080,socks4
36.70.154.92,8080,socks4
89.251.144.37,30048,socks4
67.43.236.19,24615,socks4
103.159.220.215,8080,socks4
103.184.50.102,9090,socks4
46.203.154.199,5642,socks4
72.10.164.178,31235,socks4
185.93.89.190,4050,socks4
185.93.89.144,4625,socks4
162.214.154.138,32753,socks4
172.67.151.113,80,socks4
89.58.35.180,3128,socks4
207.244.244.178,3128,socks4
185.93.89.190,6071,socks4
45.133.112.187,8085,socks4
67.43.228.253,29301,socks4
45.131.208.83,80,socks4
144.217.119.85,3207,socks4
125.228.94.199,4145,socks4
110.232.66.30,8080,socks4
72.10.160.174,10563,socks4
212.126.5.242,42344,socks4
66.235.200.217,80,socks4
67.43.228.250,13059,socks4
140.227.81.191,3129,socks4
103.149.238.100,1111,socks4
103.247.14.26,8080,socks4
67.43.228.253,18857,socks4
105.214.97.213,5678,socks4
198.23.128.61,5689,socks4
47.253.214.60,1604,socks4
185.93.89.183,4384,socks4
217.145.227.95,8085,socks4
14.224.165.146,2471,socks4
139.255.97.156,14888,socks4
66.135.227.181,4145,socks4
38.156.238.174,999,socks4
31.169.80.165,1080,socks4
193.192.177.192,80,socks4
193.233.140.82,8085,socks4
106.14.104.220,5080,socks4
91.99.58.16,11906,socks4
150.107.247.106,8080,socks4
47.251.25.192,3129,socks4
172.67.4.142,80,socks4
47.251.171.189,3129,socks4
80.249.112.164,80,socks4
104.19.18.25,80,socks4
72.10.160.91,18793,socks4
45.12.31.165,80,socks4
172.67.137.156,80,socks4
51.75.7.153,3128,socks4
103.158.121.74,1080,http
115.72.10.180,10016,socks4
172.67.70.33,80,socks4
92.114.157.221,4145,socks4
72.10.164.178,27961,socks4
45.131.5.105,80,socks4
172.67.169.164,80,socks4
72.10.160.90,1923,socks4
67.43.228.250,7643,socks4
83.97.116.113,8085,socks4
47.252.11.233,999,socks4
47.251.47.212,3129,socks4
47.251.30.0,3129,socks4
124.121.2.208,8080,socks4
195.225.49.134,55774,socks4
190.61.116.244,999,socks4
77.220.193.171,8085,socks4
45.7.177.191,39867,socks4
47.251.162.183,3128,socks4
47.237.92.86,8080,socks4
212.200.141.62,9898,socks4
45.14.174.124,80,socks4
203.223.44.102,53945,socks4
85.132.37.9,1313,socks4
88.119.139.237,53281,socks4
81.29.154.8,49209,socks4
72.10.164.178,21393,socks4
103.168.44.210,8088,socks4
193.123.237.191,8080,socks4
180.178.37.115,80,socks4
47.251.172.142,3128,socks4
45.115.195.8,5986,socks4
45.14.174.224,80,socks4
77.243.89.224,8085,socks4
72.10.164.178,8661,socks4
72.10.160.173,18447,socks4
93.190.139.54,34337,socks4
195.170.4.243,8080,socks4
171.6.12.205,8080,socks4
141.101.120.215,80,socks4
5.181.169.110,8085,socks4
103.73.193.134,8080,socks4
167.253.49.215,8085,socks4
189.50.9.30,8080,socks4
185.93.89.188,6053,socks4
121.227.139.31,1080,socks4
180.191.59.41,51804,socks4
67.43.236.20,23627,socks4
5.189.158.162,3128,socks4
142.147.245.234,5925,socks4
72.10.160.171,10317,socks4
156.228.92.172,3128,socks4
149.202.80.220,29768,socks4
183.89.102.109,8080,socks4
172.105.35.159,3128,socks4
121.230.8.127,1080,socks4
45.131.7.16,80,socks4
137.132.181.103,1080,socks4
67.43.236.19,25823,socks4
185.93.89.183,6323,socks4
47.251.164.53,3129,socks4
168.119.118.142,38998,socks4
91.228.216.36,10639,socks4
157.245.240.152,80,socks4
94.102.235.118,32650,socks4
200.59.10.50,999,socks4
36.91.62.47,52978,socks4
108.162.198.161,80,socks4
159.112.235.33,80,socks4
46.141.63.30,1080,socks4
121.233.233.209,3712,socks4
47.88.63.84,3129,socks4
5.79.140.163,8081,socks4
51.77.73.67,31979,socks4
151.232.18.66,5678,socks4
145.223.46.177,5727,socks4
179.107.62.179,4145,socks4
115.72.173.226,10001,socks4
67.43.236.20,2363,socks4
103.247.21.235,8080,socks4
197.139.191.108,80,socks4
41.79.148.233,8083,socks4
50.47.75.215,5678,socks4
45.147.10.67,8085,socks4
202.154.36.117,8080,socks4
47.251.123.204,3128,socks4
104.25.1.46,80,socks4
172.66.40.144,80,socks4
190.93.247.9,80,socks4
45.66.209.106,8085,socks4
143.110.217.153,1080,socks4
67.43.236.21,6243,socks4
185.93.89.163,4680,socks4
171.226.33.249,9056,socks4
47.254.0.255,3129,socks4
152.53.66.81,3129,socks4
45.76.74.7,11305,socks4
72.10.164.178,24291,socks4
8.211.195.139,8008,socks4
193.31.127.138,8085,socks4
72.10.164.178,3597,socks4
37.60.232.250,3128,socks4
161.97.97.231,10050,socks4
103.105.40.13,4145,socks4
45.80.106.41,8085,socks4
193.19.255.21,8080,socks4
67.43.236.19,6159,socks4
45.131.5.143,80,socks4
72.10.160.90,16183,socks4
103.21.244.119,80,socks4
180.103.19.172,1080,socks4
43.245.119.153,5927,socks4
185.93.89.183,8725,socks4
202.93.229.2,8080,socks4
180.183.116.247,8080,socks4
67.43.236.20,23649,socks4
47.251.70.45,3128,socks4
142.93.209.163,3129,socks4
77.243.91.210,8085,socks4
185.93.89.147,6913,socks4
38.51.207.98,999,socks4
116.99.238.62,30025,socks4
103.212.93.193,45639,socks4
122.129.84.12,8080,socks4
178.20.28.182,8085,socks4
170.114.45.6,80,socks4
185.93.89.190,8391,socks4
138.68.135.103,3128,socks4
142.132.169.43,40167,socks4
72.10.164.178,17047,socks4
185.93.89.189,25229,socks4
114.80.36.63,3081,socks4
50.218.224.35,80,socks4
194.160.189.181,8080,socks4
27.79.139.75,16000,socks4
162.19.7.47,15264,socks4
38.183.146.77,8090,socks4
4.36.157.45,8080,socks4
93.126.62.193,4153,socks4
185.170.166.12,80,socks4
139.162.16.236,8888,socks4
43.159.29.44,20487,socks4
185.93.89.178,20367,socks4
177.38.5.61,4153,socks4
46.167.234.141,5678,socks4
185.93.89.143,6009,socks4
172.67.188.9,80,socks4
72.10.160.172,15939,socks4
188.114.96.12,80,socks4
103.160.136.50,8080,socks4
158.69.71.245,9300,socks4
83.97.116.179,8085,socks4
101.47.142.178,20000,socks4
195.154.90.13,80,socks4
47.251.172.147,3129,socks4
193.93.194.246,8085,socks4
177.12.177.242,4153,socks4
162.241.92.241,31593,socks4
185.93.89.179,5714,socks4
95.87.92.11,8080,socks4
63.141.128.164,80,socks4
89.32.200.28,6484,socks4
196.206.211.165,8888,socks4
199.96.167.122,8085,socks4
103.126.87.181,7777,socks4
72.10.164.178,1815,socks4
47.251.123.203,3129,socks4
67.43.236.18,13657,socks4
72.10.160.90,21431,socks4
72.10.164.178,27189,socks4
51.20.19.159,3128,socks4
72.10.160.170,33051,socks4
87.117.39.250,1080,socks4
51.75.126.150,2663,socks4
34.35.29.189,3128,socks4
190.186.228.82,3128,socks4
185.93.89.177,4168,socks4
47.251.123.213,3128,socks4
206.206.124.118,6699,socks4
109.197.154.44,8888,socks4
185.93.89.179,5777,socks4
141.98.85.246,8085,socks4
172.64.171.84,80,socks4
67.43.228.251,10377,socks4
202.97.173.152,5678,socks4
185.93.89.166,4688,socks4
20.40.91.188,3128,socks4
204.44.192.103,53567,socks4
200.95.184.50,999,socks4
88.218.47.204,8085,socks4
198.105.100.57,6308,socks4
200.107.142.39,3129,socks4
218.1.142.144,57114,socks4
46.166.83.132,8080,socks4
203.132.94.196,9050,socks4
103.181.255.227,3128,socks4
67.43.236.20,31243,socks4
101.43.156.158,2080,socks4
162.19.7.47,64284,socks4
188.168.24.38,81,socks4
45.43.70.172,6459,socks4
38.169.106.157,8888,socks4
27.79.176.251,16000,socks4
170.106.187.7,10843,socks4
201.251.155.249,5678,socks4
72.10.160.171,20603,socks4
185.185.51.65,11696,socks4
47.251.125.150,3129,socks4
218.91.55.106,3712,socks4
198.11.180.228,3129,socks4
185.93.89.155,25316,socks4
72.210.252.134,46164,socks4
185.93.89.169,16854,socks4
185.89.101.205,8085,socks4
47.250.177.202,20000,socks4
103.127.23.10,5678,socks4
177.136.85.113,999,socks4
138.201.5.11,1080,socks4
178.253.208.146,1080,socks4
185.48.55.67,6543,socks4
146.103.3.23,7076,socks4
119.82.251.250,48603,socks4
72.10.160.170,31335,socks4
1.12.55.136,2080,socks4
104.168.115.174,3128,socks4
104.252.28.109,6047,socks4
183.88.84.60,8080,socks4
154.27.196.223,999,socks4
3.17.147.42,3128,socks4
185.238.228.81,80,socks4
193.163.89.82,8085,socks4
185.93.89.175,4570,socks4
47.251.105.110,3129,socks4
45.12.30.67,80,socks4
67.43.228.253,15633,socks4
185.93.89.157,11155,socks4
45.167.124.141,999,socks4
5.182.34.124,80,socks4
185.93.89.149,9957,socks4
197.234.13.88,4145,socks4
124.158.186.34,5678,socks4
103.21.244.52,80,socks4
217.18.211.144,80,socks4
194.99.25.204,8085,socks4
141.136.56.104,999,socks4
156.228.109.40,3128,socks4
94.131.5.41,3128,socks4
47.254.1.204,3128,socks4
51.161.209.6,6593,socks4
67.43.236.20,17351,socks4
188.19.15.242,8080,socks4
67.43.228.253,8379,socks4
185.93.89.188,8069,socks4
189.89.168.132,4145,socks4
27.79.133.9,16000,socks4
27.79.141.41,16000,socks4
140.235.1.199,8085,socks4
185.93.89.150,8097,socks4
172.67.156.228,80,socks4
201.159.95.125,39618,socks4
138.97.92.252,3184,socks4
121.230.8.129,1081,socks4
31.148.207.153,80,socks4
172.235.61.245,3128,socks4
172.208.80.199,8080,socks4
72.10.160.171,10377,socks4
172.67.106.205,80,socks4
207.154.230.54,32067,socks4
47.251.121.130,3128,socks4
67.43.236.22,12575,socks4
103.152.89.219,4153,socks4
116.107.124.98,20073,socks4
172.67.223.232,80,socks4
104.129.194.45,10945,socks4
39.101.65.228,8020,socks4
91.185.236.239,4145,socks4
185.93.89.147,7395,socks4
194.163.45.239,3128,socks4
45.233.170.61,999,socks4
45.131.5.1,80,socks4
211.115.206.18,3128,socks4
60.199.29.42,8111,socks4
38.170.190.194,9545,socks4
45.131.7.178,80,socks4
31.43.179.144,80,socks4
45.14.174.241,80,socks4
172.67.182.111,80,socks4
178.20.215.205,8085,socks4
45.131.5.213,80,socks4
34.144.241.149,3128,socks4
45.12.31.192,80,socks4
72.10.160.173,12339,socks4
58.38.53.153,18080,socks4
45.12.31.183,80,socks4
72.10.160.170,29873,socks4
141.193.213.194,80,socks4
172.67.167.6,80,socks4
103.186.12.14,8080,socks4
103.84.176.98,8083,socks4
45.131.5.101,80,socks4
103.137.110.251,8080,socks4
159.65.243.101,54321,socks4
107.172.116.105,5561,socks4
120.28.139.232,8080,socks4
72.10.160.92,10569,socks4
8.220.204.215,8080,socks4
5.134.48.59,8080,socks4
146.190.177.143,80,socks4
45.12.31.19,80,socks4
83.97.117.225,8085,socks4
181.78.74.172,999,socks4
194.104.9.116,8085,socks4
8.213.129.20,84,socks4
185.93.89.168,18205,socks4
45.73.0.118,5678,socks4
84.46.204.155,6458,socks4
194.44.20.22,1080,socks4
45.123.142.69,8181,socks4
185.93.89.174,8349,socks4
123.141.185.80,5031,socks4
67.73.141.150,3549,socks4
185.208.102.62,8080,socks4
167.253.48.106,1085,socks4
185.162.229.29,80,socks4
47.254.36.213,9098,socks4
67.43.236.20,8973,socks4
185.93.89.152,18813,socks4
50.114.28.189,5674,socks4
190.215.220.38,33371,socks4
72.10.160.93,30507,socks4
110.34.13.4,8080,socks4
198.12.250.231,32912,socks4
67.43.228.250,3179,socks4
185.93.89.170,19914,socks4
72.10.160.90,28683,socks4
45.131.5.21,80,socks4
8.211.42.167,9080,socks4
47.238.134.126,8291,socks4
185.94.34.62,8085,socks4
172.67.181.193,80,socks4
67.43.236.22,16039,socks4
185.93.89.187,24068,socks4
36.59.116.116,38801,socks4
72.10.160.171,17979,socks4
67.43.236.22,11421,socks4
159.203.186.165,80,socks4
72.10.160.170,11331,socks4
203.24.103.17,80,socks4
47.88.50.249,3128,socks4
114.102.44.56,8089,socks4
181.78.94.169,999,socks4
111.111.108.141,3128,socks4
43.130.2.206,11214,socks4
54.153.108.95,3128,socks4
47.251.51.17,3129,socks4
40.113.234.46,8080,socks4
67.43.236.20,10135,socks4
156.235.11.7,3129,socks4
