dest_ip,dest_port,metadata_comment
182.52.63.95,4153,socks4
51.15.241.236,16379,socks4
23.227.38.28,80,socks4
193.163.207.60,8085,socks4
69.84.182.108,80,socks4
185.93.89.145,16117,socks4
67.43.228.251,30445,socks4
154.31.200.210,6666,socks4
190.53.46.11,38525,socks4
118.97.159.51,80,socks4
119.202.6.231,1080,socks4
185.93.89.183,6184,socks4
185.93.89.176,9893,socks4
103.82.37.232,8080,socks4
178.216.2.229,1488,socks4
132.74.40.6,80,socks4
66.235.200.97,80,socks4
103.126.251.107,1080,socks4
18.167.37.254,3129,socks4
185.93.89.190,16582,socks4
8.213.128.90,11,socks4
223.206.121.65,8080,socks4
172.67.171.217,80,socks4
67.43.236.20,9633,socks4
185.12.20.205,1080,socks4
47.251.87.199,9080,socks4
221.231.13.198,1081,socks4
173.212.239.181,28227,socks4
199.91.79.58,999,socks4
171.239.237.199,10024,socks4
185.93.89.181,16473,socks4
185.93.89.168,9498,socks4
72.10.160.94,2311,socks4
185.93.89.146,7252,socks4
185.93.89.187,19600,socks4
172.233.14.116,1080,socks4
104.16.109.207,80,socks4
13.250.5.61,8080,socks4
65.108.203.36,28080,socks4
187.103.15.17,40559,socks4
156.251.62.148,8118,socks4
125.141.139.198,5566,socks4
169.255.190.189,4145,socks4
27.79.149.174,16000,socks4
189.201.191.66,4145,socks4
163.172.144.96,16379,socks4
185.93.89.162,13503,socks4
36.92.146.125,8080,socks4
99.244.130.89,3129,socks4
185.93.89.183,5780,socks4
185.33.169.32,45391,socks4
140.235.0.214,8085,socks4
27.72.59.99,5678,socks4
185.93.89.190,20412,socks4
185.93.89.157,10154,socks4
180.250.159.49,4153,socks4
67.43.236.20,4115,socks4
103.189.111.6,3125,socks4
44.226.81.65,3128,socks4
65.109.140.254,8080,socks4
89.249.192.110,6509,socks4
67.43.228.250,10319,socks4
185.93.89.169,4366,socks4
88.26.183.15,3128,socks4
200.24.207.197,8080,socks4
183.221.221.149,9091,socks4
103.197.48.54,9898,socks4
103.12.151.6,37983,socks4
185.93.89.155,10388,socks4
185.93.89.149,12254,socks4
193.233.82.132,8085,socks4
45.6.95.70,4153,socks4
8.213.129.15,50,socks4
185.93.89.179,6925,socks4
171.243.25.247,24058,socks4
103.203.234.24,1211,socks4
72.167.221.145,51491,socks4
38.57.3.38,54025,socks4
180.127.22.9,1080,socks4
172.67.251.214,80,socks4
27.79.214.175,16000,socks4
27.79.147.27,16000,socks4
27.68.171.49,1080,socks4
103.190.94.114,10801,socks4
91.142.73.226,11403,socks4
72.10.160.94,6361,socks4
154.236.176.28,1976,socks4
185.93.89.152,19230,socks4
120.28.252.152,8085,socks4
103.110.89.74,5678,socks4
129.146.169.173,3129,socks4
134.35.19.226,8085,socks4
157.20.30.17,8080,socks4
123.143.162.221,6388,socks4
95.38.75.55,4145,socks4
54.215.41.167,3129,socks4
185.185.168.112,1080,socks4
185.93.89.166,5113,socks4
190.145.182.2,4153,socks4
72.10.164.178,20377,socks4
185.93.89.147,8451,socks4
50.171.68.130,80,socks4
185.247.226.94,16049,socks4
185.93.89.179,14716,socks4
103.120.76.38,8080,socks4
193.233.211.232,8085,socks4
72.10.160.91,4161,socks4
67.43.236.18,16667,socks4
185.93.89.190,19777,socks4
185.93.89.187,4248,socks4
207.248.23.48,1080,socks4
185.93.89.163,5210,socks4
101.47.178.44,20000,socks4
197.210.120.76,5678,socks4
157.230.220.25,4857,socks4
211.146.110.172,8081,socks4
195.110.39.30,5050,socks4
188.168.75.254,33654,socks4
181.209.97.189,9998,socks4
114.5.12.238,33000,socks4
185.93.89.189,20876,socks4
185.93.89.163,5491,socks4
121.230.9.160,1080,socks4
185.93.89.143,35158,socks5
67.43.228.253,9609,socks4
212.127.95.235,8081,socks4
57.129.81.201,10803,socks4
185.93.89.187,5758,socks4
103.156.226.156,8080,socks4
72.10.160.90,31297,socks4
185.93.89.149,5583,socks4
104.198.91.219,8080,socks4
190.121.151.162,999,socks4
86.105.57.12,4153,socks4
191.102.251.49,4153,socks4
45.230.170.30,999,socks4
101.255.165.218,8080,socks4
138.97.117.181,35010,socks4
103.28.86.241,57230,socks4
67.43.228.252,14515,http
132.255.23.183,999,socks4
80.92.181.3,44550,socks4
181.41.194.38,8080,socks4
27.79.253.244,16000,socks4
185.93.89.156,9345,socks4
125.87.87.153,2324,socks4
185.93.89.179,4170,socks4
216.24.57.1,80,socks4
154.159.243.94,4673,socks4
204.101.61.82,4145,socks4
103.18.47.79,4145,socks4
188.132.150.37,8080,socks4
185.93.89.176,5246,socks4
54.36.176.100,23155,socks4
202.144.201.129,43870,socks4
77.79.187.74,8080,socks4
72.10.160.170,18687,socks4
144.24.117.244,80,socks4
72.10.160.90,3757,socks4
45.146.130.33,17612,socks4
103.149.194.11,32650,socks4
201.65.121.66,4145,socks4
51.83.2.143,22007,socks4
45.61.96.95,6075,socks4
66.201.7.151,80,socks4
187.198.208.82,8080,socks4
185.93.89.165,14098,socks4
185.93.89.189,10207,socks4
67.43.228.253,10959,socks4
45.147.9.121,8085,socks4
80.80.152.123,5678,socks4
125.234.95.131,1080,socks4
67.43.228.250,23595,socks4
5.138.195.100,7788,socks4
191.7.216.31,8080,socks4
102.132.62.226,8080,socks4
188.252.14.7,3128,socks4
72.10.164.178,2269,socks4
8.211.195.173,8008,socks4
45.149.93.154,8181,socks4
108.210.221.12,8081,socks4
147.75.33.108,10101,socks4
222.117.64.146,80,socks4
95.152.7.103,7788,socks4
177.91.44.99,4153,socks4
185.93.89.155,7904,socks4
104.207.48.122,3128,socks4
23.95.244.37,5990,socks4
185.93.89.189,19179,socks4
67.43.236.18,30521,socks4
118.172.184.25,8180,socks4
185.142.95.250,1080,socks4
168.119.118.142,15246,socks4
5.9.98.142,3306,socks4
35.183.31.82,3129,socks4
185.93.89.152,6436,socks4
185.93.89.171,4573,socks4
182.53.143.200,8180,socks4
78.108.41.123,8118,socks4
91.99.58.16,38245,socks4
177.93.48.44,999,socks4
101.255.210.1,1111,socks4
72.10.160.172,17639,socks4
185.93.89.181,4269,socks4
50.217.226.41,80,socks4
49.48.100.121,8080,socks4
156.228.94.166,3128,socks4
31.42.185.134,1080,socks4
185.93.89.151,11597,socks4
122.3.201.250,8082,socks4
103.160.205.38,8080,socks4
93.190.141.108,26387,socks4
172.67.229.30,80,socks4
110.78.82.233,5678,socks4
176.119.227.65,5678,socks4
3.78.92.159,3128,socks4
41.59.115.217,8081,http
130.193.54.104,3128,socks4
45.159.23.11,8085,socks4
51.15.223.24,16379,socks4
146.103.3.135,7188,socks4
45.146.130.15,23751,socks4
185.93.89.179,5046,socks4
103.147.77.254,8080,socks4
185.97.114.179,3629,socks4
47.238.134.126,6379,socks4
209.135.168.41,80,socks4
185.93.89.162,15425,socks4
182.52.19.140,3629,socks4
116.107.188.4,1080,socks4
64.120.140.101,3128,socks4
72.10.160.170,16015,socks4
39.102.214.199,8008,socks4
173.211.30.37,6471,socks4
135.181.208.198,80,socks4
103.153.134.150,8080,socks4
67.43.236.18,6739,socks4
93.190.138.216,12970,socks4
45.12.30.107,80,socks4
36.72.118.156,4145,socks4
72.10.160.91,26147,socks4
101.200.158.109,80,socks4
107.181.154.65,5743,socks4
179.97.120.93,3128,socks4
168.119.118.142,26065,socks4
45.131.6.224,80,socks4
180.180.124.248,49992,socks4
139.59.185.74,8080,socks4
67.43.236.18,28191,http
165.16.6.153,1981,socks4
190.97.238.62,999,socks4
123.141.185.80,5031,socks4
104.247.163.246,54044,socks4
104.20.22.93,80,socks4
185.93.89.145,4057,socks4
172.67.188.17,80,socks4
137.74.95.150,13559,socks4
131.100.48.81,999,socks4
8.213.129.15,3132,socks4
91.205.41.109,52606,socks4
88.255.217.115,1080,socks4
72.10.160.90,32165,socks4
110.136.161.167,8080,socks4
171.239.237.199,10015,socks4
193.233.90.244,8085,socks4
162.55.215.143,37981,socks4
182.204.179.34,1080,socks4
47.251.87.74,4002,socks4
46.226.164.123,3129,socks4
202.154.19.165,8080,socks4
177.85.205.177,3629,socks4
45.14.174.134,80,socks4
185.121.138.59,80,socks4
46.101.35.96,80,socks4
67.204.3.233,13135,socks4
72.10.160.171,3087,socks4
198.145.74.8,3128,socks4
114.231.8.204,8089,socks4
185.93.89.146,4344,socks4
67.43.236.19,10769,socks4
47.90.250.164,80,socks4
103.247.23.49,7777,socks4
91.225.196.86,1080,socks4
185.93.89.144,4336,socks4
178.212.49.219,1080,socks4
190.205.99.186,5678,socks4
185.93.89.143,35016,socks4
185.93.89.183,4834,socks4
43.159.18.186,24297,socks4
82.197.64.28,5346,socks4
149.56.27.101,80,socks4
67.43.236.20,20781,socks4
144.76.167.34,22995,socks4
200.41.182.243,4145,socks4
185.93.89.157,22375,socks4
60.187.175.175,8085,socks4
217.69.121.152,5817,socks4
185.93.89.179,5221,socks4
31.43.179.22,80,socks4
173.249.2.58,5964,socks4
185.93.89.190,22362,socks4
193.233.141.185,8085,socks4
191.102.68.178,999,socks4
185.162.230.82,80,socks4
184.168.121.153,47982,socks4
31.217.213.158,8090,socks4
185.93.89.168,9895,socks4
170.54.188.76,37380,socks4
190.121.146.75,999,socks4
174.138.52.209,40694,socks4
172.67.254.255,80,socks4
34.146.132.40,8080,socks4
148.72.212.212,35742,socks4
181.112.48.142,35275,socks4
144.217.61.83,20872,socks4
168.119.118.142,34431,socks4
191.103.219.225,48612,socks4
185.93.89.162,9005,socks4
72.10.160.171,28781,socks4
185.93.89.159,4632,socks4
136.0.194.186,6923,socks4
159.138.30.68,1080,socks4
213.207.200.222,8080,socks4
192.210.191.231,6217,socks4
92.247.125.169,4153,socks4
164.52.2.98,443,socks4
188.125.169.196,8080,socks4
68.183.211.118,2051,socks4
121.230.9.18,1080,socks4
67.43.236.18,28515,socks4
47.236.40.76,3128,socks4
8.211.49.86,119,socks4
185.93.89.163,11999,socks4
165.225.72.38,11716,socks4
185.93.89.187,4295,socks4
185.93.89.151,16499,socks4
110.74.195.239,51080,socks4
146.190.84.209,64834,socks4
8.211.195.139,202,socks4
199.96.166.35,8085,socks4
110.34.166.186,4153,socks4
121.230.8.161,1081,socks4
158.58.197.227,50128,socks4
117.92.234.141,1080,socks4
78.24.186.193,8086,socks4
185.93.89.169,4135,socks4
185.93.89.181,4176,socks4
181.143.61.123,4153,socks4
181.78.19.138,9992,http
85.154.17.156,8080,socks4
36.83.51.106,3128,socks4
8.211.194.85,144,socks4
8.220.204.92,19,socks4
185.93.89.169,5391,socks4
43.208.146.24,3128,socks4
103.247.120.60,10810,socks4
189.201.189.2,4145,socks4
185.93.89.155,4052,socks4
5.135.1.146,20736,socks4
191.81.199.242,8080,socks4
54.36.176.100,12550,socks5
45.79.191.172,47245,socks4
47.121.182.88,3128,socks4
67.43.236.18,4359,socks4
102.23.235.184,8080,socks4
185.162.229.10,80,socks4
67.43.236.20,25015,socks4
172.67.75.193,80,socks4
199.102.105.242,4145,socks4
72.10.164.178,2693,socks4
43.156.246.75,7654,socks4
172.64.200.31,80,socks4
103.156.248.184,8080,socks4
191.101.214.6,3128,socks4
123.154.23.193,8085,socks4
104.253.48.196,5620,socks4
36.92.166.195,1080,socks4
110.185.102.103,51800,socks4
167.172.138.48,49167,socks4
72.10.160.90,8223,socks4
172.67.28.157,80,socks4
185.93.89.149,6410,socks4
203.115.101.51,82,socks4
103.47.94.97,1080,socks4
65.109.92.51,19453,socks4
91.121.163.199,59457,socks4
185.93.89.183,12013,socks4
8.211.194.85,4444,socks4
160.22.118.150,39030,socks4
185.93.89.190,12566,socks4
38.51.48.235,999,socks4
161.97.136.251,3128,socks4
62.171.176.129,20161,socks4
67.43.228.250,17119,socks4
67.43.228.252,23773,socks4
72.10.164.178,6351,socks4
72.10.160.90,21735,socks4
185.93.89.190,8488,socks4
185.170.166.52,80,socks4
172.67.31.129,80,socks4
109.248.236.150,60606,socks4
43.129.201.43,443,socks4
185.93.89.149,4434,socks4
172.67.167.7,80,socks4
62.112.11.204,26431,socks4
166.246.231.239,1080,socks4
187.193.48.9,8080,socks4
5.182.34.208,80,socks4
177.68.149.141,1080,socks4
144.168.255.14,3128,socks4
185.93.89.155,25107,socks4
87.126.65.11,1388,socks4
139.59.34.209,8080,http
185.93.89.187,20959,socks4
185.93.89.158,8569,socks4
85.239.57.68,8085,socks4
204.199.140.20,999,socks4
171.248.208.177,1080,socks4
72.10.160.170,28573,socks4
177.126.41.141,4153,socks4
114.134.90.43,5678,socks4
89.110.112.141,1080,socks4
125.87.80.85,2324,socks4
185.93.89.183,22320,socks4
172.67.52.39,80,socks4
185.93.89.147,4345,socks5
185.93.89.183,4003,socks4
116.108.32.41,10006,socks4
8.219.176.202,8080,socks4
185.93.89.146,34614,socks4
79.137.34.146,50841,socks4
188.209.246.243,1081,socks4
116.108.34.150,10005,socks4
45.128.133.193,1080,socks4
72.10.160.171,17845,socks4
185.93.89.183,17424,socks4
179.60.53.38,999,socks4
51.159.163.198,88,socks4
192.81.225.233,4153,socks4
114.9.27.158,8080,socks4
168.119.118.142,42281,socks4
172.64.152.98,80,socks4
45.131.6.125,80,socks4
160.191.167.216,39212,http
185.93.89.176,6979,socks4
202.154.19.45,1080,socks4
138.117.63.102,3629,socks4
89.249.197.127,6713,socks4
188.166.234.144,26557,socks4
68.183.128.131,8080,socks4
1.4.195.114,4145,socks4
72.10.164.178,10911,socks4
185.162.231.178,80,socks4
173.212.239.181,27351,socks4
181.191.94.126,8999,socks4
38.127.179.230,46656,socks4
103.70.206.17,59311,socks4
47.90.167.27,8080,socks4
92.205.61.38,48664,socks4
107.173.157.80,8888,socks4
23.227.60.77,80,socks4
38.7.18.156,999,socks4
27.79.159.0,16000,socks4
89.252.12.123,5678,socks4
161.97.170.82,56427,socks4
176.108.146.179,1080,socks4
5.78.31.93,8443,socks4
185.93.89.144,37827,socks4
72.10.160.174,29801,socks4
185.93.89.155,5402,socks4
103.106.32.105,31110,socks4
121.230.8.19,1080,socks4
200.10.28.89,8083,socks4
50.239.72.18,80,socks4
104.238.8.143,6001,socks4
15.228.161.173,3129,socks4
27.79.167.117,17000,socks4
185.93.89.188,4762,socks4
207.248.1.25,999,socks4
45.7.210.199,4153,socks4
104.239.13.198,6827,socks4
194.44.177.225,8080,socks4
156.251.62.77,8118,socks4
190.94.211.78,999,http
185.93.89.175,9320,socks4
185.244.36.240,29725,socks4
173.212.239.181,34467,socks4
103.148.192.83,8089,socks4
45.136.24.120,8085,socks4
1.0.136.245,4145,socks4
72.10.164.178,31307,socks4
39.101.65.228,8084,socks4
107.150.41.226,16279,socks4
194.104.9.89,8085,socks4
187.94.99.197,1080,socks4
8.130.39.117,999,socks4
5.9.147.197,30000,socks4
185.93.89.190,9766,socks4
45.191.12.6,4153,socks4
173.212.239.181,10581,socks4
61.177.11.6,1080,socks4
103.164.235.53,21251,socks4
156.228.108.108,3128,socks4
103.76.20.155,43818,socks4
202.140.62.212,8080,socks4
45.77.71.226,11789,socks4
186.38.106.6,3128,socks4
200.108.205.182,4153,socks4
193.233.137.123,8085,socks4
189.232.204.95,3128,socks4
185.93.89.164,8957,socks4
103.51.153.82,80,socks4
157.245.247.84,59166,socks4
39.101.65.228,8899,socks4
185.93.89.166,4543,socks4
189.173.158.189,999,socks4
62.3.30.26,8080,socks4
198.105.122.241,6814,socks4
36.133.183.200,7890,http
72.10.164.178,23815,socks4
51.79.166.151,10084,socks4
45.131.7.188,80,socks4
218.108.31.28,4145,socks4
1.4.151.186,8080,socks4
154.38.177.113,10096,socks4
185.162.229.101,80,socks4
104.168.25.249,5931,socks4
77.81.81.233,10589,socks4
72.10.160.174,31663,socks4
185.93.89.166,22847,socks4
18.135.211.182,3128,socks4
47.250.159.65,1080,socks4
223.26.16.1,5678,socks4
8.221.138.111,80,socks4
111.72.196.246,2324,socks4
67.43.228.250,11371,socks4
92.204.134.38,42674,socks4
47.74.13.94,80,socks4
187.251.134.165,3128,socks4
45.147.9.171,8085,socks4
212.47.232.161,16379,socks4
185.93.89.153,8077,socks4
106.44.155.90,2222,socks4
5.182.34.147,80,socks4
110.188.37.85,2324,socks4
77.89.249.202,8080,socks4
185.93.89.152,22759,socks4
120.77.171.171,22,socks4
185.93.89.143,6536,socks4
45.145.131.67,8085,socks4
121.233.233.4,3712,socks4
185.93.89.164,15171,socks4
171.245.231.217,5110,socks4
172.67.180.48,80,socks4
185.93.89.159,6667,socks4
141.11.241.127,8080,socks4
162.0.220.218,37503,socks4
104.252.20.99,6031,socks4
103.54.217.81,8199,socks4
8.220.141.8,808,socks4
72.10.160.173,24453,socks4
147.45.42.93,33648,socks4
222.68.3.77,9000,socks4
72.10.164.178,12583,socks4
173.212.239.181,49498,socks4
128.140.46.169,13482,socks4
164.38.155.53,80,socks4
80.209.243.26,3222,socks4
8.213.134.213,20002,socks4
212.69.12.193,1080,socks4
185.93.89.151,4252,socks4
176.119.246.211,1080,socks4
72.10.160.170,2389,socks4
185.93.89.188,6064,socks4
104.253.82.188,6609,socks4
67.43.236.20,32799,socks4
167.86.67.134,23235,socks4
50.218.57.65,80,socks4
8.212.151.166,1081,socks4
34.162.134.144,8585,socks4
185.93.89.151,18339,socks4
154.175.80.221,20996,socks4
203.174.26.129,4153,socks4
190.97.228.65,999,socks4
98.126.23.24,2808,socks4
67.43.228.253,15633,socks4
141.193.213.177,80,socks4
36.90.105.11,3128,socks4
8.213.137.155,176,socks4
89.19.34.103,8085,socks4
172.67.222.36,80,socks4
103.145.34.133,1111,socks4
27.79.240.141,17000,socks4
185.93.89.153,4834,socks4
103.130.112.129,5678,socks4
45.6.224.76,999,socks4
67.43.228.253,16895,socks4
103.51.44.5,4145,socks4
178.32.99.234,5678,socks4
91.99.72.171,35121,socks4
117.4.50.142,32650,socks4
118.113.244.109,2324,socks4
185.93.89.168,4087,socks4
78.83.237.146,4153,socks4
103.84.178.193,4153,socks4
185.93.89.162,4344,socks4
1.231.77.174,1080,socks4
185.78.16.76,5678,socks4
91.99.72.171,53620,socks4
67.43.228.250,24943,socks4
4.175.200.138,8080,socks4
147.93.145.195,3129,socks4
185.93.89.158,23839,socks4
78.5.208.89,8080,socks4
156.228.174.181,3129,socks4
88.21.75.24,8080,socks4
185.93.89.145,4373,socks4
5.104.174.199,23500,socks4
185.93.89.151,10469,socks4
200.54.22.74,8080,socks4
185.93.89.177,7252,socks4
181.78.73.53,999,socks4
91.103.120.39,80,socks4
92.247.2.26,21231,socks4
142.54.160.122,17059,socks4
181.113.135.254,52058,socks4
186.148.182.82,999,socks4
67.43.228.250,27677,socks4
185.93.89.175,4634,socks4
103.82.132.162,8888,socks4
181.112.57.2,45201,socks4
67.43.228.250,22039,socks4
103.165.155.108,1111,socks4
185.93.89.159,4350,socks4
198.154.190.187,5678,socks4
45.70.153.16,4153,socks4
51.75.126.150,56270,socks4
45.91.92.45,21504,socks4
67.43.236.18,11735,socks4
185.93.89.168,4233,socks4
49.205.160.115,8080,socks4
223.206.77.221,8080,socks4
34.120.118.219,2061,socks4
185.220.86.47,5678,socks4
160.22.118.27,39023,socks4
195.201.147.185,1080,socks4
116.202.102.88,39050,socks4
168.119.118.142,43055,socks4
204.199.81.94,999,socks4
49.70.172.13,2324,socks4
72.10.160.93,21211,socks4
178.16.144.94,1080,socks4
185.252.225.255,4153,socks4
116.212.140.118,8080,socks4
185.93.89.187,6174,socks4
69.84.182.18,80,socks4
46.209.207.150,8080,socks4
109.86.219.161,3629,socks4
89.22.231.119,3129,socks4
39.104.23.154,8443,socks4
125.234.88.15,1080,socks4
202.162.195.54,8080,socks4
185.93.89.146,4069,socks4
185.93.89.188,6228,socks4
104.130.127.108,59166,socks4
178.169.139.180,8080,socks4
185.93.89.145,4074,socks4
193.233.211.222,8085,socks4
101.47.158.155,20000,socks4
120.28.138.60,8081,socks4
67.43.236.19,32519,socks4
49.254.145.162,15648,socks4
185.93.89.171,6086,socks4
85.239.59.16,8085,socks4
118.99.127.241,8080,socks4
38.127.172.221,55994,socks4
193.233.230.15,8085,socks4
8.42.68.125,39593,socks4
45.12.31.99,80,socks4
172.67.219.60,80,socks4
27.79.138.191,16000,socks4
158.101.157.64,8901,socks4
172.67.193.205,80,socks4
185.152.94.197,8085,socks4
64.49.36.113,8085,socks4
39.107.89.178,80,socks4
67.43.236.18,30791,socks4
47.238.134.126,8443,socks4
185.93.89.169,18527,socks4
47.109.102.214,6004,http
89.117.130.19,80,socks4
123.25.214.216,4010,socks4
38.250.126.201,999,http
176.214.78.230,5678,socks4
107.172.163.180,6696,socks4
222.228.171.92,8080,socks4
27.71.248.123,8080,socks4
185.93.89.158,4314,socks4
45.4.1.194,999,socks4
103.101.193.38,1111,socks4
128.140.46.169,8443,socks4
185.93.89.163,4702,socks4
185.27.60.83,53292,socks4
176.88.175.242,8080,socks4
162.215.223.71,32582,socks4
185.93.89.162,5064,socks4
138.117.179.54,5678,socks4
147.93.44.27,3128,socks4
162.255.108.5,5678,socks4
113.192.31.19,8090,socks4
45.136.238.69,8080,socks4
49.156.23.90,1080,socks4
8.130.39.117,8080,socks4
43.153.64.66,443,socks4
67.43.228.252,1401,socks4
111.72.196.9,2324,socks4
200.108.198.205,4153,socks4
182.93.84.136,60312,socks4
67.43.236.20,20775,socks4
125.87.90.106,2324,socks4
47.250.51.110,100,socks4
173.212.231.105,3128,socks4
172.247.4.10,50020,socks4
191.252.111.146,59166,socks4
185.93.89.156,13375,socks4
62.3.41.56,1432,socks4
199.96.164.147,8085,socks4
197.255.61.74,8080,http
192.200.160.12,80,socks4
181.57.183.26,8080,socks4
185.66.59.253,42647,socks4
185.93.89.179,17308,socks4
38.51.48.19,5678,socks4
121.230.8.114,1080,socks4
39.102.208.189,3128,socks4
72.10.164.178,31071,socks4
114.215.127.92,8118,socks4
45.131.6.84,80,socks4
72.10.164.178,1125,socks4
49.157.62.204,8181,http
43.159.35.84,7654,socks4
171.250.220.176,1080,socks4
194.163.174.206,39899,socks4
138.199.25.13,3909,socks4
173.245.49.236,80,socks4
222.70.145.9,1081,socks4
67.43.236.20,32367,socks4
196.61.44.54,5678,socks4
70.36.101.234,60009,socks4
201.91.248.67,20183,socks4
167.76.17.212,80,socks4
185.93.89.188,4424,socks4
185.93.89.169,4630,socks4
178.128.120.47,8080,socks4
180.210.222.101,1080,socks4
27.254.67.114,39835,socks4
185.93.89.179,15593,socks4
103.169.132.70,800,socks4
185.93.89.159,16875,socks4
178.33.156.197,50010,http
77.242.16.30,8080,socks4
45.80.106.103,8085,socks4
185.93.89.176,5682,socks4
172.64.96.23,80,socks4
203.160.58.198,4145,socks4
198.244.147.24,1212,socks4
178.152.101.130,8080,socks4
156.228.112.63,3128,socks4
45.131.7.170,80,socks4
185.93.89.159,7580,socks4
128.140.46.169,40775,socks4
185.93.89.187,23303,socks4
222.70.146.212,1081,socks4
72.10.160.92,23455,socks4
5.9.169.87,30000,socks4
162.215.171.183,27433,socks4
41.65.46.178,1976,socks4
67.43.236.18,28231,socks4
185.93.89.182,8824,socks4
67.43.228.250,26515,socks4
216.9.224.113,80,socks4
185.93.89.176,19785,socks4
120.79.130.210,8128,socks4
190.234.135.232,4153,socks4
172.67.156.214,80,socks4
96.93.124.209,31060,socks4
204.44.192.103,55070,socks4
5.45.72.136,11919,socks4
45.5.119.222,999,socks4
185.93.89.182,22024,socks4
66.207.184.57,5432,socks4
162.241.137.197,32930,socks4
177.22.111.246,4145,socks4
103.228.119.78,3128,socks4
185.93.89.190,24983,socks4
38.9.141.27,80,socks4
43.224.8.116,6667,socks4
47.121.182.88,8081,socks4
178.62.69.186,53529,socks4
190.216.69.230,4153,socks4
185.203.238.77,8080,socks4
43.255.217.186,48326,socks4
162.240.217.45,59881,socks4
185.93.89.183,6954,socks4
114.229.32.81,8989,socks4
31.43.179.201,80,socks4
132.255.110.195,4153,socks4
185.15.178.247,5931,socks4
67.43.236.19,32623,socks4
72.128.61.61,8080,socks4
185.93.89.155,8564,socks4
103.153.149.79,8081,socks4
185.93.89.146,17715,socks4
154.236.191.44,33333,socks4
103.76.190.1,4153,socks4
136.226.215.107,8080,socks4
46.241.20.54,4145,socks4
8.220.204.215,9080,socks4
148.251.1.210,30169,socks4
103.166.159.165,7777,socks4
43.163.126.23,7654,socks4
200.107.142.36,3129,socks4
117.74.65.207,39732,socks4
185.93.89.182,4746,socks4
54.67.125.45,3128,socks4
141.94.174.6,57470,socks4
173.212.239.181,59373,socks4
185.93.89.159,5787,socks4
204.199.140.28,999,socks4
162.214.90.49,45564,socks4
67.43.236.20,30165,socks4
223.255.199.161,4153,socks4
121.230.9.164,1080,socks4
177.67.136.113,4153,socks4
72.10.164.178,11983,socks4
134.119.214.69,13245,socks4
171.237.126.32,1005,socks4
51.75.126.150,9676,socks4
34.154.161.152,80,socks4
14.224.174.168,4698,socks4
206.206.118.151,6389,socks4
183.81.153.25,5678,socks4
128.140.46.169,36815,socks4
166.88.224.108,6006,socks4
93.157.196.58,8080,socks4
183.6.7.103,4145,socks4
67.43.228.250,22549,socks4
185.93.89.169,4004,socks4
177.93.36.50,999,socks4
23.227.39.99,80,socks4
185.238.228.188,80,socks4
115.127.23.138,1088,socks4
91.192.2.168,30226,socks4
72.10.160.173,20599,socks4
185.93.89.151,6863,socks4
173.219.112.85,8080,socks4
103.156.161.193,8080,socks4
217.21.124.194,4145,socks4
185.93.89.188,4725,socks4
121.230.8.98,1080,socks4
115.76.205.242,24706,socks4
23.227.38.128,80,socks4
185.93.89.175,22220,socks4
72.10.160.173,2469,socks4
31.6.41.215,8118,socks4
23.27.78.115,5695,socks4
116.99.44.51,4001,socks4
185.93.89.179,4630,socks4
185.93.89.157,15139,socks4
85.112.70.190,5678,socks4
94.73.251.19,1080,socks4
173.212.239.181,32706,socks4
82.165.198.169,26259,socks4
72.10.160.90,9189,socks4
185.93.89.157,4072,socks4
23.227.39.190,80,socks4
92.86.92.126,42740,socks4
171.241.47.172,4007,socks4
185.93.89.158,22765,socks4
201.174.239.25,8080,http
185.77.223.103,8085,socks4
8.148.23.202,9080,socks4
185.93.89.183,8288,socks4
103.112.163.233,8080,socks4
68.183.211.118,1216,socks4
148.251.76.9,27862,socks4
159.192.142.42,8080,socks4
197.248.57.193,8080,socks4
182.23.108.163,4153,socks4
185.93.89.164,23106,socks4
103.67.80.226,8080,socks4
67.43.236.19,30623,socks4
177.125.166.24,4145,socks4
168.119.118.142,34483,socks4
101.47.154.32,20000,socks4
185.93.89.144,4073,socks4
38.51.243.81,999,socks4
168.119.118.142,15475,socks4
185.93.89.175,10088,socks4
141.101.122.53,80,socks4
103.159.46.41,83,socks4
185.93.89.190,5683,socks4
178.32.202.54,26045,socks5
197.164.112.173,8080,socks4
181.209.95.10,999,socks4
47.91.115.179,4145,socks4
103.126.87.112,1285,socks4
185.93.89.147,14567,socks4
52.1.60.16,3128,socks4
177.23.54.10,6006,socks4
5.75.199.188,1080,socks5
39.101.65.228,19,socks4
67.43.236.20,17971,socks4
72.10.164.178,26219,socks4
128.140.46.169,15159,socks4
190.104.143.94,4153,socks4
45.136.25.30,8085,socks4
86.38.154.201,5844,socks4
193.233.229.112,8085,socks4
67.43.228.252,1733,socks4
51.83.184.241,8080,socks4
109.172.86.51,19379,socks4
89.19.34.182,8085,socks4
196.44.182.74,1080,socks4
168.227.15.229,50813,socks4
5.187.4.208,39767,socks4
67.43.236.20,7299,socks4
185.93.89.147,30930,socks4
8.213.134.213,202,socks4
91.204.190.140,81,socks4
1.20.169.88,4153,socks4
168.119.118.142,60009,socks4
8.220.136.174,3120,socks4
121.230.8.127,1081,socks4
5.78.84.195,8080,socks4
8.17.28.139,39593,socks4
154.6.23.60,6527,socks4
185.93.89.146,16713,socks4
103.48.68.76,83,socks4
67.43.236.20,8513,socks4
157.10.80.218,80,socks4
37.221.161.2,3128,socks4
