dest_ip,dest_port,metadata_comment
64.64.118.16,6599,socks4
72.10.164.178,16973,socks4
67.43.236.20,28331,socks4
137.59.13.145,8080,socks4
67.43.228.253,14969,socks4
14.160.26.105,19132,socks4
50.168.163.183,80,socks4
203.34.28.99,80,socks4
162.241.77.27,52251,socks4
185.162.228.129,80,socks4
57.139.102.111,22,socks4
125.87.86.181,2324,socks4
101.47.178.61,20000,socks4
184.174.126.46,6338,socks4
47.104.198.111,9080,socks4
189.50.111.105,3629,socks4
86.100.63.246,4145,socks4
31.43.179.0,80,socks4
185.205.198.230,3199,socks4
170.81.209.234,8080,socks4
138.128.145.34,5953,socks4
199.96.164.49,8085,socks4
198.23.143.74,80,socks4
67.43.236.18,7913,socks4
186.190.231.184,999,socks4
103.146.185.90,8080,socks4
47.121.183.107,80,socks4
121.205.215.44,4216,socks4
67.43.228.253,33069,socks4
134.209.67.109,12764,socks4
119.17.204.225,1080,socks4
103.165.156.186,8090,http
165.225.120.36,10230,socks4
193.30.13.25,999,socks4
30.97.163.198,80,socks4
72.10.160.93,16507,socks4
45.38.45.191,6130,socks4
128.14.225.204,13676,socks4
200.70.56.204,4153,socks4
190.3.72.38,3629,socks4
167.86.102.169,63600,socks4
3.15.43.129,3129,socks4
45.175.58.207,61950,socks4
45.131.6.205,80,socks4
103.156.141.87,8080,socks4
41.77.129.154,53281,socks4
103.79.155.210,8080,socks4
193.168.60.23,80,http
46.64.67.64,40803,socks4
194.183.190.10,8080,http
170.114.46.8,80,socks4
172.67.185.197,80,socks4
172.67.149.61,80,socks4
92.113.42.171,1080,socks4
103.189.116.182,1111,socks4
35.229.172.56,8899,socks4
58.18.39.58,10800,socks4
103.35.110.94,5020,socks4
168.119.118.142,44193,socks4
38.154.206.230,9721,socks4
134.209.29.120,3129,socks4
8.219.193.22,80,socks4
45.43.87.212,7961,socks4
156.251.62.66,8118,socks4
185.93.89.144,4464,socks4
67.43.236.18,21857,socks4
45.14.174.23,80,socks4
123.182.59.150,8089,socks4
154.201.34.124,3128,socks4
45.131.5.127,80,socks4
185.238.228.79,80,socks4
67.43.228.250,9277,socks4
203.160.56.17,5678,socks4
45.12.30.213,80,socks4
198.20.191.6,5076,socks4
172.64.80.1,80,socks4
45.138.101.147,8085,socks4
186.219.96.225,52017,socks4
45.175.236.0,999,socks4
67.43.228.253,11233,socks4
103.9.134.234,100,socks4
154.194.12.48,80,socks4
185.93.89.157,5855,socks4
177.74.191.182,4145,socks4
63.141.128.99,80,socks4
103.166.38.10,3629,socks4
118.174.47.182,4145,socks4
185.93.89.187,4272,socks4
125.27.253.117,8080,socks4
14.224.165.146,6110,socks4
113.192.31.160,8080,socks4
45.14.174.30,80,socks4
149.129.176.63,6666,socks4
185.94.33.24,8085,socks4
45.131.6.176,80,socks4
45.131.4.45,80,socks4
72.10.160.92,9157,socks4
186.96.67.42,999,http
45.229.205.236,55551,socks4
45.164.174.26,999,socks4
104.239.43.78,5806,socks4
208.109.14.49,49871,socks4
64.225.4.63,9998,socks4
103.46.10.50,7777,socks4
36.95.78.156,3128,socks4
172.67.155.139,80,socks4
72.10.160.170,18291,socks4
96.9.89.156,31231,socks4
200.110.180.65,8080,socks4
198.89.123.252,6794,socks4
197.234.13.36,36902,socks4
113.11.183.198,4145,socks4
72.10.160.170,7703,socks4
185.93.89.182,19894,socks4
49.254.183.169,15648,socks4
45.5.117.76,999,socks4
172.67.255.225,80,socks4
185.93.89.143,6883,socks4
185.68.152.132,1085,socks4
172.67.165.253,80,socks4
67.43.236.20,22743,socks4
72.10.160.94,21093,socks4
63.141.128.213,80,socks4
204.157.185.2,999,socks4
139.255.36.82,8080,socks4
141.101.122.73,80,socks4
181.174.166.1,8080,socks4
138.117.97.158,3629,socks4
161.34.40.37,3128,socks4
145.40.97.148,10010,http
102.182.134.53,8082,socks4
72.10.160.174,11235,socks4
62.72.166.167,80,socks4
104.20.78.115,80,socks4
23.227.38.222,80,socks4
172.64.152.122,80,socks4
67.43.227.227,23411,socks4
123.253.37.209,8080,socks4
67.43.236.20,1507,socks4
172.67.161.245,80,socks4
172.67.171.178,80,socks4
27.79.167.210,16000,socks4
177.137.207.124,4153,socks4
59.7.73.76,80,socks4
103.169.142.71,80,socks4
192.109.244.221,8080,socks4
209.121.164.51,31147,socks4
182.253.94.177,8080,socks4
86.38.236.202,6486,socks4
104.143.226.135,5738,socks4
141.101.120.181,80,socks4
185.93.89.158,22993,socks4
45.179.201.245,999,socks4
45.145.131.51,8085,socks4
67.43.236.20,12345,socks4
23.227.39.30,80,socks4
145.239.252.47,58743,socks4
185.94.32.84,8085,socks4
185.93.89.175,5897,socks4
49.48.127.28,8080,socks4
85.62.10.90,8080,socks4
39.101.65.228,1234,socks4
49.229.36.213,4153,socks4
132.148.128.8,53200,socks4
180.245.126.34,8080,socks4
145.40.97.148,9400,http
146.83.118.9,80,socks4
123.154.154.26,8085,socks4
159.148.239.161,6713,socks4
185.93.89.165,18615,socks4
128.140.46.169,41431,socks4
72.10.164.178,30359,socks4
93.177.119.15,8085,socks4
13.127.196.89,3128,socks4
67.43.236.22,30781,socks4
104.253.48.157,5581,socks4
27.79.240.108,17000,socks4
38.154.195.239,9327,socks4
141.101.120.31,80,socks4
72.10.164.178,2845,socks4
103.124.137.200,8089,socks4
103.245.205.142,35158,socks4
185.93.89.179,26240,socks4
67.43.228.250,13863,socks4
89.249.193.129,5867,socks4
103.44.13.246,4145,socks4
172.67.70.49,80,socks4
177.36.64.133,51257,socks4
45.132.184.217,8085,socks4
161.123.115.18,5039,socks4
39.104.16.201,8080,socks4
72.10.160.174,25487,socks4
172.67.185.192,80,socks4
198.23.128.223,5851,socks4
196.251.221.25,8084,socks4
27.79.237.196,16000,socks4
187.87.206.102,3128,socks4
190.120.255.205,999,socks4
38.7.16.82,999,socks4
172.67.181.12,80,socks4
104.143.226.217,5820,socks4
5.182.34.139,80,socks4
118.172.143.70,4153,socks4
45.136.25.18,8085,socks4
185.93.89.146,8984,socks4
23.19.244.109,1080,socks4
216.173.76.48,6675,socks4
8.212.165.164,8081,socks4
203.115.123.163,1452,socks4
103.110.10.166,8181,socks4
45.43.64.236,6494,socks4
198.46.241.243,6778,socks4
103.154.77.35,7070,socks4
103.76.190.33,4153,socks4
162.241.66.135,62679,socks4
180.183.142.189,8080,socks4
115.72.36.36,10001,socks4
31.6.41.193,8118,socks4
185.93.89.182,13475,socks4
36.94.35.217,32016,socks4
72.10.164.178,10053,socks4
67.43.228.250,5905,socks4
173.212.239.181,13680,socks4
36.91.119.197,5678,socks4
191.101.25.154,6551,socks4
47.237.113.119,1000,socks4
171.5.12.15,4153,socks4
72.10.164.178,23021,socks4
103.127.204.107,24328,socks4
172.67.161.227,80,socks4
138.2.182.222,8081,socks4
45.174.22.65,8085,socks4
185.238.228.211,80,socks4
144.202.11.203,65523,socks4
193.233.228.188,8085,socks4
102.209.18.68,8080,socks4
23.27.75.71,6151,socks4
50.168.210.235,80,socks4
72.10.160.92,32775,socks4
149.78.186.176,32566,socks4
5.182.34.237,80,socks4
103.211.8.65,52616,socks4
45.43.70.139,6426,socks4
199.96.164.23,8085,socks4
67.43.228.253,13163,socks4
72.10.164.178,10711,socks4
31.220.43.141,35608,socks4
38.156.74.242,8080,socks4
27.79.226.12,16000,socks4
3.99.143.84,3309,socks4
162.214.197.102,64195,socks4
141.193.213.168,80,socks4
45.140.207.243,8085,socks4
203.150.128.209,8080,socks4
111.72.199.132,2324,socks4
107.181.154.209,5887,socks4
89.249.193.175,5913,socks4
103.250.130.111,8080,socks4
185.93.89.174,4397,socks4
202.0.103.115,80,socks4
170.81.241.202,999,socks4
193.233.83.78,8085,socks4
142.111.93.183,6744,socks4
67.43.228.252,2569,socks4
103.148.192.83,8089,socks4
184.174.43.131,6671,socks4
216.10.27.165,6843,socks4
114.134.90.43,5678,socks4
23.227.38.34,80,socks4
185.93.89.144,23492,socks4
194.233.78.142,49628,socks4
115.74.8.151,10025,socks4
201.148.126.202,4145,socks4
181.209.91.107,999,socks4
3.237.241.14,9999,socks4
185.93.89.175,14098,socks4
181.102.112.33,1080,socks4
209.126.9.164,36972,socks4
63.141.128.115,80,socks4
103.148.130.6,8080,socks4
72.10.164.178,24513,socks4
23.227.38.9,80,socks4
45.12.30.4,80,socks4
161.35.70.249,80,http
193.233.229.34,8085,socks4
188.132.150.70,8080,socks4
139.162.78.109,3128,socks4
67.43.228.250,1111,socks4
51.91.13.215,51254,socks4
185.93.89.150,8380,socks4
5.78.99.142,18722,socks4
77.81.65.38,8085,socks4
154.205.152.96,4000,socks4
156.228.82.71,3128,socks4
145.40.97.148,10800,http
103.50.76.98,443,socks4
147.124.212.31,55361,socks4
193.233.82.112,8085,socks4
103.177.93.32,1111,socks4
162.240.57.99,35528,socks4
67.43.236.20,22487,socks4
82.114.92.222,4145,socks4
67.43.227.226,31825,socks4
72.10.164.178,29849,socks4
67.43.228.252,16597,socks4
136.0.117.249,6987,socks4
172.67.75.35,80,socks4
128.14.225.204,12270,socks4
104.18.5.16,80,socks4
92.113.246.10,5595,socks4
165.225.72.38,10101,socks4
184.174.27.195,6418,socks4
116.172.66.186,12701,http
140.235.3.108,8085,socks4
72.46.141.149,8080,socks4
72.10.164.178,7069,socks4
173.212.237.43,9170,socks4
85.159.230.204,1080,socks4
67.43.236.20,32837,socks4
103.116.82.149,8080,socks4
185.93.89.189,8142,socks4
107.180.88.224,41198,socks4
141.101.121.38,80,socks4
170.79.181.118,4153,socks4
180.246.225.122,8080,socks4
188.132.222.132,8080,socks4
185.93.89.182,5443,socks4
123.20.172.83,1004,socks4
67.43.236.18,25731,socks4
45.14.174.71,80,socks4
185.93.89.162,10139,socks4
67.43.236.18,24093,socks4
43.134.183.224,8180,socks4
103.82.134.36,8888,socks4
112.86.55.130,81,socks4
72.10.164.178,15813,socks4
36.90.50.9,5678,socks4
185.162.231.168,80,socks4
105.209.147.168,5678,socks4
206.188.207.88,8443,socks4
45.43.81.254,5901,socks4
196.72.232.252,22,socks4
165.227.138.151,9050,socks4
39.104.27.89,8008,socks4
111.225.153.198,8089,socks4
107.174.25.17,5471,socks4
165.227.192.220,80,socks4
113.11.60.253,5678,socks4
54.124.112.202,49634,socks4
67.43.228.252,21045,socks4
67.43.228.250,15597,socks4
192.241.118.169,8736,socks4
159.112.235.237,80,socks4
176.74.193.6,36918,socks4
87.126.64.193,4145,socks4
138.121.161.86,8093,socks4
72.10.160.90,29041,socks4
114.80.39.120,3081,socks4
80.191.90.152,80,socks4
47.90.149.238,90,socks4
89.116.78.165,5776,socks4
172.67.248.116,80,socks4
212.126.5.242,42344,socks4
107.155.48.173,3128,socks4
190.61.47.78,9992,socks4
107.173.67.126,3129,socks4
103.184.50.102,9090,socks4
43.204.146.16,80,socks4
87.94.112.48,1524,socks4
125.87.95.212,2324,socks4
185.93.89.177,4446,socks4
45.131.4.144,80,socks4
180.127.22.14,1080,socks4
185.93.240.133,10801,socks4
173.245.49.38,80,socks4
23.27.208.248,5958,socks4
103.192.156.171,4145,socks4
185.77.220.135,8085,socks4
185.93.89.169,9090,socks4
107.181.154.19,5697,socks4
37.32.46.104,8008,socks4
145.223.51.155,6688,socks4
95.140.27.135,59193,socks4
165.22.32.217,23359,socks4
45.14.174.12,80,socks4
177.25.40.146,4343,socks4
208.110.81.34,17092,socks4
23.227.38.216,80,socks4
49.0.32.177,10801,socks4
62.244.140.12,33070,socks4
72.10.160.170,13261,socks4
92.118.170.236,3128,socks4
185.162.230.198,80,socks4
67.43.236.18,23669,socks4
67.43.228.251,29627,socks4
104.239.13.243,6872,socks4
212.47.249.156,16379,socks4
185.207.99.152,3199,socks4
203.207.56.57,8080,socks4
3.106.226.64,3129,socks4
45.215.247.250,3129,socks4
183.89.187.183,8080,socks4
185.93.89.176,15433,socks4
126.209.50.252,1234,socks4
184.174.126.155,6447,socks4
178.214.80.27,1981,socks4
171.237.95.177,1010,socks4
67.43.228.254,9437,socks4
31.43.179.80,80,socks4
206.189.12.9,80,socks4
72.10.164.178,5565,socks4
170.64.222.86,8000,socks4
67.43.236.18,29349,socks4
172.67.70.110,80,socks4
43.228.86.244,8080,socks4
8.219.111.175,80,socks4
193.151.189.108,8085,socks4
202.179.184.35,5430,socks4
67.43.227.227,22893,socks4
46.105.105.223,5589,socks4
45.162.132.129,999,socks4
47.121.182.88,8081,socks4
185.93.89.143,6536,socks4
222.67.15.76,1080,socks4
103.153.246.54,8181,socks4
177.43.72.250,3128,socks4
31.59.33.83,6659,socks4
185.193.72.227,3199,socks4
67.43.228.250,10409,socks4
173.249.2.58,47811,socks4
103.124.139.137,8080,socks4
64.27.10.80,32688,socks4
206.206.118.50,6288,socks4
67.43.228.254,6613,http
156.228.105.187,3129,socks4
206.206.119.32,5943,socks4
103.5.232.148,8080,socks4
103.210.35.62,4145,socks4
190.121.142.166,4153,socks4
72.10.160.174,25969,http
222.129.36.92,57114,socks4
193.233.228.74,8085,socks4
185.93.89.182,4209,socks4
85.116.120.106,3629,socks4
177.23.54.10,6006,socks4
103.81.194.124,8080,socks4
213.108.3.56,8085,socks4
159.112.235.60,80,socks4
34.84.124.112,8080,socks4
67.43.228.250,17529,socks4
194.104.9.120,8085,socks4
172.67.7.187,80,socks4
190.94.212.149,999,socks4
172.67.167.49,80,socks4
185.93.89.164,7853,socks4
141.101.120.118,80,socks4
103.87.170.23,32650,socks4
72.10.160.173,30969,socks4
104.252.12.91,7030,socks4
185.247.224.85,8080,socks4
68.183.101.172,80,socks4
173.245.49.221,80,socks4
120.28.196.66,8082,socks4
51.210.182.122,7497,socks4
80.25.87.49,57082,socks4
85.238.104.216,8088,socks4
8.212.165.164,3128,socks4
103.117.92.33,8080,socks4
45.131.4.228,80,socks4
193.151.191.41,8085,socks4
47.91.45.235,8080,socks4
51.89.21.99,17335,socks4
113.176.95.208,8080,socks4
5.181.168.165,8085,socks4
185.93.89.170,5375,socks4
72.10.164.178,20221,socks4
116.106.104.148,1080,socks4
131.100.51.146,999,socks4
36.94.81.111,33333,socks4
66.235.200.249,80,socks4
125.87.81.95,2324,socks4
116.108.113.22,10040,socks4
74.226.183.77,3128,socks4
95.111.227.164,35252,socks4
172.67.216.96,80,socks4
211.54.26.187,3128,socks4
185.93.89.156,11713,socks4
121.126.150.213,15648,socks4
166.88.58.113,5838,socks4
72.10.160.171,30057,socks4
193.142.37.220,8085,socks4
212.83.143.159,13630,socks4
121.230.8.235,1081,socks4
121.130.172.153,3128,socks4
185.119.90.32,7497,socks4
185.162.228.186,80,socks4
45.224.20.66,999,socks4
91.247.163.44,8085,socks4
3.15.200.118,1080,socks4
172.67.70.38,80,socks4
185.93.89.190,25885,socks4
67.43.236.20,24061,http
23.227.38.186,80,socks4
178.151.205.154,38421,socks4
173.212.239.181,12476,socks4
125.87.92.98,2324,socks4
67.43.228.250,18681,socks4
64.49.39.232,8085,socks4
103.112.130.38,9091,socks4
103.21.244.109,80,socks4
192.92.17.44,80,socks4
5.182.34.140,80,socks4
45.147.233.150,8085,socks4
190.136.50.67,3128,socks4
212.18.113.64,8085,socks4
193.233.210.165,8085,socks4
167.235.177.27,82,socks4
72.10.160.90,10841,socks4
172.67.3.150,80,socks4
185.162.228.15,80,socks4
27.64.163.40,13225,socks4
185.202.108.153,8085,socks4
94.131.7.1,31386,socks4
45.123.142.65,8181,socks4
116.203.212.179,33612,socks4
101.255.167.253,8080,socks4
159.246.55.113,80,socks4
104.233.20.254,6270,socks4
105.112.191.250,3128,socks4
27.79.233.121,17000,socks4
160.153.0.45,80,socks4
194.70.234.204,8085,socks4
172.64.134.119,80,socks4
51.195.137.6,80,socks4
91.185.60.5,8080,socks4
145.223.46.70,5620,socks4
