dest_ip,dest_port,metadata_comment
121.230.9.19,1080,socks4
148.72.22.228,55862,socks4
161.10.245.210,999,socks4
23.143.160.180,999,socks4
193.163.89.79,8085,socks4
20.206.241.86,3128,socks4
154.49.246.35,80,socks4
156.228.95.191,3128,socks4
181.14.211.72,3128,socks4
43.135.78.162,30004,socks4
181.10.181.104,999,socks4
209.126.104.38,62958,socks4
199.96.164.11,8085,socks4
31.59.20.167,6745,socks4
199.96.167.244,8085,socks4
72.10.160.90,12979,socks4
88.150.15.30,8080,socks4
104.239.38.69,6602,socks4
103.125.240.237,8080,socks4
45.147.11.72,8085,socks4
183.88.195.252,8080,socks4
185.93.89.162,7435,socks4
102.0.3.10,8080,socks4
45.91.92.45,15735,socks4
103.155.62.163,8080,socks4
140.235.0.83,8085,socks4
77.221.141.93,6060,socks4
185.93.89.178,5031,socks4
104.27.6.114,80,socks4
115.29.140.201,8080,socks4
185.93.89.158,5702,socks4
172.67.254.252,80,socks4
84.247.164.136,3128,socks4
185.93.89.159,4909,socks4
172.67.176.248,80,socks4
171.227.174.247,5110,socks4
223.85.12.114,2222,socks4
185.93.89.187,12386,socks4
72.10.160.170,27241,socks4
72.10.160.170,17759,socks4
67.43.236.20,18779,socks4
72.10.164.178,34671,socks4
118.37.193.24,80,socks4
103.224.124.99,8080,socks4
185.93.89.191,11903,socks4
67.43.228.250,22759,socks4
116.110.67.79,9029,socks4
141.101.122.117,80,socks4
213.6.36.146,5678,socks4
35.229.158.21,3128,socks4
31.58.18.170,6439,socks4
186.251.255.249,31337,socks4
85.239.58.92,8085,socks4
172.66.0.113,80,socks4
115.72.162.184,10006,socks4
185.93.89.190,4451,socks4
110.185.105.210,51800,socks4
27.77.236.176,1080,socks4
154.26.135.123,3128,socks4
171.237.122.188,1022,socks4
172.67.181.144,80,socks4
141.193.213.63,80,socks4
125.228.143.207,4145,socks4
67.43.228.253,1533,socks4
103.146.185.173,1083,socks4
67.43.236.22,9819,socks4
185.238.228.74,80,socks4
103.171.83.63,1111,socks4
154.30.251.28,5169,socks4
110.238.113.119,9002,socks4
104.238.36.116,6123,socks4
185.93.89.188,4140,socks4
103.7.26.142,8080,socks4
192.99.102.7,3838,socks4
45.148.125.102,8085,socks4
72.10.164.178,21251,socks4
67.43.236.18,10505,socks4
51.195.137.6,80,socks4
72.10.160.90,2475,socks4
72.10.164.178,10781,socks4
141.101.122.218,80,socks4
5.255.124.247,1080,socks4
101.43.135.124,2080,socks4
185.93.89.183,4336,socks4
27.79.30.143,16000,socks4
83.97.118.76,8085,socks4
185.93.89.182,4739,socks4
67.43.228.251,32125,socks4
185.93.89.152,22963,socks4
172.67.180.28,80,socks4
139.224.56.162,7890,socks4
67.43.228.253,7131,socks4
167.71.208.252,8080,socks4
45.91.92.45,26718,socks4
177.36.185.181,5678,socks4
45.131.5.237,80,socks4
63.141.128.241,80,socks4
115.77.170.205,10033,socks4
109.248.224.1,1080,socks4
13.40.74.136,3129,socks4
72.10.164.178,11709,socks4
67.43.228.254,23973,socks4
103.92.235.60,20828,socks4
201.20.118.154,8080,socks4
27.79.215.127,16000,socks4
185.191.236.162,3128,socks4
185.162.230.207,80,socks4
184.174.126.153,6445,socks4
170.205.37.196,38564,socks4
185.212.115.243,8085,socks4
173.245.49.35,80,socks4
128.140.113.110,8080,socks4
142.147.242.14,5993,socks4
67.43.228.250,25517,socks4
188.132.221.126,8085,socks4
180.92.212.178,5678,socks4
179.119.165.19,8080,socks4
166.88.171.243,8085,socks4
202.180.54.211,8080,socks4
185.93.89.158,4879,socks4
166.249.54.64,7234,socks4
176.113.67.121,6084,socks4
222.67.10.71,2324,socks4
103.186.90.18,8080,socks4
172.67.156.163,80,socks4
185.89.100.148,8085,socks4
23.227.38.8,80,socks4
181.224.205.18,999,socks4
207.180.208.185,13758,socks4
123.141.181.31,5031,socks4
27.79.129.56,16000,socks4
38.172.128.175,8888,socks4
172.64.144.205,80,socks4
222.129.39.209,57114,socks4
34.80.152.137,8866,http
132.148.245.112,13082,socks4
5.181.170.23,8085,socks4
103.205.128.81,4145,socks4
103.160.148.103,8089,socks4
192.186.185.8,6567,socks4
121.33.161.113,4145,socks4
67.43.228.250,32597,socks4
103.10.55.137,8664,socks4
185.162.230.85,80,socks4
117.80.188.33,8089,socks4
165.227.66.216,33636,socks4
103.251.8.255,8282,socks4
161.123.130.117,5788,socks4
213.108.1.244,8085,socks4
185.162.231.123,80,socks4
45.148.235.128,8085,socks4
89.116.78.38,5649,socks4
27.73.163.119,8005,socks4
172.67.151.134,80,socks4
162.220.247.61,6656,socks4
146.103.44.26,6578,socks4
188.114.97.2,80,socks4
172.67.177.252,80,socks4
62.204.35.115,8085,socks4
177.107.217.112,4145,socks4
45.32.15.101,80,socks4
23.137.248.197,8888,socks4
72.10.160.93,13865,socks4
72.10.164.178,21687,socks4
112.78.170.254,5678,socks4
72.10.160.171,3421,socks4
75.119.204.86,20623,socks4
185.93.89.150,12170,socks4
154.118.228.212,80,socks4
72.10.160.93,28835,socks4
120.28.193.165,5050,socks4
120.28.219.221,8082,socks4
79.110.28.192,8085,socks4
67.43.228.253,8481,socks4
103.105.126.18,82,socks4
125.141.133.49,5566,socks4
173.211.69.239,6832,socks4
72.10.160.170,11231,socks4
159.112.235.55,80,socks4
172.67.75.187,80,socks4
23.227.38.133,80,socks4
2.180.26.29,8080,socks4
117.92.234.147,1080,socks4
119.148.54.246,65530,socks4
185.93.89.190,5466,socks4
91.185.53.182,8080,socks4
201.168.136.169,999,socks4
202.165.40.138,80,socks4
46.13.11.82,4153,socks4
200.94.96.173,999,socks4
46.242.38.131,8080,socks4
154.201.34.215,3128,socks4
202.154.18.10,8080,socks4
116.105.61.40,10012,socks4
38.7.1.98,8080,socks4
67.43.236.21,12089,socks4
161.49.215.28,10101,socks4
72.10.160.91,4241,socks4
69.84.182.25,80,socks4
216.74.118.217,6372,socks4
103.21.244.130,80,socks4
185.93.89.182,26527,socks4
154.6.116.202,6171,socks4
8.220.204.215,443,socks4
172.67.171.189,80,socks4
69.163.186.109,20240,socks4
157.20.130.54,3125,socks4
187.157.30.202,4153,socks4
172.67.182.51,80,socks4
68.183.207.140,80,socks4
146.103.56.228,5776,socks4
104.168.87.16,1080,socks4
5.182.34.245,80,socks4
67.43.236.19,9687,socks4
47.116.185.185,1080,socks4
67.43.236.20,29235,socks4
8.213.128.6,7657,socks4
67.43.236.18,24093,socks4
213.135.235.227,80,socks4
46.101.13.77,80,socks4
72.10.160.171,22859,socks4
154.202.101.242,3128,socks4
103.97.231.198,8080,socks4
77.243.88.219,8085,socks4
23.227.38.164,80,socks4
179.61.166.213,6636,socks4
45.147.8.61,8085,socks4
103.129.221.83,3128,socks4
72.10.164.178,11943,socks4
104.252.12.70,7009,socks4
37.72.141.162,8085,socks4
159.69.57.20,8880,http
41.216.191.198,8080,socks4
198.105.122.201,6774,socks4
79.143.187.58,52181,socks4
172.67.181.108,80,socks4
137.74.65.101,80,socks4
47.242.160.189,3128,socks4
176.32.2.193,8080,socks4
72.10.160.171,6251,socks4
186.235.201.10,8080,socks4
45.12.31.105,80,socks4
207.244.219.122,6378,socks4
47.91.29.151,41,socks4
186.251.252.9,31337,socks4
14.207.6.195,8080,socks4
49.254.137.140,15648,socks4
121.139.133.226,80,socks4
50.114.15.48,6033,socks4
186.207.232.118,5678,socks4
104.16.108.204,80,socks4
67.43.228.250,6569,socks4
160.3.168.70,8080,socks4
131.221.148.73,4153,socks4
190.221.139.22,3129,socks4
203.170.67.237,4145,socks4
185.93.89.176,25312,socks4
126.209.1.14,8082,socks4
116.80.93.33,31281,socks4
72.10.160.173,21035,socks4
185.93.89.176,14879,socks4
67.43.228.254,28825,socks4
111.72.199.140,2324,socks4
162.243.237.104,46971,socks4
38.156.74.195,8080,socks4
120.27.114.209,3677,socks4
185.93.89.152,7857,socks4
67.43.228.254,9031,socks4
103.156.216.194,8080,socks4
45.131.6.206,80,socks4
114.230.208.118,3712,socks4
1.94.103.4,2022,socks4
8.219.43.134,8081,socks4
202.75.111.129,5678,socks4
8.220.204.215,808,socks4
72.10.160.93,32535,socks4
185.93.89.147,15443,socks4
185.93.89.187,12223,socks4
38.9.136.104,8888,socks4
181.12.6.35,4145,socks4
193.233.210.224,8085,socks4
111.72.193.194,2324,socks4
146.103.3.78,7131,socks4
66.235.200.58,80,socks4
176.37.21.46,41890,socks4
192.177.86.79,5080,socks4
103.66.233.161,4145,socks4
109.244.39.61,31080,socks4
72.10.160.171,19985,socks4
72.10.160.174,15023,socks4
185.93.89.179,6071,socks4
117.66.148.119,38801,socks4
63.141.128.64,80,socks4
72.10.164.178,6169,http
43.134.181.65,7654,socks4
172.64.198.30,80,socks4
185.93.89.166,18011,socks4
72.10.160.92,31567,socks4
85.239.57.48,8085,socks4
141.101.120.223,80,socks4
45.131.5.224,80,socks4
43.132.207.243,3128,socks4
103.77.227.161,4153,socks4
72.10.164.178,2269,socks4
172.67.254.242,80,socks4
197.164.101.11,1981,socks4
185.93.89.190,6934,socks4
212.47.229.46,16379,socks4
172.67.167.40,80,socks4
185.162.228.63,80,socks4
91.185.56.229,1080,socks4
181.78.19.250,999,socks4
93.171.224.47,4153,socks4
185.93.89.165,17560,socks4
77.90.12.150,3128,socks4
85.239.59.243,8085,socks4
185.93.89.180,15422,socks4
202.62.67.209,53281,socks4
67.43.228.251,15747,socks4
178.255.148.212,8118,socks4
185.93.89.150,5083,socks4
103.21.244.44,80,socks4
109.207.61.197,8090,socks4
15.185.153.126,80,socks4
80.82.60.62,8080,socks4
168.119.118.142,52401,socks4
121.233.144.220,3712,socks4
185.238.228.218,80,socks4
140.235.0.176,8085,socks4
103.172.35.138,8080,socks4
67.43.228.253,27707,socks4
173.212.239.181,32783,socks4
141.101.121.196,80,socks4
50.168.49.105,80,socks4
38.156.233.141,999,socks4
185.93.89.165,8404,socks4
199.96.167.217,8085,socks4
72.10.160.170,21669,socks4
190.75.233.77,8080,socks4
222.165.194.68,50486,socks4
185.93.89.190,5177,socks4
149.86.137.246,10820,socks4
161.97.88.197,18722,socks4
35.193.158.6,8585,socks4
5.202.46.148,4145,socks4
45.43.87.183,7932,socks4
132.255.18.154,8080,socks4
141.101.120.106,80,socks4
172.67.185.150,80,socks4
175.176.201.232,50876,socks4
177.72.112.169,31164,socks4
72.10.160.90,18459,socks4
185.162.231.79,80,socks4
67.43.236.19,28185,socks4
47.237.2.245,2002,socks4
204.110.190.181,23435,socks4
23.227.38.33,80,socks4
189.85.112.20,7497,socks4
8.219.74.58,56,socks4
120.197.40.219,9002,socks4
173.214.176.184,6155,socks4
118.218.126.54,9400,socks4
207.244.219.208,6464,socks4
171.97.35.208,8080,socks4
45.85.119.125,80,socks4
187.221.149.83,3128,socks4
185.93.89.181,16740,socks4
120.25.199.3,10001,http
121.43.109.88,8081,socks4
185.93.89.166,25132,socks4
185.93.89.145,5553,socks4
181.65.139.237,999,socks4
72.10.160.172,20821,socks4
185.93.89.146,4424,socks4
67.43.236.20,23737,socks4
130.0.234.31,8080,socks4
103.179.84.117,8080,socks4
185.93.89.189,8641,socks4
103.55.33.59,8080,socks4
72.10.164.178,9503,socks4
172.67.255.219,80,socks4
103.61.5.25,3125,socks4
185.93.89.153,4063,socks4
118.193.58.165,20272,socks4
117.74.120.254,1133,socks4
185.94.33.112,8085,socks4
31.59.20.23,6601,socks4
159.192.139.178,8080,socks4
72.10.160.172,3369,socks4
72.10.160.93,29439,socks4
185.93.89.189,21507,socks4
118.99.103.114,32491,socks4
168.119.118.142,55476,socks4
67.227.112.108,6148,socks4
72.10.164.178,18403,socks4
199.96.164.228,8085,socks4
36.92.170.19,35010,socks4
45.189.252.57,999,socks4
185.93.89.145,4030,socks4
67.43.228.251,11193,socks4
72.10.160.173,14597,socks4
72.10.160.90,29795,socks4
194.183.190.10,8080,socks4
157.52.253.190,6150,socks4
182.53.22.35,8080,socks4
141.193.213.13,80,socks4
67.43.228.253,2539,socks4
198.46.246.176,6800,socks4
119.235.19.138,5678,socks4
34.72.23.190,8080,socks4
141.98.85.190,8085,socks4
23.236.170.58,9091,socks4
72.10.164.178,12161,socks4
170.106.184.175,10253,socks4
187.204.86.53,8081,socks4
104.253.212.136,5546,socks4
66.235.200.234,80,socks4
72.10.160.170,10205,socks4
45.224.20.67,999,socks4
103.116.118.10,4145,socks4
84.239.14.153,9002,socks4
201.148.85.52,999,socks4
134.209.98.127,53976,socks4
140.235.3.161,8085,socks4
185.93.89.188,4202,socks4
172.67.81.238,80,socks4
178.20.29.232,8085,socks4
45.6.1.97,999,socks4
72.10.160.90,5587,socks4
72.10.160.170,6085,socks4
129.151.228.63,8080,socks4
185.93.89.145,11423,socks4
178.130.124.168,8080,socks4
103.10.54.81,4153,socks4
158.220.91.230,3128,socks4
47.250.11.111,102,socks4
23.227.38.176,80,socks4
94.182.26.44,4153,socks4
185.94.34.163,8085,socks4
67.43.236.19,32309,socks4
185.93.89.182,20167,socks4
185.93.89.189,14410,socks4
45.65.233.229,4145,socks4
23.227.39.217,80,socks4
115.74.7.74,10001,socks4
103.150.112.226,3125,socks4
77.104.75.97,5678,socks4
185.93.89.180,4078,socks4
72.10.160.172,12249,socks4
103.21.244.198,80,socks4
67.43.228.252,32065,socks4
72.10.164.178,27605,socks4
67.43.228.252,19963,socks4
172.67.180.21,80,socks4
115.96.208.124,8080,socks4
67.43.236.18,12637,socks4
122.3.159.79,8082,socks4
50.169.222.243,80,socks4
110.78.143.204,8080,socks4
18.192.127.239,3128,socks4
45.138.103.96,8085,socks4
194.99.27.213,8085,socks4
67.43.236.18,17725,socks4
141.193.213.187,80,socks4
185.169.181.24,4145,socks4
173.245.49.192,80,socks4
189.90.63.122,4153,socks4
51.15.11.81,1080,socks4
65.108.159.129,3128,socks4
27.65.113.42,1080,socks4
185.93.89.164,20036,socks4
185.93.89.178,4834,socks4
103.48.68.138,83,socks4
119.95.191.77,8081,socks4
39.102.213.3,8888,socks4
103.196.40.239,3125,socks4
185.68.154.169,8085,socks4
45.225.76.40,3629,socks4
198.211.33.78,38080,socks4
198.105.100.147,6398,socks4
141.101.120.235,80,socks4
185.93.89.152,19230,socks4
45.85.119.123,80,socks4
45.14.174.63,80,socks4
172.64.17.173,80,socks4
136.228.160.250,8080,socks4
68.47.55.241,8085,socks4
102.218.195.115,8080,socks4
132.255.110.195,4153,socks4
67.43.236.18,12089,socks4
185.93.89.144,4192,socks4
185.93.89.187,8266,socks4
89.19.35.18,8085,socks4
38.51.48.235,999,socks4
110.78.149.125,4145,socks4
114.230.208.210,3712,socks4
198.37.99.54,5845,socks4
172.67.255.223,80,socks4
138.122.99.249,999,socks4
63.141.128.193,80,socks4
193.233.231.80,8085,socks4
177.125.208.1,8080,http
104.207.54.16,3128,socks4
168.119.118.142,14151,socks4
43.165.132.61,3128,socks4
103.127.204.100,18100,socks4
36.77.217.161,8081,socks4
72.10.164.178,10053,socks4
72.10.160.170,9899,socks4
128.199.254.13,9090,http
185.162.231.133,80,socks4
72.10.164.178,21951,socks4
103.51.21.165,8080,socks4
194.104.9.158,8085,socks4
139.59.157.13,80,socks4
144.202.103.222,56068,socks4
185.93.89.163,7531,socks4
193.202.87.36,8085,socks4
47.109.46.223,8090,socks4
173.212.239.181,23841,socks4
185.93.89.149,5387,socks4
141.101.123.122,80,socks4
134.236.30.92,5678,socks4
63.141.128.235,80,socks4
39.102.210.176,3128,socks4
23.94.182.136,3128,socks4
103.243.177.90,8080,socks4
45.148.125.247,8085,socks4
172.67.185.197,80,socks4
13.125.241.123,3128,socks4
41.33.254.187,1981,socks4
34.242.216.8,3128,socks4
185.162.231.144,80,socks4
111.93.235.76,80,socks4
185.162.228.252,80,socks4
67.43.236.21,6563,socks4
115.72.1.116,10009,socks4
193.202.16.218,8085,socks4
199.96.166.152,8085,socks4
222.93.90.79,7788,socks4
206.206.119.32,5943,socks4
172.67.254.253,80,socks4
103.166.187.66,5020,socks4
157.20.98.75,1111,socks4
173.212.239.181,32017,socks4
2.139.187.83,3128,socks4
45.234.2.253,9898,socks4
242.201.210.106,9150,socks4
72.10.164.178,9967,socks4
104.129.205.123,10792,socks4
63.141.128.116,80,socks4
81.200.152.9,3128,socks4
185.68.155.21,8085,socks4
117.92.234.140,1080,socks4
160.119.58.220,8088,socks4
193.56.20.76,8085,socks4
122.5.194.38,1001,socks4
8.213.197.208,9098,socks4
103.131.234.200,8080,socks4
72.10.160.90,7577,socks4
159.112.235.18,80,socks4
172.67.173.86,80,socks4
67.43.236.18,10665,socks4
199.233.238.6,5365,socks4
80.191.90.152,80,socks4
57.129.81.201,8081,http
38.153.136.133,5156,socks4
67.43.228.254,24775,socks4
103.10.210.17,44550,socks4
209.159.153.21,28778,socks4
5.183.253.161,8085,socks4
80.80.163.194,46276,socks4
64.225.8.179,10002,socks4
185.93.89.182,11823,socks4
108.162.193.112,80,socks4
18.135.211.182,1080,socks4
185.93.89.165,16379,socks4
72.10.160.170,32853,socks4
70.21.18.82,14841,socks4
34.87.103.220,80,socks4
171.244.68.28,5678,socks4
103.141.152.106,8989,socks4
46.40.6.198,7777,socks4
186.215.87.194,30011,socks4
103.41.32.250,51951,socks4
198.89.123.182,6724,socks4
103.173.128.50,8080,socks4
121.230.8.181,1081,socks4
186.148.195.45,999,socks4
177.124.177.116,80,socks4
72.10.160.172,14443,http
79.106.34.6,4145,socks4
43.153.230.52,7654,socks4
185.93.89.187,9589,socks4
27.79.164.75,16000,socks4
97.83.40.67,5678,socks4
185.93.89.162,5254,socks4
196.219.22.148,8080,socks4
154.6.59.235,6703,socks4
43.240.101.89,8080,socks4
62.201.220.50,60212,socks4
192.12.112.70,4145,socks4
78.29.4.218,4145,socks4
47.122.60.157,80,socks4
200.29.109.112,14888,socks4
45.91.93.166,15474,socks4
72.10.160.91,13493,socks4
8.218.115.199,8888,socks4
27.79.129.225,16000,socks4
185.93.89.157,5527,socks4
194.180.237.167,8085,socks4
121.35.171.57,8888,socks4
104.18.237.128,80,socks4
198.46.241.218,6753,socks4
46.161.198.243,8085,socks4
192.53.169.73,3128,socks4
171.7.25.8,8080,socks4
103.55.224.175,7777,socks4
202.144.201.35,43870,socks4
185.93.89.143,6883,socks4
27.79.230.155,16000,socks4
67.43.236.18,14211,socks4
188.132.222.146,8080,socks4
172.64.204.32,80,socks4
210.79.30.193,8080,socks4
67.43.236.19,11331,socks4
172.64.147.206,80,socks4
155.254.38.67,5743,socks4
165.227.85.89,80,socks4
31.43.179.160,80,socks4
45.225.207.180,999,socks4
103.21.244.199,80,socks4
172.67.70.104,80,socks4
83.212.82.4,3128,socks4
45.131.6.245,80,socks4
185.93.89.178,16911,socks4
45.131.7.166,80,socks4
193.233.83.42,8085,socks4
67.43.236.20,9037,socks4
101.47.154.32,20000,socks4
143.110.240.94,18093,socks4
27.79.138.147,16000,socks4
171.248.244.26,1008,socks4
45.180.114.26,8888,socks4
123.245.250.190,8089,socks4
45.167.124.141,999,socks4
103.178.153.127,3128,socks4
5.196.111.29,20600,socks4
185.93.89.180,6745,socks4
41.65.236.56,1981,socks4
172.67.70.28,80,socks4
183.89.98.205,8080,socks4
172.67.163.208,80,socks4
54.37.122.101,15655,socks4
67.43.228.252,17133,socks4
72.10.160.92,33089,socks4
223.205.75.188,8080,socks4
151.46.45.102,8081,socks4
49.254.183.167,15648,socks4
66.29.128.244,38445,socks4
49.48.182.137,8080,socks4
141.101.120.33,80,socks4
36.95.17.93,9812,socks4
126.209.18.140,8082,socks4
103.169.189.98,8080,socks4
156.235.12.90,3128,socks4
107.182.231.60,58695,socks4
45.131.7.183,80,socks4
185.93.89.157,4926,socks4
195.67.3.91,4153,socks4
204.11.158.50,59886,socks4
113.53.211.61,8080,socks4
72.10.160.91,10807,socks4
177.131.113.108,3128,socks4
103.126.150.145,6969,socks4
188.166.64.58,1234,socks4
185.93.89.146,4891,socks4
91.121.163.199,45307,socks4
172.67.182.17,80,socks4
173.212.239.181,37840,socks4
103.121.62.249,5678,socks4
8.215.12.103,8005,socks4
185.148.104.71,80,socks4
103.155.198.50,8080,socks4
45.166.92.85,999,socks4
3.143.37.255,80,socks4
8.210.88.48,13128,socks4
182.253.147.132,8080,socks4
103.178.86.10,8080,socks4
193.148.92.240,6167,socks4
141.101.122.6,80,socks4
186.251.255.29,31337,socks4
173.211.0.243,6736,socks4
103.178.43.1,8181,socks4
83.168.74.163,8080,socks4
128.199.27.84,45857,socks4
45.142.193.26,8828,socks4
185.93.89.157,7324,socks4
67.43.228.253,11139,socks4
8.218.100.120,8080,socks4
64.227.174.149,9090,socks4
138.118.106.234,999,socks4
185.93.89.179,48678,socks4
185.162.228.77,80,socks4
113.161.128.192,4153,socks4
8.219.77.141,80,socks4
5.183.253.205,8085,socks4
51.20.50.149,3128,socks4
172.67.70.42,80,socks4
49.0.253.51,3128,socks4
72.10.164.178,29211,socks4
50.171.32.228,80,socks4
27.79.240.202,16000,socks4
104.143.224.98,5959,socks4
43.224.171.232,1081,socks4
185.93.89.172,4241,socks4
43.224.10.13,6667,socks4
185.169.181.17,4145,socks4
67.43.228.251,3691,socks4
104.16.109.213,80,socks4
85.94.24.29,1488,socks4
185.162.230.138,80,socks4
72.10.164.178,11209,socks4
35.243.113.218,8080,socks4
192.3.48.53,6046,socks4
201.184.127.109,999,socks4
27.79.220.245,17000,socks4
67.43.236.20,16507,socks4
181.233.62.9,999,socks4
200.85.52.254,5678,socks4
38.7.204.129,999,socks4
72.10.164.178,27135,http
104.239.40.88,6707,socks4
220.167.233.21,8118,socks4
23.236.188.20,3128,socks4
104.250.144.206,8888,socks4
184.174.30.69,5738,socks4
67.43.236.18,29189,socks4
54.67.125.45,3128,socks4
203.161.32.242,50640,socks4
45.12.30.76,80,socks4
162.55.95.91,46375,socks4
188.114.99.37,80,socks4
45.14.174.224,80,socks4
190.94.212.249,999,socks4
177.8.226.222,9898,socks4
185.93.89.172,8421,socks4
142.93.124.156,80,socks4
37.220.83.232,3128,socks4
1.10.133.19,8080,socks4
185.93.89.156,5873,socks4
8.213.128.6,800,socks4
186.219.96.193,52017,socks4
154.213.166.227,3129,socks4
72.10.160.90,19765,socks4
111.72.196.126,2324,socks4
185.93.89.146,4747,socks4
64.49.38.80,8085,socks4
103.71.96.0,23,socks4
194.13.71.184,1080,socks4
45.177.16.132,999,socks4
172.67.170.10,80,socks4
172.105.3.174,18434,socks4
185.93.89.157,4029,socks4
172.67.70.199,80,socks4
23.227.38.61,80,socks4
43.156.77.248,7654,socks4
13.234.24.116,80,socks4
108.181.132.115,18210,socks4
91.243.92.20,8085,socks4
102.223.176.18,8092,socks4
219.65.42.163,80,socks4
187.63.9.62,63253,socks4
184.174.126.215,6507,socks4
188.165.252.198,30288,socks4
185.182.194.145,32754,socks4
123.23.140.178,4003,socks4
103.242.205.90,3128,socks4
67.43.228.250,12709,socks4
131.100.51.143,999,socks4
51.83.135.35,2846,socks4
67.43.228.253,31261,socks4
185.93.89.171,10230,socks4
31.43.179.189,80,socks4
172.67.176.152,80,socks4
103.173.138.232,8080,socks4
168.119.118.142,55287,socks4
31.43.179.41,80,socks4
45.85.119.241,80,socks4
64.202.184.129,44475,socks4
8.219.103.57,80,socks4
185.93.89.159,20279,socks4
185.61.221.41,8085,socks4
197.44.247.35,3128,socks4
172.67.161.203,80,socks4
38.52.222.243,999,socks4
72.167.221.157,56520,socks4
38.154.193.105,5378,socks4
206.189.89.134,8888,socks4
172.67.161.211,80,socks4
47.91.95.174,443,socks4
206.206.71.140,5780,socks4
182.253.172.111,8080,socks4
49.50.69.240,48960,socks4
193.233.143.65,8085,socks4
103.29.61.243,4153,socks4
172.64.166.128,80,socks4
8.130.71.75,8008,socks4
45.174.252.5,999,socks4
192.210.191.74,6060,socks4
190.15.210.143,33333,socks4
67.43.228.252,9001,socks4
185.93.89.162,4464,socks4
190.2.143.81,80,socks4
67.43.228.253,17073,socks4
113.160.133.32,8080,socks4
103.138.71.133,8085,socks4
185.93.89.166,23677,socks4
171.5.184.239,8080,socks4
103.164.235.140,3125,socks4
114.102.44.56,8089,socks4
185.93.89.178,12488,socks4
185.93.89.176,15967,socks4
110.39.42.211,80,socks4
210.1.70.22,8085,socks4
95.38.75.76,4145,socks4
91.99.72.171,44193,socks4
154.53.38.152,3128,socks4
185.93.89.179,4551,socks4
58.136.170.232,8080,socks4
105.234.156.109,4145,socks4
172.67.132.121,80,socks4
104.129.194.45,10011,socks4
103.210.119.54,8080,socks4
181.39.24.156,999,socks4
142.44.165.103,4433,socks4
94.228.35.219,80,socks4
45.12.31.89,80,socks4
156.244.11.6,80,socks4
151.236.14.178,14673,socks4
185.208.101.216,8080,socks4
185.93.89.179,11750,socks4
177.91.44.97,4153,socks4
72.10.160.172,7131,socks4
27.79.255.129,16000,socks4
23.26.94.182,6164,socks4
185.93.89.155,4127,socks4
47.76.144.139,59394,socks4
67.43.236.20,26713,socks4
67.43.228.253,7315,socks4
72.10.160.90,1219,socks4
206.206.69.9,6273,socks4
202.79.58.119,5678,socks4
45.131.5.176,80,socks4
172.64.133.93,80,socks4
212.34.152.172,8081,socks4
1.54.41.16,10004,socks4
185.93.89.144,14416,socks4
91.103.120.37,80,socks4
185.93.89.155,18082,socks4
172.67.167.8,80,socks4
186.151.95.57,999,socks4
103.191.196.207,1111,socks4
105.112.191.250,3128,socks4
41.33.219.132,8080,socks4
45.12.30.12,80,socks4
195.137.167.16,80,socks4
49.88.254.155,3328,socks4
8.130.54.67,9098,socks4
172.67.3.134,80,socks4
189.232.204.95,3128,socks4
185.170.166.19,80,socks4
27.79.240.54,16000,socks4
79.124.23.9,4153,socks4
194.99.25.64,8085,socks4
140.235.1.64,8085,socks4
89.19.34.137,8085,socks4
110.235.246.220,45212,socks4
198.105.119.31,5280,socks4
103.242.107.146,8080,socks4
72.10.160.170,29361,socks4
8.137.62.53,9098,socks4
185.250.180.15,3128,socks4
121.159.146.251,80,socks4
213.190.26.158,1080,socks4
45.131.5.23,80,socks4
8.213.195.191,37,socks4
206.189.37.185,8080,socks4
185.93.89.143,8082,socks4
172.67.177.204,80,socks4
67.43.228.250,19895,socks4
156.228.113.244,3128,socks4
185.93.89.179,5572,socks4
190.93.229.18,999,socks4
67.43.228.250,27923,socks4
103.21.244.177,80,socks4
129.155.121.184,9050,socks4
172.67.167.34,80,socks4
185.93.89.179,10964,socks4
185.93.89.145,6394,socks4
72.10.160.94,4145,socks4
138.201.21.233,43484,socks4
185.93.89.179,35636,socks4
185.94.32.123,8085,socks4
67.43.236.20,32637,socks4
46.32.25.18,7070,socks4
72.10.164.178,1229,socks4
45.224.22.117,999,socks4
185.93.89.189,4002,socks4
191.101.214.6,3128,socks4
8.220.205.172,9080,socks4
69.48.179.103,80,socks4
173.245.49.178,80,socks4
45.235.255.170,3129,http
190.50.172.69,8080,socks4
72.10.160.170,13087,socks4
120.26.52.35,3333,socks4
72.10.164.178,24733,socks4
125.87.80.113,2324,socks4
185.93.89.146,4249,socks4
213.108.0.248,8085,socks4
67.43.228.250,29189,socks4
112.175.226.203,80,socks4
172.67.152.250,80,socks4
103.48.69.57,83,socks4
104.21.31.189,80,socks4
185.77.220.231,8085,socks4
185.162.230.140,80,socks4
172.67.63.164,80,socks4
185.93.89.179,17328,socks4
83.171.225.254,8085,socks4
67.43.228.250,27241,socks4
162.220.247.233,6828,socks4
178.254.148.37,1080,socks4
13.228.68.28,8118,socks4
207.127.90.108,3128,socks4
154.72.139.102,8080,socks4
83.217.23.34,8090,socks4
175.141.163.189,4153,socks4
8.130.36.163,9098,socks4
50.202.75.26,80,socks4
8.134.253.250,3128,socks4
117.186.78.226,18080,socks4
103.167.68.35,8080,socks4
185.162.230.205,80,socks4
185.243.215.154,3128,socks4
181.225.107.227,999,socks4
