dest_ip,dest_port,metadata_comment
79.125.195.102,5678,socks4
190.113.40.3,999,socks4
45.138.69.36,20000,socks4
91.105.152.168,4145,socks4
42.96.16.158,1311,socks4
185.93.89.170,5145,socks4
171.237.97.244,1004,socks4
103.138.123.242,8082,socks4
67.43.228.250,13059,socks4
47.238.134.126,82,socks4
185.93.89.179,10373,socks4
185.93.89.169,5407,socks4
185.162.230.167,80,socks4
103.160.184.76,8080,socks4
45.41.160.206,6188,socks4
188.114.98.58,80,socks4
172.67.181.250,80,socks4
72.10.160.173,18201,socks4
185.93.89.170,7779,socks4
103.169.41.209,8085,socks4
47.108.159.113,9098,socks4
72.10.160.94,11091,socks4
192.177.87.90,5936,socks4
108.143.16.120,8080,socks4
85.239.59.81,8085,socks4
200.123.228.184,999,socks4
14.224.165.146,3817,socks4
156.228.85.222,3128,socks4
172.67.93.72,80,socks4
125.27.156.188,8080,socks4
198.244.131.105,45174,socks4
142.132.169.43,50697,socks4
72.10.160.170,23677,socks4
206.42.55.99,3128,socks4
172.67.167.154,80,socks4
172.67.139.182,80,socks4
128.140.70.51,50603,socks4
103.48.58.213,8080,socks4
202.159.35.73,443,socks4
23.27.91.202,6281,socks4
185.93.89.189,25047,socks4
181.78.21.38,3128,socks4
141.101.123.222,80,socks4
8.219.228.157,80,socks4
202.5.36.133,5678,socks4
143.244.196.234,3128,socks4
72.10.160.170,19213,socks4
193.202.16.150,8085,socks4
34.84.106.88,8080,socks4
185.93.89.143,4279,socks4
14.184.198.111,5108,socks4
67.43.236.19,20099,socks4
185.194.11.180,8080,socks4
172.64.193.158,80,socks4
77.83.25.26,8085,socks4
116.204.82.254,10809,socks4
72.10.160.91,2831,socks4
141.193.213.14,80,socks4
116.237.234.64,8118,socks4
203.96.177.211,43585,socks4
172.67.44.153,80,socks4
198.23.214.149,6416,socks4
69.48.179.103,80,socks4
183.88.247.52,4153,socks4
103.165.253.139,1111,socks4
45.43.81.170,5817,socks4
67.43.236.20,29361,socks4
107.181.148.207,6067,socks4
109.236.86.221,21113,socks4
103.114.96.246,8080,socks4
45.14.174.15,80,socks4
108.170.12.1,80,socks4
237.68.41.187,8080,socks4
172.67.3.68,80,socks4
46.246.84.11,8080,socks4
185.200.38.229,10820,socks4
43.159.35.84,7654,socks4
103.51.206.82,8080,socks4
36.95.235.18,3629,socks4
193.202.14.30,8085,socks4
45.14.174.131,80,socks4
183.165.249.240,8089,socks4
109.125.132.244,30319,socks4
185.93.89.170,19477,socks4
134.236.242.161,4153,socks4
72.10.164.178,31585,socks4
119.148.103.3,4153,socks4
172.64.82.82,80,socks4
5.83.104.148,4153,socks4
194.99.25.188,8085,socks4
194.104.128.233,8085,socks4
72.10.164.178,10123,socks4
31.58.136.31,443,socks4
45.7.210.200,4153,socks4
212.244.235.217,4153,socks4
67.43.236.20,26973,socks4
116.104.41.109,5000,socks4
179.61.166.148,6571,socks4
185.93.89.181,4155,socks4
162.240.58.147,2621,socks4
45.12.30.96,80,socks4
64.188.120.247,7994,socks4
185.93.89.153,6392,socks4
43.153.216.123,7654,socks4
188.175.191.162,4145,socks4
31.172.66.166,20557,socks4
222.127.220.162,8082,socks4
193.27.21.182,80,socks4
142.111.255.249,5538,socks4
72.10.160.171,5529,socks4
20.118.1.112,8000,socks4
172.67.61.88,80,socks4
173.245.49.124,80,socks4
190.186.250.11,999,socks4
67.43.236.20,12243,socks4
193.233.83.134,8085,socks4
171.97.107.187,4145,socks4
178.20.30.107,8085,socks4
45.190.187.124,999,socks4
83.40.230.171,80,socks4
198.23.147.231,5246,socks4
172.67.70.145,80,socks4
110.238.116.82,1080,socks4
107.180.101.18,14176,socks4
185.138.230.68,5678,socks4
67.43.228.250,11029,socks4
199.96.164.180,8085,socks4
185.162.231.73,80,socks4
72.195.34.58,4145,socks4
58.69.137.62,8082,socks4
47.91.21.149,80,socks4
216.24.57.11,80,socks4
103.18.46.253,80,socks4
147.75.34.103,9400,socks4
111.224.213.32,8089,socks4
185.93.89.174,14773,socks4
103.149.104.161,4153,socks4
190.93.246.254,80,socks4
185.93.89.164,4843,socks4
64.49.37.199,8085,socks4
184.82.130.44,8080,socks4
187.234.65.88,3128,socks4
82.200.204.254,8081,socks4
27.79.177.18,16000,socks4
184.181.217.201,4145,socks4
31.43.179.198,80,socks4
218.6.105.152,4216,socks4
64.76.211.62,999,socks4
72.10.160.170,29341,socks4
34.85.115.207,8080,socks4
67.43.236.22,1879,socks4
198.105.100.33,6284,socks4
172.67.129.42,80,socks4
172.67.191.232,80,socks4
23.227.39.244,80,socks4
72.10.164.178,10303,socks4
45.132.187.63,8085,socks4
45.190.76.110,999,socks4
181.174.231.170,999,socks4
72.10.164.178,4507,socks4
72.10.160.93,32435,socks4
37.120.162.180,45500,socks4
45.236.112.9,60399,socks4
163.172.177.178,16379,socks4
72.10.160.94,3947,socks4
72.10.160.170,21505,socks4
223.206.53.34,4145,socks4
173.212.223.23,63651,socks4
201.71.2.149,999,socks4
167.86.151.87,8080,socks4
172.67.3.124,80,socks4
213.232.120.160,8085,socks4
172.67.254.145,80,socks4
201.236.248.250,5678,socks4
104.143.226.224,5827,socks4
119.94.157.108,8082,socks4
154.194.12.240,80,socks4
185.162.229.65,80,socks4
172.67.182.103,80,socks4
188.114.96.48,80,socks4
8.130.37.235,8081,socks4
72.10.160.90,27321,socks4
194.180.233.129,8085,socks4
58.147.187.46,3125,socks4
72.10.160.93,18545,socks4
8.221.138.111,1080,socks4
93.177.94.139,8085,socks4
173.212.239.181,58211,socks4
104.21.85.109,80,socks4
106.14.91.83,8081,socks4
79.106.229.118,8989,socks4
119.18.147.179,96,socks4
104.239.35.186,5868,socks4
185.93.89.162,15981,socks4
178.62.7.98,33475,socks4
184.169.226.79,3128,socks4
185.93.89.179,6079,socks4
67.43.228.252,32059,socks4
46.209.22.250,3629,socks4
103.21.244.214,80,socks4
67.43.228.250,5821,socks4
185.93.89.155,7193,socks4
158.101.1.100,42171,socks4
27.79.181.75,17000,socks4
167.253.49.99,8085,socks4
185.93.89.145,31950,socks4
103.55.224.161,7777,socks4
67.43.228.253,18745,socks4
184.168.120.69,7070,socks4
45.131.7.133,80,socks4
65.108.58.243,9050,socks4
103.81.212.192,83,socks4
72.10.160.93,9815,socks4
171.226.158.102,9002,socks4
92.205.60.110,20192,socks4
172.64.149.2,80,socks4
47.116.210.163,9098,socks4
67.43.228.253,10529,socks4
104.253.48.131,5555,socks4
72.10.160.171,20947,socks4
5.182.34.11,80,socks4
45.83.96.129,3128,socks4
38.156.74.90,8080,socks4
168.119.118.142,45858,socks4
94.253.15.25,60270,socks4
52.74.26.202,8080,http
141.98.85.180,8085,socks4
188.132.222.41,8080,socks4
185.93.89.170,4196,socks4
185.238.228.167,80,socks4
42.118.172.228,12003,socks4
67.43.228.250,5397,socks4
62.171.176.129,38540,socks4
193.233.83.131,8085,socks4
172.67.70.218,80,socks4
185.93.89.152,6087,socks4
45.167.26.43,999,socks4
67.43.236.22,22351,socks4
38.156.75.227,8080,socks4
170.85.158.83,80,socks4
172.67.141.109,80,socks4
185.93.89.146,36445,socks4
107.181.154.90,5768,socks4
67.43.228.254,3345,socks4
185.93.89.157,5663,socks4
213.230.127.153,8080,socks4
144.126.229.211,3128,socks4
67.43.236.20,18689,socks4
75.108.126.50,8089,socks4
5.183.254.182,8085,socks4
47.236.224.32,8081,socks4
184.168.47.176,80,socks4
172.67.182.85,80,socks4
113.161.131.43,80,socks4
193.169.81.91,5678,socks4
220.248.70.237,9002,socks4
132.148.85.91,80,socks4
81.255.13.197,8080,socks4
77.240.99.166,4145,socks4
103.251.223.104,6083,socks4
185.225.204.5,3128,socks4
136.0.182.253,6323,socks4
136.233.136.41,43314,socks4
172.67.167.74,80,socks4
185.93.89.157,4464,socks4
45.131.4.93,80,socks4
192.151.255.26,41698,socks4
185.93.89.181,6628,socks4
72.10.164.178,20021,socks4
213.108.0.136,8085,socks4
116.98.114.198,1080,socks4
45.7.176.126,39867,socks4
67.43.236.19,7577,socks4
186.50.95.147,8080,socks4
185.238.228.32,80,socks4
192.111.135.17,18302,socks4
84.22.28.242,8080,socks4
213.157.51.74,3629,socks4
103.147.77.166,8082,socks4
185.93.89.174,6891,socks4
67.43.236.20,6581,socks4
193.233.211.157,8085,socks4
190.52.97.21,999,socks4
212.112.127.20,8080,socks4
46.202.191.53,3128,socks4
177.131.29.210,4153,socks4
185.93.89.170,5942,socks4
185.93.89.190,4274,socks4
36.66.130.147,8080,socks4
193.31.126.108,8085,socks4
121.139.218.165,31409,socks4
193.163.89.244,1085,socks4
67.43.228.250,17403,socks4
103.247.120.51,10800,socks4
101.255.208.169,8080,socks4
115.76.195.225,31342,socks4
23.94.21.34,3246,socks4
45.6.203.224,8080,socks4
103.174.109.26,8080,socks4
172.67.70.176,80,socks4
71.12.177.11,5678,socks4
69.167.169.46,32152,socks4
45.127.248.48,5049,socks4
185.93.89.145,34203,socks4
171.245.231.218,5104,socks4
185.46.221.11,4153,socks4
72.10.160.90,10369,socks4
14.102.61.94,5678,socks4
104.232.209.61,6019,socks4
43.153.103.219,443,socks4
171.247.243.139,1080,socks4
92.113.246.153,5738,socks4
172.67.3.85,80,socks4
188.132.249.42,8080,socks4
72.10.160.174,22535,socks4
185.162.229.90,80,socks4
185.93.89.144,4727,socks4
23.227.39.154,80,socks4
185.162.230.3,80,socks4
31.13.239.4,5678,socks4
85.228.42.157,4153,socks4
172.105.251.72,4003,socks4
23.227.39.99,80,socks4
92.113.246.29,5614,socks4
72.10.164.178,31901,socks4
103.76.201.126,8080,socks4
115.72.10.32,10002,socks4
45.131.4.199,80,socks4
183.88.241.167,8080,socks4
172.64.32.135,80,socks4
157.230.220.25,4857,http
212.18.113.64,8085,socks4
103.156.201.170,83,socks4
67.227.37.192,5734,socks4
72.10.160.173,29637,socks4
72.10.164.178,4283,socks4
72.10.164.178,8083,socks4
88.218.46.70,8085,socks4
45.181.228.215,4145,socks4
186.65.104.20,666,socks4
39.102.214.199,3128,socks4
103.154.52.4,1111,socks4
185.93.89.152,13404,socks4
38.9.48.212,8080,socks4
72.10.164.178,17675,socks4
8.221.141.88,3129,socks4
185.162.231.139,80,socks4
62.60.236.88,80,socks4
72.10.160.92,8569,socks4
193.202.13.232,8085,socks4
72.10.164.178,1665,socks4
72.10.164.178,2535,socks4
101.201.225.47,80,socks4
172.64.82.155,80,socks4
64.49.38.133,8085,socks4
45.131.5.251,80,socks4
27.73.20.227,1080,socks4
103.162.62.250,8181,socks4
60.210.40.190,9091,socks4
45.8.107.251,80,socks4
172.67.192.30,80,socks4
8.146.200.53,80,socks4
177.125.206.157,4145,socks4
188.114.97.15,80,socks4
72.10.160.173,1609,socks4
185.170.166.31,80,socks4
103.159.96.149,8085,socks4
66.235.200.196,80,socks4
104.238.50.80,6626,socks4
72.10.160.171,25503,socks4
213.14.32.66,9090,socks4
173.212.239.181,15088,socks4
67.43.236.20,22661,socks4
202.141.161.52,7891,socks4
23.227.39.85,80,socks4
37.195.222.7,52815,socks4
62.109.30.199,3128,socks4
181.174.231.153,999,socks4
172.67.254.157,80,socks4
103.139.98.167,8080,socks4
34.165.22.141,3128,socks4
103.125.18.40,8080,socks4
115.178.128.34,8080,socks4
193.151.189.108,8085,socks4
77.192.165.202,5678,socks4
192.99.5.161,8081,socks4
104.253.50.20,6457,socks4
103.227.187.201,6080,socks4
156.251.62.167,8118,socks4
104.20.249.131,80,socks4
72.10.164.178,32089,socks4
91.211.212.6,32650,http
185.238.228.95,80,socks4
154.194.12.81,80,socks4
173.245.49.96,80,socks4
185.93.89.164,4039,socks4
185.238.228.87,80,socks4
103.21.244.12,80,socks4
185.162.229.195,80,socks4
23.27.208.173,5883,socks4
185.93.89.152,22362,socks4
185.93.89.162,18617,socks4
45.233.67.200,999,socks4
168.119.118.142,28303,socks4
31.220.4.240,18967,socks4
186.148.227.227,1085,socks4
185.93.89.163,11654,socks4
74.163.96.203,8888,socks4
172.64.171.72,80,socks4
165.22.204.32,59166,socks4
175.213.76.24,80,socks4
182.204.182.147,1080,socks4
83.171.224.138,8085,socks4
113.253.255.83,8888,socks4
219.144.80.144,3128,socks4
91.203.224.177,43820,socks4
185.162.228.138,80,socks4
184.174.72.235,51724,socks4
202.74.243.230,5020,socks4
64.64.110.222,6745,socks4
117.42.94.51,2324,socks4
203.32.121.171,80,socks4
173.245.58.92,80,socks4
83.136.176.72,4145,socks4
103.148.192.74,8080,socks4
138.118.200.229,999,socks4
103.178.194.190,1111,socks4
72.10.164.178,31541,socks4
193.233.230.221,8085,socks4
221.224.213.156,1080,socks4
72.10.160.90,6321,socks4
193.233.140.82,8085,socks4
113.195.207.249,9091,socks4
72.10.160.90,16757,socks4
45.43.81.73,5720,socks4
103.60.187.129,52195,socks4
185.93.89.176,14716,socks4
84.204.40.155,8080,socks4
161.35.125.167,7497,socks4
103.166.39.201,3629,socks4
134.35.241.87,8080,socks4
159.89.239.166,18099,socks4
186.190.225.152,999,socks4
202.159.121.225,443,socks4
49.231.42.180,8080,socks4
8.218.24.243,6399,socks4
208.113.223.164,21829,socks4
160.191.236.100,1217,socks4
36.89.253.7,5678,socks4
185.93.89.188,8692,socks4
167.253.48.68,8085,socks4
103.84.177.212,8083,socks4
129.213.118.148,3128,socks4
19.161.224.118,3128,socks4
173.212.239.181,52191,socks4
194.99.27.190,8085,socks4
91.245.224.37,8443,socks4
94.158.218.99,3129,socks4
107.173.137.182,6436,socks4
193.57.136.40,3128,socks4
185.93.89.180,5133,socks4
67.43.236.20,21513,socks4
140.235.3.215,8085,socks4
94.250.159.9,80,socks4
72.10.160.90,31191,socks4
67.227.113.215,5755,socks4
115.127.190.118,8080,socks4
194.233.78.142,42258,socks4
171.7.208.163,8080,socks4
103.101.90.24,6289,socks4
185.93.89.152,5472,socks4
104.233.26.21,5859,socks4
14.160.23.139,4145,socks4
142.111.239.185,5763,socks4
138.97.2.187,4145,socks4
193.233.210.159,8085,socks4
67.43.236.21,21063,socks4
41.65.103.21,1981,socks4
193.202.87.17,8085,socks4
5.182.34.210,80,socks4
185.93.89.179,4583,socks4
185.93.89.178,34061,socks4
69.209.18.221,3128,socks4
45.12.30.209,80,socks4
66.70.197.196,8050,socks4
185.93.89.145,14459,socks4
95.43.125.120,4153,socks4
181.65.180.189,999,socks4
177.54.229.164,9292,socks4
177.229.210.50,8080,socks4
39.102.213.50,3128,socks4
123.140.160.78,5031,socks4
104.248.191.18,10260,socks4
13.215.183.225,3128,socks4
172.67.238.95,80,socks4
185.93.89.168,5149,socks4
23.227.38.10,80,socks4
176.118.52.129,3629,socks4
45.54.53.174,80,socks4
41.59.112.250,3030,socks4
198.105.122.139,6712,socks4
31.59.20.20,6598,socks4
185.93.89.164,17860,socks4
45.4.2.192,999,socks4
147.75.34.103,9401,socks4
185.93.89.155,13889,socks4
59.152.111.241,41542,socks4
45.230.169.9,999,socks4
72.10.160.92,1157,socks4
176.31.68.254,20246,socks4
139.255.63.170,14888,socks4
23.227.39.161,80,socks4
81.91.151.146,3128,socks4
172.67.171.215,80,socks4
140.245.23.249,3129,socks4
103.21.244.122,80,socks4
115.72.44.41,10007,socks4
185.93.89.145,4274,socks4
150.139.203.111,5080,socks4
172.67.180.8,80,socks4
45.164.150.123,999,socks4
185.152.94.205,8085,socks4
186.219.96.47,49923,socks4
185.93.89.151,4419,socks4
72.10.160.170,22201,socks4
31.170.19.142,4153,socks4
188.255.244.49,1080,socks4
185.93.89.188,22220,socks4
173.212.239.181,31415,socks4
162.220.247.48,6643,socks4
125.77.25.177,8080,socks4
168.119.118.142,51207,socks4
172.64.149.17,80,socks4
213.199.43.71,8080,socks4
1.9.213.114,4153,socks4
185.66.59.218,42647,socks4
192.227.138.235,3128,socks4
212.119.41.178,8085,socks4
116.232.27.184,1081,socks4
38.183.135.189,999,socks4
72.10.160.90,22149,socks4
141.101.123.145,80,socks4
185.93.89.147,4637,socks4
134.35.0.231,8080,socks4
27.147.137.90,8090,socks4
119.235.112.42,3128,http
200.125.184.56,999,socks4
173.212.239.181,10087,socks4
72.10.160.93,15075,socks4
27.79.220.245,17000,socks4
45.32.105.195,14991,socks4
47.89.159.212,11,socks4
186.96.253.216,999,socks4
27.79.230.116,17000,socks4
180.183.127.171,8080,socks4
103.158.252.196,8090,socks4
47.91.45.235,9000,socks4
180.183.97.16,8080,socks4
51.178.82.49,59166,socks4
31.59.20.180,6758,socks4
67.43.228.250,21147,socks4
171.239.237.199,10012,socks4
124.70.205.56,4153,socks4
45.131.6.200,80,socks4
185.93.89.153,4515,socks4
184.168.47.19,80,socks4
202.166.211.14,48293,socks4
203.113.117.48,4153,socks4
141.193.213.23,80,socks4
185.93.89.145,4444,socks4
103.156.248.184,8080,socks4
185.93.89.187,4625,socks4
185.170.238.42,8080,socks4
46.13.11.82,4153,socks4
31.57.42.13,6283,socks4
161.123.33.55,6078,socks4
195.222.131.68,1080,socks4
50.63.13.3,43696,socks4
194.99.25.73,8085,socks4
103.225.125.169,4153,socks4
67.43.236.20,13347,socks4
157.100.56.12,8080,socks4
168.119.118.142,42301,socks4
103.145.132.16,8080,socks4
72.250.70.36,80,socks4
86.245.218.236,443,socks4
103.137.111.231,8086,socks4
124.128.157.142,8085,socks4
167.249.30.64,999,socks4
45.65.113.18,27676,socks4
72.10.164.178,26117,socks4
188.114.97.4,80,socks4
141.101.121.121,80,socks4
118.24.143.55,8081,socks4
5.39.69.35,51028,socks4
115.144.110.165,15648,socks4
51.89.68.78,9050,socks4
103.132.240.216,54198,socks4
72.10.160.170,24001,socks4
72.10.160.170,5485,socks4
45.131.208.5,80,socks4
172.67.148.149,80,socks4
72.10.164.178,3101,socks4
171.39.31.66,5678,socks4
185.162.230.248,80,socks4
3.212.148.199,3128,socks4
172.64.16.228,80,socks4
234.172.79.219,3128,socks4
67.43.228.250,1359,socks4
194.87.140.161,1080,socks4
90.146.16.34,4145,socks4
190.97.238.62,999,socks4
67.43.236.20,17959,socks4
172.64.85.166,80,socks4
72.10.160.170,21973,socks4
147.75.34.103,10004,socks4
185.162.229.218,80,socks4
45.145.131.136,8085,socks4
93.190.137.117,11435,socks4
116.107.114.104,20074,socks4
45.131.7.250,80,socks4
167.253.48.111,8085,socks4
103.174.236.77,8080,socks4
36.90.161.197,3128,socks4
67.43.236.20,11571,socks4
209.159.153.19,38968,socks4
105.214.99.255,5678,socks4
199.231.162.182,8118,socks4
82.103.116.126,4153,socks4
72.10.160.90,1333,socks4
185.75.137.251,41258,socks4
194.70.234.99,8085,socks4
46.253.143.144,1080,socks4
103.178.42.29,8181,socks4
5.128.120.101,8181,socks4
198.23.143.24,6969,socks4
104.253.48.3,5427,socks4
72.10.160.90,17471,socks4
123.20.47.56,1007,socks4
142.147.240.217,6739,socks4
67.43.228.253,17597,socks4
103.156.17.158,8818,socks4
72.10.160.170,20315,socks4
141.101.123.196,80,socks4
45.12.30.5,80,socks4
121.240.127.86,8081,socks4
109.123.254.43,19839,socks4
223.205.29.24,8080,socks4
88.135.210.179,8080,socks4
104.236.195.60,10000,socks4
67.43.236.20,1557,socks4
117.74.65.207,5555,socks4
67.43.228.250,8595,socks4
114.5.97.150,8080,socks4
185.93.89.179,16007,socks4
200.76.28.202,999,socks4
82.160.203.120,60606,socks4
67.43.228.250,31177,socks4
171.226.34.180,9017,socks4
103.76.27.34,8080,socks4
192.95.33.162,24716,socks4
177.138.18.142,3128,socks4
103.158.252.86,80,socks4
67.43.228.253,13367,socks4
178.33.156.198,50009,socks4
102.209.78.155,8080,socks4
67.43.236.20,24309,http
178.128.119.73,80,socks4
212.69.12.65,1080,socks4
31.58.18.67,6336,socks4
185.93.89.175,5897,socks4
45.66.210.44,8085,socks4
157.15.62.23,8085,socks4
46.202.71.51,6046,socks4
103.82.135.113,8888,socks4
38.123.220.173,999,socks4
103.190.83.189,6324,socks4
45.160.221.160,5678,socks4
185.93.89.152,5893,socks4
171.250.220.8,1080,socks4
185.190.38.1,8080,socks4
72.10.160.90,8565,socks4
72.10.160.90,2605,socks4
110.44.126.27,8080,socks4
72.10.160.173,12283,socks4
185.93.89.147,22970,socks4
172.66.43.59,80,socks4
43.156.106.114,7654,socks4
72.10.160.174,16967,socks4
213.133.98.201,1369,socks4
141.101.120.62,80,socks4
188.114.96.92,80,socks4
140.238.30.184,8082,socks4
172.67.220.156,80,socks4
212.83.142.145,42681,socks4
148.135.10.31,3128,socks4
91.242.228.30,8085,socks4
67.43.228.253,21419,socks4
155.254.38.14,5690,socks4
104.239.37.170,5822,socks4
168.119.118.142,14828,socks4
185.93.89.175,5850,socks4
121.43.43.217,10007,socks4
67.43.228.251,24985,socks4
103.225.228.21,31094,socks4
185.93.89.146,4413,socks4
185.93.89.183,5897,socks4
43.163.8.212,7654,socks4
185.93.89.187,24688,socks4
190.94.213.244,999,socks4
104.27.17.42,80,socks4
178.20.212.148,8085,socks4
182.23.107.210,3128,socks4
198.37.99.54,5845,socks4
14.224.165.146,5875,socks4
8.211.195.139,8889,socks4
102.130.133.102,53281,socks4
49.70.172.12,2324,socks4
103.112.60.33,44550,socks4
185.93.89.180,14748,socks4
72.10.164.178,24385,socks4
154.6.87.220,6690,socks4
45.131.4.193,80,socks4
68.183.14.128,80,socks4
103.253.103.50,80,socks4
103.133.26.75,8080,socks4
72.10.160.173,21035,socks4
66.235.200.183,80,socks4
190.205.99.186,5678,socks4
190.5.96.154,999,socks4
8.137.13.191,8008,socks4
198.23.147.80,5095,socks4
5.188.64.79,5678,socks4
65.21.77.180,10382,socks4
120.79.121.125,3128,socks4
31.58.20.164,5848,socks4
218.1.218.28,8118,http
72.10.160.90,10399,socks4
177.38.5.132,4145,socks4
147.185.250.155,6941,socks4
211.197.173.195,3088,socks4
35.226.32.10,3128,socks4
45.131.6.237,80,socks4
141.101.121.165,80,socks4
185.93.89.169,9481,socks4
103.129.115.241,8080,socks4
137.184.156.168,8000,socks4
27.79.141.23,17000,socks4
72.10.160.171,17885,socks4
45.58.52.5,80,socks4
143.202.97.171,999,socks4
142.111.161.65,6436,socks4
117.242.147.73,46152,socks4
67.227.112.244,6284,socks4
103.56.206.93,8181,socks4
149.129.255.179,3129,socks4
67.43.236.22,13225,socks4
141.193.213.238,80,socks4
85.209.9.68,3128,socks4
5.183.253.175,8085,socks4
178.252.197.64,4153,socks4
110.5.102.22,60606,socks4
171.237.93.191,1015,socks4
67.43.228.254,22197,socks4
43.208.226.178,3129,socks4
173.212.239.181,49864,socks4
47.90.149.238,31281,socks4
152.42.196.170,3128,socks4
43.154.49.67,9999,socks4
193.142.37.140,8085,socks4
172.67.137.220,80,socks4
91.205.196.215,8080,socks4
136.243.146.112,8080,socks4
67.43.236.18,32405,socks4
185.93.89.146,16499,socks4
185.93.89.176,15433,socks4
93.177.119.34,8085,socks4
193.233.229.107,8085,socks4
222.129.39.38,57114,socks4
118.113.247.155,2324,socks4
37.235.53.208,10223,socks4
57.129.81.201,999,http
91.191.62.42,5678,socks4
145.223.44.52,5735,socks4
139.255.94.122,57853,socks4
67.43.236.18,20915,socks4
27.79.174.242,16000,socks4
67.43.236.18,30501,socks4
83.12.149.202,8080,socks4
67.43.228.250,19193,http
72.10.160.173,21181,socks4
197.248.86.237,32650,socks4
185.93.89.169,4797,socks4
192.3.48.118,6111,socks4
67.43.228.253,6751,http
187.189.138.53,8888,socks4
20.122.27.242,80,socks4
172.67.188.1,80,socks4
72.10.160.91,11841,socks4
198.105.122.124,6697,socks4
185.93.89.157,5068,socks4
172.67.142.19,80,socks4
185.93.89.174,5400,socks4
185.93.89.178,4278,socks4
185.93.89.171,15236,socks4
185.93.89.144,5687,socks4
199.96.166.163,8085,socks4
199.96.165.253,8085,socks4
92.119.238.211,80,socks4
45.229.32.157,999,socks4
45.136.27.23,8085,socks4
179.1.131.23,4145,socks4
103.159.225.34,80,socks4
45.14.174.28,80,socks4
5.187.210.55,80,socks4
172.67.204.101,80,socks4
193.202.13.155,8085,socks4
218.91.79.48,3712,socks4
114.130.153.70,58080,http
212.18.127.206,8085,socks4
49.88.62.83,1080,socks4
166.88.195.195,5827,socks4
187.250.219.162,8080,socks4
198.144.190.11,5858,socks4
182.16.179.82,51327,socks4
27.79.136.154,16000,socks4
176.226.208.154,8081,socks4
72.10.164.178,16625,socks4
147.45.78.144,3128,socks4
103.245.18.3,8080,socks4
72.10.160.171,11293,socks4
132.148.245.169,22219,socks4
186.125.218.147,999,socks4
103.23.196.21,8080,socks4
213.108.2.187,8085,socks4
185.93.89.153,25047,socks4
168.119.118.142,36895,socks4
23.27.75.81,6161,socks4
103.30.246.41,8888,socks4
115.74.1.45,10015,socks4
103.146.38.53,8080,socks4
193.233.82.86,8085,socks4
183.89.109.141,8080,socks4
42.82.203.132,3128,socks4
200.123.15.121,999,socks4
27.79.134.29,16000,socks4
72.10.160.170,13815,socks4
72.10.160.172,32147,socks4
31.57.41.6,5582,socks4
116.202.102.88,39050,socks4
104.239.81.112,6647,socks4
88.119.165.46,4418,socks4
199.96.164.26,8085,socks4
160.19.18.55,7777,socks4
146.19.106.109,3128,socks4
103.39.70.225,8181,socks4
45.142.193.18,31477,socks4
177.38.5.21,4153,socks4
45.7.177.246,39867,socks4
185.93.89.189,13988,socks4
85.10.199.48,80,socks4
203.76.112.42,8080,socks4
115.72.11.157,10001,socks4
141.101.115.5,80,socks4
159.65.244.233,80,socks4
67.43.236.20,4837,socks4
103.150.92.37,3128,socks4
115.76.198.52,24162,socks4
182.52.83.156,4145,socks4
185.93.89.155,8618,socks4
193.142.36.42,8085,socks4
27.109.227.43,80,socks4
67.227.37.94,5636,socks4
77.243.91.55,8085,socks4
185.93.89.150,5911,socks4
145.223.54.176,6141,socks4
158.220.91.231,3128,socks4
67.43.228.253,13035,socks4
103.155.246.42,8080,socks4
113.160.182.236,19132,socks4
185.93.89.169,8678,socks4
91.99.72.171,37209,socks4
36.255.86.113,83,socks4
23.227.39.185,80,socks4
185.93.89.147,8199,socks4
104.129.194.45,11723,socks4
193.202.10.173,8085,socks4
123.108.252.170,51403,socks4
103.12.246.33,4145,socks4
112.198.178.194,8080,socks4
116.108.27.252,10001,socks4
27.79.247.98,16000,http
38.158.202.121,999,socks4
72.10.160.170,3377,socks4
185.215.53.129,3629,socks4
171.237.106.229,4002,socks4
45.191.7.250,8080,socks4
45.131.6.84,80,socks4
182.52.30.158,4153,socks4
185.162.230.213,80,socks4
72.10.160.90,25883,socks4
103.146.184.220,1111,socks4
185.93.89.157,9903,socks4
66.235.200.70,80,socks4
172.105.90.113,2053,socks4
110.164.162.45,80,socks4
47.119.22.92,9098,socks4
45.231.223.252,999,socks4
72.10.160.173,29409,socks4
101.51.109.192,8080,socks4
43.130.146.142,10808,socks4
124.40.246.210,8080,socks4
124.106.45.64,8082,socks4
172.64.149.30,80,socks4
194.180.232.116,8085,socks4
72.10.160.170,13461,socks4
148.66.130.53,31681,socks4
172.67.105.94,80,socks4
50.114.98.122,5606,socks4
67.213.212.40,63778,socks4
72.10.160.171,6363,socks4
200.149.244.202,4145,socks4
172.64.130.68,80,socks4
198.46.161.147,5197,socks4
212.119.46.191,8085,socks4
156.251.62.98,8118,socks4
94.103.83.90,3128,socks4
177.220.243.130,4153,socks4
94.24.242.194,8080,socks4
162.240.16.34,35077,socks4
91.99.72.171,55507,socks4
103.105.76.17,8080,socks4
171.237.85.239,1022,socks4
171.244.68.28,5678,socks4
103.105.40.161,4145,socks4
185.93.89.174,8380,socks4
67.43.236.18,19223,socks4
165.140.185.161,39593,socks4
188.163.170.130,41209,socks4
89.58.45.94,40162,socks4
115.76.192.224,5301,socks4
13.37.216.184,3128,socks4
244.91.251.159,8080,socks4
37.255.183.2,5678,socks4
52.79.251.9,80,socks4
37.192.118.80,1080,socks4
