dest_ip,dest_port,metadata_comment
103.47.93.207,1080,socks4
104.16.133.61,80,socks4
104.16.139.188,80,socks4
185.93.89.145,4196,socks4
62.217.187.248,10808,socks4
67.43.228.251,13365,socks4
45.80.111.141,80,socks4
45.12.30.182,80,socks4
85.117.56.41,8080,socks4
45.43.81.222,5869,socks4
45.14.174.67,80,socks4
89.116.78.100,5711,socks4
104.16.104.244,80,socks4
67.227.37.180,5722,socks4
185.73.103.23,3129,socks4
185.162.229.37,80,socks4
125.234.95.219,1080,socks4
206.238.239.151,80,socks4
45.159.219.30,80,socks4
42.116.10.196,443,socks4
91.193.58.163,80,socks4
172.67.70.39,80,socks4
105.214.97.213,5678,socks4
243.44.75.81,24,socks4
185.148.104.145,80,socks4
185.93.89.145,4380,socks4
104.21.19.224,80,socks4
117.5.24.204,5589,socks4
104.21.17.70,80,socks4
120.28.212.240,5050,socks4
104.21.2.246,80,socks4
104.21.25.72,80,socks4
102.210.105.1,82,socks4
172.67.84.16,80,socks4
45.43.81.6,5653,socks4
195.22.253.235,4145,socks4
38.52.222.245,999,socks4
157.15.62.44,8082,socks4
104.238.10.208,6154,socks4
222.59.173.105,44161,socks4
45.67.214.60,80,socks4
169.0.43.150,80,socks4
171.228.122.251,40026,socks4
45.14.174.105,80,socks4
89.116.250.39,80,socks4
198.23.239.159,6565,socks4
191.37.39.8,8989,socks4
45.131.5.53,80,socks4
141.101.120.216,80,socks4
8.215.3.250,5060,socks4
141.101.120.42,80,socks4
36.50.138.211,2016,socks4
65.49.2.84,26983,socks4
156.146.59.48,9002,socks4
183.166.132.124,3000,socks4
185.93.89.149,8879,socks4
185.193.28.157,80,socks4
188.132.222.137,8080,socks4
145.239.252.47,23734,socks4
103.115.31.3,8080,socks4
193.202.16.66,8085,socks4
104.17.164.120,80,socks4
168.100.6.61,80,socks4
185.93.89.188,4413,socks4
63.141.128.143,80,socks4
172.67.96.62,80,socks4
168.100.6.1,80,socks4
186.224.225.30,42648,socks4
211.224.153.241,3128,socks4
87.249.132.137,9002,socks4
209.46.30.221,80,socks4
104.16.0.64,80,socks4
160.123.255.4,80,socks4
5.10.246.103,80,socks4
14.229.176.142,8080,socks4
172.64.35.17,80,socks4
104.17.157.1,80,socks4
65.49.68.84,20788,socks4
154.197.75.127,80,socks4
188.42.89.127,80,socks4
154.194.12.73,80,socks4
47.57.2.152,50012,socks4
154.197.75.108,80,socks4
104.25.0.126,80,socks4
104.21.22.26,80,socks4
175.141.237.55,8080,socks4
185.148.106.5,80,socks4
104.254.140.33,80,socks4
105.214.58.240,5678,socks4
5.10.247.157,80,socks4
47.91.109.17,8118,socks4
172.64.229.123,80,socks4
8.213.128.6,4153,socks4
8.219.229.53,80,socks4
103.160.204.105,80,socks4
45.85.118.44,80,socks4
45.135.139.146,6449,socks4
72.10.160.90,14373,socks4
173.245.49.196,80,socks4
23.227.38.227,80,socks4
172.67.70.159,80,socks4
45.146.130.45,4010,socks4
51.94.6.53,3128,socks4
104.16.187.230,80,socks4
104.254.140.17,80,socks4
185.193.30.225,80,socks4
103.169.188.14,8080,socks4
104.21.20.198,80,socks4
185.176.24.233,80,socks4
188.114.98.31,80,socks4
67.43.236.18,14159,socks4
1.179.194.137,4153,socks4
45.12.31.254,80,socks4
154.92.9.133,80,socks4
161.49.89.219,8082,socks4
104.17.171.157,80,socks4
104.21.38.125,80,socks4
85.248.57.129,4153,socks4
185.176.24.239,80,socks4
104.24.56.52,80,socks4
104.239.107.11,5663,socks4
180.183.142.189,8080,socks4
141.101.90.99,80,socks4
164.38.155.116,80,socks4
23.27.75.54,6134,socks4
104.16.107.151,80,socks4
31.43.179.189,80,socks4
49.48.48.113,8080,socks4
170.114.45.157,80,socks4
65.49.2.84,60311,socks4
64.62.219.84,21419,socks4
65.49.14.154,38215,socks4
103.85.180.40,1111,http
104.16.109.89,80,socks4
104.21.19.49,80,socks4
72.10.160.93,7381,socks4
193.142.36.200,8085,socks4
67.204.3.233,13135,socks4
104.21.18.27,80,socks4
36.93.163.219,8080,socks4
116.108.36.102,4002,socks4
172.67.70.218,80,socks4
172.67.126.213,80,socks4
142.202.255.125,6365,socks4
67.43.228.251,24553,socks4
172.67.39.131,80,socks4
8.213.137.155,5555,socks4
206.238.239.177,80,socks4
115.72.165.91,10008,socks4
104.16.1.226,80,socks4
45.91.92.45,18582,socks4
189.151.37.230,999,socks4
185.170.166.46,80,socks4
72.10.160.91,5885,socks4
103.14.251.16,4153,socks4
85.239.59.120,8085,socks4
223.25.104.254,8080,socks4
45.131.210.114,80,socks4
104.17.98.176,80,socks4
141.101.120.188,80,socks4
93.177.95.204,8085,socks4
38.57.3.39,42997,socks4
188.114.97.13,80,socks4
138.118.105.135,999,socks4
156.230.20.7,3125,socks4
103.155.168.98,8299,socks4
45.146.130.36,4608,socks4
45.8.211.38,80,socks4
166.88.235.103,5731,socks4
154.30.252.217,5348,socks4
222.68.42.242,2324,socks4
38.210.84.7,8080,socks4
41.190.92.84,41207,socks4
65.49.68.84,14255,socks4
84.239.14.171,9002,socks4
104.18.132.186,80,socks4
185.193.29.143,80,socks4
172.67.255.212,80,socks4
206.238.237.73,80,socks4
107.181.148.55,5915,socks4
156.228.176.190,3128,socks4
45.80.108.85,80,socks4
113.200.214.44,9999,socks4
89.249.194.213,6612,socks4
180.127.52.13,1081,socks4
154.92.9.138,80,socks4
104.25.1.106,80,socks4
104.25.1.38,80,socks4
172.67.14.93,80,socks4
31.207.74.28,3129,socks4
172.64.140.3,80,socks4
185.162.230.153,80,socks4
103.10.59.97,8080,socks4
166.88.195.109,5741,socks4
46.254.93.77,80,socks4
114.242.116.50,4145,socks4
45.80.106.132,8085,socks4
61.7.138.57,5678,socks4
50.145.6.36,80,socks4
185.93.89.151,4996,socks4
45.131.211.42,80,socks4
103.167.170.186,2112,socks4
65.108.57.128,10001,socks4
106.14.241.115,80,socks4
47.251.73.54,64,socks4
168.227.11.135,9999,socks4
47.109.83.196,9080,socks4
45.12.31.176,80,socks4
43.252.107.54,4145,socks4
103.110.10.132,8181,socks4
47.112.157.97,8060,socks4
104.19.186.140,80,socks4
31.220.4.240,18967,socks4
23.27.93.63,5642,socks4
159.65.176.77,10001,socks4
103.146.185.171,1083,socks4
103.130.219.2,45937,socks4
182.253.162.88,8080,socks4
65.49.2.84,63766,socks4
5.135.170.126,8080,socks4
72.10.164.178,4049,socks4
223.204.124.179,8080,socks4
103.188.168.86,8080,socks4
172.67.216.133,80,socks4
159.246.55.102,80,socks4
202.12.82.1,83,socks4
65.49.2.84,34893,socks4
103.150.110.202,9969,socks4
104.16.105.63,80,socks4
172.67.60.187,80,socks4
104.168.118.249,6205,socks4
27.189.135.108,8089,socks4
115.72.4.190,10006,socks4
104.22.51.93,80,socks4
185.162.228.66,80,socks4
185.191.236.162,3128,socks4
88.218.46.41,8085,socks4
185.193.30.83,80,socks4
103.113.77.118,4145,socks4
128.199.104.93,8000,socks4
116.199.170.17,4145,socks4
104.21.28.139,80,socks4
154.6.96.192,3128,socks4
18.228.191.229,3128,socks4
107.181.154.120,5798,socks4
173.245.49.16,80,socks4
45.14.174.0,80,socks4
72.167.220.46,28810,socks4
103.13.192.217,1080,socks4
104.16.81.227,80,socks4
103.49.202.252,80,socks4
107.170.0.243,7650,socks4
170.84.48.48,4145,socks4
47.91.110.148,9098,socks4
212.183.88.51,80,socks4
104.17.228.121,80,socks4
39.102.208.236,3128,socks4
102.64.117.254,4145,socks4
8.219.113.27,80,socks4
172.67.153.77,80,socks4
103.95.97.43,4153,socks4
185.176.24.55,80,socks4
104.18.34.9,80,socks4
8.210.4.18,7779,socks4
212.200.118.254,4153,socks4
72.10.160.174,14397,socks4
103.44.116.90,8000,socks4
192.200.160.85,80,socks4
51.195.200.115,31280,http
104.26.15.114,80,socks4
45.70.201.53,999,socks4
124.164.248.75,6060,socks4
204.11.158.50,59886,socks4
83.211.162.198,4145,socks4
104.16.11.145,80,socks4
103.146.185.177,1083,socks4
104.16.154.203,80,socks4
104.18.252.127,80,socks4
67.43.228.253,18789,socks4
37.27.253.44,8006,socks4
103.116.82.135,8080,socks4
31.12.75.51,80,socks4
104.232.209.44,6002,socks4
41.254.41.250,8080,socks4
136.0.105.120,6130,socks4
72.10.160.170,2035,socks4
104.16.0.211,80,socks4
104.238.37.54,6611,socks4
34.118.205.83,3128,socks4
103.77.48.181,8080,socks4
8.213.222.247,20000,socks4
67.43.236.20,20447,socks4
65.108.9.181,80,socks4
104.21.19.13,80,socks4
45.12.31.206,80,socks4
104.27.72.152,80,socks4
104.19.161.226,80,socks4
5.10.246.251,80,socks4
216.205.52.34,80,socks4
103.247.22.112,4317,socks4
173.214.176.32,6003,socks4
159.112.235.58,80,socks4
182.253.109.41,8080,socks4
49.145.122.102,8082,socks4
172.67.182.30,80,socks4
177.137.148.191,4153,socks4
36.77.121.86,8080,socks4
194.36.55.86,80,socks4
185.169.181.20,4145,socks4
104.25.50.8,80,socks4
45.159.219.193,80,socks4
104.17.227.156,80,socks4
172.67.89.9,80,socks4
186.68.101.146,6969,socks4
184.168.47.227,80,socks4
91.193.59.162,80,socks4
41.57.96.181,443,socks4
165.140.184.30,39593,socks4
38.153.133.5,9409,socks4
18.61.163.249,54562,socks4
156.240.15.177,10143,socks4
185.162.229.223,80,socks4
202.164.208.39,1080,socks4
193.233.229.133,8085,socks4
206.206.124.118,6699,socks4
185.193.28.81,80,socks4
182.160.127.53,48744,socks4
45.136.26.194,8085,socks4
109.230.69.177,8080,socks4
72.240.9.63,80,socks4
45.178.52.19,999,socks4
50.172.150.134,80,socks4
179.1.129.94,999,socks4
102.0.12.126,8082,socks4
45.12.30.119,80,socks4
113.212.87.242,82,socks4
171.237.84.113,1003,socks4
178.20.45.50,10463,socks4
185.162.230.199,80,socks4
202.97.173.152,5678,socks4
190.109.72.21,33633,socks4
172.64.195.190,80,socks4
188.114.96.250,80,socks4
103.156.75.152,8282,socks4
118.67.220.225,4145,socks4
38.188.203.9,8080,socks4
23.227.39.245,80,socks4
45.146.130.34,35169,socks4
160.123.255.176,80,socks4
194.48.151.148,5678,socks4
45.131.7.36,80,socks4
198.41.208.138,80,socks4
103.82.38.193,35667,socks4
45.14.174.19,80,socks4
146.59.18.246,29066,socks4
185.93.89.188,5101,socks4
102.214.166.1,1981,socks4
188.42.88.161,80,socks4
220.73.144.83,10818,socks4
185.226.207.168,5717,socks4
194.152.44.119,80,socks4
170.114.46.239,80,socks4
103.50.4.133,82,socks4
196.1.93.16,80,socks4
47.252.11.233,82,socks4
154.194.12.30,80,socks4
103.169.254.185,2068,socks4
92.113.1.203,5903,socks4
216.24.57.232,80,socks4
94.154.127.78,8085,socks4
41.128.148.78,1976,socks4
45.80.110.113,80,socks4
39.104.23.154,9080,socks4
203.217.169.207,4153,socks4
67.43.228.252,20895,socks4
104.18.250.244,80,socks4
172.67.70.222,80,socks4
65.49.14.154,55075,socks4
185.18.250.220,80,socks4
198.41.200.75,80,socks4
62.204.35.127,8085,socks4
89.116.250.96,80,socks4
171.252.131.55,25062,socks4
45.80.110.159,80,socks4
78.38.16.172,5678,socks4
67.213.212.40,23299,socks4
65.49.68.84,56139,socks4
191.97.9.228,999,socks4
50.217.226.47,80,socks4
27.79.175.95,16000,socks4
168.100.6.149,80,socks4
137.59.225.35,8080,socks4
102.176.180.6,4153,socks4
38.153.140.212,9090,socks4
66.81.247.230,80,socks4
104.21.30.89,80,socks4
63.141.128.98,80,socks4
104.21.60.108,80,socks4
45.146.130.47,4523,socks4
38.127.179.211,46656,socks4
103.26.14.158,8080,socks4
198.23.143.41,443,socks4
156.235.12.80,3129,socks4
160.123.255.192,80,socks4
45.43.81.170,5817,socks4
46.254.93.165,80,socks4
213.74.123.97,39661,socks4
167.235.63.110,38712,socks4
185.94.33.208,8085,socks4
194.36.55.155,80,socks4
103.234.55.173,80,socks4
141.101.120.1,80,socks4
23.227.39.131,80,socks4
104.21.51.80,80,socks4
61.14.248.38,1081,socks4
199.34.230.141,80,socks4
185.148.105.105,80,socks4
200.71.111.26,999,socks4
183.172.168.75,7891,socks4
5.182.34.29,80,socks4
45.131.4.220,80,socks4
103.230.81.121,8080,socks4
104.17.155.243,80,socks4
104.16.255.124,80,socks4
45.134.79.4,10445,socks4
185.162.228.36,80,socks4
65.49.14.154,46287,socks4
93.177.95.228,8085,socks4
51.44.85.200,3128,socks4
198.177.125.109,3949,socks4
177.126.41.178,4153,socks4
104.18.183.175,80,socks4
84.52.125.113,8082,socks4
3.83.220.106,3128,socks4
185.162.229.140,80,socks4
125.141.139.110,5566,socks4
67.227.42.233,6210,socks4
172.67.254.154,80,socks4
136.0.127.155,5864,socks4
102.39.157.235,8080,socks4
67.43.228.252,17499,socks4
171.250.216.41,1080,socks4
38.170.190.244,9595,socks4
157.245.210.217,37864,socks4
164.68.101.70,8888,socks4
91.185.33.147,4145,socks4
104.16.214.210,80,socks4
45.146.130.45,29115,socks4
104.24.79.57,80,socks4
91.132.125.71,8085,socks4
84.239.14.165,9002,socks4
23.227.38.7,80,socks4
202.79.58.119,5678,socks4
45.131.211.182,80,socks4
45.147.232.223,8085,socks4
199.119.74.239,33333,socks4
72.10.160.171,30593,socks4
185.162.228.100,80,socks4
128.199.187.210,8000,socks4
35.85.93.177,3128,socks4
37.220.81.36,3785,socks4
104.239.35.144,5826,socks4
45.146.130.22,4092,socks4
5.78.94.70,8080,socks4
83.45.73.247,80,socks4
188.114.96.253,80,socks4
104.19.149.7,80,socks4
47.74.46.81,8080,socks4
23.227.38.61,80,socks4
103.156.248.45,8080,socks4
38.194.233.172,1010,socks4
149.202.164.5,41580,socks4
76.185.16.94,54079,socks4
65.49.2.84,60853,socks4
45.159.218.149,80,socks4
45.136.26.186,8085,socks4
104.21.27.231,80,socks4
45.8.211.239,80,socks4
188.132.222.35,8080,socks4
103.160.204.222,80,socks4
172.67.153.37,80,socks4
67.43.236.19,31705,socks4
185.238.228.14,80,socks4
72.10.160.171,21173,socks4
185.130.219.11,4153,socks4
188.42.88.211,80,socks4
62.72.166.189,80,socks4
49.146.52.43,8082,socks4
103.154.53.45,8080,socks4
113.162.84.218,1080,socks4
159.69.208.32,12001,socks4
67.43.228.253,3301,socks4
185.93.89.170,4165,socks4
198.41.217.19,80,socks4
45.131.5.169,80,socks4
46.202.67.47,6043,socks4
103.31.133.14,8080,socks4
104.18.101.33,80,socks4
65.49.2.84,39129,socks4
185.148.107.251,80,socks4
104.21.63.235,80,socks4
203.160.63.49,4145,socks4
163.5.159.107,3128,socks4
212.67.31.235,8080,socks4
89.19.34.73,8085,socks4
195.248.240.137,3128,socks4
104.17.68.241,80,socks4
45.146.130.18,4027,socks4
191.101.11.124,6522,socks4
198.177.56.28,80,socks4
13.221.134.55,3128,socks4
38.170.215.245,8800,socks4
185.226.207.50,5599,socks4
65.49.2.84,34355,socks4
168.181.81.229,8080,socks4
185.93.89.149,14888,socks4
198.41.207.30,80,socks4
23.237.210.82,80,http
52.79.107.158,8080,socks4
93.117.72.27,55770,socks4
131.255.138.162,80,socks4
172.67.3.138,80,socks4
185.93.89.175,5725,socks4
141.101.123.89,80,socks4
198.41.218.11,80,socks4
104.21.22.127,80,socks4
104.17.165.78,80,socks4
198.144.190.212,6059,socks4
185.174.138.116,80,socks4
172.67.192.13,80,socks4
107.175.119.202,6730,socks4
181.224.66.21,999,socks4
8.215.12.103,8000,socks4
156.253.174.187,3128,socks4
45.159.218.51,80,socks4
31.206.38.48,37630,socks4
104.21.224.36,80,socks4
41.242.57.25,5678,socks4
103.82.39.221,8888,socks4
33.4.188.25,1080,socks4
181.41.218.129,5715,socks4
36.89.246.187,4145,socks4
203.161.32.218,54493,socks4
148.72.212.252,11998,socks4
104.17.148.121,80,socks4
103.165.155.68,1111,socks4
160.123.255.248,80,socks4
117.74.65.207,8192,socks4
213.233.161.246,4153,socks4
201.71.2.177,999,socks4
141.101.121.226,80,socks4
79.116.148.109,3128,socks4
115.76.195.63,30710,socks4
45.159.219.40,80,socks4
67.227.14.129,6721,socks4
185.174.138.2,80,socks4
115.127.36.190,1088,socks4
171.4.47.138,8080,socks4
5.10.247.41,80,socks4
59.57.15.180,6450,socks4
198.98.49.82,443,socks4
149.129.226.9,69,socks4
194.36.55.219,80,socks4
52.233.192.133,443,socks4
67.213.212.49,60309,socks4
154.92.9.47,80,socks4
104.21.23.185,80,socks4
91.92.80.199,4145,socks4
104.27.15.71,80,socks4
91.90.114.237,1080,socks4
13.246.39.61,3128,http
38.153.156.25,9708,socks4
141.101.122.42,80,socks4
104.18.107.170,80,socks4
185.93.89.182,8787,socks4
37.200.66.166,9051,socks4
104.17.23.154,80,socks4
72.10.160.91,7039,socks4
51.44.165.88,22352,http
171.244.5.173,3129,socks4
104.21.0.0,80,socks4
188.114.96.37,80,socks4
181.13.232.98,999,socks4
209.126.1.101,65373,socks4
185.93.89.150,5952,socks4
45.146.130.23,44570,socks4
202.152.51.44,8080,socks4
209.46.30.26,80,socks4
104.168.118.98,6054,socks4
109.94.228.173,3128,socks4
47.254.36.213,8085,socks4
104.21.33.222,80,socks4
162.159.249.65,80,socks4
103.227.186.73,6080,socks4
189.50.45.105,1995,socks4
103.21.244.155,80,socks4
171.248.222.26,1080,socks4
78.220.136.162,80,socks4
123.140.160.8,5031,socks4
89.38.98.186,11657,socks4
66.235.200.223,80,socks4
47.74.5.233,80,socks4
136.0.105.243,6253,socks4
45.38.45.63,6002,socks4
196.20.12.21,8080,socks4
104.26.3.174,80,socks4
8.213.137.155,137,socks4
51.75.126.150,3307,socks4
39.104.16.201,8080,socks4
186.251.255.129,31337,socks4
104.21.49.155,80,socks4
72.10.160.170,14241,socks4
173.245.49.165,80,socks4
103.154.118.245,8080,socks4
81.70.93.54,2079,socks4
140.99.255.14,8194,socks4
72.10.160.93,1941,socks4
140.235.1.209,8085,socks4
164.38.155.102,80,socks4
69.58.9.12,7082,socks4
27.65.243.113,1080,socks4
198.41.202.48,80,socks4
45.146.130.21,4198,socks4
45.61.123.3,5682,socks4
173.211.69.22,6615,socks4
91.241.241.6,9090,socks4
49.229.32.168,4153,socks4
64.62.219.84,30896,socks4
45.12.30.215,80,socks4
104.22.50.169,80,socks4
84.239.49.55,9002,socks4
173.245.49.1,80,socks4
146.103.3.227,7280,socks4
104.238.50.169,6715,socks4
37.27.35.27,10076,socks4
103.21.244.35,80,socks4
92.113.3.22,6031,socks4
85.204.107.61,3128,socks4
202.155.186.140,6551,socks4
195.137.167.16,80,socks4
173.245.49.49,80,socks4
94.142.142.140,3128,socks4
98.190.239.3,4145,socks4
185.193.29.124,80,socks4
45.146.130.22,5620,socks4
45.131.6.251,80,socks4
165.90.60.73,4145,socks4
172.67.70.99,80,socks4
172.245.7.116,5169,socks4
145.239.252.47,15844,socks4
45.67.215.218,80,socks4
5.182.34.72,80,socks4
138.84.51.64,80,socks4
45.12.30.97,80,socks4
118.181.226.166,38130,socks4
31.43.179.86,80,socks4
198.23.239.116,6522,socks4
38.54.45.197,3128,socks4
117.220.171.209,4153,socks4
103.181.255.143,3129,socks4
194.110.150.180,8085,socks4
103.111.226.157,1080,socks4
179.191.13.21,4153,socks4
194.233.91.18,18194,socks4
102.177.176.141,80,socks4
198.177.57.3,80,socks4
125.209.94.12,8080,socks4
104.24.29.192,80,socks4
65.49.68.84,61345,socks4
45.131.211.234,80,socks4
45.235.255.170,3129,socks4
87.106.207.13,3128,socks4
216.205.52.137,80,socks4
185.226.204.171,5724,socks4
199.96.164.45,8085,socks4
3.109.16.234,3128,socks4
70.35.213.226,4153,socks4
188.132.222.66,8080,socks4
141.101.121.121,80,socks4
103.126.119.248,3127,socks4
201.246.206.122,999,socks4
185.93.89.181,7256,socks4
192.111.137.35,4145,socks4
163.5.138.179,3128,socks4
104.16.106.125,80,socks4
116.101.53.245,5103,socks4
116.107.122.254,10092,socks4
192.200.160.84,80,socks4
105.27.130.22,9812,socks4
104.27.6.101,80,socks4
154.6.121.119,6086,socks4
58.57.147.86,10800,socks4
45.131.208.55,80,socks4
143.141.47.203,3128,socks4
197.234.13.25,4145,socks4
100.34.217.177,999,socks4
221.202.27.194,10808,socks4
172.67.0.26,80,socks4
185.129.250.65,4861,socks4
198.12.249.249,33938,socks4
193.233.210.109,8085,socks4
185.93.89.187,13382,socks4
67.43.236.18,32269,socks4
190.114.253.210,3389,socks4
23.227.39.185,80,socks4
199.34.228.176,80,socks4
176.88.117.131,8085,socks4
104.207.35.225,3128,socks4
193.30.13.13,999,socks4
103.81.15.113,13579,socks4
146.255.101.20,80,socks4
65.49.68.84,59758,socks4
193.31.127.70,8085,socks4
172.67.171.213,80,socks4
104.21.28.122,80,socks4
164.251.188.73,1081,socks4
109.205.243.10,5678,socks4
201.218.144.19,999,socks4
59.94.39.232,3128,socks4
172.104.180.28,3128,socks4
172.67.246.159,80,socks4
152.70.90.45,8118,socks4
172.64.151.168,80,socks4
165.225.72.38,10006,socks4
85.208.76.1,4153,socks4
8.211.42.167,9098,socks4
141.101.123.50,80,socks4
193.233.210.220,8085,socks4
103.48.68.122,83,socks4
36.92.96.179,5678,socks4
185.176.26.121,80,socks4
104.24.185.30,80,socks4
165.225.72.38,11183,socks4
192.3.54.198,3128,socks4
72.10.160.93,21701,socks4
185.93.89.187,5370,socks4
91.107.180.250,80,socks4
45.131.6.199,80,socks4
89.19.34.207,8085,socks4
69.84.182.153,80,socks4
31.57.41.121,5697,socks4
67.43.236.21,29525,socks4
172.67.0.21,80,socks4
45.80.108.211,80,socks4
67.43.228.250,18425,socks4
192.210.132.145,6115,socks4
65.49.2.84,15190,socks4
103.21.244.68,80,socks4
104.25.1.179,80,socks4
193.233.83.252,8085,socks4
188.164.196.16,61678,socks4
156.228.94.67,3128,socks4
203.150.113.233,8080,socks4
110.78.186.106,4145,socks4
45.159.218.122,80,socks4
185.93.89.187,35733,socks4
103.177.21.9,8080,socks4
36.69.108.251,3128,socks4
38.153.148.153,5424,socks4
5.182.34.249,80,socks4
8.215.12.103,8445,socks4
46.202.248.193,5687,socks4
172.67.177.231,80,socks4
110.39.40.118,1088,socks4
47.90.167.27,3128,socks4
8.213.128.6,8085,socks4
116.101.148.87,4003,socks4
192.177.87.68,5914,socks4
195.200.244.8,10080,socks4
104.17.63.190,80,socks4
67.213.212.39,43611,socks4
51.161.109.38,80,socks4
172.67.182.26,80,socks4
141.193.213.251,80,socks4
91.193.59.146,80,socks4
185.238.228.41,80,socks4
103.135.174.132,1080,socks4
5.182.34.40,80,socks4
104.254.140.103,80,socks4
170.106.184.175,9162,socks4
43.217.159.83,9080,socks4
45.131.209.128,80,socks4
144.91.107.252,18940,socks4
104.143.226.86,5689,socks4
82.103.118.42,1099,socks4
198.41.214.185,80,socks4
91.193.58.32,80,socks4
172.66.43.53,80,socks4
45.148.250.241,8080,socks4
23.230.223.167,8085,socks4
75.84.199.80,80,socks4
103.154.87.12,80,socks4
206.206.69.215,6479,socks4
202.104.175.234,9292,socks4
172.67.180.88,80,socks4
177.93.44.53,999,socks4
103.153.250.65,83,socks4
47.250.155.254,80,socks4
61.129.2.212,8080,socks4
45.39.15.146,6576,socks4
104.24.63.61,80,socks4
195.245.221.100,80,socks4
89.19.34.45,8085,socks4
185.93.89.145,4618,socks4
103.200.135.229,4145,socks4
103.160.204.202,80,socks4
205.185.119.188,5555,socks4
185.148.107.157,80,socks4
45.14.135.218,3128,socks4
200.6.175.10,59341,socks4
72.10.164.178,27517,socks4
104.25.214.68,80,socks4
45.145.128.112,8085,socks4
173.245.49.81,80,socks4
206.238.238.98,80,socks4
117.161.170.163,9052,socks4
5.251.113.96,80,socks4
185.171.54.26,4153,socks4
45.80.111.28,80,socks4
65.49.68.84,33842,socks4
104.24.12.50,80,socks4
31.59.33.218,6794,socks4
185.176.24.47,80,socks4
145.223.46.29,5579,socks4
119.3.113.151,9094,socks4
183.172.126.45,5678,socks4
103.21.251.244,53,socks4
45.131.210.144,80,socks4
67.206.213.202,3120,socks4
111.225.152.137,8089,socks4
104.25.39.53,80,socks4
103.109.182.193,47749,socks4
104.21.3.69,80,socks4
72.10.160.173,26199,socks4
72.10.160.171,3285,socks4
104.21.17.54,80,socks4
45.146.130.22,4147,socks4
69.84.182.45,80,socks4
185.162.230.43,80,socks4
45.131.211.142,80,socks4
203.24.49.4,8989,socks4
154.126.81.163,8080,socks4
104.16.1.135,80,socks4
45.7.176.234,52246,socks4
162.159.45.99,80,socks4
120.79.7.47,80,socks4
140.235.1.120,8085,socks4
157.245.59.71,42765,socks4
103.36.11.134,8181,socks4
45.194.53.99,80,socks4
104.21.28.247,80,socks4
104.18.179.43,80,socks4
104.16.232.76,80,socks4
101.51.105.226,4145,socks4
49.144.30.7,8082,socks4
172.67.196.69,80,socks4
119.92.75.48,8082,socks4
104.17.22.35,80,socks4
104.21.198.73,80,socks4
41.77.23.120,5678,socks4
185.193.31.158,80,socks4
31.12.75.187,80,socks4
105.27.199.218,5678,socks4
23.227.38.134,80,socks4
128.199.221.91,47116,socks4
180.105.87.11,1080,socks4
104.24.55.230,80,socks4
104.22.57.15,80,socks4
172.208.80.199,8080,socks4
154.26.182.140,3128,socks4
117.247.233.50,8080,socks4
68.225.17.237,4228,socks4
175.101.85.129,8080,socks4
45.12.31.187,80,socks4
192.200.160.249,80,socks4
45.131.6.16,80,socks4
117.102.73.99,8080,socks4
104.19.46.1,80,socks4
140.83.35.10,80,socks4
47.252.4.1,80,socks4
45.8.211.22,80,socks4
72.10.160.90,22097,http
154.83.2.178,80,socks4
38.57.3.58,15181,socks4
147.124.198.126,5985,socks4
172.64.144.147,80,socks4
38.49.141.51,999,socks4
104.23.127.247,80,socks4
223.16.170.103,3128,socks4
91.241.176.151,12359,socks4
162.159.240.133,80,socks4
47.109.83.196,9098,socks4
103.181.168.222,8080,socks4
45.142.193.32,7003,socks4
104.22.50.239,80,socks4
98.6.197.202,16099,socks4
199.34.229.248,80,socks4
154.6.83.219,6690,socks4
67.43.228.250,10213,socks4
89.38.97.57,14368,socks4
180.103.19.181,48722,socks4
155.254.9.2,36510,socks4
195.85.23.138,80,socks4
104.21.30.69,80,socks4
173.212.239.181,19310,socks4
67.43.228.250,5599,socks4
138.199.25.13,3907,socks4
23.27.91.9,6088,socks4
129.150.39.242,8118,socks4
167.86.86.221,9050,socks4
67.43.236.22,16341,socks4
45.184.155.3,999,socks4
217.115.213.186,4145,socks4
104.16.198.111,80,socks4
185.148.107.11,80,socks4
216.74.255.182,80,socks4
116.108.9.10,10006,socks4
45.131.5.253,80,socks4
162.159.248.57,80,socks4
41.139.197.185,8080,socks4
191.96.254.166,6213,socks4
177.55.247.41,8080,socks4
103.159.194.151,8080,socks4
45.148.125.245,8085,socks4
172.67.43.141,80,socks4
94.236.153.96,4145,socks4
164.38.155.41,80,socks4
101.47.19.190,20000,socks4
104.16.254.132,80,socks4
104.27.65.251,80,socks4
12.134.23.115,29175,socks4
188.64.113.104,1080,socks4
67.43.236.20,6327,socks4
200.32.64.126,999,socks4
154.236.177.103,1977,http
165.22.98.229,45327,socks4
195.9.89.66,3629,socks4
5.10.244.41,80,socks4
45.43.70.155,6442,socks4
72.10.160.93,10727,socks4
170.114.45.218,80,socks4
162.255.108.249,5678,socks4
181.115.69.118,999,socks4
14.23.149.141,143,socks4
72.10.160.93,14319,socks4
173.245.49.67,80,socks4
38.147.171.14,80,socks4
205.233.181.235,80,socks4
206.206.71.176,5816,socks4
107.181.154.8,5686,socks4
206.238.237.135,80,socks4
177.54.229.3,9292,socks4
45.131.7.162,80,socks4
177.66.221.255,5678,socks4
172.67.181.104,80,socks4
212.119.41.144,8085,socks4
115.178.53.114,8080,socks4
45.7.177.188,39867,socks4
104.21.224.155,80,socks4
36.67.249.249,5678,socks4
