dest_ip,dest_port,metadata_comment
103.47.93.219,1080,socks4
95.0.206.62,1082,socks4
67.43.236.21,31395,socks4
45.43.81.105,5752,socks4
182.43.67.90,8001,socks4
43.156.99.253,7654,socks4
72.10.160.174,2481,socks4
185.162.228.239,80,socks4
103.180.196.141,8080,socks4
105.196.36.162,84,socks4
176.126.111.30,8085,socks4
157.175.58.133,1080,http
192.95.33.162,15735,socks4
38.54.17.237,1080,socks4
103.65.214.150,8082,socks4
67.43.228.251,27033,socks4
112.14.47.6,52024,socks4
181.215.47.60,3389,socks4
149.86.146.223,8080,http
185.93.89.178,4074,socks4
38.154.206.167,9658,socks4
202.124.46.101,4145,socks4
159.223.163.20,44171,socks4
144.91.95.238,58237,socks4
172.64.167.245,80,socks4
67.43.236.18,2075,socks4
104.248.225.143,7200,socks4
121.230.9.15,1080,socks4
103.189.223.58,8080,socks4
159.112.235.10,80,socks4
72.10.164.178,12673,socks4
173.245.49.28,80,socks4
23.95.255.248,6832,socks4
2.183.8.121,4153,socks4
54.38.33.122,3128,socks4
198.105.122.46,6619,socks4
181.39.12.230,999,socks4
101.47.183.119,20000,socks4
140.84.169.125,3128,socks4
138.117.77.213,999,socks4
72.10.164.178,33029,socks4
107.173.93.70,6024,socks4
8.129.108.251,8128,socks4
185.215.53.205,3629,socks4
146.103.5.207,6787,socks4
103.228.246.132,8080,socks4
193.31.126.169,8085,socks4
193.233.82.211,8085,socks4
138.117.85.161,8080,socks4
117.74.125.61,1133,socks4
168.119.118.142,16412,socks4
89.36.114.38,80,socks4
45.147.235.41,8085,socks4
5.182.34.53,80,socks4
67.43.228.253,16923,socks4
14.176.31.117,8080,socks4
72.10.160.173,23081,socks4
172.67.70.214,80,socks4
72.10.164.178,10065,socks4
172.64.149.72,80,socks4
204.199.140.17,999,socks4
141.101.120.131,80,socks4
27.79.221.206,16000,http
168.205.217.13,4145,socks4
194.104.11.29,8085,socks4
140.235.0.81,8085,socks4
67.43.236.19,8827,http
185.51.188.235,3357,socks4
27.79.244.55,17000,socks4
103.9.188.138,52269,socks4
203.150.128.95,8080,socks4
8.219.5.240,8005,socks4
81.91.139.76,8080,socks4
192.169.226.96,43328,socks4
67.43.228.253,28993,socks4
67.43.236.20,3829,socks4
103.47.93.240,1080,socks4
185.93.89.165,5560,socks4
142.111.93.3,6564,socks4
67.43.236.20,14667,socks4
117.5.113.60,10006,socks4
107.175.119.144,6672,socks4
84.17.51.235,3128,socks4
185.93.89.157,4221,socks4
199.96.167.66,8085,socks4
72.10.164.178,8035,socks4
172.67.146.243,80,socks4
8.219.176.202,8080,socks4
31.43.179.209,80,socks4
193.202.84.104,8085,socks4
5.9.98.142,3000,socks4
103.81.194.17,8888,socks4
185.93.89.151,14234,socks4
63.141.128.187,80,socks4
185.93.89.155,11738,socks4
45.12.30.169,80,socks4
50.96.204.5,18351,socks4
123.245.250.179,8089,socks4
104.16.1.43,80,socks4
137.151.157.142,80,socks4
45.145.129.168,8085,socks4
46.202.224.82,5634,socks4
185.93.89.144,4209,socks4
172.67.3.124,80,socks4
72.10.164.178,10425,socks4
123.118.230.220,44844,socks4
185.93.89.165,20905,socks4
185.93.89.144,31961,socks4
176.88.248.239,1453,socks4
185.128.107.77,4444,socks4
185.32.5.130,8090,socks4
152.32.147.47,1080,socks4
110.76.129.30,5678,socks4
166.88.195.189,5821,socks4
185.162.228.103,80,socks4
67.43.236.21,25691,socks4
156.228.85.80,3129,socks4
122.3.131.143,8082,socks4
186.42.184.114,53281,socks4
172.67.173.43,80,socks4
5.8.240.90,4153,socks4
203.190.46.99,8080,socks4
72.10.160.91,32883,socks4
67.43.236.20,18745,http
103.97.140.157,1080,socks4
72.10.160.170,8967,socks4
45.58.255.38,3128,socks4
125.234.94.131,1080,socks4
213.108.1.110,8085,socks4
159.224.243.185,37793,socks4
173.245.49.224,80,socks4
177.93.33.92,999,socks4
191.242.111.26,8080,socks4
162.241.66.135,47336,socks4
66.78.34.191,5810,socks4
72.10.160.90,3645,socks4
8.213.197.208,45,socks4
67.43.236.20,6933,socks4
186.215.87.194,30012,socks4
8.129.232.36,8080,socks4
185.162.228.171,80,socks4
171.237.95.78,1002,http
141.101.123.17,80,socks4
5.182.39.25,3128,socks4
141.101.121.24,80,socks4
172.67.160.206,80,socks4
185.93.89.158,9968,socks4
172.67.254.62,80,socks4
171.239.235.239,8080,http
8.130.36.163,8081,socks4
191.96.174.219,7305,socks4
86.38.26.225,6390,socks4
45.12.31.51,80,socks4
74.208.9.50,3128,socks4
67.43.236.18,12925,socks4
45.79.207.110,9200,socks4
172.67.163.38,80,socks4
72.10.160.90,14789,socks4
51.158.172.165,8811,socks4
39.101.65.228,8083,socks4
212.175.61.30,8080,http
111.72.195.60,2324,socks4
47.251.73.54,64,socks4
72.10.160.173,8089,socks4
103.79.142.225,1117,socks4
45.61.124.17,6346,socks4
107.181.154.195,5873,socks4
171.5.4.30,34599,socks4
117.71.149.32,8089,socks4
45.136.24.67,8085,socks4
168.119.118.142,43055,socks4
106.110.140.87,2080,socks4
182.252.66.205,9990,socks4
220.87.60.239,65001,http
8.211.194.78,9080,socks4
67.43.236.20,16255,socks4
47.91.45.198,6969,socks4
190.145.37.2,65409,socks4
172.67.170.27,80,socks4
86.38.236.126,6410,socks4
72.10.164.178,5039,socks4
41.139.147.86,5678,socks4
185.162.229.92,80,socks4
185.238.228.103,80,socks4
103.21.244.38,80,socks4
67.204.21.17,64312,socks4
172.67.181.144,80,socks4
116.254.98.253,3125,socks4
103.167.171.150,8181,socks4
104.16.195.74,80,socks4
23.227.38.11,80,socks4
172.67.204.102,80,socks4
116.105.205.171,5104,socks4
8.213.215.187,2000,socks4
37.187.73.7,17684,socks4
110.188.37.33,1080,socks4
83.142.54.185,8085,socks4
171.248.222.220,1080,socks4
140.83.52.96,41379,socks4
93.87.75.118,47505,socks4
166.88.172.57,8085,socks4
128.14.225.204,19886,socks4
185.93.89.149,6811,socks4
185.93.89.183,4232,socks4
103.109.56.97,1080,socks4
145.239.5.238,18012,socks4
45.131.6.63,80,socks4
45.131.4.252,80,socks4
4.247.152.147,3128,socks4
191.6.55.26,3128,socks4
122.3.87.41,8080,socks4
173.212.239.181,10231,socks4
185.93.89.182,16263,socks4
47.252.20.42,6969,socks4
72.10.164.178,19441,socks4
184.174.43.102,6642,socks4
182.53.238.50,8080,socks4
202.21.117.75,8080,socks4
88.135.41.109,4145,socks4
72.10.164.178,1731,socks4
49.0.199.132,9091,socks4
89.42.198.79,4153,socks4
5.182.34.141,80,socks4
67.43.228.250,8817,socks4
103.131.18.229,1080,socks4
69.58.12.131,8136,socks4
47.6.18.25,80,socks4
103.38.5.226,83,socks4
212.110.188.189,34405,socks4
8.211.49.86,10000,socks4
112.78.47.187,8080,socks4
103.137.218.105,83,socks4
228.231.104.101,80,socks4
185.93.89.156,4304,socks4
80.25.87.49,57082,socks4
104.239.104.239,6463,socks4
102.38.7.110,1972,http
45.14.174.144,80,socks4
50.223.239.194,80,socks4
185.93.89.174,17532,socks4
202.5.40.21,5020,socks4
27.79.133.105,16000,socks4
157.66.84.27,8181,socks4
217.11.180.168,5678,socks4
172.67.99.33,80,socks4
181.78.17.141,999,socks4
125.77.135.240,80,socks4
185.162.229.16,80,socks4
185.93.89.181,12078,socks4
156.228.109.40,3128,socks4
185.93.89.157,11414,socks4
36.37.244.41,5678,socks4
86.38.154.94,5737,socks4
63.141.128.192,80,socks4
67.43.236.18,3801,socks4
157.20.230.130,7777,socks4
43.252.107.202,8089,socks4
185.93.89.182,22059,socks4
103.165.253.161,8080,socks4
45.131.4.57,80,socks4
72.10.164.178,23491,socks4
67.43.236.20,27049,socks4
168.119.118.142,24209,socks4
8.219.102.252,80,socks4
172.67.170.31,80,socks4
205.201.49.138,53281,socks4
47.91.109.17,10,socks4
185.93.89.178,10210,socks4
203.34.28.99,80,socks4
186.251.255.13,31337,socks4
113.23.155.110,1231,socks4
51.254.167.41,41200,socks4
185.162.230.148,80,socks4
5.183.253.234,8085,socks4
72.10.164.178,19795,socks4
116.110.91.104,8019,socks4
173.212.239.181,35068,socks4
45.147.233.193,8085,socks4
177.93.58.105,999,socks4
185.93.89.147,5681,socks4
45.131.4.149,80,socks4
117.74.65.207,15280,socks4
198.74.51.79,8888,socks4
162.159.246.231,80,socks4
185.93.89.169,5203,socks4
89.58.45.94,39994,socks4
193.181.35.106,8118,socks4
67.43.236.18,30445,socks4
173.245.49.139,80,socks4
47.108.28.149,80,socks4
104.233.12.59,6610,socks4
172.67.167.24,80,socks4
103.132.54.18,8080,socks4
27.79.185.207,17000,socks4
185.93.89.168,5631,socks4
134.119.214.69,16202,socks4
185.93.89.187,4259,socks4
111.72.196.246,2324,socks4
165.16.36.187,8080,socks4
185.165.240.228,12532,socks4
115.127.30.28,8674,socks4
100.141.184.99,8081,socks4
37.187.89.8,50162,socks4
200.127.109.20,3128,socks4
185.18.250.174,80,socks4
45.91.92.45,25468,socks4
168.119.118.142,24763,socks4
179.43.156.60,80,socks4
187.19.127.246,8011,socks4
185.252.29.210,1081,socks4
178.44.78.42,7788,socks4
49.156.42.188,5678,socks4
172.64.158.50,80,socks4
185.93.89.162,4344,socks4
45.9.123.42,10060,socks4
168.119.118.142,14060,socks4
81.169.204.107,8080,socks4
188.132.221.131,8080,socks4
23.161.96.132,80,socks4
185.162.229.203,80,socks4
195.66.156.196,10803,socks4
58.69.146.173,8080,socks4
185.97.114.179,3629,socks4
43.152.112.135,11643,socks4
180.183.173.254,8291,socks4
115.74.4.195,10012,socks4
8.211.200.183,4006,socks4
103.174.36.112,5678,socks4
36.83.51.106,3128,socks4
23.227.39.73,80,socks4
192.64.115.90,25462,socks4
81.44.83.70,8080,socks4
154.6.59.47,6515,socks4
117.160.250.132,8899,socks4
103.216.50.206,8080,socks4
45.80.107.211,8085,socks4
185.93.89.172,24160,socks4
188.165.237.26,52982,socks4
45.174.252.5,999,socks4
198.244.149.182,37615,socks4
72.10.160.90,4219,socks4
141.101.120.89,80,socks4
178.20.30.73,8085,socks4
83.229.61.44,3128,socks4
72.10.160.171,27503,socks4
178.79.135.4,3128,socks4
166.88.238.219,6199,socks4
121.233.129.68,3712,socks4
67.43.228.253,15729,socks4
104.233.15.66,5789,socks4
101.51.141.17,4153,socks4
72.10.160.90,2547,socks4
45.142.193.26,4237,socks4
23.111.102.1,9002,socks4
72.10.164.178,32525,socks4
196.223.129.21,80,socks4
212.23.69.121,1080,socks4
171.245.31.81,10004,socks4
91.121.48.221,55348,socks4
31.43.179.14,80,socks4
43.153.101.66,16600,socks4
103.102.85.1,8080,socks4
84.241.8.234,8080,socks4
8.213.129.15,4006,socks4
72.10.160.90,14305,socks4
172.64.109.18,80,socks4
85.172.5.74,3629,socks4
91.99.72.171,26309,socks4
172.67.180.246,80,socks4
103.184.19.73,8080,socks4
103.66.10.101,8080,socks4
146.103.5.130,6710,socks4
103.41.91.161,83,socks4
67.43.228.251,30541,socks4
102.132.50.6,8080,socks4
202.93.245.46,8080,socks4
94.254.244.251,8192,socks4
94.154.127.171,8085,socks4
72.10.160.170,15159,socks4
72.10.160.90,28251,socks4
185.93.89.146,4308,socks4
185.162.229.120,80,socks4
116.99.224.60,30166,socks4
193.142.36.122,8085,socks4
200.30.138.54,3128,socks4
190.97.238.88,999,socks4
170.81.110.105,4153,socks4
166.88.64.66,6449,socks4
196.251.223.29,8101,socks4
72.10.160.172,28681,socks4
94.182.25.74,4145,socks4
31.59.20.123,6701,socks4
199.48.129.114,3121,socks4
162.220.246.145,6429,socks4
185.226.207.251,5800,socks4
103.48.68.12,83,socks4
180.103.19.199,1080,socks4
199.96.165.122,8085,socks4
45.148.235.253,8085,socks4
198.37.98.144,5674,socks4
168.119.118.142,54957,socks4
47.102.84.205,3128,socks4
185.94.35.150,8085,socks4
188.121.118.32,80,socks4
85.238.167.170,42762,socks4
63.42.112.155,8001,socks4
185.93.89.189,4329,socks4
77.83.24.26,8085,socks4
173.245.49.254,80,socks4
103.48.68.6,84,socks4
103.216.48.124,8080,socks4
72.10.164.178,23905,socks4
83.40.76.242,80,socks4
112.53.184.170,9091,socks4
122.52.190.96,8080,socks4
45.14.174.108,80,socks4
103.95.97.53,4153,socks4
72.10.164.178,13773,socks4
31.58.18.170,6439,socks4
67.43.236.22,3363,socks4
172.64.69.41,80,socks4
176.74.199.115,19524,socks4
196.204.83.235,1981,socks4
185.93.89.157,4714,socks4
103.141.247.6,8080,socks4
116.108.27.252,10002,socks4
67.43.236.22,17705,socks4
51.75.126.150,21224,socks4
115.178.49.10,8080,socks4
45.189.118.92,999,socks4
183.81.157.65,5678,socks4
8.219.167.110,800,socks4
72.10.160.170,1129,socks4
51.38.27.158,55583,socks4
185.93.89.179,10957,socks4
141.101.123.125,80,socks4
183.88.121.185,8080,socks4
138.201.21.218,28566,socks4
185.93.89.175,24667,socks4
171.239.239.159,10010,socks4
118.113.245.112,2324,socks4
67.43.228.251,31871,socks4
185.93.89.176,10999,socks4
86.38.26.151,6316,socks4
45.184.111.157,999,socks4
188.132.222.47,8080,socks4
202.21.113.86,4153,socks4
58.136.170.223,8080,socks4
171.238.69.214,1010,socks4
116.90.229.186,47694,socks4
125.87.89.120,2324,socks4
163.172.147.9,16379,socks4
67.43.228.253,16389,socks4
185.93.89.150,5030,socks4
172.67.3.140,80,socks4
107.181.154.69,5747,socks4
67.43.228.252,19091,socks4
185.93.89.151,19184,socks4
185.93.89.187,5064,socks4
200.24.135.77,999,socks4
47.122.60.73,3128,socks4
185.93.89.163,11073,socks4
67.43.227.230,25645,socks4
43.159.198.87,7890,socks4
173.245.49.19,80,socks4
161.123.151.162,6146,socks4
188.132.232.210,2129,socks4
103.140.142.201,32650,socks4
190.124.165.199,3128,socks4
45.131.7.141,80,socks4
72.10.164.178,25169,socks4
185.93.89.157,4926,socks4
173.245.49.63,80,socks4
67.213.212.40,42394,socks4
72.10.160.172,1979,socks4
107.173.137.140,6394,socks4
67.227.112.140,6180,socks4
45.10.167.219,8085,socks4
67.43.236.18,20425,socks4
212.119.40.218,8085,socks4
51.161.99.113,58211,socks4
172.67.101.106,80,socks4
49.254.145.162,15648,socks4
172.67.26.91,80,socks4
173.245.49.107,80,socks4
173.245.49.89,80,socks4
172.67.167.160,80,socks4
149.62.186.21,55032,socks4
41.169.152.154,4153,socks4
47.90.149.238,9080,socks4
45.12.31.206,80,socks4
166.88.172.35,8085,socks4
36.91.54.25,39529,socks4
117.102.114.2,7890,socks4
62.201.217.194,8080,socks4
193.142.38.101,8085,socks4
159.112.235.219,80,socks4
194.104.9.120,8085,socks4
72.10.160.174,19225,socks4
103.195.252.2,82,socks4
116.110.95.30,9027,socks4
45.80.106.222,8085,socks4
72.10.164.178,27605,socks4
67.43.236.20,7403,socks4
179.49.237.12,999,socks4
85.133.199.227,80,socks4
67.61.140.122,8080,socks4
185.162.230.234,80,socks4
202.79.58.119,5678,socks4
185.93.89.144,5358,socks4
173.212.237.43,27004,socks4
47.252.20.42,20000,socks4
72.10.164.178,8311,socks4
208.180.222.197,80,socks4
185.93.89.168,14689,socks4
45.184.73.16,40033,socks4
110.78.82.233,5678,socks4
116.108.32.41,10006,socks4
172.64.25.53,80,socks4
152.231.62.1,999,socks4
27.79.178.83,17000,socks4
172.67.232.109,80,socks4
49.48.59.9,8080,socks4
223.206.33.20,8080,socks4
45.131.5.155,80,socks4
88.218.45.16,8085,socks4
115.144.173.67,15648,socks4
41.59.227.49,3128,socks4
79.106.165.30,50194,socks4
20.204.175.243,3128,socks4
173.245.49.161,80,socks4
172.67.70.134,80,socks4
141.101.123.222,80,socks4
209.14.68.68,8888,socks4
193.151.189.201,8085,socks4
172.67.43.110,80,socks4
45.58.240.235,3128,socks4
72.10.164.178,31943,socks4
154.79.250.246,32650,socks4
45.12.30.112,80,socks4
67.43.236.18,9695,socks4
177.128.44.130,6006,socks4
185.93.89.176,13133,socks4
117.71.133.13,8089,socks4
27.147.218.162,8080,socks4
195.250.92.58,8080,socks4
84.14.45.254,8111,socks4
13.67.184.126,3128,socks4
169.159.133.202,9999,socks4
171.248.208.177,1080,socks4
104.233.26.195,6033,socks4
196.3.97.71,5678,socks4
141.101.121.149,80,socks4
185.238.228.142,80,socks4
38.158.202.82,999,socks4
46.202.78.91,5586,socks4
185.93.89.188,10714,socks4
72.10.160.173,14151,socks4
36.94.185.122,60080,socks4
190.15.192.169,8080,socks4
178.20.215.93,8085,socks4
45.145.131.103,8085,socks4
72.10.160.172,12519,socks4
89.249.194.213,6612,socks4
49.145.119.102,8085,socks4
72.10.160.170,13735,socks4
202.131.65.110,80,socks4
103.154.52.5,1111,socks4
193.233.143.58,8085,socks4
50.227.121.36,80,socks4
45.12.31.16,80,socks4
72.10.160.91,1157,socks4
185.93.89.158,4314,socks4
185.93.89.150,4105,socks4
193.233.140.54,8085,socks4
103.57.222.220,37201,socks4
172.67.100.121,80,socks4
185.93.89.151,17760,socks4
43.156.236.51,3128,socks4
202.159.6.146,555,socks4
185.238.228.16,80,socks4
185.93.89.172,6511,socks4
103.159.218.185,5678,socks4
1.20.198.254,4153,socks4
162.220.246.93,6377,socks4
91.247.163.83,8085,socks4
58.48.122.170,7302,socks4
103.226.232.188,3125,socks4
141.101.123.233,80,socks4
156.228.84.212,3128,socks4
173.245.49.208,80,socks4
181.225.102.13,999,socks4
15.235.131.24,10012,socks4
67.43.236.20,3303,socks4
45.131.6.52,80,socks4
104.17.132.79,80,socks4
85.209.153.173,8080,socks4
103.88.234.58,3241,socks4
47.76.203.173,8888,socks4
45.12.31.204,80,socks4
72.10.160.90,23441,socks4
8.209.253.237,20000,socks4
185.162.228.28,80,socks4
103.174.122.203,8090,socks4
103.146.185.141,1111,socks4
104.239.107.118,5770,socks4
206.206.118.215,6453,socks4
38.150.13.76,1234,socks4
142.147.240.3,6525,socks4
5.182.26.129,4145,socks4
47.245.117.43,80,socks4
45.190.52.24,8080,socks4
76.81.6.107,31008,socks4
91.189.177.190,3128,socks4
103.21.244.241,80,socks4
142.251.10.155,80,socks4
27.79.172.11,16000,socks4
206.206.71.132,5772,socks4
185.93.89.143,25776,socks4
185.93.89.159,13235,socks4
66.235.200.53,80,socks4
89.237.32.65,51549,socks4
103.129.201.35,8080,socks4
27.79.243.162,17000,socks4
45.14.174.74,80,socks4
172.67.56.1,80,socks4
171.250.22.102,10002,socks4
212.47.253.40,16379,socks4
103.84.176.45,8083,socks4
95.71.197.140,7788,socks4
142.147.131.234,6134,socks4
203.30.189.250,80,socks4
147.75.33.108,10064,socks4
193.202.14.78,8085,socks4
45.12.30.82,80,socks4
156.228.104.70,3128,socks4
172.67.70.13,80,socks4
41.220.238.137,83,socks4
103.79.96.145,4153,socks4
111.72.131.86,2324,socks4
119.148.39.241,9990,socks4
72.10.160.170,15547,socks4
72.10.164.178,6737,socks4
125.87.85.226,2324,socks4
185.93.89.169,9992,socks4
217.21.148.50,33192,socks4
103.61.116.138,5678,socks4
172.233.1.143,3128,socks4
103.233.152.18,8080,socks4
185.93.89.143,4325,socks4
125.87.94.150,2324,socks4
111.72.129.224,2324,socks4
173.245.49.110,80,socks4
185.93.89.179,5477,socks4
45.4.201.92,999,socks4
166.88.224.103,6001,socks4
72.10.160.92,22123,socks4
125.229.149.169,65100,socks4
185.50.250.160,8085,socks4
176.236.163.38,59311,socks4
185.238.228.97,80,socks4
117.95.7.67,1080,socks4
45.131.6.80,80,socks4
103.52.36.49,32650,socks4
177.67.162.42,4145,socks4
120.28.221.214,80,socks4
27.79.201.4,16000,socks4
134.73.70.188,6432,socks4
50.170.90.30,80,socks4
185.203.220.16,1080,socks4
43.135.180.167,3128,socks4
72.10.160.174,4007,socks4
108.162.196.155,80,socks4
172.64.149.85,80,socks4
83.97.119.112,8085,socks4
121.230.9.203,1080,socks4
31.57.87.180,5865,socks4
5.182.34.64,80,socks4
91.194.239.122,5678,socks4
72.10.160.173,24013,socks4
57.129.81.201,8081,http
5.183.254.245,8085,socks4
36.67.147.221,4153,socks4
8.148.23.165,80,socks4
185.93.89.176,6868,socks4
172.64.109.152,80,socks4
160.153.0.16,80,socks4
157.10.97.13,8080,socks4
31.43.179.115,80,socks4
103.82.9.129,8989,socks4
67.43.236.20,21591,socks4
72.10.160.171,1351,http
146.103.56.159,5707,socks4
193.142.37.235,8085,socks4
47.237.2.245,6379,socks4
66.235.200.222,80,socks4
67.43.236.18,17577,socks4
165.140.185.9,39593,socks4
190.94.213.23,999,socks4
72.10.160.92,15107,socks4
37.255.209.220,8000,socks4
202.154.18.1,4996,socks4
66.235.200.213,80,socks4
91.132.125.39,8085,socks4
199.96.167.56,8085,socks4
154.30.244.108,9549,socks4
89.232.204.52,80,socks4
185.93.89.146,32957,socks4
185.93.89.163,4409,socks4
72.10.160.93,27909,socks4
193.233.142.198,8085,socks4
172.64.201.125,80,socks4
114.223.41.114,8089,socks4
72.10.164.178,25119,socks4
67.43.236.19,31137,socks4
51.75.126.150,3307,socks4
111.72.193.34,2324,socks4
185.93.89.165,4325,socks4
199.58.185.9,4145,socks4
115.144.173.68,15648,socks4
103.173.72.3,1111,socks4
172.67.129.4,80,socks4
72.10.160.90,26111,socks4
124.109.44.126,4145,socks4
181.41.218.171,5757,socks4
185.93.89.150,28982,socks4
85.117.63.199,4145,socks4
185.162.229.230,80,socks4
172.67.223.110,80,socks4
141.101.122.69,80,socks4
172.67.112.219,80,socks4
162.220.246.7,6291,socks4
172.67.182.137,80,socks4
185.93.89.158,9039,socks4
185.93.89.146,25044,socks4
23.88.116.40,80,socks4
156.228.94.166,3128,socks4
202.134.144.241,8080,socks4
27.79.153.166,16000,socks4
115.75.163.225,5678,socks4
45.249.77.145,83,socks4
47.74.10.135,80,socks4
185.93.89.176,9345,socks4
23.227.38.118,80,socks4
172.67.140.51,80,socks4
4.194.169.210,3128,socks4
181.48.243.194,4153,socks4
81.215.166.39,1337,socks4
185.93.89.169,4398,socks4
66.23.233.210,58889,socks4
8.220.205.172,8081,socks4
103.76.109.112,8080,socks4
173.212.209.49,39525,socks4
217.182.150.43,50013,socks4
181.143.103.170,5678,socks4
31.6.1.181,3128,socks4
72.10.160.170,32429,socks4
72.10.160.174,10857,socks4
185.93.89.144,7450,socks4
185.93.89.153,9166,socks4
104.143.226.64,5667,socks4
5.75.168.247,8005,socks4
172.67.147.28,80,socks4
47.252.1.180,111,socks4
188.93.213.242,1080,socks4
178.20.212.26,8085,socks4
93.190.138.107,46182,socks4
201.77.96.0,999,socks4
141.101.123.38,80,socks4
38.170.162.148,7203,socks4
72.10.164.178,2677,socks4
45.91.92.45,15308,socks4
72.10.160.94,9643,socks4
213.157.51.74,3629,socks4
106.14.141.2,9982,socks4
67.43.236.20,9515,socks4
141.101.121.99,80,socks4
37.221.193.221,19954,socks4
15.235.131.24,10025,socks4
47.251.87.74,10443,socks4
154.94.5.241,7001,socks4
185.93.89.190,7991,socks4
212.119.41.49,8085,socks4
47.92.194.235,9098,socks4
27.74.243.242,5678,socks4
5.182.34.240,80,socks4
141.101.123.99,80,socks4
103.220.207.17,56250,socks4
103.76.188.33,4153,socks4
161.132.111.243,999,socks4
185.93.89.177,5400,socks4
173.212.239.181,28683,socks4
72.10.160.91,14523,socks4
173.212.209.216,9225,socks4
193.142.37.101,8085,socks4
185.202.108.179,8085,socks4
103.169.139.13,8081,socks4
104.253.48.123,5547,socks4
72.10.160.171,13847,socks4
97.105.12.186,4153,socks4
8.221.139.222,8085,socks4
141.101.122.203,80,socks4
72.10.160.171,4097,socks4
147.93.44.27,8080,socks4
103.15.223.251,3128,socks4
172.64.153.202,80,socks4
185.162.228.91,80,socks4
102.141.91.245,5678,socks4
185.93.89.188,4653,socks4
164.163.185.204,80,socks4
42.2.34.94,3128,socks4
209.46.30.10,80,socks4
27.79.180.101,16000,socks4
200.159.33.34,5678,socks4
67.43.236.20,7877,socks4
67.43.236.20,16849,socks4
8.208.90.243,443,socks4
141.101.120.150,80,socks4
171.237.114.200,1008,socks4
212.119.45.206,8085,socks4
148.135.144.62,5558,socks4
171.228.167.86,10089,socks4
141.101.121.249,80,socks4
103.112.54.21,58080,socks4
81.250.223.126,80,socks4
45.185.204.24,999,socks4
8.220.205.172,3749,socks4
67.227.37.246,5788,socks4
172.67.70.119,80,socks4
47.236.40.76,3128,socks4
72.10.164.178,15335,socks4
168.119.103.160,10303,socks4
172.67.70.200,80,socks4
216.155.89.66,999,socks4
171.101.134.41,8080,socks4
167.71.211.171,30005,socks4
45.147.9.49,8085,socks4
36.255.211.1,55438,socks4
5.128.254.99,1080,socks4
67.43.228.253,2909,socks4
68.183.211.118,1121,socks4
45.80.106.135,8085,socks4
146.120.160.148,5678,socks4
172.67.180.9,80,socks4
8.213.156.191,6666,socks4
107.181.148.118,5978,socks4
103.184.54.28,8090,socks4
72.10.160.90,32935,socks4
8.210.163.246,50036,socks4
67.43.236.20,26705,socks4
66.42.224.229,41679,socks4
38.156.72.29,8080,socks4
95.216.194.176,8080,socks4
190.72.102.42,999,socks4
162.55.95.166,8888,socks4
83.97.118.164,8085,socks4
1.0.136.207,4145,socks4
197.234.13.52,36902,socks4
49.70.190.95,2324,http
72.10.160.90,19583,socks4
181.41.218.17,5603,socks4
67.43.236.20,27075,socks4
185.94.33.29,8085,socks4
171.242.254.193,5105,socks4
192.252.211.197,14921,socks4
104.233.12.107,6658,socks4
50.174.7.162,80,socks4
45.8.229.203,3128,socks4
45.131.6.10,80,socks4
45.163.18.94,5678,socks4
23.227.39.237,80,socks4
103.28.17.2,8080,socks4
46.36.123.50,81,socks4
47.237.107.41,3128,socks4
160.187.174.186,8080,socks4
118.174.219.41,4153,socks4
185.93.89.182,9863,socks4
43.159.20.148,24411,socks4
159.203.127.15,12764,socks4
200.108.198.205,4153,socks4
67.43.236.18,22275,socks4
179.108.228.50,8080,socks4
166.88.224.176,6074,socks4
38.153.137.202,5510,socks4
27.147.130.170,8090,socks4
192.168.1.100,10142,socks4
141.101.120.69,80,socks4
185.105.237.129,808,socks4
27.79.185.207,16000,socks4
193.187.94.94,8085,socks4
8.220.204.92,1081,socks4
123.60.50.134,7943,socks4
43.163.109.92,7654,socks4
185.88.101.18,8085,socks4
185.162.228.24,80,socks4
72.10.160.171,19255,socks4
185.238.228.78,80,socks4
85.239.57.245,8085,socks4
185.93.89.159,8186,socks4
175.101.80.134,8080,socks4
185.93.89.149,10155,socks4
185.162.231.24,80,socks4
72.10.160.90,9969,socks4
128.199.49.246,12572,socks4
185.162.229.215,80,socks4
185.93.89.155,24036,socks4
67.43.228.250,8005,socks4
110.232.66.209,808,socks4
23.227.38.182,80,socks4
122.52.62.154,8181,socks4
141.101.121.156,80,socks4
200.92.201.138,999,socks4
24.116.218.204,8080,socks4
172.67.181.218,80,socks4
125.87.91.25,2324,socks4
72.207.109.5,4145,socks4
172.66.43.53,80,socks4
172.67.188.84,80,socks4
173.0.9.77,5660,socks4
185.93.89.166,4074,socks4
185.255.47.7,8080,socks4
38.153.135.183,5563,socks4
103.21.244.26,80,socks4
45.131.4.185,80,socks4
200.116.198.222,9812,socks4
172.67.255.64,80,socks4
141.101.121.211,80,socks4
45.9.123.41,10602,socks4
8.211.195.173,100,socks4
179.49.202.42,999,socks4
194.99.25.159,8085,socks4
8.212.151.166,45,socks4
72.10.160.91,4099,socks4
114.231.75.199,1080,socks4
45.39.50.143,6561,socks4
196.27.105.156,53281,socks4
168.119.118.142,54030,socks4
185.93.89.156,11746,socks4
108.162.198.18,80,socks4
67.227.112.23,6063,socks4
67.43.236.20,5043,socks4
23.251.62.210,10080,socks4
72.10.164.178,4897,socks4
45.159.23.165,8085,socks4
72.10.164.178,7057,socks4
42.49.148.167,9001,socks4
195.123.245.230,3128,socks4
172.67.203.0,80,socks4
