dest_ip,dest_port,metadata_comment
141.101.122.27,80,socks4
93.91.148.34,5678,socks4
185.162.229.195,80,socks4
47.122.62.83,1081,socks4
62.201.229.66,8080,socks4
191.97.2.198,5678,socks4
157.230.33.25,8000,socks4
203.142.68.210,5678,socks4
23.42.105.117,80,socks4
166.88.171.147,8085,socks4
82.147.44.130,4153,socks4
72.10.160.90,21621,socks4
72.10.160.174,26349,socks4
185.93.89.145,25743,socks4
193.233.231.169,8085,socks4
50.114.93.163,6147,socks4
103.247.216.17,5678,socks4
45.14.174.53,80,socks4
72.10.164.178,1851,socks4
197.157.143.50,8080,socks4
185.93.89.170,5375,socks4
91.225.201.57,9901,http
185.93.89.182,11073,socks4
47.92.194.235,4000,socks4
94.23.222.122,50219,socks4
185.93.89.158,4031,socks4
141.101.123.234,80,socks4
159.203.61.169,8080,http
181.114.225.185,8080,socks4
203.175.100.43,8080,socks4
164.163.134.226,999,socks4
185.77.221.227,8085,socks4
72.10.160.90,29135,socks4
45.131.210.165,80,socks4
103.109.57.250,8889,socks4
67.43.228.250,6313,socks4
67.43.228.250,19483,socks4
5.44.254.40,4145,socks4
72.10.160.170,7117,socks4
104.21.124.121,80,socks4
64.225.8.203,10004,socks4
218.252.238.240,80,socks4
124.121.176.216,4145,socks4
182.252.69.197,8080,socks4
45.131.6.66,80,socks4
110.43.221.121,7088,http
185.93.89.145,4542,socks4
206.206.119.182,6093,socks4
1.4.167.78,8080,socks4
172.64.41.6,80,socks4
45.229.205.83,55551,socks4
176.126.85.247,16379,socks4
67.43.236.18,28275,socks4
118.113.244.209,2324,socks4
168.119.118.142,10243,socks4
1.4.147.78,3128,socks4
101.47.142.218,20000,socks4
45.12.30.19,80,socks4
172.67.188.23,80,socks4
67.43.228.253,23391,socks4
159.223.124.116,3128,socks4
51.222.231.166,9090,socks4
172.67.70.241,80,socks4
172.67.27.32,80,socks4
161.35.70.249,8080,http
185.93.89.172,4355,socks4
115.127.110.186,58080,socks4
103.176.108.105,1414,socks4
172.67.167.58,80,socks4
132.148.166.129,9864,socks4
67.43.236.18,21173,socks4
31.58.20.207,5891,socks4
172.67.147.152,80,socks4
185.93.89.190,25885,socks4
67.43.236.18,30793,socks4
103.249.201.6,1147,socks4
45.143.108.114,8080,socks4
203.209.190.202,4153,socks4
185.93.89.180,16379,socks4
8.221.141.88,1080,socks4
172.67.180.208,80,socks4
98.159.38.218,6518,socks4
72.10.164.178,27183,socks4
69.163.161.118,20243,socks4
49.229.32.168,4153,socks4
49.70.172.198,2324,socks4
192.177.87.80,5926,socks4
185.93.89.157,22375,socks4
141.101.120.149,80,socks4
83.97.119.134,8085,socks4
185.208.102.182,8080,socks4
206.189.1.163,3128,socks4
171.97.16.7,8080,socks4
185.77.220.99,8085,socks4
181.191.233.1,999,socks4
45.126.169.193,4145,socks4
111.72.196.89,2324,socks4
67.43.236.21,18405,socks4
60.216.101.46,49327,socks4
185.93.89.187,4392,socks4
185.93.89.147,25252,socks4
171.237.103.97,1022,socks4
67.43.236.22,18751,socks4
174.245.226.142,3128,socks4
185.93.89.152,4956,socks4
67.43.236.20,23851,socks4
103.95.0.15,8080,socks4
93.171.224.42,4153,socks4
72.217.158.202,4145,socks4
72.10.164.178,20497,socks4
72.10.160.174,10819,socks4
172.67.176.11,80,socks4
89.46.249.253,9876,socks4
67.43.236.20,4037,http
85.239.56.216,8085,socks4
72.10.164.178,32379,socks4
194.244.16.58,35573,socks4
185.162.231.19,80,socks4
23.165.104.238,443,socks4
185.94.32.237,8085,socks4
89.43.31.134,31281,socks4
72.10.160.174,26713,socks4
185.93.89.178,4029,socks4
103.200.135.230,4145,socks4
72.10.160.91,29009,http
14.231.151.31,10002,socks4
160.25.56.35,1111,socks4
141.101.122.214,80,socks4
72.10.164.178,1245,socks4
50.62.58.158,52938,socks4
180.252.178.7,1337,socks4
188.114.96.46,80,socks4
45.225.207.165,999,socks4
83.171.225.58,8085,socks4
185.93.89.166,4167,socks4
112.196.79.14,3129,socks4
67.43.236.20,32385,socks4
45.41.160.111,6093,socks4
185.93.89.172,14771,socks4
103.59.163.206,80,socks4
45.12.30.219,80,socks4
45.14.174.150,80,socks4
172.66.44.180,80,socks4
20.235.41.194,80,socks4
42.113.147.173,5525,socks4
104.233.15.66,5789,socks4
116.104.6.132,1080,socks4
141.101.120.105,80,socks4
104.233.26.60,5898,socks4
45.225.185.64,999,socks4
104.253.86.65,5499,socks4
139.255.33.244,3128,socks4
103.60.161.18,8080,socks4
45.236.31.21,999,socks4
116.108.38.174,10004,socks4
104.248.123.136,80,socks4
216.74.114.20,6303,socks4
31.43.179.137,80,socks4
81.70.254.128,38080,socks4
185.93.89.188,23128,socks4
173.245.49.199,80,socks4
172.67.176.154,80,socks4
149.50.238.45,8080,socks4
72.10.160.172,5991,socks4
172.67.191.248,80,socks4
85.62.10.84,8080,socks4
72.10.160.94,13491,socks4
162.248.224.81,3130,socks4
172.67.3.79,80,socks4
72.10.160.170,13087,http
172.64.175.59,80,socks4
148.66.130.187,63840,socks4
185.93.89.170,4130,socks4
175.106.14.157,8899,socks4
131.161.238.14,51327,socks4
103.167.170.243,8081,socks4
72.10.160.90,22679,socks4
168.119.118.142,34871,socks4
93.177.95.82,8085,socks4
41.73.158.87,8080,socks4
103.48.71.142,83,socks4
108.165.228.237,80,socks4
84.241.8.241,8080,socks4
103.67.84.170,8082,socks4
36.89.16.186,8866,socks4
42.49.148.167,9001,socks4
107.173.137.169,6423,socks4
176.126.111.102,8085,socks4
193.233.143.177,8085,socks4
193.56.20.161,8085,socks4
5.9.98.142,2496,socks4
101.108.67.240,8080,socks4
50.169.62.114,80,socks4
178.128.17.217,8080,socks4
187.223.96.58,8080,socks4
194.4.49.128,10808,socks4
38.45.33.130,999,socks4
67.43.236.18,9821,socks4
185.93.89.179,5477,socks4
125.87.95.118,2324,socks4
185.12.20.205,1080,socks4
103.156.74.186,8080,socks4
85.187.224.21,8080,socks4
52.1.60.16,3129,socks4
172.67.68.250,80,socks4
172.67.105.234,80,socks4
72.10.160.92,1997,socks4
63.239.220.117,8080,socks4
77.105.137.42,8080,socks4
185.93.89.158,12113,socks4
64.49.39.128,8085,socks4
67.43.228.250,31335,socks4
185.93.89.183,4263,socks4
5.182.34.113,80,socks4
102.219.33.110,1080,socks4
185.191.236.162,3129,socks4
115.239.234.43,7302,socks4
64.64.115.51,5686,socks4
185.93.89.179,8788,socks4
190.114.253.210,3389,socks4
85.239.58.240,8085,socks4
49.254.179.142,15648,socks4
160.187.174.186,8080,socks4
103.156.16.182,1111,socks4
173.245.49.63,80,socks4
45.76.114.38,12009,socks4
123.185.0.192,9000,socks4
210.212.39.130,8080,socks4
193.203.9.48,8085,socks4
67.43.227.227,16151,socks4
23.27.91.55,6134,socks4
8.138.82.6,9080,socks4
69.84.182.44,80,socks4
8.213.128.90,8181,socks4
72.167.220.46,28810,socks4
185.162.229.61,80,socks4
212.50.19.150,4153,socks4
45.80.47.9,3128,socks4
181.78.79.63,999,socks4
122.53.50.112,80,socks4
172.67.182.93,80,socks4
27.79.211.149,16000,socks4
194.110.150.194,8085,socks4
172.67.202.109,80,socks4
154.66.108.32,3629,socks4
159.112.235.39,80,socks4
103.153.190.122,8080,socks4
190.2.153.31,9050,socks4
165.16.46.193,8080,socks4
23.227.38.91,80,socks4
186.47.82.62,53523,socks4
38.191.161.116,999,socks4
159.112.235.20,80,socks4
67.43.228.253,3237,socks4
67.43.228.250,21435,socks4
185.93.89.145,26506,socks4
159.138.252.45,4145,socks4
103.112.52.156,8765,socks4
47.96.252.112,80,socks4
185.93.89.158,4434,socks4
173.214.176.245,6216,socks4
79.143.187.58,52181,socks4
67.43.236.20,23075,socks4
47.116.181.146,3129,socks4
3.15.208.189,1080,socks4
67.43.236.18,29189,socks4
103.158.252.103,5678,socks4
109.104.187.212,41890,socks4
72.10.160.91,8603,socks4
72.10.160.170,22401,socks4
67.43.236.20,23039,socks4
72.10.164.178,30073,socks4
188.114.96.180,80,socks4
172.67.177.223,80,socks4
51.178.220.185,3128,socks4
185.93.89.169,4061,socks4
47.238.60.156,81,socks4
193.233.83.17,8085,socks4
45.66.209.176,8085,socks4
72.10.160.170,7643,socks4
187.63.156.48,999,socks4
81.26.136.238,8081,socks4
94.232.145.158,5678,socks4
185.93.89.147,4362,socks4
36.224.181.12,8080,socks4
101.47.21.15,20000,socks4
72.10.164.178,5283,socks4
45.148.234.141,8085,socks4
45.140.207.208,8085,socks4
38.154.206.230,9721,socks4
72.10.164.178,24823,socks4
209.135.168.41,80,socks4
177.85.205.181,3629,socks4
141.101.122.136,80,socks4
193.233.138.25,8085,socks4
191.253.198.206,5678,socks4
103.112.45.46,8080,socks4
113.160.132.195,8080,http
45.131.5.129,80,socks4
185.216.107.123,5700,socks4
52.172.1.186,3128,socks4
159.89.113.155,8080,socks4
185.93.89.187,5796,socks4
185.95.186.143,60606,socks4
142.111.58.79,6657,socks4
45.12.30.178,80,socks4
93.177.94.57,8085,socks4
59.57.15.180,6520,socks4
72.10.160.173,1747,http
185.93.89.182,20876,socks4
172.64.82.82,80,socks4
45.6.95.68,4153,socks4
172.67.186.212,80,socks4
8.219.198.139,80,socks4
186.96.67.42,999,socks4
43.229.150.183,8080,socks4
45.131.6.32,80,socks4
115.147.15.109,8080,socks4
185.93.89.179,6625,socks4
103.172.42.113,1111,socks4
103.21.244.76,80,socks4
185.93.89.187,9635,socks4
181.117.128.38,5678,socks4
166.88.235.180,5808,socks4
38.111.114.95,12334,socks4
67.43.228.254,27475,socks4
185.170.166.91,80,socks4
160.248.80.91,2525,socks4
45.89.20.14,8080,socks4
67.43.228.251,3341,socks4
72.10.160.90,32955,socks4
173.245.49.226,80,socks4
72.10.164.178,2677,socks4
72.10.164.178,8993,socks4
27.123.222.193,8080,http
123.25.214.102,4002,socks4
46.101.223.220,3124,socks4
141.101.121.95,80,socks4
115.74.158.252,1080,socks4
185.93.89.177,8889,socks4
139.162.83.133,3128,socks4
185.93.89.144,4465,socks4
103.120.133.141,5678,socks4
103.165.155.45,8080,socks4
170.246.85.107,50991,socks4
45.117.228.153,4145,socks4
162.220.247.11,6606,socks4
141.101.123.205,80,socks4
79.125.195.102,5678,socks4
176.114.244.102,33722,socks4
167.172.138.48,49167,socks4
164.90.242.76,3129,socks4
8.220.136.174,31281,socks4
133.232.90.156,80,socks4
103.147.118.237,8080,socks4
45.63.70.67,29313,socks4
185.93.89.182,11637,socks4
173.245.49.247,80,socks4
213.202.225.111,3128,socks4
141.98.87.45,8085,socks4
38.153.139.166,9842,socks4
125.87.80.253,2324,socks4
72.10.160.172,17503,socks4
173.212.239.181,56183,socks4
63.141.128.60,80,socks4
36.93.157.49,5678,socks4
182.253.36.52,33128,socks4
111.72.193.250,2324,socks4
45.236.242.70,8080,socks4
140.235.3.84,8085,socks4
193.142.37.128,8085,socks4
185.93.89.145,4981,socks4
27.79.188.36,16000,socks4
185.93.89.149,4054,socks4
45.43.64.157,6415,socks4
77.220.194.111,8085,socks4
172.67.156.239,80,socks4
72.10.164.178,14017,socks4
159.223.85.243,1080,socks4
185.93.89.146,4891,socks4
31.57.82.183,6764,socks4
67.43.236.20,29755,socks4
123.141.185.101,5031,socks4
185.238.228.42,80,socks4
193.233.143.147,8085,socks4
185.93.89.175,4630,socks4
185.93.89.151,9896,socks4
119.18.149.34,8080,socks4
104.239.40.106,6725,socks4
67.43.228.251,13349,socks4
198.46.241.247,6782,socks4
45.61.116.23,6701,socks4
173.212.239.181,18107,socks4
210.206.242.109,5031,socks4
1.85.52.250,9797,socks4
177.184.67.109,4145,socks4
141.105.86.130,44660,socks4
185.93.89.179,5339,socks4
172.67.26.7,80,socks4
180.119.92.64,8089,socks4
210.79.146.197,7777,http
85.239.59.186,8085,socks4
143.198.42.182,31280,http
172.67.46.39,80,socks4
46.101.15.37,80,socks4
185.93.89.143,4130,socks4
45.70.201.64,999,socks4
157.10.30.20,8080,socks4
166.0.71.133,5593,socks4
67.43.228.251,20973,socks4
141.101.121.154,80,socks4
83.6.225.205,3128,socks4
103.118.44.137,8080,socks4
43.133.32.76,1777,socks4
50.114.15.147,6132,socks4
193.93.194.180,8085,socks4
72.10.164.178,14421,socks4
34.29.41.58,3128,socks4
104.20.75.198,80,socks4
46.227.37.65,1088,socks4
181.111.175.238,4153,socks4
171.41.128.18,2324,socks4
45.14.247.97,80,socks4
185.162.229.7,80,socks4
172.67.70.168,80,socks4
69.91.166.135,3128,socks4
8.222.188.148,3128,socks4
103.87.169.170,32650,socks4
172.67.180.66,80,socks4
45.142.193.26,4295,socks4
185.93.89.182,4741,socks4
67.213.212.48,65479,socks4
45.33.13.123,3128,socks4
23.227.39.187,80,socks4
203.202.249.2,8080,socks4
31.57.41.226,5802,socks4
23.237.210.82,80,http
172.67.189.51,80,socks4
190.102.234.98,4153,socks4
185.93.89.169,4115,socks4
159.138.255.141,9990,socks4
193.56.20.131,8085,socks4
69.84.182.28,80,socks4
162.55.215.143,54657,socks4
212.18.127.147,8085,socks4
43.134.93.220,7654,socks4
142.93.133.101,80,socks4
13.59.159.61,80,socks4
67.43.236.20,15419,socks4
88.255.217.57,8080,socks4
150.158.93.247,1081,socks4
198.105.100.144,6395,socks4
131.255.138.162,80,socks4
45.131.5.150,80,socks4
161.97.170.209,19333,socks4
45.148.125.18,8085,socks4
47.243.242.70,4153,socks4
67.43.236.20,21711,socks4
177.240.20.138,999,socks4
104.233.26.10,5848,socks4
72.10.164.178,2101,socks4
77.83.24.129,8085,socks4
185.65.205.171,8080,socks4
104.238.111.107,7999,socks4
103.172.42.121,8086,socks4
72.10.160.90,31911,socks4
41.65.224.91,1976,socks4
171.245.63.223,4002,socks4
199.96.164.223,8085,socks4
47.97.103.49,8899,http
172.64.137.111,80,socks4
91.99.72.171,46845,socks4
212.83.143.204,32937,socks4
45.147.11.72,8085,socks4
45.131.4.241,80,socks4
218.91.94.168,3712,socks4
45.190.76.110,999,socks4
185.93.89.149,8005,socks4
185.162.231.40,80,socks4
140.235.1.41,8085,socks4
72.10.160.171,5349,socks4
67.43.228.250,26423,socks4
159.112.235.48,80,socks4
185.93.89.147,4060,socks4
57.129.81.201,999,http
199.96.165.221,8085,socks4
185.93.89.166,4465,socks4
77.119.250.129,8080,socks4
172.67.3.66,80,socks4
37.221.193.221,19954,socks4
190.93.247.2,80,socks4
185.93.89.169,4135,socks4
185.255.4.172,2107,socks4
172.67.185.171,80,socks4
92.205.28.130,28189,socks4
147.78.181.112,8085,socks4
185.170.166.2,80,socks4
182.253.62.65,8080,socks4
68.183.211.118,2283,http
36.255.104.1,1080,socks4
45.131.5.92,80,socks4
222.103.50.47,80,socks4
103.48.70.185,83,socks4
72.10.160.170,4949,socks4
176.126.196.10,3128,socks4
210.211.122.40,42669,socks4
103.114.10.234,8080,socks4
162.223.90.130,80,socks4
110.74.219.3,8080,socks4
185.93.89.157,12110,socks4
103.180.113.217,8080,socks4
67.43.227.227,11075,socks4
70.39.91.122,11460,socks4
67.43.228.252,13559,socks4
184.168.121.153,6391,socks4
185.93.89.188,19676,socks4
177.23.156.1,18800,socks4
67.43.228.252,30537,socks4
167.71.218.223,24058,socks4
177.155.130.97,5678,socks4
185.93.89.179,7112,socks4
103.247.22.151,7777,socks4
39.102.213.50,8080,socks4
5.79.132.232,8081,socks4
67.43.228.253,13253,socks4
179.107.51.76,4153,socks4
45.131.7.53,80,socks4
185.93.89.153,16058,socks4
5.183.253.180,8085,socks4
185.238.228.219,80,socks4
159.112.235.0,80,socks4
185.93.89.150,4245,socks4
188.114.99.51,80,socks4
185.93.89.159,4225,socks4
109.123.231.232,3128,socks4
113.11.39.110,4153,socks4
27.72.236.196,10006,socks4
199.96.166.187,8085,socks4
24.58.195.48,4444,socks4
177.234.209.169,999,socks4
5.135.59.43,50008,http
154.236.191.53,1981,socks4
67.43.228.253,1997,socks4
185.93.89.178,4004,socks4
185.93.89.179,15874,socks4
8.215.12.103,8080,socks4
185.93.89.187,6596,socks4
201.184.108.44,999,socks4
185.22.11.30,1081,socks4
194.12.124.188,3629,socks4
217.69.121.253,5918,socks4
67.43.236.21,7777,socks4
103.189.197.46,3030,socks4
45.133.115.69,8085,socks4
36.89.156.146,8080,socks4
72.10.160.93,3471,socks4
51.159.196.85,3128,socks4
185.93.89.157,8134,socks4
143.198.165.71,8000,socks4
5.45.126.128,8080,socks4
185.93.89.188,21304,socks4
27.79.175.191,17000,socks4
167.71.218.223,10378,socks4
109.236.47.55,1080,socks4
163.47.210.74,8080,socks4
67.43.228.250,31293,socks4
72.10.164.178,3337,socks4
72.10.164.178,9253,socks4
5.182.34.145,80,socks4
185.93.89.157,22024,socks4
185.162.231.186,80,socks4
190.119.235.210,4153,socks4
185.93.89.149,4098,socks4
185.162.229.167,80,socks4
207.34.88.181,80,socks4
209.126.4.70,3128,socks4
103.191.196.56,1080,socks4
95.47.119.122,8080,socks4
67.43.228.252,9859,socks4
119.159.224.89,8080,socks4
175.101.85.129,8080,socks4
172.67.181.240,80,socks4
156.235.49.55,6500,socks4
92.205.110.47,53572,socks4
20.204.175.243,3128,socks4
45.131.4.202,80,socks4
67.43.228.251,22407,socks4
8.39.228.35,39593,socks4
51.68.114.155,3128,socks4
8.243.162.242,999,socks4
125.163.142.86,8080,socks4
89.19.34.139,8085,socks4
212.119.42.217,8085,socks4
38.170.161.243,9294,socks4
131.100.48.100,999,socks4
186.67.94.10,999,socks4
67.43.228.250,14139,socks4
67.43.236.22,12575,http
119.42.123.215,4145,socks4
129.226.89.234,7654,socks4
171.226.34.180,9017,socks4
45.58.253.104,3128,socks4
49.231.146.82,3129,socks4
178.20.212.152,8085,socks4
45.147.8.61,8085,socks4
108.162.193.171,80,socks4
67.43.236.19,31783,socks4
173.245.49.13,80,socks4
103.52.252.18,5678,socks4
103.247.13.178,1080,socks4
185.200.36.105,8080,socks4
154.30.242.172,9566,socks4
27.79.138.164,17000,socks4
103.115.197.142,3127,http
165.225.94.122,10605,socks4
36.91.148.36,8080,socks4
168.119.118.142,18885,socks4
111.72.199.59,2324,socks4
185.146.173.59,80,socks4
207.34.88.182,80,socks4
173.245.49.185,80,socks4
178.218.43.60,4411,socks4
185.93.89.187,10823,socks4
181.65.200.53,80,socks4
188.132.221.163,8080,socks4
124.195.199.86,8080,socks4
141.193.213.186,80,socks4
185.93.89.166,17828,socks4
82.129.233.7,1976,socks4
181.115.93.74,999,socks4
72.10.164.178,3771,http
172.64.149.82,80,socks4
103.168.164.94,82,socks4
72.37.217.3,4145,socks4
193.151.191.117,8085,socks4
27.79.233.78,17000,socks4
67.43.228.253,2825,socks4
154.6.121.38,6005,socks4
171.247.244.160,1080,socks4
93.177.119.34,8085,socks4
89.230.92.9,8090,socks4
165.165.182.10,8081,socks4
45.88.13.206,8085,socks4
185.93.89.170,10006,socks4
59.98.4.70,8080,socks4
172.67.166.71,80,socks4
45.85.119.145,80,socks4
92.46.59.38,6060,socks4
175.110.112.72,31954,socks4
166.0.235.143,5459,socks4
168.119.118.142,16299,socks4
172.67.151.67,80,socks4
155.133.83.45,58351,socks4
185.93.89.181,6569,socks4
146.19.78.189,8085,socks4
72.10.160.90,18569,socks4
185.93.89.153,7937,socks4
185.93.89.144,7450,socks4
46.253.131.225,8085,socks4
103.181.255.195,8080,socks4
45.132.185.129,8085,socks4
172.236.228.243,3128,socks4
103.101.231.51,8080,socks4
149.202.164.5,41580,socks4
172.67.180.43,80,socks4
103.160.15.230,8080,socks4
64.188.120.247,7994,socks4
185.93.89.159,4448,socks4
199.237.117.90,8081,socks4
172.64.169.2,80,socks4
162.220.247.62,6657,socks4
123.21.2.95,1002,socks4
168.119.118.142,57045,socks4
38.7.18.156,999,socks4
45.175.236.0,999,socks4
200.16.211.66,4153,socks4
194.104.9.233,8085,socks4
72.10.160.173,29409,http
51.91.13.215,51254,socks4
172.67.209.6,80,socks4
38.252.150.68,8080,socks4
185.93.89.144,10076,socks4
198.144.190.230,6077,socks4
72.10.164.178,16509,socks4
103.123.249.15,5678,socks4
51.75.126.150,21590,socks4
92.222.35.228,1080,socks4
103.134.222.186,8080,socks4
45.131.7.39,80,socks4
89.32.250.248,6974,socks4
157.20.244.163,1111,socks4
103.21.244.135,80,socks4
103.189.96.98,8080,socks4
72.10.164.178,23173,socks4
103.172.49.121,8080,socks4
67.43.228.253,18265,socks4
72.10.164.178,9949,socks4
181.192.2.23,8080,socks4
45.147.9.151,8085,socks4
146.103.3.196,7249,socks4
85.228.43.192,4153,socks4
20.219.183.188,3129,socks4
72.10.164.178,9565,socks4
72.10.164.178,12085,socks4
69.58.9.203,7273,socks4
164.38.155.11,80,socks4
85.239.39.250,8085,socks4
128.140.70.51,34147,socks4
185.81.106.52,3629,socks4
203.24.102.178,80,socks4
141.101.123.192,80,socks4
47.121.182.88,8008,socks4
60.188.49.53,1999,socks4
92.42.8.23,4153,socks4
141.101.120.60,80,socks4
45.145.128.232,8085,socks4
115.244.127.167,80,socks4
185.93.89.178,16084,socks4
186.103.143.214,4153,socks4
72.10.164.178,8109,socks4
72.10.160.170,8567,socks4
103.231.236.82,8070,socks4
67.43.228.250,10253,socks4
160.22.118.150,39030,socks4
185.113.6.254,4145,socks4
97.79.251.186,80,socks4
185.93.89.171,5803,socks4
104.128.92.170,3128,socks4
141.101.122.82,80,socks4
200.108.190.34,9800,socks4
67.43.228.250,28369,socks4
45.7.177.191,39867,socks4
154.202.107.63,3128,socks4
172.67.185.197,80,socks4
163.53.82.171,32650,socks4
23.227.38.29,80,socks4
185.162.231.231,80,socks4
198.23.236.47,1111,socks4
159.112.235.164,80,socks4
185.93.89.145,4051,socks4
58.22.18.232,8118,socks4
198.105.111.231,6909,socks4
5.183.253.47,8085,socks4
103.189.95.26,1080,socks4
185.93.89.166,4028,socks4
167.253.49.236,8085,socks4
72.10.160.172,25935,socks4
181.88.73.182,5678,socks4
185.93.89.143,35069,socks4
67.213.210.118,13168,socks4
185.93.89.183,4703,socks4
72.10.164.178,3817,socks4
185.220.87.150,20537,socks4
129.152.20.44,6969,socks4
72.10.160.174,32977,socks4
186.96.68.60,999,socks4
172.64.149.26,80,socks4
172.64.147.159,80,socks4
67.43.228.250,6569,socks4
185.93.89.159,4248,socks4
72.10.160.170,30899,socks4
189.201.191.66,4145,socks4
8.148.23.165,8080,socks4
40.87.42.108,9080,socks4
142.111.255.24,5313,socks4
185.162.228.176,80,socks4
37.46.241.247,80,socks4
49.86.49.218,8888,socks4
172.67.181.104,80,socks4
38.170.190.199,9550,socks4
67.43.236.18,14993,socks4
160.25.251.129,3125,socks4
103.188.173.55,8082,socks4
181.52.246.14,8085,socks4
185.93.89.172,18775,socks4
185.93.89.187,4289,socks4
104.233.12.110,6661,socks4
45.14.174.254,80,socks4
35.234.154.79,10001,http
72.10.164.178,23587,socks4
171.243.190.56,10009,socks4
45.131.6.198,80,socks4
87.121.49.238,4145,socks4
103.200.135.229,4145,socks4
180.179.35.244,9889,socks4
179.96.28.58,80,http
185.77.220.135,8085,socks4
139.59.132.68,80,socks4
193.36.172.186,6269,socks4
102.216.199.5,8080,socks4
72.10.164.178,10717,socks4
93.177.67.178,80,socks4
49.156.42.188,5678,socks4
102.129.249.120,3129,socks4
45.80.107.45,8085,socks4
107.180.103.214,61634,socks4
136.243.174.243,1080,socks4
118.113.247.230,2324,socks4
54.236.39.113,8088,socks4
185.133.213.86,8074,socks4
182.253.109.135,8080,http
108.181.132.118,34343,socks4
172.67.167.113,80,socks4
114.244.68.69,9000,socks4
37.187.133.177,55103,socks4
161.97.163.52,50697,socks4
185.162.228.1,80,socks4
154.30.251.195,5336,socks4
185.202.175.37,6825,socks4
154.197.128.161,3128,socks4
172.67.3.61,80,socks4
57.129.81.201,8080,http
101.47.137.207,20000,socks4
176.119.227.65,5678,socks4
164.38.155.84,80,socks4
185.93.89.150,4569,socks4
45.43.81.116,5763,socks4
108.59.14.200,13402,socks4
8.130.36.245,7777,socks4
141.95.241.100,80,socks4
49.145.119.102,8085,socks4
103.233.2.90,4893,socks4
142.111.239.65,5643,socks4
45.175.160.49,999,socks4
72.10.160.90,23085,http
171.237.82.55,1009,socks4
86.38.236.110,6394,socks4
4.247.152.147,3128,socks4
45.131.5.12,80,socks4
172.236.136.19,3128,socks4
72.10.160.170,24973,socks4
159.112.235.51,80,socks4
185.93.89.179,4240,socks4
185.93.89.187,5490,socks4
102.223.27.228,8080,socks4
200.122.92.211,5678,socks4
173.245.49.197,80,socks4
31.57.87.126,5811,socks4
103.163.102.36,8080,socks4
67.43.236.19,16407,socks4
185.188.77.249,3199,socks4
45.12.31.179,80,socks4
194.70.234.134,8085,socks4
52.173.28.127,8080,socks4
142.111.131.122,6200,socks4
167.253.49.130,8085,socks4
107.180.95.93,41099,socks4
103.17.32.254,8080,socks4
173.245.88.216,5519,socks4
81.184.13.123,80,socks4
103.86.159.25,6969,socks4
168.119.118.142,17456,socks4
38.65.172.81,999,socks4
170.106.187.7,10813,socks4
67.43.236.18,29409,socks4
191.102.254.28,8084,socks4
45.12.30.233,80,socks4
46.202.71.185,6180,socks4
159.65.111.45,39465,socks4
185.93.89.169,6987,socks4
177.38.5.240,4153,socks4
168.205.100.36,8080,socks4
222.68.37.112,1080,socks4
8.220.136.174,8081,socks4
138.68.60.8,8080,http
103.21.244.8,80,socks4
67.43.236.18,7487,socks4
72.10.160.173,33063,socks4
72.10.160.90,26349,http
172.67.70.207,80,socks4
107.174.128.118,6560,socks4
212.107.233.222,3629,socks4
194.104.128.59,8085,socks4
184.174.30.219,5888,socks4
172.67.185.177,80,socks4
103.168.123.92,5678,socks4
72.10.160.90,20031,socks4
149.28.166.55,12009,socks4
185.134.233.111,3111,socks4
72.10.164.178,14473,socks4
104.239.107.9,5661,socks4
193.233.230.196,8085,socks4
186.251.253.53,31337,socks4
72.10.160.90,21081,socks4
67.43.228.254,14793,socks4
39.102.214.192,9098,socks4
3.141.217.225,80,socks4
27.79.173.95,16000,socks4
72.10.160.91,30143,socks4
172.67.194.134,80,socks4
154.29.232.160,6820,socks4
203.66.173.221,3128,socks4
181.129.139.13,999,socks4
103.54.80.151,8080,socks4
201.182.188.232,4153,socks4
45.43.64.186,6444,socks4
67.43.228.251,21621,socks4
103.145.31.218,3128,socks4
141.101.123.183,80,socks4
192.241.147.174,80,socks4
185.93.89.150,15896,socks4
67.43.228.251,24909,socks4
23.88.23.123,80,socks4
104.248.234.59,34821,socks4
213.108.1.241,8085,socks4
72.10.160.170,7423,socks4
172.67.192.60,80,socks4
91.213.119.246,46024,socks4
83.98.243.181,80,socks4
223.25.110.41,8085,socks4
190.97.238.93,999,socks4
102.209.18.38,8080,socks4
149.14.243.178,10878,socks4
193.70.73.39,34998,socks4
172.67.68.68,80,socks4
103.82.133.131,8888,socks4
72.10.160.90,7437,socks4
45.131.7.199,80,socks4
193.56.20.51,8085,socks4
101.109.21.125,4153,socks4
45.12.31.143,80,socks4
67.43.228.253,16635,http
72.10.160.172,10585,http
47.243.124.21,4040,socks4
39.102.211.64,9080,socks4
67.43.236.20,24195,socks4
27.79.177.56,16000,socks4
141.101.122.156,80,socks4
67.43.228.250,24611,socks4
103.1.105.10,4153,socks4
117.20.56.203,4145,socks4
185.93.89.145,4463,socks4
103.88.229.59,8080,http
160.248.7.177,80,socks4
195.230.26.231,60606,socks4
103.174.109.26,8080,socks4
45.12.30.193,80,socks4
114.106.137.213,8089,socks4
121.126.50.60,15648,socks4
213.136.79.177,35358,socks4
91.65.102.60,80,socks4
142.93.167.193,80,socks4
67.43.236.20,17069,socks4
172.67.180.25,80,socks4
208.67.28.19,58090,socks4
123.20.38.56,1004,socks4
103.145.34.9,55443,socks4
172.67.43.143,80,socks4
103.125.50.234,8080,socks4
103.99.22.12,8080,socks4
